month  ;  net_ret;    EW_10;      ME1;     ME10;      SMB;   Market
1975-11; 0.027344; 0.027730; 0.016900; 0.031100;-0.012200; 0.030600
1975-12;-0.008059;-0.007630;-0.013400;-0.015400;-0.008700;-0.011200
1976-01; 0.173331; 0.162190; 0.201700; 0.110200; 0.048700; 0.126200
1976-02; 0.033747; 0.056320; 0.123300;-0.017100; 0.069700; 0.006500
1976-03; 0.015041; 0.016470; 0.017100; 0.036800;-0.011700; 0.027200
1976-04;-0.011228;-0.011100;-0.010800;-0.011000;-0.000800;-0.010700
1976-05;-0.013013;-0.015320;-0.028500;-0.007800;-0.011900;-0.009700
1976-06; 0.050357; 0.042770; 0.020200; 0.042800;-0.013200; 0.044900
1976-07;-0.005107;-0.000630;-0.000100;-0.008400; 0.002800;-0.005900
1976-08;-0.011804;-0.011800;-0.020300; 0.003700;-0.020500;-0.001500
1976-09; 0.024783; 0.024760; 0.015200; 0.025400; 0.000800; 0.025000
1976-10;-0.020186;-0.020060;-0.017700;-0.019100; 0.001400;-0.020100
1976-11; 0.033833; 0.029660; 0.022700;-0.007900; 0.023400; 0.007600
1976-12; 0.098695; 0.082260; 0.105300; 0.047700; 0.030300; 0.060500
1977-01; 0.005368;-0.002450; 0.052900;-0.052300; 0.047500;-0.036700
1977-02;-0.017753;-0.012960; 0.004100;-0.013700; 0.010300;-0.015900
1977-03; 0.000307; 0.000990; 0.009900;-0.018800; 0.009900;-0.009700
1977-04; 0.011045; 0.015190; 0.021000;-0.005400;-0.001300; 0.005300
1977-05;-0.007724;-0.003230; 0.006600;-0.017700; 0.012500;-0.011000
1977-06; 0.059642; 0.058110; 0.059900; 0.049100; 0.020700; 0.051200
1977-07;-0.002303;-0.005360; 0.017800;-0.013400; 0.020900;-0.012700
1977-08;-0.009617;-0.009830;-0.001700;-0.011900; 0.015500;-0.013200
1977-09; 0.009687; 0.007610; 0.021000;-0.001800; 0.015000; 0.001600
1977-10;-0.024111;-0.030520;-0.023000;-0.043500; 0.011900;-0.039000
1977-11; 0.066055; 0.067040; 0.076300; 0.031800; 0.036800; 0.045000
1977-12; 0.015753; 0.014510; 0.026900; 0.005000; 0.013600; 0.007600
1978-01;-0.036408;-0.039840;-0.001900;-0.062700; 0.022800;-0.055100
1978-02; 0.002256; 0.006950; 0.037300;-0.016500; 0.035900;-0.009300
1978-03; 0.051077; 0.054350; 0.075500; 0.017900; 0.034400; 0.033800
1978-04; 0.077983; 0.078310; 0.083600; 0.092300; 0.003600; 0.084100
1978-05; 0.052282; 0.045340; 0.082400; 0.006700; 0.045300; 0.022700
1978-06; 0.004463;-0.001600; 0.008000;-0.018800; 0.017400;-0.011500
1978-07; 0.056095; 0.057630; 0.048600; 0.056000; 0.002900; 0.056800
1978-08; 0.065512; 0.065900; 0.103700; 0.030100; 0.050600; 0.043400
1978-09;-0.010254;-0.011090; 0.003100;-0.005800;-0.004900;-0.008200
1978-10;-0.206179;-0.161830;-0.208400;-0.076400;-0.098900;-0.112200
1978-11; 0.046022; 0.045280; 0.045500; 0.029500; 0.030600; 0.034100
1978-12; 0.016443; 0.017420; 0.019000; 0.019300; 0.011900; 0.016500
1979-01; 0.075140; 0.070830; 0.098800; 0.036100; 0.035500; 0.049900
1979-02;-0.021520;-0.026600;-0.017000;-0.028800; 0.004400;-0.028300
1979-03; 0.073276; 0.083270; 0.079600; 0.048800; 0.032000; 0.064800
1979-04; 0.013854; 0.017090; 0.032000; 0.002300; 0.021700; 0.007300
1979-05;-0.012005;-0.011730;-0.011800;-0.019500; 0.002100;-0.013800
1979-06; 0.056908; 0.056350; 0.052900; 0.035600; 0.011300; 0.046500
1979-07; 0.018875; 0.026950; 0.017700; 0.005000; 0.012800; 0.016000
1979-08; 0.071522; 0.071320; 0.073300; 0.057200; 0.019800; 0.063100
1979-09;-0.003996;-0.002680;-0.005800; 0.002900;-0.002600; 0.000000
1979-10;-0.099522;-0.092010;-0.102700;-0.056600;-0.033800;-0.072300
1979-11; 0.078392; 0.075770; 0.071100; 0.050400; 0.028100; 0.062100
1979-12; 0.045713; 0.048980; 0.084100; 0.011100; 0.041300; 0.027300
1980-01; 0.074695; 0.071720; 0.114900; 0.058500; 0.016200; 0.063000
1980-02;-0.017489;-0.017390;-0.003900; 0.014700;-0.018600;-0.003400
1980-03;-0.151244;-0.151410;-0.191800;-0.095300;-0.067000;-0.116900
1980-04; 0.063130; 0.061610; 0.053100; 0.044000; 0.010500; 0.052100
1980-05; 0.078185; 0.074730; 0.065800; 0.049400; 0.020500; 0.060700
1980-06; 0.045779; 0.044730; 0.045100; 0.027600; 0.016600; 0.035900
1980-07; 0.088742; 0.088850; 0.090300; 0.056300; 0.041000; 0.070400
1980-08; 0.055600; 0.044240; 0.082200; 0.012100; 0.039000; 0.023900
1980-09; 0.032144; 0.033200; 0.045500; 0.026100; 0.009600; 0.029400
1980-10; 0.040531; 0.026640; 0.062100; 0.019700; 0.023900; 0.019900
1980-11; 0.077336; 0.084320; 0.075600; 0.127700;-0.032700; 0.105600
1980-12;-0.028475;-0.029700;-0.043400;-0.035200;-0.002800;-0.031500
1981-01;-0.023152;-0.022190;-0.001200;-0.055000; 0.029100;-0.040200
1981-02; 0.016217; 0.014060;-0.007400; 0.018800;-0.004700; 0.016800
1981-03; 0.070684; 0.073250; 0.073700; 0.016700; 0.033400; 0.048800
1981-04; 0.015257; 0.013190; 0.034600;-0.028000; 0.045000;-0.010800
1981-05; 0.030006; 0.025450; 0.034100;-0.000100; 0.019400; 0.012800
1981-06;-0.011910;-0.016190;-0.015700; 0.002000;-0.008300;-0.009900
1981-07;-0.013624;-0.015800;-0.024400; 0.009100;-0.020700;-0.003100
1981-08;-0.065684;-0.065890;-0.083300;-0.052800;-0.019500;-0.057400
1981-09;-0.071500;-0.071000;-0.102200;-0.051300;-0.026800;-0.059500
1981-10; 0.067120; 0.071710; 0.074000; 0.050900; 0.021300; 0.061300
1981-11; 0.037264; 0.036470; 0.011900; 0.051300;-0.010900; 0.044700
1981-12;-0.020429;-0.021520;-0.021400;-0.032700; 0.011800;-0.027600
1982-01;-0.031589;-0.031220;-0.012500;-0.015000;-0.012500;-0.024300
1982-02;-0.045443;-0.043950;-0.044400;-0.057200; 0.004600;-0.049400
1982-03;-0.008598;-0.008160;-0.010400;-0.007100;-0.001900;-0.008400
1982-04; 0.046880; 0.051440; 0.046300; 0.035200; 0.016400; 0.043700
1982-05;-0.027863;-0.029790;-0.018300;-0.020000; 0.001700;-0.028700
1982-06;-0.022940;-0.024160;-0.027900;-0.017500;-0.004300;-0.021200
1982-07;-0.019170;-0.020350;-0.018000;-0.017800; 0.009100;-0.021500
1982-08; 0.100440; 0.099450; 0.044400; 0.128100;-0.042800; 0.119900
1982-09; 0.034303; 0.031990; 0.031500; 0.008200; 0.028700; 0.018200
1982-10; 0.136579; 0.134590; 0.128800; 0.105200; 0.023800; 0.118900
1982-11; 0.089140; 0.075510; 0.117000; 0.037300; 0.046300; 0.053100
1982-12; 0.013333; 0.011030; 0.019800; 0.013900;-0.003100; 0.012300
1983-01; 0.064368; 0.055200; 0.115700; 0.039000; 0.028200; 0.042800
1983-02; 0.047740; 0.044960; 0.053900; 0.024300; 0.031800; 0.032100
1983-03; 0.041989; 0.040720; 0.055000; 0.030700; 0.017500; 0.034400
1983-04; 0.076245; 0.073600; 0.079000; 0.076900; 0.004600; 0.073700
1983-05; 0.042766; 0.045670; 0.104000;-0.019600; 0.062000; 0.012000
1983-06; 0.039513; 0.039970; 0.047000; 0.038100; 0.009300; 0.037400
1983-07;-0.028470;-0.029540;-0.024800;-0.035700; 0.015000;-0.033200
1983-08;-0.020444;-0.017750;-0.045600; 0.021300;-0.042900; 0.002600
1983-09; 0.016015; 0.019820;-0.007600; 0.011200; 0.006100; 0.016800
1983-10;-0.044723;-0.045440;-0.058900;-0.010300;-0.035500;-0.026700
1983-11; 0.042352; 0.039640; 0.025300; 0.016400; 0.020200; 0.028700
1983-12;-0.016774;-0.015440;-0.021800;-0.001700;-0.002500;-0.010400
1984-01;-0.016899;-0.017720; 0.007300;-0.000100;-0.003500;-0.011600
1984-02;-0.053521;-0.050300;-0.055700;-0.026900;-0.016800;-0.040600
1984-03; 0.010043; 0.012890; 0.004500; 0.007700; 0.001000; 0.013800
1984-04;-0.007149;-0.005570;-0.024400; 0.017400;-0.011600; 0.003000
1984-05;-0.052065;-0.052450;-0.051100;-0.049800; 0.000700;-0.052000
1984-06; 0.030732; 0.029780; 0.009100; 0.026100;-0.002400; 0.025600
1984-07;-0.032451;-0.033500;-0.053800;-0.006300;-0.022000;-0.019000
1984-08; 0.114029; 0.113600; 0.077500; 0.106300;-0.002700; 0.111000
1984-09;-0.002471;-0.000320;-0.002100;-0.001000; 0.001500; 0.000600
1984-10;-0.010985;-0.005150;-0.022800; 0.004100;-0.011100; 0.001600
1984-11;-0.013545;-0.013380;-0.037100;-0.011200;-0.007200;-0.010400
1984-12; 0.027097; 0.022640; 0.000600; 0.023800;-0.004800; 0.024900
1985-01; 0.102159; 0.104950; 0.128000; 0.074200; 0.032800; 0.086200
1985-02; 0.029149; 0.020600; 0.043400; 0.015900; 0.006300; 0.018000
1985-03;-0.010610;-0.008090;-0.012900;-0.000200;-0.010700;-0.002100
1985-04;-0.002722;-0.004060;-0.011100;-0.000700; 0.000900;-0.002400
1985-05; 0.051706; 0.047920; 0.024000; 0.059700;-0.023000; 0.057300
1985-06; 0.021074; 0.020560; 0.010500; 0.013200; 0.004800; 0.018200
1985-07;-0.006447; 0.011990; 0.024200;-0.005900; 0.028300;-0.001000
1985-08;-0.005165;-0.004880;-0.004100;-0.004600;-0.003000;-0.004600
1985-09;-0.047109;-0.049280;-0.060700;-0.027500;-0.016200;-0.039100
1985-10; 0.041089; 0.041930; 0.013300; 0.043300;-0.015000; 0.046500
1985-11; 0.068158; 0.069420; 0.045600; 0.071100; 0.001900; 0.070700
1985-12; 0.040874; 0.041850; 0.031800; 0.051100;-0.005300; 0.045300
1986-01; 0.030216; 0.020620; 0.049200;-0.001100; 0.011500; 0.012100
1986-02; 0.074610; 0.074810; 0.058900; 0.075600;-0.005700; 0.076700
1986-03; 0.053173; 0.051790; 0.041200; 0.060000;-0.005400; 0.055100
1986-04; 0.005985; 0.003150; 0.018600;-0.010200; 0.027600;-0.007600
1986-05; 0.039489; 0.046320; 0.034900; 0.053500;-0.013600; 0.051100
1986-06; 0.013380; 0.012320; 0.011300; 0.019000;-0.009300; 0.015800
1986-07;-0.068661;-0.074010;-0.081100;-0.048900;-0.034300;-0.059100
1986-08; 0.047760; 0.048260; 0.000500; 0.072400;-0.041600; 0.065300
1986-09;-0.069266;-0.069940;-0.062100;-0.091000; 0.024000;-0.081400
1986-10; 0.042224; 0.040950; 0.013800; 0.053100;-0.025300; 0.051000
1986-11;-0.000160; 0.002970;-0.013100; 0.026200;-0.018700; 0.015600
1986-12;-0.030861;-0.029750;-0.040500;-0.022900; 0.001900;-0.027700
1987-01; 0.119740; 0.120700; 0.106000; 0.133800;-0.018900; 0.128700
1987-02; 0.070920; 0.064490; 0.080400; 0.034800; 0.034500; 0.048100
1987-03; 0.018188; 0.018510; 0.033000; 0.027100; 0.005000; 0.021000
1987-04;-0.023254;-0.023180;-0.019100;-0.008000;-0.017200;-0.016500
1987-05; 0.001098; 0.000880;-0.000800; 0.009100;-0.005300; 0.004900
1987-06; 0.043249; 0.032610; 0.017700; 0.051200;-0.020300; 0.043900
1987-07; 0.039389; 0.038070; 0.020100; 0.042700;-0.005700; 0.043000
1987-08; 0.030519; 0.032680; 0.010000; 0.047100;-0.008500; 0.039900
1987-09;-0.013918;-0.019770;-0.011700;-0.022800; 0.005800;-0.021300
1987-10;-0.267172;-0.263760;-0.287600;-0.197700;-0.082700;-0.225900
1987-11;-0.051175;-0.054460;-0.052000;-0.091900; 0.026800;-0.074100
1987-12; 0.082934; 0.072140; 0.015700; 0.065900; 0.000300; 0.072100
1988-01; 0.046054; 0.046300; 0.073200; 0.043500;-0.007500; 0.045000
1988-02; 0.067720; 0.068850; 0.061100; 0.038000; 0.033300; 0.052300
1988-03; 0.014415; 0.014600; 0.042100;-0.042400; 0.060100;-0.018200
1988-04; 0.006073; 0.012510; 0.011600; 0.010800; 0.009100; 0.010300
1988-05;-0.013379;-0.010030;-0.023300; 0.012100;-0.025400; 0.002400
1988-06; 0.060013; 0.061330; 0.051100; 0.044100; 0.020200; 0.052700
1988-07;-0.010540;-0.010340; 0.000800;-0.000300;-0.002300;-0.007400
1988-08;-0.023360;-0.024310;-0.022400;-0.031400; 0.000700;-0.027200
1988-09; 0.027648; 0.030300; 0.011100; 0.043300;-0.013400; 0.039300
1988-10; 0.000735; 0.000920;-0.016700; 0.031500;-0.029200; 0.017700
1988-11;-0.027891;-0.026100;-0.043000;-0.008700;-0.016400;-0.017000
1988-12; 0.030780; 0.028090; 0.021200; 0.016900; 0.018900; 0.021100
1989-01; 0.051485; 0.055250; 0.049200; 0.071900;-0.021900; 0.066200
1989-02;-0.001192;-0.000170; 0.003000;-0.029500; 0.028100;-0.016200
1989-03; 0.021018; 0.021040; 0.019400; 0.024100; 0.006700; 0.022400
1989-04; 0.040057; 0.045440; 0.027700; 0.053000;-0.006700; 0.050200
1989-05; 0.042220; 0.039170; 0.029600; 0.039100;-0.000900; 0.040700
1989-06;-0.010048;-0.009740;-0.011500;-0.008000;-0.009700;-0.006200
1989-07; 0.031700; 0.055690; 0.025900; 0.092000;-0.041100; 0.078800
1989-08; 0.029183; 0.028220; 0.019600; 0.012200; 0.005700; 0.021700
1989-09;-0.003232;-0.002440;-0.001000; 0.004000; 0.003000;-0.001100
1989-10;-0.053071;-0.048720;-0.057100;-0.011500;-0.032400;-0.029700
1989-11; 0.001569; 0.008900;-0.012100; 0.022700;-0.011900; 0.017300
1989-12; 0.010574; 0.006250;-0.020700; 0.024200;-0.023700; 0.017900
1990-01;-0.077883;-0.077290;-0.055700;-0.067400;-0.011400;-0.072300
1990-02; 0.023422; 0.022870; 0.011800; 0.011800; 0.009700; 0.016900
1990-03; 0.027114; 0.027760; 0.020100; 0.026500; 0.014700; 0.024700
1990-04;-0.035296;-0.034420;-0.021600;-0.016100;-0.004700;-0.026700
1990-05; 0.070028; 0.077760; 0.041100; 0.095000;-0.025600; 0.091100
1990-06;-0.003053;-0.002830; 0.012400;-0.003200; 0.013500;-0.004600
1990-07;-0.026416;-0.030780;-0.040300; 0.000800;-0.030800;-0.012200
1990-08;-0.123612;-0.113820;-0.124200;-0.085200;-0.035000;-0.094600
1990-09;-0.074584;-0.077350;-0.085200;-0.040200;-0.036400;-0.055100
1990-10;-0.023611;-0.042330;-0.069200; 0.005800;-0.055200;-0.012400
1990-11; 0.075066; 0.072030; 0.016700; 0.056400; 0.004200; 0.069200
1990-12; 0.038368; 0.033680;-0.012300; 0.023900; 0.007900; 0.030600
1991-01; 0.075486; 0.070470; 0.073000; 0.040400; 0.037800; 0.052100
1991-02; 0.109151; 0.098960; 0.128500; 0.066800; 0.040100; 0.076700
1991-03; 0.070966; 0.051820; 0.096300; 0.022200; 0.038800; 0.031000
1991-04; 0.012630; 0.006540; 0.026100;-0.002700; 0.005000; 0.002500
1991-05; 0.037760; 0.042620; 0.026700; 0.036600;-0.003900; 0.041300
1991-06;-0.050033;-0.044470;-0.040500;-0.042200; 0.001800;-0.045200
1991-07; 0.046067; 0.043290; 0.021500; 0.048400;-0.009700; 0.047300
1991-08; 0.034144; 0.032050; 0.018500; 0.026200; 0.015800; 0.027800
1991-09;-0.001272;-0.001450; 0.008200;-0.016400; 0.016800;-0.011300
1991-10; 0.025558; 0.024090; 0.022300; 0.011700; 0.007700; 0.017100
1991-11;-0.040048;-0.041080;-0.012200;-0.033300;-0.005100;-0.038100
1991-12; 0.089640; 0.093190; 0.027700; 0.116900;-0.022600; 0.112300
1992-01; 0.050446; 0.051580; 0.165900;-0.027700; 0.084800;-0.002500
1992-02; 0.029432; 0.025820; 0.051300; 0.005200; 0.008300; 0.013600
1992-03;-0.022087;-0.027580;-0.010500;-0.018300;-0.009700;-0.023100
1992-04; 0.018907;-0.014660;-0.052400; 0.029700;-0.061200; 0.014100
1992-05; 0.005954; 0.005310; 0.002000; 0.006500; 0.004100; 0.005800
1992-06;-0.021568;-0.031000;-0.047300;-0.016000;-0.031000;-0.020100
1992-07; 0.036890; 0.038470; 0.024400; 0.040600;-0.004500; 0.040900
1992-08;-0.024240;-0.026160;-0.031900;-0.018300;-0.001000;-0.021200
1992-09; 0.019288; 0.018990; 0.008100; 0.009100; 0.005500; 0.014500
1992-10; 0.029632; 0.026470; 0.012800; 0.000600; 0.021100; 0.012500
1992-11; 0.071496; 0.064970; 0.075800; 0.032100; 0.036800; 0.043700
1992-12; 0.031392; 0.030230; 0.048800; 0.011000; 0.016500; 0.018100
1993-01; 0.045480; 0.027460; 0.077400; 0.000400; 0.018900; 0.011600
1993-02; 0.001014;-0.013290;-0.020000; 0.012300;-0.033900; 0.003400
1993-03; 0.027842; 0.032470; 0.036100; 0.017900; 0.002900; 0.025700
1993-04;-0.028242;-0.027110;-0.016500;-0.027900;-0.006200;-0.028100
1993-05; 0.039961; 0.039370; 0.034700; 0.026800; 0.020600; 0.031100
1993-06; 0.007044; 0.006900; 0.013900; 0.002200;-0.003000; 0.005500
1993-07; 0.007157; 0.006570; 0.013400;-0.006700; 0.009600;-0.001000
1993-08; 0.043985; 0.043310; 0.037200; 0.034900; 0.001100; 0.039700
1993-09; 0.020963; 0.016350; 0.037800;-0.006000; 0.030900; 0.001400
1993-10; 0.023332; 0.021040; 0.050000; 0.019300; 0.019900; 0.016400
1993-11;-0.026655;-0.026240;-0.029500;-0.008800;-0.012700;-0.016200
1993-12; 0.018276; 0.028140; 0.000700; 0.006800; 0.011900; 0.018800
1994-01; 0.028161; 0.031410; 0.055200; 0.032100; 0.003300; 0.031200
1994-02;-0.009996;-0.011180;-0.008000;-0.032300; 0.027600;-0.023400
1994-03;-0.049593;-0.048700;-0.045400;-0.043000;-0.010800;-0.045200
1994-04;-0.000991; 0.002380;-0.013200; 0.015600;-0.009300; 0.009500
1994-05;-0.004511;-0.004110;-0.003900; 0.020500;-0.020900; 0.009000
1994-06;-0.028807;-0.028950;-0.021200;-0.023700;-0.004300;-0.027300
1994-07; 0.014662; 0.024760; 0.006600; 0.032500;-0.018100; 0.031000
1994-08; 0.050426; 0.050200; 0.026300; 0.037700; 0.015000; 0.043900
1994-09;-0.011470;-0.007870; 0.014900;-0.022900; 0.030400;-0.019100
1994-10; 0.003494; 0.006710; 0.005500; 0.025800;-0.021600; 0.017300
1994-11;-0.038545;-0.040580;-0.037900;-0.031100; 0.002800;-0.036600
1994-12; 0.014049; 0.011620;-0.023400; 0.014200; 0.001700; 0.013000
1995-01; 0.010650; 0.009480; 0.030200; 0.029600;-0.035100; 0.022200
1995-02; 0.040462; 0.042530; 0.021900; 0.034100;-0.006100; 0.040300
1995-03; 0.028687; 0.024280; 0.020200; 0.026300;-0.002000; 0.026500
1995-04; 0.020358; 0.021000; 0.029400; 0.032800;-0.005100; 0.025500
1995-05; 0.020866; 0.023270; 0.022500; 0.041900;-0.025300; 0.034400
1995-06; 0.050150; 0.047100; 0.076100; 0.023800; 0.031700; 0.031900
1995-07; 0.055079; 0.056250; 0.052900; 0.032900; 0.020900; 0.041600
1995-08; 0.030982; 0.020960; 0.046700; 0.002600; 0.013100; 0.010200
1995-09; 0.028950; 0.024360; 0.023200; 0.050500;-0.021600; 0.037900
1995-10;-0.020248;-0.033430;-0.049700; 0.004400;-0.038000;-0.010400
1995-11; 0.044746; 0.040800; 0.005400; 0.042100;-0.011200; 0.043800
1995-12; 0.016952; 0.016160; 0.008000; 0.019200; 0.006600; 0.015300
1996-01; 0.013321; 0.011330; 0.025800; 0.036000;-0.028300; 0.026900
1996-02; 0.028427; 0.027940; 0.029300; 0.010500; 0.017900; 0.017200
1996-03; 0.016720; 0.020890; 0.028500; 0.007400; 0.014300; 0.011300
1996-04; 0.050390; 0.047520; 0.071500; 0.011600; 0.052000; 0.025200
1996-05; 0.048912; 0.037170; 0.089800; 0.027700; 0.032000; 0.027800
1996-06;-0.033452;-0.027460;-0.047700; 0.008300;-0.040000;-0.007300
1996-07;-0.065241;-0.078650;-0.090600;-0.040500;-0.043000;-0.055100
1996-08; 0.049270; 0.049740; 0.033400; 0.018100; 0.024500; 0.031800
1996-09; 0.045931; 0.043930; 0.020900; 0.059800;-0.010200; 0.054500
1996-10;-0.010797;-0.008480;-0.026000; 0.027000;-0.043900; 0.012900
1996-11; 0.034859; 0.045020; 0.013700; 0.078500;-0.040400; 0.066600
1996-12; 0.010217; 0.004170; 0.003400;-0.018100; 0.031200;-0.012400
1997-01; 0.035701; 0.037520; 0.064000; 0.068300;-0.019300; 0.054100
1997-02;-0.021240;-0.014150;-0.013700; 0.007200;-0.031600;-0.000900
1997-03;-0.047829;-0.048060;-0.044200;-0.044600;-0.003300;-0.045900
1997-04; 0.028657; 0.008280;-0.031200; 0.066800;-0.057400; 0.044700
1997-05; 0.096972; 0.094560; 0.079400; 0.059400; 0.051200; 0.072200
1997-06; 0.046118; 0.046260; 0.051800; 0.047600; 0.012100; 0.044700
1997-07; 0.051460; 0.063150; 0.048200; 0.081400;-0.027300; 0.077400
1997-08; 0.027727; 0.010670; 0.042400;-0.062500; 0.071500;-0.036900
1997-09; 0.055067; 0.071040; 0.100200; 0.053800; 0.025400; 0.057800
1997-10;-0.038771;-0.039500;-0.020200;-0.029000;-0.007100;-0.033800
1997-11; 0.001836; 0.002260;-0.026900; 0.050900;-0.051100; 0.033800
1997-12; 0.022600; 0.011400;-0.034600; 0.017500;-0.024800; 0.018100
1998-01;-0.008546;-0.008120;-0.004300; 0.019600;-0.010100; 0.005800
1998-02; 0.078019; 0.075610; 0.051400; 0.071200; 0.001300; 0.074200
1998-03; 0.048213; 0.048370; 0.051600; 0.053200;-0.011900; 0.051500
1998-04; 0.011889; 0.011540; 0.028300; 0.016400; 0.000600; 0.011700
1998-05;-0.051484;-0.043750;-0.042600;-0.015900;-0.034000;-0.026700
1998-06; 0.002831; 0.010590;-0.030300; 0.050700;-0.031700; 0.036000
1998-07;-0.046030;-0.058320;-0.061600; 0.000300;-0.048300;-0.020200
1998-08;-0.179410;-0.189030;-0.208100;-0.144900;-0.054700;-0.156200
1998-09; 0.065126; 0.060060; 0.011700; 0.067900;-0.000200; 0.066500
1998-10; 0.059312; 0.051570; 0.009800; 0.078000;-0.029800; 0.073000
1998-11; 0.063477; 0.062820; 0.078500; 0.067100; 0.012600; 0.063800
1998-12; 0.040954; 0.054560; 0.005400; 0.067500;-0.004600; 0.065300
1999-01; 0.046512; 0.020050; 0.072000; 0.049300; 0.006700; 0.038300
1999-02;-0.042208;-0.060160;-0.053000;-0.034100;-0.060200;-0.037300
1999-03;-0.013056; 0.016080;-0.035800; 0.039900;-0.038400; 0.039100
1999-04; 0.084933; 0.082220; 0.080000; 0.029300; 0.038900; 0.047100
1999-05;-0.008903; 0.006890; 0.031300;-0.027200; 0.033200;-0.021200
1999-06; 0.058204; 0.056980; 0.037300; 0.054100; 0.032300; 0.051700
1999-07;-0.014966;-0.014920; 0.023000;-0.034000; 0.024800;-0.031100
1999-08;-0.028274;-0.028310;-0.027700;-0.003100;-0.009500;-0.009800
1999-09;-0.007913;-0.011280;-0.024400;-0.025800; 0.031200;-0.023800
1999-10; 0.020482; 0.024210;-0.006700; 0.072800;-0.069400; 0.064800
1999-11; 0.070594; 0.066270; 0.120000; 0.025800; 0.068700; 0.037700
1999-12; 0.098707; 0.107460; 0.127900; 0.063000; 0.065600; 0.081000
2000-01; 0.016343;-0.013390; 0.105900;-0.048500; 0.051600;-0.043300
2000-02; 0.165002; 0.147600; 0.293500;-0.025200; 0.212500; 0.028900
2000-03;-0.025221;-0.018670;-0.103000; 0.105600;-0.174100; 0.056800
2000-04;-0.111190;-0.080360;-0.181100;-0.034900;-0.060000;-0.059300
2000-05;-0.040586;-0.053810;-0.103200;-0.026500;-0.060800;-0.038900
2000-06; 0.064143; 0.094720; 0.184400; 0.027600; 0.127100; 0.050800
2000-07;-0.025607;-0.023680;-0.018100;-0.020200;-0.028400;-0.020000
2000-08; 0.062253; 0.072860; 0.037300; 0.071600;-0.005000; 0.075300
2000-09;-0.038383;-0.037380;-0.031000;-0.055200;-0.017400;-0.049300
2000-10;-0.041832;-0.044290;-0.072700;-0.016500;-0.038500;-0.022200
2000-11;-0.098373;-0.097560;-0.089800;-0.098800;-0.030800;-0.101900
2000-12; 0.047142; 0.053120;-0.022900;-0.004800; 0.008200; 0.016800
2001-01; 0.038717; 0.072640; 0.172700; 0.035200; 0.064100; 0.037900
2001-02;-0.058680;-0.061880;-0.031400;-0.105700;-0.006500;-0.096500
2001-03;-0.038821;-0.048840;-0.010400;-0.072600; 0.002600;-0.068300
2001-04; 0.086864; 0.075960; 0.031200; 0.079400; 0.005000; 0.083200
2001-05; 0.034115; 0.042910; 0.088600; 0.001200; 0.024800; 0.010000
2001-06; 0.025887; 0.019660; 0.020600;-0.023500; 0.063500;-0.016600
2001-07;-0.037037;-0.036850;-0.007700;-0.009200;-0.040500;-0.018300
2001-08;-0.041533;-0.043960;-0.032100;-0.067600; 0.021900;-0.060900
2001-09;-0.127768;-0.129810;-0.111900;-0.071100;-0.062300;-0.089600
2001-10; 0.063420; 0.056560; 0.068900; 0.016500; 0.074900; 0.027000
2001-11; 0.083179; 0.080130; 0.055500; 0.076200;-0.005700; 0.077000
2001-12; 0.059421; 0.054170; 0.066300; 0.004200; 0.047200; 0.017600
2002-01;-0.000738;-0.006440; 0.043800;-0.013300; 0.011700;-0.013000
2002-02;-0.028340;-0.026110;-0.038500;-0.022000;-0.010800;-0.021700
2002-03; 0.070958; 0.071130; 0.078900; 0.032600; 0.040900; 0.043700
2002-04;-0.005051;-0.006880; 0.019200;-0.069600; 0.058200;-0.050600
2002-05;-0.019662;-0.025250; 0.017300;-0.008300;-0.032700;-0.012200
2002-06;-0.072943;-0.054720;-0.041600;-0.074600; 0.040800;-0.071000
2002-07;-0.100829;-0.118500;-0.114300;-0.064800;-0.052500;-0.080400
2002-08; 0.002812; 0.002590;-0.007500; 0.007200;-0.028000; 0.006400
2002-09;-0.084468;-0.086190;-0.078900;-0.108200; 0.024200;-0.102000
2002-10; 0.044573; 0.049440; 0.034800; 0.094400;-0.034000; 0.079800
2002-11; 0.088151; 0.088050; 0.115200; 0.052400; 0.032600; 0.060800
2002-12;-0.053373;-0.053050;-0.041300;-0.062300;-0.000400;-0.056500
2003-01;-0.020046;-0.020220; 0.019800;-0.030000; 0.013400;-0.024700
2003-02;-0.024127;-0.023940;-0.011000;-0.018800;-0.004400;-0.017900
2003-03; 0.010994; 0.011510; 0.017200; 0.011800; 0.011700; 0.011900
2003-04; 0.083097; 0.090940; 0.097400; 0.083400; 0.007600; 0.082800
2003-05; 0.119349; 0.100780; 0.141400; 0.044300; 0.046100; 0.061400
2003-06; 0.027395; 0.023170; 0.055700; 0.015100; 0.017000; 0.015200
2003-07; 0.044703; 0.051130; 0.090900; 0.016000; 0.049300; 0.024000
2003-08; 0.047502; 0.044710; 0.050100; 0.012700; 0.024400; 0.024000
2003-09;-0.001100;-0.010070; 0.043500;-0.009900; 0.008500;-0.011600
2003-10; 0.080297; 0.081420; 0.094800; 0.051700; 0.025900; 0.061500
2003-11; 0.033465; 0.031420; 0.049200; 0.006000; 0.020600; 0.014200
2003-12; 0.028278; 0.027850; 0.026800; 0.053100;-0.026800; 0.043700
2004-01; 0.040811; 0.039350; 0.084100; 0.015700; 0.025400; 0.022200
2004-02; 0.009250; 0.013200; 0.003900; 0.012700;-0.015700; 0.014600
