month  ;  net_ret;    EW_10;      SMB;   Market
1987-09;-0.021332;-0.019770; 0.005800;-0.021300
1987-10;-0.251778;-0.263760;-0.082700;-0.225900
1987-11;-0.048839;-0.054460; 0.026800;-0.074100
1987-12; 0.082172; 0.072140; 0.000300; 0.072100
1988-01; 0.044727; 0.046300;-0.007500; 0.045000
1988-02; 0.062493; 0.068850; 0.033300; 0.052300
1988-03; 0.005452; 0.014600; 0.060100;-0.018200
1988-04; 0.006716; 0.012510; 0.009100; 0.010300
1988-05;-0.011873;-0.010030;-0.025400; 0.002400
1988-06; 0.061425; 0.061330; 0.020200; 0.052700
1988-07;-0.008634;-0.010340;-0.002300;-0.007400
1988-08;-0.022586;-0.024310; 0.000700;-0.027200
1988-09; 0.027182; 0.030300;-0.013400; 0.039300
1988-10; 0.003148; 0.000920;-0.029200; 0.017700
1988-11;-0.026918;-0.026100;-0.016400;-0.017000
1988-12; 0.031897; 0.028090; 0.018900; 0.021100
1989-01; 0.054391; 0.055250;-0.021900; 0.066200
1989-02;-0.002789;-0.000170; 0.028100;-0.016200
1989-03; 0.021170; 0.021040; 0.006700; 0.022400
1989-04; 0.041948; 0.045440;-0.006700; 0.050200
1989-05; 0.041821; 0.039170;-0.000900; 0.040700
1989-06;-0.011360;-0.009740;-0.009700;-0.006200
1989-07; 0.049891; 0.055690;-0.041100; 0.078800
1989-08; 0.031406; 0.028220; 0.005700; 0.021700
1989-09; 0.001508;-0.002440; 0.003000;-0.001100
1989-10;-0.057149;-0.048720;-0.032400;-0.029700
1989-11; 0.006259; 0.008900;-0.011900; 0.017300
1989-12; 0.001230; 0.006250;-0.023700; 0.017900
1990-01;-0.077426;-0.077290;-0.011400;-0.072300
1990-02; 0.023425; 0.022870; 0.009700; 0.016900
1990-03; 0.027367; 0.027760; 0.014700; 0.024700
1990-04;-0.035079;-0.034420;-0.004700;-0.026700
1990-05; 0.065458; 0.077760;-0.025600; 0.091100
1990-06; 0.004465;-0.002830; 0.013500;-0.004600
1990-07;-0.037535;-0.030780;-0.030800;-0.012200
1990-08;-0.124661;-0.113820;-0.035000;-0.094600
1990-09;-0.065549;-0.077350;-0.036400;-0.055100
1990-10;-0.038322;-0.042330;-0.055200;-0.012400
1990-11; 0.075290; 0.072030; 0.004200; 0.069200
1990-12; 0.042808; 0.033680; 0.007900; 0.030600
1991-01; 0.077387; 0.070470; 0.037800; 0.052100
1991-02; 0.103164; 0.098960; 0.040100; 0.076700
1991-03; 0.062957; 0.051820; 0.038800; 0.031000
1991-04; 0.006131; 0.006540; 0.005000; 0.002500
1991-05; 0.040070; 0.042620;-0.003900; 0.041300
1991-06;-0.041679;-0.044470; 0.001800;-0.045200
1991-07; 0.047506; 0.043290;-0.009700; 0.047300
1991-08; 0.035571; 0.032050; 0.015800; 0.027800
1991-09;-0.004978;-0.001450; 0.016800;-0.011300
1991-10; 0.023148; 0.024090; 0.007700; 0.017100
1991-11;-0.043810;-0.041080;-0.005100;-0.038100
1991-12; 0.110920; 0.093190;-0.022600; 0.112300
1992-01; 0.104608; 0.051580; 0.084800;-0.002500
1992-02; 0.033378; 0.025820; 0.008300; 0.013600
1992-03;-0.023795;-0.027580;-0.009700;-0.023100
1992-04;-0.014481;-0.014660;-0.061200; 0.014100
1992-05; 0.005011; 0.005310; 0.004100; 0.005800
1992-06;-0.032446;-0.031000;-0.031000;-0.020100
1992-07; 0.041306; 0.038470;-0.004500; 0.040900
1992-08;-0.030905;-0.026160;-0.001000;-0.021200
1992-09; 0.019348; 0.018990; 0.005500; 0.014500
1992-10; 0.031559; 0.026470; 0.021100; 0.012500
1992-11; 0.054626; 0.064970; 0.036800; 0.043700
1992-12; 0.032552; 0.030230; 0.016500; 0.018100
1993-01; 0.031291; 0.027460; 0.018900; 0.011600
1993-02;-0.018043;-0.013290;-0.033900; 0.003400
1993-03; 0.030826; 0.032470; 0.002900; 0.025700
1993-04;-0.029616;-0.027110;-0.006200;-0.028100
1993-05; 0.039051; 0.039370; 0.020600; 0.031100
1993-06; 0.007776; 0.006900;-0.003000; 0.005500
1993-07; 0.004903; 0.006570; 0.009600;-0.001000
1993-08; 0.048043; 0.043310; 0.001100; 0.039700
1993-09; 0.013459; 0.016350; 0.030900; 0.001400
1993-10; 0.027772; 0.021040; 0.019900; 0.016400
1993-11;-0.025491;-0.026240;-0.012700;-0.016200
1993-12; 0.023647; 0.028140; 0.011900; 0.018800
1994-01; 0.031289; 0.031410; 0.003300; 0.031200
1994-02;-0.013238;-0.011180; 0.027600;-0.023400
1994-03;-0.046486;-0.048700;-0.010800;-0.045200
1994-04;-0.003157; 0.002380;-0.009300; 0.009500
1994-05;-0.012447;-0.004110;-0.020900; 0.009000
1994-06;-0.026720;-0.028950;-0.004300;-0.027300
1994-07; 0.025006; 0.024760;-0.018100; 0.031000
1994-08; 0.050224; 0.050200; 0.015000; 0.043900
1994-09;-0.016350;-0.007870; 0.030400;-0.019100
1994-10; 0.000895; 0.006710;-0.021600; 0.017300
1994-11;-0.049240;-0.040580; 0.002800;-0.036600
1994-12; 0.012053; 0.011620; 0.001700; 0.013000
1995-01; 0.007821; 0.009480;-0.035100; 0.022200
1995-02; 0.044023; 0.042530;-0.006100; 0.040300
1995-03; 0.021310; 0.024280;-0.002000; 0.026500
1995-04; 0.023667; 0.021000;-0.005100; 0.025500
1995-05; 0.022924; 0.023270;-0.025300; 0.034400
1995-06; 0.040468; 0.047100; 0.031700; 0.031900
1995-07; 0.055740; 0.056250; 0.020900; 0.041600
1995-08; 0.022438; 0.020960; 0.013100; 0.010200
1995-09; 0.026020; 0.024360;-0.021600; 0.037900
1995-10;-0.037510;-0.033430;-0.038000;-0.010400
1995-11; 0.045224; 0.040800;-0.011200; 0.043800
1995-12; 0.015099; 0.016160; 0.006600; 0.015300
1996-01; 0.015863; 0.011330;-0.028300; 0.026900
1996-02; 0.027822; 0.027940; 0.017900; 0.017200
1996-03; 0.022125; 0.020890; 0.014300; 0.011300
1996-04; 0.034142; 0.047520; 0.052000; 0.025200
1996-05; 0.041978; 0.037170; 0.032000; 0.027800
1996-06;-0.027814;-0.027460;-0.040000;-0.007300
1996-07;-0.075817;-0.078650;-0.043000;-0.055100
1996-08; 0.058177; 0.049740; 0.024500; 0.031800
1996-09; 0.046958; 0.043930;-0.010200; 0.054500
1996-10;-0.001351;-0.008480;-0.043900; 0.012900
1996-11; 0.043568; 0.045020;-0.040400; 0.066600
1996-12; 0.011460; 0.004170; 0.031200;-0.012400
1997-01; 0.023744; 0.037520;-0.019300; 0.054100
1997-02;-0.025511;-0.014150;-0.031600;-0.000900
1997-03;-0.049541;-0.048060;-0.003300;-0.045900
1997-04; 0.013774; 0.008280;-0.057400; 0.044700
1997-05; 0.092612; 0.094560; 0.051200; 0.072200
1997-06; 0.043573; 0.046260; 0.012100; 0.044700
1997-07; 0.052076; 0.063150;-0.027300; 0.077400
1997-08; 0.009032; 0.010670; 0.071500;-0.036900
1997-09; 0.070512; 0.071040; 0.025400; 0.057800
1997-10;-0.043350;-0.039500;-0.007100;-0.033800
1997-11; 0.017684; 0.002260;-0.051100; 0.033800
1997-12; 0.018316; 0.011400;-0.024800; 0.018100
1998-01;-0.008970;-0.008120;-0.010100; 0.005800
1998-02; 0.080078; 0.075610; 0.001300; 0.074200
1998-03; 0.048332; 0.048370;-0.011900; 0.051500
1998-04; 0.010478; 0.011540; 0.000600; 0.011700
1998-05;-0.047593;-0.043750;-0.034000;-0.026700
1998-06; 0.023102; 0.010590;-0.031700; 0.036000
1998-07;-0.062160;-0.058320;-0.048300;-0.020200
1998-08;-0.182504;-0.189030;-0.054700;-0.156200
1998-09; 0.066081; 0.060060;-0.000200; 0.066500
1998-10; 0.064648; 0.051570;-0.029800; 0.073000
1998-11; 0.061327; 0.062820; 0.012600; 0.063800
1998-12; 0.048611; 0.054560;-0.004600; 0.065300
1999-01; 0.011019; 0.020050; 0.006700; 0.038300
1999-02;-0.055225;-0.060160;-0.060200;-0.037300
1999-03; 0.002463; 0.016080;-0.038400; 0.039100
1999-04; 0.091340; 0.082220; 0.038900; 0.047100
1999-05;-0.003354; 0.006890; 0.033200;-0.021200
1999-06; 0.057824; 0.056980; 0.032300; 0.051700
1999-07;-0.017025;-0.014920; 0.024800;-0.031100
1999-08;-0.021962;-0.028310;-0.009500;-0.009800
1999-09;-0.010120;-0.011280; 0.031200;-0.023800
1999-10; 0.027484; 0.024210;-0.069400; 0.064800
1999-11; 0.069989; 0.066270; 0.068700; 0.037700
1999-12; 0.118438; 0.107460; 0.065600; 0.081000
2000-01; 0.012753;-0.013390; 0.051600;-0.043300
2000-02; 0.155156; 0.147600; 0.212500; 0.028900
2000-03;-0.005046;-0.018670;-0.174100; 0.056800
2000-04;-0.101207;-0.080360;-0.060000;-0.059300
2000-05;-0.058530;-0.053810;-0.060800;-0.038900
2000-06; 0.105293; 0.094720; 0.127100; 0.050800
2000-07;-0.022948;-0.023680;-0.028400;-0.020000
2000-08; 0.067264; 0.072860;-0.005000; 0.075300
2000-09;-0.040079;-0.037380;-0.017400;-0.049300
2000-10;-0.027841;-0.044290;-0.038500;-0.022200
2000-11;-0.099813;-0.097560;-0.030800;-0.101900
2000-12; 0.046705; 0.053120; 0.008200; 0.016800
2001-01; 0.061979; 0.072640; 0.064100; 0.037900
2001-02;-0.060939;-0.061880;-0.006500;-0.096500
2001-03;-0.047104;-0.048840; 0.002600;-0.068300
2001-04; 0.088181; 0.075960; 0.005000; 0.083200
2001-05; 0.025320; 0.042910; 0.024800; 0.010000
2001-06; 0.026372; 0.019660; 0.063500;-0.016600
2001-07;-0.039980;-0.036850;-0.040500;-0.018300
2001-08;-0.039035;-0.043960; 0.021900;-0.060900
2001-09;-0.130610;-0.129810;-0.062300;-0.089600
2001-10; 0.062696; 0.056560; 0.074900; 0.027000
2001-11; 0.082265; 0.080130;-0.005700; 0.077000
2001-12; 0.057455; 0.054170; 0.047200; 0.017600
2002-01; 0.009883;-0.006440; 0.011700;-0.013000
2002-02;-0.024935;-0.026110;-0.010800;-0.021700
2002-03; 0.067372; 0.071130; 0.040900; 0.043700
2002-04;-0.016407;-0.006880; 0.058200;-0.050600
2002-05;-0.029416;-0.025250;-0.032700;-0.012200
2002-06;-0.045949;-0.054720; 0.040800;-0.071000
2002-07;-0.100895;-0.118500;-0.052500;-0.080400
2002-08; 0.004917; 0.002590;-0.028000; 0.006400
2002-09;-0.086709;-0.086190; 0.024200;-0.102000
2002-10; 0.043564; 0.049440;-0.034000; 0.079800
2002-11; 0.093017; 0.088050; 0.032600; 0.060800
2002-12;-0.051948;-0.053050;-0.000400;-0.056500
2003-01;-0.021315;-0.020220; 0.013400;-0.024700
2003-02;-0.030160;-0.023940;-0.004400;-0.017900
2003-03; 0.009283; 0.011510; 0.011700; 0.011900
2003-04; 0.094390; 0.090940; 0.007600; 0.082800
2003-05; 0.120687; 0.100780; 0.046100; 0.061400
2003-06; 0.025366; 0.023170; 0.017000; 0.015200
2003-07; 0.040156; 0.051130; 0.049300; 0.024000
2003-08; 0.049348; 0.044710; 0.024400; 0.024000
2003-09;-0.017753;-0.010070; 0.008500;-0.011600
2003-10; 0.079761; 0.081420; 0.025900; 0.061500
2003-11; 0.034569; 0.031420; 0.020600; 0.014200
2003-12; 0.028784; 0.027850;-0.026800; 0.043700
2004-01; 0.043388; 0.039350; 0.025400; 0.022200
2004-02; 0.013417; 0.013200;-0.015700; 0.014600
2004-03;-0.003701; 0.000020; 0.017300;-0.012300
2004-04;-0.043007;-0.035010;-0.017300;-0.017300
2004-05; 0.014047; 0.013610;-0.002300; 0.012400
2004-06; 0.038838; 0.032710; 0.022500; 0.019300
2004-07;-0.054899;-0.058450;-0.037600;-0.039400
2004-08;-0.011985;-0.006410;-0.015200; 0.001800
2004-09; 0.043094; 0.039360; 0.030100; 0.017100
2004-10; 0.025718; 0.020870; 0.001300; 0.015300
2004-11; 0.069923; 0.072260; 0.037400; 0.046800
2004-12; 0.039553; 0.038850;-0.000300; 0.035800
2005-01;-0.027230;-0.030880;-0.016600;-0.025900
2005-02; 0.028455; 0.021010;-0.005700; 0.020400
2005-03;-0.010511;-0.020850;-0.014100;-0.017300
2005-04;-0.045222;-0.046930;-0.039300;-0.024000
2005-05; 0.056531; 0.055760; 0.028600; 0.038900
2005-06; 0.033728; 0.030010; 0.025600; 0.008100
2005-07; 0.056640; 0.058140; 0.028700; 0.041600
2005-08;-0.013160;-0.011630;-0.010700;-0.009000
2005-09; 0.010715; 0.008460;-0.006200; 0.007700
2005-10;-0.031449;-0.027620;-0.013000;-0.017700
2005-11; 0.039492; 0.045500; 0.010500; 0.039200
2005-12; 0.003378; 0.003670;-0.004400; 0.000800
2006-01; 0.074009; 0.066090; 0.054600; 0.033800
2006-02;-0.004516;-0.001900;-0.004100; 0.000400
2006-03; 0.041114; 0.035330; 0.033900; 0.018400
2006-04; 0.013026; 0.007910;-0.013800; 0.010900
2006-05;-0.047973;-0.044710;-0.030100;-0.031300
2006-06;-0.000895;-0.002010;-0.003500; 0.000500
2006-07;-0.034688;-0.029080;-0.039500;-0.003700
2006-08; 0.023166; 0.025310; 0.009900; 0.024500
2006-09; 0.012574; 0.013770;-0.013000; 0.022500
2006-10; 0.051473; 0.046780; 0.017700; 0.036300
2006-11; 0.033887; 0.029240; 0.006300; 0.021200
2006-12; 0.003004; 0.006970;-0.011600; 0.012500
2007-01; 0.026831; 0.022370; 0.000900; 0.018200
2007-02;-0.002274;-0.003040; 0.012300;-0.015800
2007-03; 0.013205; 0.011370; 0.000900; 0.011400
2007-04; 0.032168; 0.030600;-0.022100; 0.039300
2007-05; 0.036550; 0.038660; 0.001600; 0.036400
2007-06;-0.012608;-0.012410; 0.007300;-0.015600
2007-07;-0.053482;-0.050520;-0.026600;-0.033200
2007-08;-0.001890; 0.006250;-0.001100; 0.013600
2007-09; 0.026470; 0.022900;-0.022500; 0.035400
2007-10; 0.022395; 0.020660; 0.001900; 0.021100
2007-11;-0.052736;-0.061300;-0.028100;-0.044600
2007-12;-0.009016;-0.006300; 0.001100;-0.006000
2008-01;-0.058529;-0.064380;-0.010200;-0.061200
2008-02;-0.024623;-0.028750;-0.004800;-0.029600
2008-03;-0.016107;-0.009120; 0.007100;-0.007700
2008-04; 0.056516; 0.046730;-0.016900; 0.047900
2008-05; 0.038904; 0.042120; 0.029700; 0.020500
2008-06;-0.071572;-0.078350; 0.011500;-0.082600
2008-07; 0.013786; 0.011710; 0.026000;-0.006000
2008-08; 0.028304; 0.030750; 0.034000; 0.016600
2008-09;-0.098404;-0.096660;-0.010700;-0.092000
2008-10;-0.207953;-0.201490;-0.023100;-0.171200
2008-11;-0.099939;-0.106470;-0.030100;-0.077100
2008-12; 0.037220; 0.040210; 0.035200; 0.017700
2009-01;-0.083098;-0.089070; 0.000400;-0.080900
2009-02;-0.114858;-0.108000; 0.001400;-0.101300
2009-03; 0.101454; 0.095150;-0.001000; 0.090300
2009-04; 0.143737; 0.146920; 0.054000; 0.101800
2009-05; 0.035619; 0.040470;-0.024100; 0.052100
2009-06; 0.035220; 0.016350; 0.025800; 0.004300
2009-07; 0.099421; 0.093520; 0.017500; 0.077500
2009-08; 0.036595; 0.041570;-0.011200; 0.033400
2009-09; 0.063133; 0.060650; 0.024300; 0.040900
2009-10;-0.063451;-0.056630;-0.042600;-0.025300
2009-11; 0.038913; 0.037890;-0.025000; 0.056300
2009-12; 0.055337; 0.066240; 0.060100; 0.028100
2010-01;-0.031850;-0.031710; 0.004300;-0.033500
2010-02; 0.048306; 0.046620; 0.011800; 0.033900
2010-03; 0.068337; 0.075760; 0.014600; 0.063100
2010-04; 0.027098; 0.050400; 0.048400; 0.020000
2010-05;-0.080183;-0.077190; 0.001300;-0.078900
2010-06;-0.078284;-0.071200;-0.017900;-0.055500
2010-07; 0.069694; 0.067790; 0.002200; 0.069300
2010-08;-0.048573;-0.063590;-0.030100;-0.047700
2010-09; 0.124460; 0.115170; 0.038200; 0.095600
2010-10; 0.029374; 0.039600; 0.010800; 0.038800
2010-11; 0.025032; 0.028400; 0.036700; 0.006000
2010-12; 0.077537; 0.076830; 0.007200; 0.068300
2011-01; 0.010364; 0.010430;-0.022900; 0.019900
2011-02; 0.042364; 0.047010; 0.015000; 0.034900
2011-03; 0.027100; 0.021160; 0.024900; 0.004600
2011-04; 0.020836; 0.025500;-0.004200; 0.029000
2011-05;-0.019950;-0.016190;-0.007300;-0.012700
2011-06;-0.018129;-0.018510;-0.002700;-0.017400
2011-07;-0.037041;-0.034360;-0.011700;-0.023500
2011-08;-0.072521;-0.083140;-0.029600;-0.059500
2011-09;-0.102427;-0.101890;-0.031200;-0.075800
2011-10; 0.130383; 0.136660; 0.030500; 0.113300
2011-11;-0.002455;-0.005080;-0.001800;-0.002700
2011-12; 0.002303; 0.002110;-0.005600; 0.007500
2012-01; 0.070647; 0.065900; 0.020100; 0.050500
2012-02; 0.035575; 0.036360;-0.018400; 0.044200
2012-03; 0.028000; 0.025200;-0.006300; 0.031200
2012-04;-0.008709;-0.011490;-0.003700;-0.008500
2012-05;-0.072669;-0.067380; 0.001200;-0.061600
2012-06; 0.043545; 0.040720; 0.007200; 0.038900
2012-07;-0.008832;-0.009260;-0.027600; 0.007900
2012-08; 0.032102; 0.032270; 0.005000; 0.025500
2012-09; 0.040472; 0.032150; 0.004500; 0.027400
2012-10;-0.021460;-0.017880;-0.010900;-0.017500
2012-11; 0.009069; 0.011770; 0.006000; 0.007900
2012-12; 0.023725; 0.027130; 0.015000; 0.011900
2013-01; 0.065688; 0.064520; 0.002900; 0.055700
2013-02; 0.009955; 0.012530;-0.003000; 0.012800
2013-03; 0.047240; 0.046840; 0.008300; 0.040400
2013-04;-0.003592; 0.002780;-0.023700; 0.015600
2013-05; 0.042174; 0.044060; 0.017000; 0.028000
2013-06;-0.007301;-0.004700; 0.013100;-0.012000
2013-07; 0.068303; 0.069500; 0.018100; 0.056500
2013-08;-0.026860;-0.026690; 0.003200;-0.027100
2013-09; 0.048668; 0.056100; 0.028900; 0.037700
2013-10; 0.031704; 0.029950;-0.015600; 0.041700
2013-11; 0.029277; 0.036140; 0.013100; 0.031100
2013-12; 0.022576; 0.026260;-0.004400; 0.028100
2014-01;-0.020353;-0.024770; 0.009300;-0.033200
2014-02; 0.049391; 0.051000; 0.003600; 0.046600
2014-03; 0.000854;-0.003150;-0.018600; 0.004300
2014-04;-0.020837;-0.026740;-0.041800;-0.001800
2014-05; 0.012778; 0.010130;-0.018500; 0.020500
2014-06; 0.044933; 0.046260; 0.030500; 0.026000
2014-07;-0.025884;-0.046900;-0.041800;-0.020300
2014-08; 0.044166; 0.046980; 0.004100; 0.042400
2014-09;-0.039857;-0.044080;-0.035900;-0.019600
2014-10; 0.026112; 0.041400; 0.040500; 0.025100
2014-11; 0.011486; 0.011330;-0.020500; 0.025600
2014-12; 0.010703; 0.017800; 0.025300;-0.000500
2015-01;-0.038366;-0.032570;-0.005900;-0.031000
2015-02; 0.055388; 0.065560; 0.006100; 0.061300
2015-03; 0.000249; 0.007480; 0.030500;-0.011100
2015-04;-0.001457;-0.012540;-0.029900; 0.005900
2015-05; 0.025479; 0.020370; 0.009500; 0.013700
2015-06;-0.012410; 0.000200; 0.029400;-0.015200
2015-07; 0.004862;-0.013240;-0.041700; 0.015700
2015-08;-0.053048;-0.055400; 0.003700;-0.060200
2015-09;-0.051872;-0.050700;-0.026300;-0.030600
2015-10; 0.056931; 0.059950;-0.019000; 0.077500
2015-11; 0.016325; 0.022000; 0.035800; 0.005700
2015-12;-0.047427;-0.041380;-0.028000;-0.021400
2016-01;-0.098025;-0.083180;-0.034000;-0.057300
2016-02; 0.004368; 0.005300; 0.007300;-0.000400
2016-03; 0.072705; 0.075800; 0.007500; 0.069700
2016-04; 0.023065; 0.020460; 0.007700; 0.009300
2016-05; 0.014032; 0.015400;-0.001800; 0.017900
2016-06;-0.007361;-0.003540; 0.006000;-0.000100
2016-07; 0.042828; 0.052370; 0.024500; 0.039600
2016-08; 0.016234; 0.016700; 0.011700; 0.005100
2016-09; 0.010536; 0.014960; 0.020800; 0.002900
2016-10;-0.039828;-0.042150;-0.043900;-0.019900
2016-11; 0.067185; 0.093100; 0.056000; 0.048700
2016-12; 0.012543; 0.020070; 0.001400; 0.018400
2017-01; 0.009316; 0.012650;-0.011600; 0.019800
2017-02; 0.026096; 0.021550;-0.021500; 0.035900
2017-03; 0.002671; 0.004150; 0.011300; 0.002000
2017-04; 0.012649; 0.010400; 0.006600; 0.011300
2017-05;-0.001051;-0.008650;-0.025200; 0.011300
2017-06; 0.026145; 0.028100; 0.022100; 0.008500
2017-07; 0.013655; 0.008610;-0.014500; 0.019500
2017-08;-0.011144;-0.010310;-0.016700; 0.002700
2017-09; 0.033263; 0.055290; 0.044500; 0.025800
2017-10; 0.020599; 0.011190;-0.019300; 0.023500
2017-11; 0.030939; 0.032900;-0.006000; 0.032000
2017-12; 0.008026; 0.006880;-0.013200; 0.011500
2018-01; 0.039858; 0.036780;-0.031600; 0.056900
2018-02;-0.033338;-0.036100; 0.002700;-0.035300
2018-03;-0.007648; 0.003490; 0.040500;-0.022300
2018-04; 0.003825; 0.006560; 0.010900; 0.004100
2018-05; 0.035822; 0.049470; 0.052400; 0.028000
2018-06; 0.005973; 0.007690; 0.011100; 0.006300
2018-07; 0.017278; 0.018200;-0.022300; 0.033600
2018-08; 0.043151; 0.038690; 0.011400; 0.036100
2018-09;-0.012910;-0.014320;-0.022900; 0.002100
2018-10;-0.101208;-0.100180;-0.047000;-0.074600
2018-11; 0.007957; 0.013790;-0.007300; 0.018900
2018-12;-0.111524;-0.112700;-0.023100;-0.093600
2019-01; 0.103314; 0.106410; 0.027600; 0.085800
2019-02; 0.052948; 0.051310; 0.020500; 0.036000
2019-03;-0.013413;-0.010990;-0.030300; 0.012900
2019-04; 0.035246; 0.034970;-0.017400; 0.041800
2019-05;-0.069875;-0.073960;-0.012600;-0.067100
2019-06; 0.076196; 0.072040; 0.002600; 0.071000
2019-07; 0.008846; 0.002740;-0.019600; 0.014200
2019-08;-0.050236;-0.047900;-0.023900;-0.023900
2019-09; 0.015199; 0.019370;-0.009700; 0.015900
2019-10; 0.010307; 0.014070; 0.002700; 0.022200
2019-11; 0.043057; 0.044630; 0.007200; 0.039900
2019-12; 0.045153; 0.034700; 0.007600; 0.029100
2020-01;-0.031838;-0.026940;-0.031000; 0.000200
2020-02;-0.085698;-0.081620; 0.010800;-0.080300
2020-03;-0.163003;-0.201300;-0.046900;-0.132500
2020-04; 0.149031; 0.152140; 0.025000; 0.136000
2020-05; 0.061373; 0.071800; 0.024000; 0.055800
2020-06; 0.034034; 0.035990; 0.026700; 0.024600
2020-07; 0.022710; 0.037160;-0.023500; 0.058400
2020-08; 0.069436; 0.053710;-0.002000; 0.076300
2020-09;-0.034040;-0.029400; 0.000600;-0.036300
2020-10; 0.011231; 0.011800; 0.043400;-0.020700
2020-11; 0.178365; 0.175250; 0.058100; 0.124600
2020-12; 0.057455; 0.076680; 0.050100; 0.046400
2021-01; 0.049640; 0.055610; 0.071400;-0.000700
2021-02; 0.074708; 0.067660; 0.020200; 0.028100
2021-03; 0.030197; 0.024340;-0.023300; 0.031600
2021-04; 0.027540; 0.028560;-0.031900; 0.049500
2021-05; 0.017390; 0.011150;-0.002000; 0.003000
2021-06; 0.019493; 0.017920; 0.017000; 0.027400
2021-07;-0.033187;-0.024810;-0.039300; 0.013400
2021-08; 0.027075; 0.025680;-0.003200; 0.029400
2021-09;-0.033818;-0.033080; 0.006600;-0.044000
2021-10; 0.053328; 0.043150;-0.022700; 0.066300
2021-11;-0.036971;-0.039760;-0.013100;-0.015800
2021-12; 0.016904; 0.024690;-0.016300; 0.032400
2022-01;-0.076176;-0.078110;-0.059300;-0.061600
2022-02;-0.013206; 0.003570; 0.021600;-0.022800
2022-03; 0.022514; 0.015640;-0.015500; 0.030800
2022-04;-0.084023;-0.087370;-0.013500;-0.094100
2022-05;-0.000367; 0.002180;-0.018400;-0.003100
2022-06;-0.092909;-0.082760; 0.020700;-0.083400
2022-07; 0.102090; 0.099510; 0.028400; 0.096500
2022-08;-0.019162;-0.019290; 0.014100;-0.035800
2022-09;-0.094199;-0.094080;-0.007600;-0.091500
2022-10; 0.098625; 0.089970; 0.000100; 0.080800
2022-11; 0.045270; 0.028720;-0.035700; 0.049400
2022-12;-0.057391;-0.055660;-0.007600;-0.060500
2023-01; 0.109200; 0.098790; 0.050100; 0.069600
2023-02;-0.017668;-0.023040; 0.010500;-0.022300
2023-03;-0.004363;-0.031080;-0.054800; 0.028400
2023-04;-0.019334;-0.013240;-0.033700; 0.009700
2023-05;-0.005249;-0.007550; 0.016000; 0.007000
2023-06; 0.080395; 0.076120; 0.014900; 0.068600
2023-07; 0.062191; 0.054550; 0.020500; 0.036600
2023-08;-0.045941;-0.049610;-0.031400;-0.019100
2023-09;-0.060740;-0.057740;-0.025100;-0.048000
2023-10;-0.050076;-0.059590;-0.038600;-0.026800
2023-11; 0.094371; 0.090300;-0.001000; 0.093200
2023-12; 0.093252; 0.108270; 0.063000; 0.052800
2024-01;-0.028063;-0.026210;-0.050700; 0.012000
2024-02; 0.052847; 0.053390;-0.002400; 0.054900
2024-03; 0.032440; 0.034010;-0.025000; 0.032700
2024-04;-0.059635;-0.063450;-0.023700;-0.041800
2024-05; 0.044995; 0.042990; 0.005500; 0.047700
2024-06;-0.012215;-0.011710;-0.030000; 0.032100
2024-07; 0.050347; 0.076740; 0.068100; 0.016700
2024-08;-0.008376;-0.004620;-0.034900; 0.020800
2024-09; 0.011409; 0.013400;-0.001300; 0.021200
2024-10;-0.002841;-0.005500;-0.009900;-0.006100
2024-11; 0.091079; 0.099040; 0.044600; 0.068900
2024-12;-0.073011;-0.064210;-0.027100;-0.028000
2025-01; 0.018359; 0.030620;-0.019700; 0.031700
2025-02;-0.044934;-0.047580;-0.057900;-0.021100
2025-03;-0.054959;-0.069660;-0.027600;-0.060500
2025-04;-0.017083;-0.015860;-0.005900;-0.004900
2025-05; 0.060541; 0.059820; 0.007000; 0.064400
2025-06; 0.047051; 0.050510; 0.008300; 0.052000
2025-07; 0.017633; 0.018690; 0.002700; 0.023200
2025-08; 0.074882; 0.057570; 0.038700; 0.022300
