month,ME1,ME2,ME3,ME4,ME5,ME6,ME7,ME8,ME9,ME10
1961-11,0.12129774996039289,0.14944560236361953,0.13590097833681625,0.12942618357591135,0.11444340560797057,0.10386085025824623,0.10967945022946965,0.055065704841121846,0.03942125609267971,0.04145881873377184
1961-12,0.07619431490050015,0.11583405686476168,0.11503952534461344,0.1156214159784394,0.10218151985724011,0.07732502248152895,0.10970329004837556,0.10412643119745994,0.08928974013210458,0.09468468319497628
1962-01,0.23240100631682695,0.1237180328262711,0.15779579056768026,0.15395605656721553,0.06846706506501464,0.09720395511178162,0.050241134588340015,0.0530299317760198,0.04440719946143507,0.018779827719414943
1962-02,0.3,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778
1962-03,0.0,0.0,0.0,0.0,0.0,0.08856960109796179,0.18170476643599445,0.2674230179867715,0.20235371739160887,0.2599488970876634
1962-04,0.0,0.0,0.0,0.06541413487164062,0.012632422722742408,0.10847356320288479,0.14228912839845162,0.16636410817207567,0.2048266426322049,0.3
1962-05,0.2359498066207788,0.12480944616947538,0.12067311777735117,0.1304640579044212,0.08526495675978084,0.09798080450919723,0.03396384596225251,0.0842901511456279,0.0752084205350418,0.011395392616072959
1962-06,0.0,0.0,0.0,0.0,0.0,0.15605589404805045,0.3,0.19682089245935525,0.14246161195886184,0.20466160153373247
1962-07,0.0,0.0,0.0,0.0909681463589647,0.12687291380005283,0.15315888715395662,0.13466942216650812,0.14438865117127786,0.1575102625070567,0.1924317168421832
1962-08,0.09239164818654548,0.07499701045570147,0.12228232398324564,0.14196430645163788,0.11724981882161808,0.12998900219595494,0.08635567683087753,0.09904414608117292,0.07172315496047706,0.06400291203276903
1962-09,0.16369793544669511,0.1339599807595655,0.16788714984147388,0.10825418509700309,0.11895913885901194,0.07151663899520003,0.08448349052786781,0.045358241348643885,0.043271787220249526,0.0626114519042892
1962-10,0.3,0.3,0.14083341130790133,0.04639002280075566,0.15577495479555903,0.0,0.057001611095784055,0.0,0.0,0.0
1962-11,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.3,0.07777777777777778,0.07777777777777778,0.07777777777777778
1962-12,0.047765492677992585,0.07220696276892016,0.08371569015260617,0.14923899311413866,0.12441375767061753,0.15194150588472843,0.08971597866142145,0.10669086108922127,0.10538084320460496,0.06892991477574885
1963-01,0.3,0.17113354761744873,0.23166701918205623,0.16860527237535733,0.09034214416092017,0.020561521469809874,0.012965596768844245,0.004724898425563467,0.0,0.0
1963-02,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1963-03,0.18606857482937342,0.0,0.0,0.0,0.09765452359328834,0.02160434781949787,0.18836807213673967,0.01470044971173456,0.23063356753355563,0.26097046437581045
1963-04,0.06620991227744104,0.03416993396089929,0.1092627468603327,0.13704118612842892,0.11363823765206692,0.12000031110908876,0.08842072932465157,0.1268746980063672,0.11388470147189916,0.09049754320882447
1963-05,0.3,0.22030880017235754,0.17741881724687256,0.0,0.03530897968636718,0.0,0.0,0.04215884376008235,0.08527598605910702,0.13952857307521338
1963-06,0.3,0.18054934187744195,0.0,0.0,0.06923420882382657,0.019488105499411268,0.13042411724365252,0.0,0.12552218158861822,0.17478204496704955
1963-07,0.09566118110797046,0.04963526823787486,0.04501426803304417,0.07309811381982276,0.09527104557358601,0.12896571282224908,0.11526817861296541,0.10981833406374006,0.1600565793181744,0.1272113184105728
1963-08,0.1041891911758417,0.13909729140028648,0.09830635661002887,0.1271298371228858,0.07908102145235388,0.11178109008885918,0.08418591530547682,0.10833226075487849,0.08472552327409191,0.06317151281529702
1963-09,0.05261078664140561,0.0629720674385841,0.11564211579930887,0.12219747515250769,0.11427578658281443,0.12548633086486616,0.10484080607953325,0.10533407374034627,0.10071145583598068,0.09592910186465294
1963-10,0.14869712350638187,0.1615599788954638,0.12208726937716634,0.10088922271075085,0.11495943079408528,0.07986722756040898,0.0776574923909626,0.06431780259152711,0.080031617556977,0.04993283461627624
1963-11,0.15739228883382492,0.2572642412425209,0.14518867626171847,0.1423680767618041,0.09898046214018003,0.088441854587839,0.020726639050880635,0.06300924200190136,0.02662851911933077,0.0
1963-12,0.06026403323051334,0.0,0.0,0.0,0.0,0.0,0.25403703191872445,0.08569893485076228,0.3,0.3
1964-01,0.12087610479833553,0.12233535802026091,0.08558630825703571,0.12456029456226939,0.11484021029241617,0.10820117312250017,0.08780136569532372,0.10604222257830813,0.08390227218745656,0.045854690486093586
1964-02,0.3,0.3,0.0,0.0,0.19303534399532016,0.0,0.0,0.0,0.0,0.20696465600467984
1964-03,0.28623158576106567,0.21175370238914795,0.08089332088385459,0.1034283140705257,0.0,0.038992711728898004,0.0,0.0,0.11412941654066046,0.16457094862584765
1964-04,0.0,0.0,0.0,0.04334389164346996,0.03088359789451118,0.0,0.2637384021396313,0.2872389708921386,0.24269983188265531,0.13209530554759363
1964-05,0.14452789892300602,0.09418089687205711,0.054651035621768936,0.10521107848387362,0.13564063628915052,0.08621300084728409,0.09014833680820455,0.12220059601063535,0.08752544793129156,0.07970107221272835
1964-06,0.0,0.0,0.0,0.0,0.052811297083626974,0.17249640542603917,0.3,0.0,0.17469229749033388,0.3
1964-07,0.1512419194915167,0.07668644613582823,0.04116383442407922,0.10170010623506825,0.05752799430225611,0.04826208303224876,0.13239002983357667,0.11739513182207541,0.14770123306585595,0.1259312216574948
1964-08,0.18233268902773062,0.10536517406104706,0.0914383947769262,0.05660318809628147,0.07206742341192685,0.10542637681240034,0.09067421553928275,0.07502211086892144,0.13399398070485055,0.08707644670063273
1964-09,0.20172412951497623,0.0184954161600555,0.0,0.0,0.0,0.0,0.22552514025212408,0.0,0.2542553140728441,0.3
1964-10,0.10319392288565055,0.09680114545636063,0.04159930426990634,0.11406900533222712,0.11165023652222111,0.09440746522055944,0.13039535973355523,0.12749414032006717,0.07623564615210549,0.10415377410734698
1964-11,0.09407964604780994,0.0889706742115987,0.05066496091003717,0.10894110834455094,0.09460670946246222,0.10842013098208605,0.12849668027761943,0.11502561704887476,0.11416503459335291,0.09662943812160787
1964-12,0.08660580142115522,0.11895132612952163,0.10560202882752995,0.14666265830069972,0.11783403542693208,0.0930591897738913,0.09828478271781875,0.0953928777702585,0.05978974029356126,0.07781755933863148
1965-01,0.3,0.2754350249619732,0.0,0.0,0.0,0.0,0.10010488432640055,0.0,0.02446009071162628,0.3
1965-02,0.1120547093532434,0.05199383592565373,0.07651423999518155,0.1541439143233526,0.07399832291811433,0.09285698244226759,0.11575389800922256,0.11036519181026501,0.11502080125939187,0.09729810396330743
1965-03,0.15878521426185643,0.10291776250895424,0.12079071273432315,0.09386771981129831,0.07467536467630917,0.1238467582790167,0.08030312193945514,0.09730487805335353,0.08852509194082593,0.05898337579460745
1965-04,0.3,0.1855051142948904,0.11659146235663087,0.0,0.008932796456624911,0.014811964401566865,0.10907394415084161,0.0806592733412652,0.07381935443307923,0.1106060905651009
1965-05,0.005007986886414383,0.0,0.0,0.0,0.05311151052141582,0.028003947481545634,0.2188838540358243,0.23119114075219627,0.16380156032260346,0.3
1965-06,0.10569206003694655,0.08439735798447605,0.07093882896744962,0.10251982909747569,0.08718515144689348,0.10046410233100796,0.10414665129033476,0.10668007510637773,0.1212377392239573,0.11673820451508087
1965-07,0.17219615166578578,0.10452880468569221,0.1088968361316533,0.144824850281477,0.11333982735640637,0.14765833039266663,0.0757031095166817,0.0717241009273513,0.06112798904228577,0.0
1965-08,0.0,0.0,0.0,0.0,0.15733249130397342,0.18416333916904737,0.19980625841817687,0.13193565309056995,0.1318571810525895,0.19490507696564288
1965-09,0.0929169468632495,0.058646933248289713,0.07936436036160614,0.12738820153934843,0.10958957183856995,0.12410137148621615,0.10972371150337046,0.12178921524040885,0.09757747755895332,0.07890221035998755
1965-10,0.3,0.2561654665111955,0.1803092021268991,0.0999402988351504,0.15372395243760262,0.0,0.0,0.0,0.0,0.009861080089152418
1965-11,0.3,0.3,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1965-12,0.0,0.08529012789238831,0.0,0.0,0.07944668105742916,0.0,0.12765665913687985,0.16474692539882255,0.24285960651448008,0.3
1966-01,0.19614433835924316,0.1397697971215285,0.16773416036184596,0.07980788944539886,0.07216670622687517,0.07901992127513414,0.04693522203181423,0.10088757992386473,0.05862449180635217,0.058909893447942833
1966-02,0.3,0.27398277175255054,0.15025562701802428,0.0,0.0,0.0,0.0,0.0,0.016737395792071556,0.2590242054373536
1966-03,0.12493152505523579,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.279895338394717,0.29517313655004723
1966-04,0.15514039034121319,0.07191063340983107,0.09723168751129065,0.10379064038301189,0.08771909290890872,0.12237409792788516,0.09336258163770453,0.10591180538031313,0.0841564980030787,0.07840257249676295
1966-05,0.08758631870681167,0.0882476667540981,0.11795599895624534,0.12313007139009344,0.0873285870356197,0.12140841943510026,0.07614784539006118,0.11463893465371187,0.10047680811109028,0.08307934956716821
1966-06,0.11620945734997569,0.0810222318817986,0.11432512182523556,0.13229771702939527,0.112377294615371,0.12501600390632192,0.0945305696804685,0.08269558398779256,0.0728020807289425,0.06872393899469847
1966-07,0.06692303932633972,0.11015990474023349,0.045096897695730706,0.17020130966194877,0.16064108084021994,0.13954980079500576,0.1208945226189088,0.09924382828360352,0.0699202706907506,0.017369345347258557
1966-08,0.15082447805415128,0.08319064145431385,0.06439425913838416,0.13548690319491313,0.10723288336142449,0.11007627584414455,0.08916896893887097,0.12240964983114579,0.08610849960925313,0.05110744057339869
1966-09,0.045184706117676394,0.07911928302782521,0.09830959245202898,0.17875212330881896,0.1179970695845643,0.13019106435270045,0.1149518358307427,0.08688579859046248,0.0811357909518823,0.06747273578329828
1966-10,0.07512528478836535,0.15808760282136408,0.08603892939226163,0.10695289519010279,0.16680221308302698,0.12297868457090043,0.10265528194707488,0.16629936066601383,0.015059747540890138,0.0
1966-11,0.10550347505933272,0.08739763818363801,0.11285254112049489,0.11869025989900413,0.1046839888207751,0.11315984905054634,0.101614858168015,0.10180498633336818,0.09052483287481346,0.06376757049001225
1966-12,0.04174534764389955,0.12148962175371641,0.0,0.18974278632541672,0.19956957185519159,0.012099538165479597,0.05368723974230313,0.09460148781369791,0.1866034471296343,0.10046095957066084
1967-01,0.3,0.3,0.3,0.06997667760900196,0.0,0.0,0.030023322390998124,0.0,0.0,0.0
1967-02,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.3,0.0142857142857143,0.3,0.0142857142857143,0.3
1967-03,0.24955866072424082,0.10532478349008895,0.15876803711502438,0.10430897610011393,0.03858671018319371,0.11094715585023872,0.0205803929907349,0.04389767524758728,0.08027146115257733,0.0877561471462
1967-04,0.3,0.3,0.3,0.061985698299819016,0.03229194152368833,0.005722360176492739,0.0,0.0,0.0,0.0
1967-05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.3,0.3
1967-06,0.16280796633482847,0.08423119217750202,0.0649814562981232,0.07426579781453914,0.07872749532061482,0.08297271229505675,0.06986111917850514,0.11007011565195329,0.13277735440938745,0.13930479051948963
1967-07,0.20175961719492197,0.0,0.03516610383154391,0.01988781780024793,0.07488903990876189,0.06504605311381445,0.19698458377561676,0.16608310373302823,0.13974433525630875,0.10043934538575616
1967-08,0.15133851478131474,0.10548981158583311,0.14100764987339878,0.11706498992012819,0.08132937002832698,0.09639742232503215,0.07755249913012785,0.07248704534337069,0.07962530427961105,0.07770739273285658
1967-09,0.10874447260130228,0.10997167388920356,0.11598995879280134,0.13630383738671453,0.1066066363790102,0.1135426421641976,0.07658535879149203,0.07464362758693377,0.08272392441153346,0.07488786799681132
1967-10,0.13668652691962205,0.15815838229689447,0.13638283121367925,0.14248762100834722,0.09199343817610245,0.12589975602415346,0.09669663964025972,0.04951515213810542,0.04218775779474945,0.019991894788086453
1967-11,0.1584858845976733,0.13462619132026885,0.12572394759282127,0.13967617070305285,0.06973225472194226,0.11153846217496315,0.10109393970188385,0.03696293913309,0.06374084286794097,0.05841936718636357
1967-12,0.008960365562282182,0.07999520613623955,0.22881594328186539,0.09089449426227462,0.05342175445220692,0.11765654994523982,0.035349136280045865,0.11684793826747968,0.14821495776614357,0.11984365404622246
1968-01,0.17338755484709176,0.11204382582872198,0.12814913819530482,0.10460126492787468,0.08754988765214483,0.10670531388969848,0.08797703610713029,0.09963895553615501,0.06549402018689024,0.034453002828988034
1968-02,0.16920439890057012,0.09105891889393564,0.08334668574952211,0.24228496694809895,0.007150004931549414,0.22487421840036506,0.06654646082528112,0.0,0.026875845635633912,0.08865849971504365
1968-03,0.069239747220862,0.15223476056179822,0.11097971965760851,0.18888082860936686,0.09726923614043331,0.12009097837583357,0.05957510462090611,0.075405255368438,0.05214269944183925,0.07418167000291429
1968-04,0.021388542630502633,0.08908185370194308,0.0,0.07221874897136361,0.10821855979962292,0.14156342548606368,0.13958615794060217,0.17519247304024027,0.12625576163993593,0.12649447678972583
1968-05,0.06569119958269427,0.05873628937234825,0.12636336158516104,0.15475835664726206,0.11158089651763828,0.15261933331174168,0.12422372394545388,0.08232773830529179,0.07556807653321511,0.04813102419919367
1968-06,0.27490262347482186,0.1854090109934746,0.19158739264085553,0.1367717081691091,0.06983969150135937,0.0463769287836768,0.02290150692861742,0.011515726218791173,0.02743837393034279,0.03325703735895146
1968-07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1968-08,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.14130550573554332,0.2586944942644567,0.3
1968-09,0.06795949107092764,0.13848679911377418,0.09062136080081429,0.16821122528925284,0.13007051386311091,0.138513080599132,0.02344862313730616,0.10787361374246811,0.08618961025145487,0.048625682131759086
1968-10,0.3,0.15449571996618713,0.2109921551356935,0.13220376427078082,0.11628420052840904,0.03129211609763156,0.008777189725468435,0.01951082315704217,0.02644403111878734,0.0
1968-11,0.19436575832698255,0.14432287603180724,0.0,0.0,0.019776014063285146,0.0,0.15679296613232638,0.14153227610846383,0.16782441555318664,0.1753856937839483
1968-12,0.09966000880541939,0.06525824294582311,0.0,0.07878869900070268,0.0674418412073705,0.18937387617220225,0.14092400245553463,0.1038370390422139,0.11632498744835976,0.13839130292237387
1969-01,0.14268360207330916,0.11827541110480472,0.1099779506272589,0.1223562958435331,0.08300088322490698,0.11508189328864701,0.09860617695319211,0.09244950029222412,0.06730837507822678,0.05025991151389715
1969-02,0.14444270922282898,0.1453840024977279,0.18487204506583393,0.1397431526243696,0.09803660849314107,0.11428817365133336,0.04893551770626296,0.05616998029860995,0.04083527609511941,0.02729253434477298
1969-03,0.20937249148483433,0.15363154327167278,0.0,0.0,0.07222023940851537,0.0,0.0,0.1415721236184777,0.18332545363945132,0.2398781485770485
1969-04,0.04519592767559436,0.07310608513121723,0.021476219240161427,0.1376872717908921,0.15158741821048258,0.13503648646578328,0.10149575207436212,0.14017430876225262,0.10893169918082787,0.08530883146842647
1969-05,0.16414325476007322,0.09372074519402608,0.11179575077856428,0.1218810505144252,0.10560255042267233,0.0830885366527337,0.09193677257594664,0.10147107028232422,0.08546642055212617,0.04089384826710823
1969-06,0.0,0.17302523017738872,0.02192305132649398,0.21177037081859823,0.13032301170826144,0.061765925096299336,0.17102611208704113,0.09200196812512217,0.1377150451763675,0.00044928548442758795
1969-07,0.06094860866373577,0.08897807660659936,0.08955670270165893,0.08822076143179448,0.19341280396470525,0.17131847683911813,0.13620779667714994,0.08644392349480713,0.033293516115635836,0.05161933350479517
1969-08,0.007054730729104522,0.09509645351186799,0.06952952195748881,0.1460247159206519,0.14434643412429482,0.15191854602279276,0.12026303752741323,0.11753658295452823,0.093309278781749,0.054920698470108824
1969-09,0.1182846468364135,0.07853709380008107,0.10351433262142268,0.1373131858391588,0.12247417240122939,0.12901350818528276,0.08862950806770346,0.11428910796666406,0.06921105229607517,0.038733391985969146
1969-10,0.20326706798375274,0.12714387217400042,0.14094592961414984,0.10164201786761799,0.1059495788780741,0.0732885631443195,0.041831693181251295,0.08372999661779676,0.04698371803044542,0.07521756250859192
1969-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1969-12,0.2459851736565964,0.11207878246492811,0.06956526334660357,0.016274543216315142,0.03255437064643475,0.04087615249378779,0.15582649222155104,0.09531043577950468,0.09126851912068129,0.14026026705359707
1970-01,0.0,0.045889630665067876,0.0699422321942026,0.16156609117848228,0.17841008754854285,0.16612560173052,0.11777229104032727,0.13911517561729675,0.06269883123574699,0.0584800587898134
1970-02,0.3,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.3
1970-03,0.17945453008713244,0.06958191470084692,0.15522197139833335,0.09045420975279658,0.06894346866381629,0.09987473159501706,0.0631042277983909,0.08314970726960712,0.11160349659881606,0.07861174213524334
1970-04,0.0,0.0,0.0,0.013418313695371081,0.046600721705045894,0.11148060045840519,0.14787564569496436,0.24281977903331564,0.20598759620884943,0.23181734320404834
1970-05,0.13166866730432805,0.12438868940740111,0.109884279935994,0.142684068660651,0.14793555557609198,0.13139147571532805,0.12028216903330975,0.07556812909115433,0.016196965275741562,0.0
1970-06,0.0,0.0,0.0,0.18151570126998703,0.2485376455202949,0.186899128351691,0.17551075040113612,0.11953291738672557,0.0880038570701653,0.0
1970-07,0.09847198807168546,0.09139917970169927,0.11248209517639528,0.12055841158886373,0.11039683543323747,0.11349148851233289,0.09005171855248434,0.08771209666200894,0.09706022966147176,0.0783759566398209
1970-08,0.10289532198420343,0.0982008775876156,0.1325176647255067,0.14707086319184695,0.14403528985999445,0.10889894832507468,0.08549667847368869,0.11405164594756621,0.03755130884664808,0.02928140105785528
1970-09,0.3,0.3,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.3,0.0142857142857143,0.0142857142857143,0.0142857142857143
1970-10,0.3,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778
1970-11,0.3,0.1114145177034291,0.3,0.04148636182878019,0.009515179510260917,0.0752902403562265,0.0,0.1297502420765907,0.013110824394653855,0.019432634130058836
1970-12,0.2602145180559072,0.058344204192247305,0.0810699921423859,0.0,0.294245426037727,0.08317096167440777,0.0,0.12507794423177337,0.09787695366555162,0.0
1971-01,0.3,0.0,0.01905397978080644,0.0,0.10187988795810736,0.00246412371819889,0.18819037822294954,0.1724210512858367,0.21599057903410107,0.0
1971-02,0.3,0.2595628006974281,0.28305333252109394,0.08653663541040595,0.0,0.0,0.017512024896820053,0.02868377144656427,0.0020436361468727116,0.022607798880814944
1971-03,0.3,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778
1971-04,0.0,0.049700856259997185,0.0879138782386606,0.09167576970719275,0.10332234707590891,0.10750455321296572,0.12972768012924513,0.14030861941705533,0.15035585165115423,0.13949044430782015
1971-05,0.12393192950119054,0.11093228178973964,0.14204265972880234,0.11858410337932881,0.11217437921379746,0.12706183951122066,0.06905105255943929,0.07535671950745429,0.07166558280045605,0.04919945200857105
1971-06,0.20377735139866854,0.1660918614247365,0.15795789579466968,0.11502509364691836,0.10451555769390986,0.0901958509458764,0.052303575887299274,0.03858716896937736,0.04005107695699328,0.03149456728155083
1971-07,0.13017758787772485,0.12242747376582636,0.0,0.005822394984437962,0.0,0.047078661281872346,0.20914921529081942,0.07130026714091402,0.17557921119011877,0.23846518846828624
1971-08,0.033222928990742626,0.02502085218786451,0.02893836023624111,0.09422819281866023,0.036253425203939114,0.11121809905562141,0.14149224594048646,0.19041014486625638,0.17441731692452667,0.16479843377566147
1971-09,0.11511371710997269,0.11237824616648015,0.11369281471189084,0.1327882936342951,0.10442768907326809,0.13411670031271608,0.10030734048604892,0.10072466681113985,0.05320925752732347,0.03324127416686483
1971-10,0.16102836706085485,0.12756315066692328,0.11793300188386129,0.11211557180987065,0.06898769807684063,0.10613311670352059,0.11139389585259937,0.08170721024720135,0.05970596215896197,0.053432025539366
1971-11,0.1658146273882033,0.1445903462018667,0.1331462828481809,0.11163320968636621,0.12014850889904431,0.09808938911468379,0.07120576485516765,0.07041348313766871,0.051871319732609576,0.03308706813620883
1971-12,0.20950411327410728,0.13245467627730312,0.07235030249715324,0.05657959055389212,0.12174742943034225,0.08086341185670431,0.0901726653898685,0.1240128122924161,0.05483004741967671,0.05748495100853629
1972-01,0.1265453435005575,0.08174530137706898,0.12482306993536914,0.10748506589321748,0.11241361812287029,0.13237399184380547,0.09288549135837831,0.08544945005405641,0.08536431551899427,0.050914352395682254
1972-02,0.3,0.15705977187374132,0.1927587437236483,0.12868402323939399,0.012633968543804507,0.05083213736002561,0.08803627945020438,0.034028068626751805,0.0359670071824302,0.0
1972-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1972-04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.3,0.3
1972-05,0.05669448421886523,0.01339416005628972,0.0343722288474081,0.07480096805669438,0.06102582269075215,0.15180785566568067,0.12473433426774397,0.20091810525105414,0.14742711767227662,0.13482492327323503
1972-06,0.3,0.3,0.2905382642942661,0.057044369763108116,0.0,0.0,0.0,0.0,0.03421928517716866,0.018198080765457144
1972-07,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.3,0.0142857142857143,0.3,0.3
1972-08,0.13495746933113584,0.09552044845273087,0.06105335939723873,0.10111424702244462,0.06862187238289794,0.12568630643260612,0.10075031507866483,0.08883986730439533,0.12158138970131897,0.1018747248965668
1972-09,0.10130507748671679,0.11604406988093227,0.1125256578796818,0.12215611450855487,0.1096686793344368,0.11043816884980258,0.08773674374465032,0.08942316671743669,0.09631537815980731,0.054386943437980555
1972-10,0.14115668769694772,0.16514813632701625,0.11229949983241,0.12876550915033497,0.10504132390290993,0.09909592408701651,0.09093498183731723,0.06469288501510463,0.06211186648147733,0.030753185669465468
1972-11,0.22613283320254626,0.23619049078407114,0.16189791944576118,0.11911038578514745,0.10801688091822319,0.10307410717571941,0.013209810167538822,0.0,0.0,0.03236757252099252
1972-12,0.15350096088066165,0.12250131825485173,0.10979287777074094,0.09373237760738862,0.0883884982406584,0.10918715561353451,0.1002852134751029,0.0896411883890611,0.08033007914194891,0.05264033062605135
1973-01,0.18962664537741394,0.09348639744692024,0.0327219309946096,0.08615151102479582,0.08835259601923276,0.0431217047763896,0.16102319096009307,0.15251611750739327,0.08724544523449534,0.06575446065865621
1973-02,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.3,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778
1973-03,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.3,0.3
1973-04,0.0,0.0,0.0,0.06771604016138512,0.09673058616403307,0.10044806575932515,0.15111478187451002,0.14497601447284206,0.27470957525138323,0.1643049363165215
1973-05,0.07949058069630915,0.07347569101649254,0.018040354229539556,0.14425195548312048,0.18187715195933896,0.10789384481609637,0.062060839053303785,0.0569665373247366,0.08707506575517748,0.1888679796658851
1973-06,0.0,0.0,0.0,0.26563572121049656,0.3,0.02423320308719464,0.11013107570230882,0.3,0.0,0.0
1973-07,0.0,0.012572102937656742,0.027397749726167882,0.10953459645283964,0.12330452951096363,0.11902164224264558,0.16660341235930626,0.14371936816868136,0.17795941118621886,0.11988718741552006
1973-08,0.09196234933553285,0.09862526581577724,0.12092684124855026,0.16009911561151602,0.12433901142602452,0.12108588905943046,0.09408551386079567,0.0891058065047833,0.06586018820552787,0.033910018932062004
1973-09,0.2662495822048909,0.13412772047819235,0.1899605214339518,0.12407331148739126,0.08155312108738616,0.05738990467547045,0.04572147835156932,0.07550645337770226,0.009873179425228985,0.015544727478216504
1973-10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1973-11,0.18896900265808778,0.01656929869688473,0.04675259347779523,0.04478515931366742,0.07573085609064302,0.09945935459288642,0.1535234627268132,0.17139907013426267,0.10013386212831889,0.10267734018064072
1973-12,0.06166532478022526,0.0,0.15556008894839174,0.3,0.18574413819053107,0.17051406837018485,0.06182595038062728,0.03490860659062183,0.0,0.029781822739418026
1974-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1974-02,0.06881418225480211,0.04284844628909253,0.05850525878925465,0.11124129885446367,0.11536119997141153,0.13192369461717246,0.13669731171092514,0.14084634756359202,0.10658326501412191,0.08717899493516396
1974-03,0.3,0.13442630054231677,0.2753079024797997,0.15452902284700865,0.07107199683549754,0.03603923364628309,0.0,0.0,0.0,0.028625543649094354
1974-04,0.3,0.3,0.13102869420942231,0.0,0.13577963906667237,0.0,0.13319166672390534,0.0,0.0,0.0
1974-05,0.0,0.0,0.0,0.0,0.13866262756308986,0.15951595088208992,0.23032344264603358,0.16286381522938317,0.21721233772974302,0.09142182594966049
1974-06,0.07550255939788415,0.10757765658940023,0.16872447356652973,0.13636865482858873,0.1162930616370659,0.1312583386942602,0.06993776199108871,0.08761407081049787,0.07438744928899997,0.03233597319568462
1974-07,0.24170392602147414,0.19935585901757752,0.1963463279621893,0.13309589448274906,0.06677722928089609,0.05739874705517309,0.0,0.06311546845365354,0.042206547726287326,0.0
1974-08,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1974-09,0.06158523530096692,0.05063172893015342,0.07669322241141,0.11273797017687788,0.10300080014130857,0.14032642472733015,0.11749952497023528,0.19263876082639048,0.08309857756371047,0.06178775495161678
1974-10,0.17294580457570094,0.11301864171885435,0.1350625050088633,0.15138697765748116,0.08814245673344517,0.12579074101601062,0.05176177949771284,0.1017776544264378,0.01819857658093136,0.041914862784562405
1974-11,0.019443339080269482,0.02601829098665466,0.10657068088414241,0.11924684556616559,0.13959237267813193,0.11326172832511759,0.1484276516225985,0.14968523802942355,0.09589667308688189,0.08185717974061438
1974-12,0.1837028767540891,0.1368248660652377,0.15405317246845845,0.10685346146205943,0.08813532995749837,0.09148129133603468,0.07782524137818751,0.0465629104634785,0.05569874768434877,0.05886210243060756
1975-01,0.3,0.3,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1975-02,0.0,0.0,0.0,0.07602011876626788,0.20999109577150976,0.07883589106559918,0.2060904752101816,0.15854331938065447,0.10010695201438334,0.17041214779140373
1975-03,0.17897587077111932,0.08015898690875456,0.1348722972944441,0.11526771926954447,0.10601472492361577,0.0879215584248482,0.09692702804806663,0.08650328371808688,0.05984997230084612,0.0535085583406739
1975-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1975-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1975-06,0.0,0.0,0.0,0.0,0.0,0.0,0.15306556701619228,0.24693443298380774,0.3,0.3
1975-07,0.2794121139578031,0.15297850714288175,0.1687000590544379,0.04729758306072352,0.0,0.035288160561578456,0.0244095009194297,0.0721125942605148,0.1266245862578471,0.09317689478478355
1975-08,0.17526890761355188,0.16413718157337154,0.10769763975092357,0.10446773377799128,0.09056416848640199,0.08914121385984196,0.0954090032656697,0.11485426388590612,0.058459887786341994,0.0
1975-09,0.0,0.0,0.0,0.03144775424722827,0.13574192613371938,0.14590052538205658,0.1826541502936394,0.09550642324773402,0.18220853685099753,0.22654068384462486
1975-10,0.1073218699315482,0.13500877210498152,0.10240885793509616,0.11069354995151308,0.09421553051516568,0.0981472777477072,0.07809716580655261,0.09328564623797636,0.09063266692990808,0.09018866283955107
