month  ;gross_ret;  net_ret;turnover;turnover_limited
1989-02;-0.000992;-0.001192;0.308495;        0.200000
1989-03; 0.021175; 0.021018;0.156475;        0.156475
1989-04; 0.040257; 0.040057;0.493636;        0.200000
1989-05; 0.042420; 0.042220;0.742026;        0.200000
1989-06;-0.009848;-0.010048;0.465965;        0.200000
1989-07; 0.031900; 0.031700;0.691691;        0.200000
1989-08; 0.029383; 0.029183;0.900142;        0.200000
1989-09;-0.003032;-0.003232;0.399428;        0.200000
1989-10;-0.052871;-0.053071;0.209626;        0.200000
1989-11; 0.001769; 0.001569;0.350319;        0.200000
1989-12; 0.010774; 0.010574;0.457753;        0.200000
1990-01;-0.077683;-0.077883;0.203294;        0.200000
1990-02; 0.023590; 0.023422;0.167795;        0.167795
1990-03; 0.027314; 0.027114;0.293289;        0.200000
1990-04;-0.035096;-0.035296;0.220994;        0.200000
1990-05; 0.070228; 0.070028;0.236069;        0.200000
1990-06;-0.002853;-0.003053;0.370587;        0.200000
1990-07;-0.026216;-0.026416;0.408087;        0.200000
1990-08;-0.123412;-0.123612;0.495534;        0.200000
1990-09;-0.074384;-0.074584;0.523869;        0.200000
1990-10;-0.023411;-0.023611;0.352267;        0.200000
1990-11; 0.075266; 0.075066;0.448214;        0.200000
1990-12; 0.038475; 0.038368;0.106812;        0.106812
1991-01; 0.075686; 0.075486;0.241540;        0.200000
1991-02; 0.109331; 0.109151;0.180779;        0.180779
1991-03; 0.071166; 0.070966;0.206353;        0.200000
1991-04; 0.012830; 0.012630;0.318301;        0.200000
1991-05; 0.037917; 0.037760;0.157973;        0.157973
1991-06;-0.049833;-0.050033;0.924999;        0.200000
1991-07; 0.046267; 0.046067;0.446364;        0.200000
1991-08; 0.034344; 0.034144;0.382591;        0.200000
1991-09;-0.001143;-0.001272;0.129016;        0.129016
1991-10; 0.025682; 0.025558;0.123593;        0.123593
1991-11;-0.039948;-0.040048;0.100276;        0.100276
1991-12; 0.089803; 0.089640;0.163083;        0.163083
1992-01; 0.050580; 0.050446;0.134157;        0.134157
1992-02; 0.029599; 0.029432;0.166930;        0.166930
1992-03;-0.021887;-0.022087;0.229698;        0.200000
1992-04; 0.019107; 0.018907;0.733333;        0.200000
1992-05; 0.006154; 0.005954;0.491417;        0.200000
1992-06;-0.021368;-0.021568;0.466529;        0.200000
1992-07; 0.037090; 0.036890;0.662495;        0.200000
1992-08;-0.024040;-0.024240;0.447383;        0.200000
1992-09; 0.019488; 0.019288;0.286107;        0.200000
1992-10; 0.029832; 0.029632;0.247003;        0.200000
1992-11; 0.071696; 0.071496;0.229671;        0.200000
1992-12; 0.031574; 0.031392;0.182008;        0.182008
1993-01; 0.045680; 0.045480;0.617477;        0.200000
1993-02; 0.001214; 0.001014;0.800000;        0.200000
1993-03; 0.028042; 0.027842;0.297440;        0.200000
1993-04;-0.028042;-0.028242;0.523129;        0.200000
1993-05; 0.040161; 0.039961;0.241766;        0.200000
1993-06; 0.007244; 0.007044;0.273840;        0.200000
1993-07; 0.007357; 0.007157;0.234363;        0.200000
1993-08; 0.044185; 0.043985;0.201265;        0.200000
1993-09; 0.021163; 0.020963;0.204718;        0.200000
1993-10; 0.023514; 0.023332;0.181614;        0.181614
1993-11;-0.026455;-0.026655;0.341097;        0.200000
1993-12; 0.018475; 0.018276;0.198544;        0.198544
1994-01; 0.028361; 0.028161;0.477883;        0.200000
1994-02;-0.009796;-0.009996;0.390380;        0.200000
1994-03;-0.049454;-0.049593;0.139167;        0.139167
1994-04;-0.000791;-0.000991;0.312811;        0.200000
1994-05;-0.004311;-0.004511;0.349231;        0.200000
1994-06;-0.028671;-0.028807;0.135849;        0.135849
1994-07; 0.014862; 0.014662;0.396254;        0.200000
1994-08; 0.050626; 0.050426;0.506490;        0.200000
1994-09;-0.011316;-0.011470;0.153940;        0.153940
1994-10; 0.003694; 0.003494;0.353890;        0.200000
1994-11;-0.038345;-0.038545;0.421747;        0.200000
1994-12; 0.014249; 0.014049;0.850000;        0.200000
1995-01; 0.010850; 0.010650;0.581581;        0.200000
1995-02; 0.040662; 0.040462;0.277267;        0.200000
1995-03; 0.028887; 0.028687;0.683940;        0.200000
1995-04; 0.020558; 0.020358;0.625071;        0.200000
1995-05; 0.020965; 0.020866;0.099914;        0.099914
1995-06; 0.050350; 0.050150;0.446418;        0.200000
1995-07; 0.055279; 0.055079;0.365758;        0.200000
1995-08; 0.031182; 0.030982;0.468843;        0.200000
1995-09; 0.029150; 0.028950;0.594390;        0.200000
1995-10;-0.020048;-0.020248;0.266653;        0.200000
1995-11; 0.044946; 0.044746;0.331940;        0.200000
1995-12; 0.017122; 0.016952;0.170534;        0.170534
1996-01; 0.013521; 0.013321;0.308299;        0.200000
1996-02; 0.028627; 0.028427;0.270960;        0.200000
1996-03; 0.016920; 0.016720;0.457612;        0.200000
1996-04; 0.050590; 0.050390;0.455975;        0.200000
1996-05; 0.049112; 0.048912;0.265798;        0.200000
1996-06;-0.033252;-0.033452;0.200226;        0.200000
1996-07;-0.065041;-0.065241;0.697298;        0.200000
1996-08; 0.049470; 0.049270;0.493527;        0.200000
1996-09; 0.046131; 0.045931;0.271407;        0.200000
1996-10;-0.010625;-0.010797;0.172423;        0.172423
1996-11; 0.035059; 0.034859;0.249878;        0.200000
1996-12; 0.010417; 0.010217;0.562674;        0.200000
1997-01; 0.035901; 0.035701;0.595116;        0.200000
1997-02;-0.021040;-0.021240;0.439045;        0.200000
1997-03;-0.047629;-0.047829;0.417066;        0.200000
1997-04; 0.028857; 0.028657;0.698961;        0.200000
1997-05; 0.097172; 0.096972;0.503167;        0.200000
1997-06; 0.046249; 0.046118;0.131299;        0.131299
1997-07; 0.051660; 0.051460;0.515159;        0.200000
1997-08; 0.027927; 0.027727;0.261965;        0.200000
1997-09; 0.055267; 0.055067;0.858869;        0.200000
1997-10;-0.038571;-0.038771;0.562132;        0.200000
1997-11; 0.002036; 0.001836;0.325965;        0.200000
1997-12; 0.022800; 0.022600;0.513962;        0.200000
1998-01;-0.008346;-0.008546;0.520801;        0.200000
1998-02; 0.078219; 0.078019;0.304499;        0.200000
1998-03; 0.048413; 0.048213;0.309766;        0.200000
1998-04; 0.012089; 0.011889;0.255718;        0.200000
1998-05;-0.051284;-0.051484;0.271798;        0.200000
1998-06; 0.003031; 0.002831;0.285996;        0.200000
1998-07;-0.045830;-0.046030;0.727209;        0.200000
1998-08;-0.179210;-0.179410;0.390114;        0.200000
1998-09; 0.065326; 0.065126;0.427030;        0.200000
1998-10; 0.059512; 0.059312;0.238954;        0.200000
1998-11; 0.063677; 0.063477;0.270834;        0.200000
1998-12; 0.041154; 0.040954;0.421154;        0.200000
1999-01; 0.046712; 0.046512;0.310395;        0.200000
1999-02;-0.042008;-0.042208;0.780710;        0.200000
1999-03;-0.012856;-0.013056;0.879028;        0.200000
1999-04; 0.085133; 0.084933;0.768238;        0.200000
1999-05;-0.008703;-0.008903;0.505072;        0.200000
1999-06; 0.058404; 0.058204;0.553119;        0.200000
1999-07;-0.014766;-0.014966;0.200634;        0.200000
1999-08;-0.028074;-0.028274;0.249595;        0.200000
1999-09;-0.007752;-0.007913;0.160806;        0.160806
1999-10; 0.020682; 0.020482;0.530108;        0.200000
1999-11; 0.070794; 0.070594;0.365794;        0.200000
1999-12; 0.098907; 0.098707;0.369183;        0.200000
2000-01; 0.016543; 0.016343;0.645646;        0.200000
2000-02; 0.165202; 0.165002;0.429048;        0.200000
2000-03;-0.025021;-0.025221;0.404636;        0.200000
2000-04;-0.110990;-0.111190;0.366926;        0.200000
2000-05;-0.040386;-0.040586;0.710084;        0.200000
2000-06; 0.064343; 0.064143;0.443012;        0.200000
2000-07;-0.025407;-0.025607;0.360393;        0.200000
2000-08; 0.062453; 0.062253;0.538455;        0.200000
2000-09;-0.038183;-0.038383;0.600799;        0.200000
2000-10;-0.041632;-0.041832;0.389878;        0.200000
2000-11;-0.098173;-0.098373;0.272975;        0.200000
2000-12; 0.047342; 0.047142;0.374852;        0.200000
2001-01; 0.038917; 0.038717;0.310244;        0.200000
2001-02;-0.058480;-0.058680;0.419435;        0.200000
2001-03;-0.038621;-0.038821;0.383664;        0.200000
2001-04; 0.087064; 0.086864;0.739151;        0.200000
2001-05; 0.034315; 0.034115;0.365322;        0.200000
2001-06; 0.026087; 0.025887;0.343635;        0.200000
2001-07;-0.036850;-0.037037;0.187388;        0.187388
2001-08;-0.041333;-0.041533;0.365518;        0.200000
2001-09;-0.127568;-0.127768;0.402100;        0.200000
2001-10; 0.063620; 0.063420;0.401125;        0.200000
2001-11; 0.083379; 0.083179;0.244873;        0.200000
2001-12; 0.059621; 0.059421;0.314559;        0.200000
2002-01;-0.000538;-0.000738;0.316003;        0.200000
2002-02;-0.028140;-0.028340;0.605009;        0.200000
2002-03; 0.071158; 0.070958;0.614121;        0.200000
2002-04;-0.004851;-0.005051;0.294514;        0.200000
2002-05;-0.019462;-0.019662;0.497481;        0.200000
2002-06;-0.072743;-0.072943;0.819781;        0.200000
2002-07;-0.100629;-0.100829;0.499688;        0.200000
2002-08; 0.003012; 0.002812;0.408682;        0.200000
2002-09;-0.084360;-0.084468;0.108714;        0.108714
2002-10; 0.044720; 0.044573;0.146623;        0.146623
2002-11; 0.088351; 0.088151;0.235753;        0.200000
2002-12;-0.053173;-0.053373;0.259923;        0.200000
2003-01;-0.019860;-0.020046;0.186300;        0.186300
2003-02;-0.023927;-0.024127;0.370622;        0.200000
2003-03; 0.011194; 0.010994;0.322240;        0.200000
2003-04; 0.083297; 0.083097;0.548387;        0.200000
2003-05; 0.119549; 0.119349;0.800001;        0.200000
2003-06; 0.027595; 0.027395;0.345541;        0.200000
2003-07; 0.044903; 0.044703;0.364225;        0.200000
2003-08; 0.047702; 0.047502;0.406593;        0.200000
2003-09;-0.000900;-0.001100;0.473510;        0.200000
2003-10; 0.080497; 0.080297;0.340375;        0.200000
2003-11; 0.033665; 0.033465;0.362263;        0.200000
2003-12; 0.028478; 0.028278;0.424607;        0.200000
2004-01; 0.041011; 0.040811;0.233570;        0.200000
2004-02; 0.009436; 0.009250;0.186361;        0.186361
2004-03;-0.001334;-0.001424;0.089825;        0.089825
2004-04;-0.037333;-0.037417;0.084023;        0.084023
2004-05; 0.012504; 0.012393;0.111087;        0.111087
2004-06; 0.021451; 0.021251;0.544250;        0.200000
2004-07;-0.061168;-0.061368;0.555578;        0.200000
2004-08;-0.008796;-0.008894;0.097992;        0.097992
2004-09; 0.030554; 0.030354;0.449091;        0.200000
2004-10; 0.020938; 0.020738;0.378132;        0.200000
2004-11; 0.075816; 0.075685;0.130946;        0.130946
2004-12; 0.046290; 0.046090;0.640470;        0.200000
2005-01;-0.028625;-0.028825;0.392822;        0.200000
2005-02; 0.026369; 0.026169;0.496408;        0.200000
2005-03;-0.021913;-0.022113;0.361336;        0.200000
2005-04;-0.037241;-0.037441;0.377474;        0.200000
2005-05; 0.051410; 0.051301;0.108486;        0.108486
2005-06; 0.033829; 0.033629;0.348146;        0.200000
2005-07; 0.060173; 0.060061;0.112536;        0.112536
2005-08;-0.012469;-0.012595;0.125951;        0.125951
2005-09; 0.007821; 0.007685;0.135429;        0.135429
2005-10;-0.022891;-0.023091;0.676914;        0.200000
2005-11; 0.043830; 0.043630;0.541060;        0.200000
2005-12; 0.004745; 0.004551;0.193892;        0.193892
2006-01; 0.056195; 0.055995;0.279927;        0.200000
2006-02;-0.002807;-0.003007;0.394183;        0.200000
2006-03; 0.041129; 0.040998;0.131839;        0.131839
2006-04; 0.007783; 0.007605;0.178205;        0.178205
2006-05;-0.048709;-0.048873;0.163484;        0.163484
2006-06;-0.001010;-0.001210;0.404114;        0.200000
2006-07;-0.017715;-0.017915;0.295153;        0.200000
2006-08; 0.025232; 0.025032;0.541434;        0.200000
2006-09; 0.013017; 0.012906;0.110963;        0.110963
2006-10; 0.051512; 0.051312;0.296616;        0.200000
2006-11; 0.029200; 0.029000;0.205601;        0.200000
2006-12; 0.011915; 0.011715;0.330385;        0.200000
2007-01; 0.021610; 0.021410;0.248820;        0.200000
2007-02;-0.009947;-0.010148;0.689362;        0.200000
2007-03; 0.011020; 0.010820;0.587677;        0.200000
2007-04; 0.038882; 0.038682;0.382725;        0.200000
2007-05; 0.036909; 0.036709;0.425578;        0.200000
2007-06;-0.012421;-0.012576;0.155847;        0.155847
2007-07;-0.056243;-0.056425;0.182471;        0.182471
2007-08; 0.006369; 0.006265;0.103675;        0.103675
2007-09; 0.027756; 0.027556;0.342938;        0.200000
2007-10; 0.020104; 0.019904;0.378960;        0.200000
2007-11;-0.050670;-0.050870;0.555626;        0.200000
2007-12;-0.006577;-0.006777;0.521421;        0.200000
2008-01;-0.061321;-0.061521;0.290648;        0.200000
2008-02;-0.028418;-0.028618;0.218577;        0.200000
2008-03;-0.007867;-0.008045;0.177648;        0.177648
2008-04; 0.047408; 0.047208;0.299965;        0.200000
2008-05; 0.042948; 0.042748;0.267496;        0.200000
2008-06;-0.076375;-0.076575;0.221929;        0.200000
2008-07; 0.019941; 0.019741;0.200680;        0.200000
2008-08; 0.031440; 0.031240;0.288455;        0.200000
2008-09;-0.094365;-0.094565;0.302026;        0.200000
2008-10;-0.207624;-0.207824;0.238168;        0.200000
2008-11;-0.096820;-0.097020;0.802608;        0.200000
2008-12; 0.041492; 0.041292;0.639131;        0.200000
2009-01;-0.088421;-0.088552;0.130529;        0.130529
2009-02;-0.114976;-0.115176;0.254754;        0.200000
2009-03; 0.101367; 0.101167;0.338609;        0.200000
2009-04; 0.150495; 0.150295;0.426242;        0.200000
2009-05; 0.038849; 0.038709;0.140019;        0.140019
2009-06; 0.039429; 0.039229;0.586584;        0.200000
2009-07; 0.093520; 0.093320;0.700000;        0.200000
2009-08; 0.037997; 0.037797;0.500000;        0.200000
2009-09; 0.064716; 0.064516;0.641622;        0.200000
2009-10;-0.070077;-0.070277;0.415222;        0.200000
2009-11; 0.038138; 0.037938;0.424462;        0.200000
2009-12; 0.068167; 0.067990;0.176912;        0.176912
2010-01;-0.031079;-0.031171;0.092660;        0.092660
2010-02; 0.048502; 0.048399;0.103525;        0.103525
2010-03; 0.074733; 0.074533;0.219615;        0.200000
2010-04; 0.049893; 0.049693;0.217090;        0.200000
2010-05;-0.077485;-0.077685;0.557828;        0.200000
2010-06;-0.081705;-0.081905;0.668409;        0.200000
2010-07; 0.070335; 0.070135;0.780556;        0.200000
2010-08;-0.055657;-0.055857;0.211964;        0.200000
2010-09; 0.120471; 0.120271;0.385466;        0.200000
2010-10; 0.032667; 0.032467;0.405089;        0.200000
2010-11; 0.030302; 0.030102;0.328391;        0.200000
2010-12; 0.078114; 0.077914;0.227414;        0.200000
2011-01;-0.004716;-0.004916;0.617047;        0.200000
2011-02; 0.042979; 0.042779;0.689771;        0.200000
2011-03; 0.012228; 0.012027;0.564328;        0.200000
2011-04; 0.021204; 0.021004;0.694774;        0.200000
2011-05;-0.009148;-0.009348;0.605330;        0.200000
2011-06;-0.018982;-0.019182;0.533563;        0.200000
2011-07;-0.035023;-0.035118;0.094862;        0.094862
2011-08;-0.071494;-0.071694;0.407399;        0.200000
2011-09;-0.104923;-0.105123;0.426363;        0.200000
2011-10; 0.137981; 0.137781;0.237170;        0.200000
2011-11;-0.004182;-0.004377;0.194506;        0.194506
2011-12; 0.002832; 0.002706;0.126559;        0.126559
2012-01; 0.065900; 0.065753;0.146657;        0.146657
2012-02; 0.033432; 0.033232;0.395925;        0.200000
2012-03; 0.024612; 0.024412;0.422738;        0.200000
2012-04;-0.016372;-0.016572;0.732847;        0.200000
2012-05;-0.067448;-0.067648;0.249557;        0.200000
2012-06; 0.031782; 0.031582;0.884741;        0.200000
2012-07;-0.011725;-0.011925;0.453340;        0.200000
2012-08; 0.032364; 0.032308;0.056136;        0.056136
2012-09; 0.034791; 0.034597;0.193804;        0.193804
2012-10;-0.019935;-0.020126;0.190904;        0.190904
2012-11; 0.010853; 0.010653;0.537338;        0.200000
2012-12; 0.026728; 0.026528;0.505856;        0.200000
2013-01; 0.064973; 0.064795;0.177540;        0.177540
2013-02; 0.011254; 0.011054;0.602685;        0.200000
2013-03; 0.048425; 0.048225;0.584024;        0.200000
2013-04; 0.004510; 0.004310;0.473191;        0.200000
2013-05; 0.044678; 0.044478;0.356640;        0.200000
2013-06;-0.002434;-0.002534;0.100459;        0.100459
2013-07; 0.068649; 0.068449;0.661110;        0.200000
2013-08;-0.026591;-0.026791;0.631762;        0.200000
2013-09; 0.056726; 0.056544;0.181546;        0.181546
2013-10; 0.030193; 0.030037;0.156523;        0.156523
2013-11; 0.037136; 0.036947;0.188396;        0.188396
2013-12; 0.024551; 0.024351;0.249094;        0.200000
2014-01;-0.018417;-0.018617;0.480430;        0.200000
2014-02; 0.051471; 0.051271;0.649527;        0.200000
2014-03;-0.002194;-0.002352;0.158366;        0.158366
2014-04;-0.029808;-0.030008;0.238713;        0.200000
2014-05; 0.010750; 0.010550;0.243620;        0.200000
2014-06; 0.044113; 0.043913;0.289628;        0.200000
2014-07;-0.048448;-0.048648;0.203051;        0.200000
2014-08; 0.044817; 0.044617;0.331893;        0.200000
2014-09;-0.046838;-0.047038;0.301108;        0.200000
2014-10; 0.037812; 0.037620;0.192270;        0.192270
2014-11; 0.007653; 0.007453;0.287561;        0.200000
2014-12; 0.029184; 0.028984;0.271962;        0.200000
2015-01;-0.027344;-0.027544;0.718349;        0.200000
2015-02; 0.061864; 0.061664;0.596886;        0.200000
2015-03; 0.008085; 0.007885;0.236643;        0.200000
2015-04;-0.011324;-0.011491;0.167131;        0.167131
2015-05; 0.023251; 0.023051;0.348196;        0.200000
2015-06;-0.010655;-0.010855;0.590895;        0.200000
2015-07;-0.013769;-0.013969;0.378601;        0.200000
2015-08;-0.053113;-0.053313;0.269854;        0.200000
2015-09;-0.048072;-0.048272;0.448625;        0.200000
2015-10; 0.059630; 0.059430;0.365747;        0.200000
2015-11; 0.022355; 0.022259;0.096226;        0.096226
2015-12;-0.045170;-0.045370;0.231619;        0.200000
2016-01;-0.097640;-0.097840;0.391136;        0.200000
2016-02; 0.005225; 0.005025;0.546542;        0.200000
2016-03; 0.077112; 0.077018;0.093555;        0.093555
2016-04; 0.023024; 0.022841;0.182884;        0.182884
2016-05; 0.006314; 0.006114;0.444881;        0.200000
2016-06;-0.004410;-0.004610;0.756575;        0.200000
2016-07; 0.048762; 0.048562;0.519204;        0.200000
2016-08; 0.021224; 0.021024;0.431695;        0.200000
2016-09; 0.033913; 0.033713;0.325327;        0.200000
2016-10;-0.039214;-0.039414;0.504011;        0.200000
2016-11; 0.083696; 0.083496;0.335696;        0.200000
2016-12; 0.016235; 0.016035;0.306505;        0.200000
2017-01; 0.007837; 0.007637;0.276430;        0.200000
2017-02; 0.018724; 0.018524;0.251663;        0.200000
2017-03; 0.001652; 0.001452;0.684505;        0.200000
2017-04; 0.010623; 0.010423;0.355600;        0.200000
2017-05;-0.009762;-0.009962;0.484044;        0.200000
2017-06; 0.037767; 0.037567;0.252581;        0.200000
2017-07; 0.010207; 0.010007;0.324535;        0.200000
2017-08;-0.014041;-0.014241;0.275329;        0.200000
2017-09; 0.061358; 0.061239;0.119652;        0.119652
2017-10; 0.014611; 0.014411;0.253731;        0.200000
2017-11; 0.031497; 0.031297;0.327041;        0.200000
2017-12; 0.013336; 0.013136;0.796233;        0.200000
2018-01; 0.043956; 0.043756;0.449958;        0.200000
2018-02;-0.036919;-0.037119;0.303857;        0.200000
2018-03; 0.002920; 0.002720;0.471174;        0.200000
2018-04; 0.007978; 0.007778;0.214015;        0.200000
2018-05; 0.044852; 0.044652;0.230874;        0.200000
2018-06; 0.009712; 0.009512;0.278414;        0.200000
2018-07; 0.009694; 0.009494;0.286950;        0.200000
2018-08; 0.037986; 0.037786;0.417770;        0.200000
2018-09;-0.013293;-0.013449;0.155971;        0.155971
2018-10;-0.097265;-0.097465;0.199645;        0.199645
2018-11; 0.016621; 0.016421;0.418231;        0.200000
2018-12;-0.108775;-0.108975;0.345305;        0.200000
2019-01; 0.107872; 0.107672;0.232302;        0.200000
2019-02; 0.053135; 0.052961;0.173775;        0.173775
2019-03;-0.015967;-0.016128;0.161003;        0.161003
2019-04; 0.036700; 0.036500;0.270606;        0.200000
2019-05;-0.072086;-0.072286;0.594788;        0.200000
2019-06; 0.074289; 0.074089;0.644323;        0.200000
2019-07; 0.014033; 0.013833;0.638902;        0.200000
2019-08;-0.051801;-0.052001;0.820247;        0.200000
2019-09; 0.015158; 0.014958;0.465749;        0.200000
2019-10; 0.010805; 0.010605;0.508967;        0.200000
2019-11; 0.044845; 0.044645;0.201083;        0.200000
2019-12; 0.047011; 0.046811;0.500093;        0.200000
2020-01;-0.033005;-0.033205;0.400776;        0.200000
2020-02;-0.085107;-0.085307;0.694170;        0.200000
2020-03;-0.193846;-0.194046;0.490801;        0.200000
2020-04; 0.152700; 0.152500;0.206138;        0.200000
2020-05; 0.066885; 0.066685;0.239580;        0.200000
2020-06; 0.040759; 0.040559;0.293824;        0.200000
2020-07; 0.010139; 0.009939;0.662073;        0.200000
2020-08; 0.065907; 0.065707;0.800001;        0.200000
2020-09;-0.031339;-0.031539;0.315990;        0.200000
2020-10; 0.008532; 0.008332;0.699476;        0.200000
2020-11; 0.209591; 0.209391;0.259577;        0.200000
2020-12; 0.069630; 0.069430;0.701002;        0.200000
2021-01; 0.069811; 0.069611;0.297474;        0.200000
2021-02; 0.074682; 0.074495;0.186909;        0.186909
2021-03; 0.030420; 0.030220;0.662786;        0.200000
2021-04; 0.034021; 0.033821;0.466656;        0.200000
2021-05; 0.008200; 0.008000;0.300062;        0.200000
2021-06; 0.024512; 0.024312;0.681671;        0.200000
2021-07;-0.009832;-0.010032;0.683572;        0.200000
2021-08; 0.026589; 0.026389;0.586882;        0.200000
2021-09;-0.030988;-0.031157;0.168905;        0.168905
2021-10; 0.031897; 0.031719;0.177873;        0.177873
2021-11;-0.042799;-0.042967;0.168484;        0.168484
2021-12; 0.025125; 0.024925;0.204752;        0.200000
2022-01;-0.084396;-0.084596;0.478759;        0.200000
2022-02; 0.003041; 0.002841;0.509681;        0.200000
2022-03; 0.018111; 0.017911;0.283629;        0.200000
2022-04;-0.086223;-0.086423;0.276879;        0.200000
2022-05; 0.000233; 0.000033;0.271755;        0.200000
2022-06;-0.091075;-0.091275;0.471068;        0.200000
2022-07; 0.102206; 0.102006;0.217782;        0.200000
2022-08;-0.017683;-0.017883;0.228756;        0.200000
2022-09;-0.094557;-0.094757;0.269015;        0.200000
2022-10; 0.097923; 0.097723;0.458186;        0.200000
2022-11; 0.040949; 0.040766;0.182612;        0.182612
2022-12;-0.054910;-0.055110;0.230393;        0.200000
2023-01; 0.098790; 0.098719;0.071135;        0.071135
2023-02;-0.021647;-0.021830;0.182422;        0.182422
2023-03;-0.027088;-0.027288;0.201131;        0.200000
2023-04;-0.018807;-0.019007;0.421518;        0.200000
2023-05; 0.000965; 0.000785;0.179344;        0.179344
2023-06; 0.080775; 0.080575;0.692879;        0.200000
2023-07; 0.059351; 0.059151;0.649577;        0.200000
2023-08;-0.051349;-0.051549;0.306023;        0.200000
2023-09;-0.059138;-0.059338;0.324780;        0.200000
2023-10;-0.063842;-0.064042;0.439636;        0.200000
2023-11; 0.095608; 0.095408;0.516152;        0.200000
2023-12; 0.106071; 0.105871;0.460964;        0.200000
2024-01;-0.030629;-0.030829;0.273079;        0.200000
2024-02; 0.053162; 0.052962;0.468186;        0.200000
2024-03; 0.036345; 0.036145;0.606574;        0.200000
2024-04;-0.064993;-0.065193;0.315518;        0.200000
2024-05; 0.042366; 0.042166;0.526443;        0.200000
2024-06;-0.000261;-0.000461;0.975040;        0.200000
2024-07; 0.078077; 0.077877;0.654725;        0.200000
2024-08;-0.013204;-0.013404;0.238374;        0.200000
2024-09; 0.009020; 0.008820;0.240942;        0.200000
2024-10;-0.006118;-0.006318;0.340035;        0.200000
2024-11; 0.099793; 0.099593;0.246790;        0.200000
2024-12;-0.069430;-0.069630;0.200143;        0.200000
2025-01; 0.037257; 0.037057;0.540982;        0.200000
2025-02;-0.051738;-0.051938;0.782847;        0.200000
2025-03;-0.061753;-0.061953;0.557199;        0.200000
2025-04;-0.018630;-0.018830;0.277828;        0.200000
2025-05; 0.059843; 0.059663;0.179957;        0.179957
2025-06; 0.050723; 0.050523;0.202010;        0.200000
2025-07; 0.018091; 0.017891;0.206296;        0.200000
2025-08; 0.085859; 0.085659;0.355504;        0.200000
