month  ; y_true;   y_pred
2016-06; -0.008; 0.010384
2016-07; 0.0438; 0.012777
2016-08;-0.0005; 0.010092
2016-09; 0.0005; 0.011916
2016-10; -0.034; 0.009936
2016-11; 0.0891;  0.01009
2016-12; 0.0117; 0.010536
2017-01; 0.0267; 0.011416
2017-02; 0.0274; 0.012192
2017-03; 0.0008; 0.010473
2017-04; 0.0054; 0.009537
2017-05; -0.003; 0.011445
2017-06; 0.0212;  0.01067
2017-07; 0.0147; 0.010684
2017-08;-0.0049; 0.008971
2017-09; 0.0414; 0.009598
2017-10; 0.0228; 0.010592
2017-11; 0.0332;  0.01077
2017-12; 0.0123; 0.010403
2018-01; 0.0377;   0.0102
2018-02;-0.0359; 0.010947
2018-03; 0.0055; 0.009723
2018-04;-0.0039; 0.009041
2018-05; 0.0472; 0.008883
2018-06; 0.0008; 0.010558
2018-07; 0.0204; 0.006816
2018-08; 0.0355; 0.011021
2018-09;-0.0121;  0.01106
2018-10;-0.1068; 0.010415
2018-11; 0.0392; 0.010956
2018-12;-0.1178; 0.010044
2019-01; 0.1255; 0.010023
2019-02; 0.0599; 0.017555
2019-03;-0.0097;  0.01304
2019-04; 0.0473; 0.009597
2019-05;-0.0827; 0.003552
2019-06; 0.0852; 0.012351
2019-07;  0.013; 0.009305
2019-08;-0.0472;  0.00935
2019-09; 0.0131; 0.008136
2019-10; 0.0031; 0.003754
2019-11; 0.0431; 0.021135
2019-12; 0.0226; 0.009874
2020-01;-0.0175; 0.010392
2020-02;-0.0885; 0.008621
2020-03; -0.216; 0.008774
2020-04; 0.1714;   0.0077
2020-05; 0.0817; 0.017252
2020-06; 0.0207;  0.01916
2020-07; 0.0441;-0.025941
2020-08; 0.0435;-0.001384
2020-09;-0.0308; 0.011894
2020-10;  0.022; 0.008738
2020-11; 0.1529; 0.007538
2020-12; 0.0619; 0.000847
2021-01; 0.0222; 0.009626
2021-02; 0.0705;  0.00015
2021-03; 0.0258; 0.000213
2021-04; 0.0417;   0.0094
2021-05;-0.0059; 0.009233
2021-06; 0.0086; 0.008668
2021-07;  -0.02; 0.009202
2021-08; 0.0198; 0.008143
2021-09;-0.0286; 0.010416
2021-10;  0.055; 0.008834
2021-11;-0.0617; 0.009306
2021-12; 0.0367; 0.008893
2022-01;-0.0733; 0.008983
2022-02; 0.0196; 0.010602
2022-03; 0.0087; 0.009216
2022-04;  -0.08; 0.005065
2022-05; 0.0093; 0.009101
2022-06;-0.1054; 0.009169
2022-07; 0.1091; 0.015576
2022-08;-0.0252; 0.008174
2022-09;-0.0881; 0.027187
2022-10; 0.0941; 0.017093
2022-11; 0.0495; 0.000543
2022-12;-0.0582; 0.026381
2023-01; 0.1058; 0.005289
2023-02;-0.0138; 0.008885
2023-03;-0.0224; 0.008511
2023-04;-0.0078; 0.007188
2023-05;-0.0234; 0.010182
2023-06; 0.1002; 0.005529
2023-07; 0.0529; 0.011738
2023-08;-0.0239; 0.010783
2023-09; -0.058; 0.009507
2023-10;-0.0599; 0.016271
2023-11; 0.0938; 0.008503
2023-12; 0.0876; 0.008816
2024-01;-0.0195; 0.006033
2024-02; 0.0696; 0.012218
2024-03; 0.0519; 0.009023
2024-04;-0.0621; 0.016015
2024-05;  0.042; 0.009412
2024-06;-0.0156; 0.010641
2024-07; 0.0602;  0.00952
2024-08; 0.0058; 0.009494
2024-09; 0.0248; 0.007207
2024-10; 0.0022; 0.015436
2024-11; 0.0902; 0.009917
2024-12;-0.0656; 0.010005
2025-01; 0.0562; 0.016249
2025-02;-0.0551;  0.00949
2025-03;-0.0629; 0.011972
2025-04;-0.0051; 0.009028
2025-05; 0.0631; 0.008563
2025-06; 0.0326; 0.009843
2025-07; 0.0203; 0.010896
2025-08; 0.0323; 0.007018
2025-09; 0.0007; 0.010043
