month  ; y_true;   y_pred
2016-06; -0.008; 0.046161
2016-07; 0.0438; 0.007648
2016-08;-0.0005; 0.026792
2016-09; 0.0005; 0.048696
2016-10; -0.034; 0.045798
2016-11; 0.0891;  0.04317
2016-12; 0.0117; 0.034692
2017-01; 0.0267; 0.061935
2017-02; 0.0274;   0.0325
2017-03; 0.0008; 0.029251
2017-04; 0.0054; 0.027155
2017-05; -0.003; 0.010791
2017-06; 0.0212; 0.045428
2017-07; 0.0147; 0.038246
2017-08;-0.0049; 0.059335
2017-09; 0.0414; 0.057218
2017-10; 0.0228; 0.047264
2017-11; 0.0332; 0.054798
2017-12; 0.0123; 0.045507
2018-01; 0.0377; 0.033367
2018-02;-0.0359; 0.030467
2018-03; 0.0055;  0.02553
2018-04;-0.0039; 0.052597
2018-05; 0.0472; 0.063497
2018-06; 0.0008;-0.018107
2018-07; 0.0204; 0.053587
2018-08; 0.0355; 0.018258
2018-09;-0.0121;  0.03435
2018-10;-0.1068; 0.015938
2018-11; 0.0392; 0.029136
2018-12;-0.1178; 0.047407
2019-01; 0.1255; 0.041145
2019-02; 0.0599;-0.007439
2019-03;-0.0097;-0.037537
2019-04; 0.0473;-0.034231
2019-05;-0.0827;-0.068721
2019-06; 0.0852;-0.022987
2019-07;  0.013;-0.064556
2019-08;-0.0472; 0.040161
2019-09; 0.0131;-0.003931
2019-10; 0.0031;-0.033836
2019-11; 0.0431; 0.037541
2019-12; 0.0226;-0.016521
2020-01;-0.0175; 0.016968
2020-02;-0.0885; 0.030956
2020-03; -0.216; 0.007852
2020-04; 0.1714;-0.059252
2020-05; 0.0817; 0.024255
2020-06; 0.0207; 0.143421
2020-07; 0.0441; -0.05888
2020-08; 0.0435;-0.063356
2020-09;-0.0308;-0.061593
2020-10;  0.022;-0.029584
2020-11; 0.1529; 0.023376
2020-12; 0.0619; 0.090211
2021-01; 0.0222;-0.100142
2021-02; 0.0705;-0.084483
2021-03; 0.0258; 0.027404
2021-04; 0.0417; 0.018957
2021-05;-0.0059;  0.00601
2021-06; 0.0086; 0.016812
2021-07;  -0.02; 0.084761
2021-08; 0.0198; 0.033445
2021-09;-0.0286; 0.054369
2021-10;  0.055; 0.014513
2021-11;-0.0617;-0.030579
2021-12; 0.0367; 0.017992
2022-01;-0.0733;-0.020587
2022-02; 0.0196; 0.021593
2022-03; 0.0087;-0.017069
2022-04;  -0.08; 0.019709
2022-05; 0.0093; 0.014033
2022-06;-0.1054; 0.010199
2022-07; 0.1091; 0.074397
2022-08;-0.0252;-0.025631
2022-09;-0.0881;-0.029655
2022-10; 0.0941;-0.065014
2022-11; 0.0495;-0.017288
2022-12;-0.0582; 0.018316
2023-01; 0.1058;-0.008189
2023-02;-0.0138;-0.054313
2023-03;-0.0224; 0.009399
2023-04;-0.0078; -0.04639
2023-05;-0.0234;-0.001797
2023-06; 0.1002; 0.011258
2023-07; 0.0529; 0.008237
2023-08;-0.0239;-0.012448
2023-09; -0.058;-0.019219
2023-10;-0.0599; 0.009658
2023-11; 0.0938; 0.007794
2023-12; 0.0876;-0.014954
2024-01;-0.0195; 0.020129
2024-02; 0.0696;-0.016059
2024-03; 0.0519;-0.018154
2024-04;-0.0621; 0.006068
2024-05;  0.042;-0.038758
2024-06;-0.0156; 0.014935
2024-07; 0.0602; 0.063173
2024-08; 0.0058;-0.033994
2024-09; 0.0248; 0.023858
2024-10; 0.0022; 0.020368
2024-11; 0.0902; 0.034987
2024-12;-0.0656; 0.021466
2025-01; 0.0562; 0.043718
2025-02;-0.0551; 0.001033
2025-03;-0.0629; 0.026831
2025-04;-0.0051;-0.031891
2025-05; 0.0631; 0.024292
2025-06; 0.0326;-0.005185
2025-07; 0.0203; 0.009391
2025-08; 0.0323;-0.027085
2025-09; 0.0007; 0.001885
