month  ; y_true;   y_pred
2016-06;  0.007;-0.066201
2016-07; 0.0698; 0.043436
2016-08;  0.008; 0.071868
2016-09; 0.0278; 0.127987
2016-10;-0.0534; 0.050121
2016-11; 0.1233; 0.037903
2016-12;  0.025;  -0.0523
2017-01; -0.002; 0.154577
2017-02; 0.0269; 0.016494
2017-03;-0.0002;-0.009035
2017-04; 0.0187;-0.018063
2017-05;-0.0219; 0.006471
2017-06; 0.0466; 0.017503
2017-07; 0.0045; 0.012146
2017-08;-0.0136; 0.049806
2017-09; 0.0727;-0.034642
2017-10; 0.0028; 0.009988
2017-11; 0.0269; 0.123555
2017-12; 0.0015; 0.044149
2018-01; 0.0219; 0.053017
2018-02;-0.0308; 0.026895
2018-03; 0.0135; 0.041894
2018-04; 0.0187; 0.018976
2018-05; 0.0572; 0.053616
2018-06; 0.0102; 0.006824
2018-07; 0.0201; 0.070693
2018-08; 0.0526; 0.011773
2018-09;-0.0337; 0.046215
2018-10; -0.117; 0.057271
2018-11; 0.0114;  0.01848
2018-12;-0.1146;  -0.0212
2019-01; 0.1029;-0.008434
2019-02; 0.0567; 0.021706
2019-03;-0.0188;-0.021484
2019-04; 0.0308;-0.012291
2019-05; -0.078;-0.023048
2019-06; 0.0785; 0.064419
2019-07; -0.007;-0.100443
2019-08;-0.0634; 0.058367
2019-09; 0.0243;-0.120277
2019-10; 0.0171; 0.074431
2019-11; 0.0542; 0.060688
2019-12; 0.0523;-0.064593
2020-01;  -0.06; 0.086597
2020-02;-0.0895;-0.003759
2020-03;-0.2396; 0.006648
2020-04; 0.1571; 0.008318
2020-05;  0.053;-0.018016
2020-06; 0.0394; 0.077121
2020-07;-0.0025;-0.006706
2020-08; 0.0551; 0.003939
2020-09;-0.0534; 0.036008
2020-10; 0.0348; 0.008068
2020-11; 0.2108;-0.054279
2020-12; 0.0957;  0.04098
2021-01; 0.0877;-0.076837
2021-02; 0.1005; 0.056979
2021-03; 0.0141; 0.028561
2021-04; 0.0167;-0.036559
2021-05; 0.0116;-0.011887
2021-06; 0.0238; 0.016853
2021-07;-0.0497; 0.030866
2021-08; 0.0203; 0.026844
2021-09;-0.0261; 0.007419
2021-10; 0.0284; 0.086766
2021-11;-0.0634;-0.037639
2021-12;  0.027; 0.022661
2022-01;-0.0914;-0.038734
2022-02; 0.0184; 0.010542
2022-03; 0.0166;-0.060487
2022-04;-0.0925; 0.038943
2022-05; 0.0077; 0.078021
2022-06;-0.0704;-0.030286
2022-07; 0.1103; 0.108159
2022-08;-0.0119; 0.017456
2022-09;-0.0962; 0.058998
2022-10; 0.1113;-0.062958
2022-11;-0.0005;-0.046385
2022-12;-0.0452; 0.115239
2023-01; 0.1148;-0.060742
2023-02;-0.0282;  0.06368
2023-03;-0.0645;-0.003006
2023-04;-0.0158;-0.050571
2023-05; 0.0104; 0.124099
2023-06; 0.0745;-0.023517
2023-07;  0.063; 0.052878
2023-08;-0.0586;-0.034269
2023-09;-0.0632; 0.006936
2023-10;-0.0699; 0.041841
2023-11; 0.0875; 0.037452
2023-12; 0.1318;-0.054211
2024-01;-0.0482;-0.037173
2024-02; 0.0361;-0.046181
2024-03; 0.0275;-0.012253
2024-04;-0.0666; 0.161171
2024-05; 0.0506;-0.024094
2024-06;-0.0232;-0.030172
2024-07; 0.1118; 0.032452
2024-08;-0.0363;-0.006015
2024-09; 0.0042;  0.10685
2024-10; 0.0003;  0.00814
2024-11; 0.1183; 0.090295
2024-12;-0.0783; 0.013597
2025-01; 0.0059;-0.006665
2025-02;-0.0581; 0.005381
2025-03;-0.0842; 0.020052
2025-04;-0.0259;-0.060206
2025-05; 0.0765; 0.032715
2025-06; 0.0527; 0.013014
2025-07; 0.0232;  0.02587
2025-08; 0.0904; -0.02564
2025-09; 0.0087;-0.011937
