month  ; y_true;   y_pred
2016-06;  0.007;-0.009019
2016-07; 0.0698; 0.012495
2016-08;  0.008; 0.011313
2016-09; 0.0278; 0.034247
2016-10;-0.0534;  -0.0083
2016-11; 0.1233; 0.010777
2016-12;  0.025; 0.011897
2017-01; -0.002; 0.023752
2017-02; 0.0269; 0.013915
2017-03;-0.0002; 0.012303
2017-04; 0.0187; 0.011476
2017-05;-0.0219; 0.012978
2017-06; 0.0466; 0.011487
2017-07; 0.0045; 0.011388
2017-08;-0.0136; 0.010738
2017-09; 0.0727; 0.009564
2017-10; 0.0028; 0.011992
2017-11; 0.0269;  0.01303
2017-12; 0.0015; 0.011554
2018-01; 0.0219; 0.011301
2018-02;-0.0308; 0.011904
2018-03; 0.0135; 0.011377
2018-04; 0.0187; 0.008718
2018-05; 0.0572; 0.009562
2018-06; 0.0102; 0.011251
2018-07; 0.0201; 0.011848
2018-08; 0.0526; 0.011922
2018-09;-0.0337;  0.01142
2018-10; -0.117; 0.010064
2018-11; 0.0114; 0.011483
2018-12;-0.1146;  0.01093
2019-01; 0.1029; 0.011462
2019-02; 0.0567; 0.020729
2019-03;-0.0188; 0.010786
2019-04; 0.0308; 0.018047
2019-05; -0.078; 0.011008
2019-06; 0.0785;  0.01041
2019-07; -0.007; 0.011533
2019-08;-0.0634; 0.020975
2019-09; 0.0243; 0.008748
2019-10; 0.0171; 0.010826
2019-11; 0.0542; 0.025306
2019-12; 0.0523; 0.009679
2020-01;  -0.06; 0.015724
2020-02;-0.0895;  0.00922
2020-03;-0.2396; 0.009615
2020-04; 0.1571; 0.011463
2020-05;  0.053; 0.017256
2020-06; 0.0394; 0.024308
2020-07;-0.0025; 0.018793
2020-08; 0.0551; 0.008462
2020-09;-0.0534; 0.022877
2020-10; 0.0348; 0.008264
2020-11; 0.2108; 0.006221
2020-12; 0.0957;-0.004481
2021-01; 0.0877; 0.037068
2021-02; 0.1005; 0.002167
2021-03; 0.0141; 0.001768
2021-04; 0.0167; 0.015386
2021-05; 0.0116; 0.010297
2021-06; 0.0238; 0.004703
2021-07;-0.0497; 0.007822
2021-08; 0.0203; 0.010039
2021-09;-0.0261; 0.010717
2021-10; 0.0284; 0.011409
2021-11;-0.0634; 0.011677
2021-12;  0.027; 0.009437
2022-01;-0.0914; 0.009853
2022-02; 0.0184; 0.009671
2022-03; 0.0166; 0.009721
2022-04;-0.0925; 0.005066
2022-05; 0.0077; 0.010293
2022-06;-0.0704; 0.012051
2022-07; 0.1103; 0.008557
2022-08;-0.0119; 0.009574
2022-09;-0.0962; 0.042144
2022-10; 0.1113; 0.009806
2022-11;-0.0005; 0.009513
2022-12;-0.0452; 0.012494
2023-01; 0.1148; 0.009154
2023-02;-0.0282; 0.012585
2023-03;-0.0645; 0.010119
2023-04;-0.0158; 0.010906
2023-05; 0.0104; 0.013744
2023-06; 0.0745; 0.001431
2023-07;  0.063; 0.008654
2023-08;-0.0586; 0.010827
2023-09;-0.0632; 0.001931
2023-10;-0.0699;  0.01808
2023-11; 0.0875; 0.011516
2023-12; 0.1318; 0.009176
2024-01;-0.0482; 0.013591
2024-02; 0.0361; 0.029887
2024-03; 0.0275;  0.01028
2024-04;-0.0666; 0.010572
2024-05; 0.0506; 0.016252
2024-06;-0.0232; 0.013503
2024-07; 0.1118; 0.008624
2024-08;-0.0363; 0.009948
2024-09; 0.0042; 0.043339
2024-10; 0.0003; 0.011476
2024-11; 0.1183; 0.011666
2024-12;-0.0783; 0.011421
2025-01; 0.0059; 0.045756
2025-02;-0.0581; 0.010237
2025-03;-0.0842; 0.011043
2025-04;-0.0259; 0.009302
2025-05; 0.0765; 0.010304
2025-06; 0.0527;  0.01012
2025-07; 0.0232; 0.008842
2025-08; 0.0904; 0.010348
2025-09; 0.0087; 0.012225
