month  ; y_true;   y_pred
2016-06;-0.0155;-0.030406
2016-07; 0.0574; 0.050758
2016-08; 0.0138;-0.010522
2016-09; 0.0051; 0.076856
2016-10;-0.0352;   0.0421
2016-11; 0.0909; 0.017602
2016-12; 0.0126; 0.023482
2017-01; 0.0148; 0.078223
2017-02; 0.0219; 0.031891
2017-03;-0.0001; 0.023107
2017-04; 0.0069; 0.020956
2017-05;-0.0109; 0.002683
2017-06; 0.0262;  0.05218
2017-07; 0.0105; 0.049409
2017-08;-0.0105; 0.053192
2017-09; 0.0418; 0.029985
2017-10; 0.0239; 0.072205
2017-11; 0.0394;  0.03468
2017-12; 0.0049; 0.030815
2018-01; 0.0411; 0.006298
2018-02;-0.0417; 0.018017
2018-03; 0.0053; 0.031513
2018-04;-0.0115; 0.024869
2018-05; 0.0387; 0.024191
2018-06;-0.0059;-0.002944
2018-07; 0.0184; 0.012842
2018-08; 0.0528; 0.010242
2018-09;-0.0223; 0.026546
2018-10;-0.0892; 0.008272
2018-11; 0.0146; 0.041224
2018-12;-0.1125; 0.044251
2019-01; 0.1176; 0.023583
2019-02; 0.0586; 0.023528
2019-03;-0.0105; 0.013441
2019-04; 0.0536; -0.00566
2019-05;-0.0684;-0.046918
2019-06; 0.0787; 0.022186
2019-07;  0.019; 0.015982
2019-08;-0.0579;-0.002099
2019-09; 0.0188;-0.058574
2019-10; 0.0167; 0.069171
2019-11;  0.043; 0.007985
2019-12; 0.0223;-0.071951
2020-01;-0.0283;-0.002318
2020-02;-0.0946; 0.012216
2020-03;-0.2144; 0.038406
2020-04; 0.1475;-0.061605
2020-05; 0.0762; 0.074226
2020-06; 0.0196; 0.183133
2020-07; 0.0304;-0.058968
2020-08; 0.0557;-0.039303
2020-09;-0.0349; 0.003747
2020-10; 0.0325;-0.069941
2020-11; 0.1693;-0.029668
2020-12; 0.0832;-0.014297
2021-01; 0.0304;-0.049446
2021-02; 0.0603;-0.052987
2021-03; 0.0172;-0.043675
2021-04;  0.037; 0.018317
2021-05;-0.0093;-0.047152
2021-06;-0.0051; 0.006949
2021-07;-0.0229; 0.030199
2021-08; 0.0199; 0.040939
2021-09;-0.0264; 0.041606
2021-10; 0.0422; 0.036195
2021-11;-0.0474;-0.028922
2021-12; 0.0207; 0.033499
2022-01;-0.0896; 0.015897
2022-02; 0.0074;  0.02209
2022-03; 0.0198;-0.002726
2022-04;-0.0789;  0.03171
2022-05;-0.0003; 0.034831
2022-06;-0.0894;-0.020591
2022-07; 0.0957; 0.122492
2022-08;-0.0334; 0.011957
2022-09;-0.0946;-0.027145
2022-10; 0.1002;-0.078811
2022-11;  0.048;-0.030147
2022-12;-0.0552; 0.008897
2023-01; 0.1004;  0.04258
2023-02;-0.0166; -0.06366
2023-03;-0.0346;-0.021185
2023-04;-0.0164; -0.04501
2023-05;-0.0181; -0.01219
2023-06; 0.0844;  0.04558
2023-07; 0.0458; 0.005365
2023-08;-0.0489; 0.031985
2023-09;-0.0552;-0.053115
2023-10;-0.0548; 0.038429
2023-11; 0.0969;-0.045326
2023-12; 0.1145; 0.000287
2024-01;-0.0294;-0.009713
2024-02; 0.0506;-0.042004
2024-03; 0.0496;-0.004916
2024-04;-0.0658; 0.025898
2024-05; 0.0484;-0.014813
2024-06;-0.0087; 0.022713
2024-07; 0.0791; 0.034926
2024-08;-0.0122;-0.056567
2024-09; 0.0161; 0.088608
2024-10;-0.0183; 0.049396
2024-11; 0.0982; 0.018443
2024-12;-0.0811;-0.000259
2025-01; 0.0478; 0.015363
2025-02;-0.0406; 0.016551
2025-03;-0.0692;-0.006863
2025-04;-0.0193;-0.021009
2025-05; 0.0492;-0.033583
2025-06; 0.0414;-0.013876
2025-07; 0.0175; -0.04163
2025-08; 0.0618; -0.02402
2025-09; 0.0069; 0.002081
