month  ; y_true;   y_pred
2016-07; 0.0574; 0.012153
2016-08; 0.0138; 0.011148
2016-09; 0.0051; 0.025491
2016-10;-0.0352; 0.010954
2016-11; 0.0909; 0.010683
2016-12; 0.0126; 0.009468
2017-01; 0.0148; 0.011259
2017-02; 0.0219; 0.012078
2017-03;-0.0001; 0.011074
2017-04; 0.0069; 0.009409
2017-05;-0.0109; 0.011893
2017-06; 0.0262; 0.010967
2017-07; 0.0105; 0.012585
2017-08;-0.0105; 0.009372
2017-09; 0.0418; 0.010571
2017-10; 0.0239; 0.011655
2017-11; 0.0394; 0.012185
2017-12; 0.0049; 0.011469
2018-01; 0.0411; 0.010946
2018-02;-0.0417; 0.011616
2018-03; 0.0053; 0.011383
2018-04;-0.0115; 0.009263
2018-05; 0.0387; 0.010116
2018-06;-0.0059; 0.011297
2018-07; 0.0184; 0.011069
2018-08; 0.0528; 0.011753
2018-09;-0.0223; 0.012349
2018-10;-0.0892; 0.011605
2018-11; 0.0146; 0.011229
2018-12;-0.1125;  0.01057
2019-01; 0.1176; 0.010919
2019-02; 0.0586; 0.012007
2019-03;-0.0105;-0.005272
2019-04; 0.0536; 0.011519
2019-05;-0.0684; -0.01363
2019-06; 0.0787; 0.011696
2019-07;  0.019; 0.007399
2019-08;-0.0579; 0.010907
2019-09; 0.0188;  0.01049
2019-10; 0.0167; 0.004181
2019-11;  0.043; 0.014082
2019-12; 0.0223; 0.008579
2020-01;-0.0283; 0.014311
2020-02;-0.0946; 0.010085
2020-03;-0.2144; 0.005711
2020-04; 0.1475; 0.012573
2020-05; 0.0762;  0.02601
2020-06; 0.0196; 0.037918
2020-07; 0.0304;-0.024063
2020-08; 0.0557; 0.007682
2020-09;-0.0349; 0.013137
2020-10; 0.0325; 0.009038
2020-11; 0.1693; 0.008197
2020-12; 0.0832; 0.005717
2021-01; 0.0304;-0.000445
2021-02; 0.0603;    0.009
2021-03; 0.0172; 0.011012
2021-04;  0.037; 0.014786
2021-05;-0.0093; 0.010373
2021-06;-0.0051; 0.009523
2021-07;-0.0229; 0.009952
2021-08; 0.0199;  0.00691
2021-09;-0.0264; 0.011328
2021-10; 0.0422; 0.011947
2021-11;-0.0474; 0.009883
2021-12; 0.0207; 0.008517
2022-01;-0.0896; 0.007125
2022-02; 0.0074; 0.006618
2022-03; 0.0198; 0.008657
2022-04;-0.0789; 0.008791
2022-05;-0.0003; 0.009662
2022-06;-0.0894;-0.007679
2022-07; 0.0957; 0.011189
2022-08;-0.0334; 0.012782
2022-09;-0.0946; 0.006444
2022-10; 0.1002; 0.011628
2022-11;  0.048;-0.006603
2022-12;-0.0552; 0.012299
2023-01; 0.1004; 0.012015
2023-02;-0.0166; 0.012056
2023-03;-0.0346; 0.010488
2023-04;-0.0164; 0.015476
2023-05;-0.0181; 0.010289
2023-06; 0.0844; 0.009427
2023-07; 0.0458; 0.013136
2023-08;-0.0489; 0.010068
2023-09;-0.0552;  0.01129
2023-10;-0.0548; 0.011096
2023-11; 0.0969; 0.008807
2023-12; 0.1145; 0.008798
2024-01;-0.0294; 0.012019
2024-02; 0.0506; 0.008023
2024-03; 0.0496; 0.010027
2024-04;-0.0658; 0.010758
2024-05; 0.0484; 0.010432
2024-06;-0.0087; 0.009917
2024-07; 0.0791; 0.009333
2024-08;-0.0122; 0.006939
2024-09; 0.0161; 0.006532
2024-10;-0.0183; 0.011224
2024-11; 0.0982; 0.010688
2024-12;-0.0811; 0.009926
2025-01; 0.0478; 0.009969
2025-02;-0.0406; 0.011471
2025-03;-0.0692; 0.010917
2025-04;-0.0193; 0.006997
2025-05; 0.0492; 0.010555
2025-06; 0.0414; 0.010252
2025-07; 0.0175; 0.012812
2025-08; 0.0618; 0.006831
2025-09; 0.0069; 0.011484
