month  ; y_true;   y_pred
2016-07; 0.0626; 0.013196
2016-08; 0.0341; 0.013057
2016-09; 0.0154; 0.044583
2016-10;-0.0688; 0.004958
2016-11; 0.1308; 0.014259
2016-12; 0.0113; 0.010463
2017-01; 0.0106; 0.021459
2017-02; 0.0109; 0.015568
2017-03; 0.0059; 0.013761
2017-04; 0.0107; 0.008769
2017-05;-0.0253; 0.010108
2017-06; 0.0333; 0.007369
2017-07; 0.0115; 0.007449
2017-08;-0.0266; 0.010082
2017-09; 0.0772; 0.010845
2017-10; 0.0025; 0.011836
2017-11; 0.0262; 0.015465
2017-12; 0.0058; 0.012543
2018-01; 0.0238; 0.009748
2018-02; -0.034; 0.012412
2018-03; 0.0097; 0.010698
2018-04; 0.0133; 0.009559
2018-05; 0.0665; 0.018089
2018-06; 0.0103; 0.011624
2018-07; 0.0236; 0.011148
2018-08; 0.0423; 0.012399
2018-09; -0.011; 0.013989
2018-10;-0.1138; 0.009104
2018-11; 0.0275; 0.012643
2018-12;-0.1223; 0.007713
2019-01; 0.1029; 0.011541
2019-02; 0.0521; 0.028695
2019-03;-0.0295; 0.010278
2019-04; 0.0277; 0.025147
2019-05;-0.0939; 0.009017
2019-06; 0.0744; 0.005055
2019-07; 0.0008; 0.003843
2019-08;-0.0458; 0.017753
2019-09;  0.022;-0.005454
2019-10; 0.0316; -0.00054
2019-11; 0.0398; 0.014081
2019-12;  0.033; -0.00142
2020-01;-0.0403;  0.01755
2020-02;-0.0969;-0.002411
2020-03;-0.2249; 0.008563
2020-04; 0.1565; 0.005133
2020-05; 0.0689; 0.014319
2020-06; 0.0329; 0.058977
2020-07; 0.0359; 0.013499
2020-08; 0.0715;-0.007192
2020-09;-0.0333; 0.046344
2020-10; 0.0205;-0.008453
2020-11; 0.1848;-0.024195
2020-12; 0.0947;-0.002674
2021-01; 0.0597; 0.021226
2021-02; 0.0729; 0.003561
2021-03; 0.0118; 0.001114
2021-04; 0.0188; 0.010553
2021-05; 0.0108; 0.010464
2021-06; 0.0208;  0.01057
2021-07;-0.0455; 0.009837
2021-08;  0.021; 0.010415
2021-09;-0.0335; 0.011686
2021-10; 0.0314; 0.014724
2021-11;-0.0206; 0.013494
2021-12; 0.0269; 0.003381
2022-01;-0.0911; 0.008306
2022-02;  0.015;  0.00686
2022-03;  0.004; 0.010098
2022-04;-0.1101; 0.002315
2022-05; 0.0087; 0.031561
2022-06; -0.082; 0.006512
2022-07; 0.1154;-0.009781
2022-08;-0.0171; 0.036049
2022-09;-0.1017; 0.036252
2022-10; 0.1084; 0.018117
2022-11; 0.0111; 0.008651
2022-12;-0.0723; 0.044002
2023-01; 0.1177;-0.031735
2023-02;-0.0186; 0.006359
2023-03;-0.0329;-0.007807
2023-04;-0.0327; 0.016123
2023-05;  0.007; 0.014827
2023-06; 0.0821;-0.008169
2023-07;  0.069; 0.018786
2023-08;-0.0564;-0.006137
2023-09;-0.0615; 0.006108
2023-10;-0.0692; 0.012681
2023-11; 0.0936; 0.008443
2023-12; 0.1325;-0.005145
2024-01;-0.0429; 0.022153
2024-02; 0.0687; 0.010635
2024-03; 0.0224; 0.010781
2024-04;-0.0672; 0.008153
2024-05; 0.0455; 0.013784
2024-06;-0.0183; 0.011046
2024-07; 0.1043; 0.004219
2024-08;-0.0033; 0.002143
2024-09; 0.0037; 0.011437
2024-10;-0.0191; 0.023656
2024-11; 0.1222; 0.011334
2024-12;-0.0784; 0.008849
2025-01; 0.0353; 0.003682
2025-02;-0.0755;  0.01334
2025-03;-0.0727; 0.008009
2025-04;-0.0211; 0.016789
2025-05; 0.0472;  0.00985
2025-06; 0.0646;  0.00981
2025-07; 0.0102; 0.012977
2025-08; 0.0834; 0.009199
2025-09; 0.0097; 0.007254
