month  ; y_true;   y_pred
2016-07; 0.0626; -0.02955
2016-08; 0.0341; 0.020559
2016-09; 0.0154; 0.066817
2016-10;-0.0688;  0.06716
2016-11; 0.1308; 0.025395
2016-12; 0.0113;-0.083438
2017-01; 0.0106; 0.097394
2017-02; 0.0109; 0.043237
2017-03; 0.0059;  0.01046
2017-04; 0.0107;-0.012827
2017-05;-0.0253; 0.010942
2017-06; 0.0333; 0.048573
2017-07; 0.0115; 0.033911
2017-08;-0.0266; 0.069273
2017-09; 0.0772; 0.015923
2017-10; 0.0025; 0.013434
2017-11; 0.0262; 0.107175
2017-12; 0.0058;  -0.0041
2018-01; 0.0238; 0.020348
2018-02; -0.034; 0.030271
2018-03; 0.0097; 0.019346
2018-04; 0.0133; 0.023902
2018-05; 0.0665; 0.086626
2018-06; 0.0103; 0.027127
2018-07; 0.0236; 0.049699
2018-08; 0.0423; 0.020662
2018-09; -0.011; 0.012856
2018-10;-0.1138; 0.014665
2018-11; 0.0275; 0.025187
2018-12;-0.1223;-0.014332
2019-01; 0.1029;  0.04936
2019-02; 0.0521; 0.091485
2019-03;-0.0295;-0.010184
2019-04; 0.0277; 0.004239
2019-05;-0.0939;-0.063223
2019-06; 0.0744; 0.023261
2019-07; 0.0008;-0.068907
2019-08;-0.0458; 0.018342
2019-09;  0.022; 0.006561
2019-10; 0.0316;-0.012606
2019-11; 0.0398; 0.008351
2019-12;  0.033;-0.051375
2020-01;-0.0403; 0.074439
2020-02;-0.0969; 0.009487
2020-03;-0.2249; 0.025707
2020-04; 0.1565;-0.060277
2020-05; 0.0689; 0.034769
2020-06; 0.0329; 0.145077
2020-07; 0.0359;  0.05336
2020-08; 0.0715;-0.029121
2020-09;-0.0333;-0.003431
2020-10; 0.0205; 0.015303
2020-11; 0.1848;-0.027195
2020-12; 0.0947; 0.038283
2021-01; 0.0597; -0.04787
2021-02; 0.0729;-0.052138
2021-03; 0.0118; 0.022857
2021-04; 0.0188; 0.006668
2021-05; 0.0108;-0.051836
2021-06; 0.0208; 0.001912
2021-07;-0.0455; 0.033233
2021-08;  0.021; 0.010967
2021-09;-0.0335; 0.035143
2021-10; 0.0314;  0.02894
2021-11;-0.0206;  0.00588
2021-12; 0.0269; 0.018062
2022-01;-0.0911;-0.007424
2022-02;  0.015; 0.032151
2022-03;  0.004;-0.063896
2022-04;-0.1101; 0.052882
2022-05; 0.0087; 0.040996
2022-06; -0.082;-0.038437
2022-07; 0.1154; 0.062456
2022-08;-0.0171; 0.049537
2022-09;-0.1017; 0.055801
2022-10; 0.1084; -0.00224
2022-11; 0.0111;-0.060332
2022-12;-0.0723;-0.005192
2023-01; 0.1177;-0.022005
2023-02;-0.0186;-0.005551
2023-03;-0.0329;-0.002882
2023-04;-0.0327;  -0.0352
2023-05;  0.007;-0.016878
2023-06; 0.0821; -0.03291
2023-07;  0.069; 0.057524
2023-08;-0.0564; 0.024222
2023-09;-0.0615;-0.011881
2023-10;-0.0692; 0.010102
2023-11; 0.0936; 0.026518
2023-12; 0.1325;-0.063545
2024-01;-0.0429; 0.006401
2024-02; 0.0687; 0.052958
2024-03; 0.0224;-0.067209
2024-04;-0.0672; 0.100859
2024-05; 0.0455;-0.048776
2024-06;-0.0183; 0.009772
2024-07; 0.1043; 0.099101
2024-08;-0.0033;-0.033596
2024-09; 0.0037; 0.100198
2024-10;-0.0191; 0.006809
2024-11; 0.1222; 0.023515
2024-12;-0.0784;-0.003383
2025-01; 0.0353; 0.003532
2025-02;-0.0755;-0.039683
2025-03;-0.0727; 0.037984
2025-04;-0.0211;-0.023019
2025-05; 0.0472; 0.026252
2025-06; 0.0646; 0.005811
2025-07; 0.0102;-0.014058
2025-08; 0.0834;  0.01934
2025-09; 0.0097;-0.005276
