month  ; y_true;   y_pred
2016-06;  0.013; 0.020836
2016-07; 0.0447;  0.02901
2016-08;-0.0034; 0.009981
2016-09; 0.0114; 0.024334
2016-10;-0.0287; 0.017218
2016-11; 0.0576; 0.017042
2016-12; 0.0129; 0.014586
2017-01;  0.034; 0.043326
2017-02; 0.0272; 0.002241
2017-03;-0.0002; 0.010419
2017-04;  0.011; 0.012635
2017-05; 0.0232;-0.017968
2017-06; 0.0004; 0.004963
2017-07; 0.0203;  -0.0014
2017-08;-0.0129; 0.016899
2017-09; 0.0233; 0.003866
2017-10; 0.0158; 0.015874
2017-11;  0.031; -0.00259
2017-12; 0.0159;-0.015756
2018-01; 0.0462; 0.023237
2018-02;-0.0343;  0.00994
2018-03;-0.0061;  0.01956
2018-04;-0.0001;  0.01875
2018-05; 0.0027; 0.003054
2018-06; 0.0037;-0.016495
2018-07; 0.0326;-0.004949
2018-08; 0.0296; 0.012075
2018-09;-0.0011; 0.012836
2018-10;-0.0879; 0.012966
2018-11; 0.0252; 0.012051
2018-12;-0.0916; 0.016383
2019-01; 0.1037; 0.034479
2019-02; 0.0495; 0.006314
2019-03; 0.0074;-0.020643
2019-04; 0.0388;-0.084168
2019-05;-0.0622;-0.039808
2019-06; 0.0703;-0.021654
2019-07; 0.0112; 0.013467
2019-08;-0.0288;  0.00839
2019-09; 0.0129;-0.006638
2019-10; 0.0061; 0.056321
2019-11; 0.0396; 0.015841
2019-12; 0.0253;-0.053861
2020-01;-0.0061; 0.008838
2020-02;-0.0794; 0.034591
2020-03;-0.1653; 0.042322
2020-04; 0.1399;-0.024905
2020-05; 0.0753; 0.101064
2020-06;  0.023; 0.092498
2020-07; 0.0642;-0.098829
2020-08; 0.0274;-0.041225
2020-09;-0.0154; 0.002804
2020-10; 0.0087;-0.030653
2020-11; 0.1321;-0.043378
2020-12; 0.0384;-0.002471
2021-01;-0.0038;-0.027204
2021-02; 0.0479;-0.049391
2021-03; 0.0239; 0.009245
2021-04; 0.0564; 0.006502
2021-05; 0.0069;-0.015112
2021-06; 0.0194; 0.040846
2021-07; 0.0072; 0.023119
2021-08; 0.0325; 0.051172
2021-09;-0.0396; 0.007252
2021-10; 0.0724; 0.002488
2021-11;-0.0229; 0.016442
2021-12; 0.0394; 0.026886
2022-01;-0.0667;-0.033203
2022-02;-0.0055;-0.000066
2022-03; 0.0294;-0.003237
2022-04;-0.0761;  0.00338
2022-05; 0.0062; 0.035152
2022-06;-0.0885;-0.020294
2022-07; 0.1033; 0.066553
2022-08; -0.027;-0.027182
2022-09;-0.0834;  -0.0046
2022-10; 0.0921;-0.047775
2022-11; 0.0584;-0.033988
2022-12;-0.0608; 0.006475
2023-01; 0.0777; -0.06872
2023-02;-0.0204;-0.095411
2023-03;-0.0068; 0.037257
2023-04;-0.0045;-0.017798
2023-05;-0.0285; 0.038918
2023-06; 0.0815;-0.055521
2023-07; 0.0346; 0.017266
2023-08;-0.0441; 0.010258
2023-09;-0.0497;-0.013089
2023-10;-0.0422; 0.055447
2023-11; 0.0952; 0.025636
2023-12; 0.0638; 0.003857
2024-01; -0.014; 0.019697
2024-02; 0.0584;-0.063003
2024-03; 0.0355; 0.010481
2024-04;-0.0502; 0.002418
2024-05; 0.0171;-0.002227
2024-06;-0.0064; 0.041588
2024-07; 0.0344; 0.051554
2024-08; 0.0183; 0.067394
2024-09; 0.0241;  0.03048
2024-10;-0.0009; 0.019492
2024-11; 0.0929; 0.008322
2024-12; -0.073; 0.012107
2025-01; 0.0463; 0.045029
2025-02;-0.0307;-0.021033
2025-03;-0.0449; 0.073054
2025-04;-0.0037;-0.026184
2025-05; 0.0617;-0.014747
2025-06; 0.0388;-0.022808
2025-07;  0.019;-0.035257
2025-08; 0.0152; 0.039821
2025-09; 0.0103;  0.00905
