month  ; y_true;   y_pred
2016-06;  0.013;-0.003795
2016-07; 0.0447; 0.018645
2016-08;-0.0034;  0.00569
2016-09; 0.0114; 0.009926
2016-10;-0.0287; 0.007797
2016-11; 0.0576; 0.010916
2016-12; 0.0129; 0.010232
2017-01;  0.034; 0.010444
2017-02; 0.0272; 0.010037
2017-03;-0.0002; 0.011228
2017-04;  0.011;  0.00882
2017-05; 0.0232; 0.010122
2017-06; 0.0004; 0.009246
2017-07; 0.0203; 0.009806
2017-08;-0.0129; 0.008987
2017-09; 0.0233;   0.0107
2017-10; 0.0158; 0.009571
2017-11;  0.031; 0.010343
2017-12; 0.0159; 0.010583
2018-01; 0.0462;  0.01062
2018-02;-0.0343;  0.01074
2018-03;-0.0061; 0.009648
2018-04;-0.0001; 0.007959
2018-05; 0.0027; 0.005082
2018-06; 0.0037;  0.00963
2018-07; 0.0326; 0.009263
2018-08; 0.0296; 0.008377
2018-09;-0.0011; 0.011197
2018-10;-0.0879; 0.009667
2018-11; 0.0252; 0.010949
2018-12;-0.0916; 0.012953
2019-01; 0.1037; 0.009313
2019-02; 0.0495; 0.012656
2019-03; 0.0074;-0.016011
2019-04; 0.0388;  0.00967
2019-05;-0.0622; 0.004892
2019-06; 0.0703;  0.01709
2019-07; 0.0112;   0.0083
2019-08;-0.0288; 0.008333
2019-09; 0.0129; 0.009634
2019-10; 0.0061; 0.005339
2019-11; 0.0396; 0.009867
2019-12; 0.0253; 0.009186
2020-01;-0.0061;  0.01029
2020-02;-0.0794; 0.007546
2020-03;-0.1653; 0.008571
2020-04; 0.1399;  0.01044
2020-05; 0.0753; 0.019238
2020-06;  0.023; 0.021404
2020-07; 0.0642; 0.003954
2020-08; 0.0274;-0.006204
2020-09;-0.0154; 0.013806
2020-10; 0.0087; 0.003625
2020-11; 0.1321; 0.011325
2020-12; 0.0384; 0.007854
2021-01;-0.0038; 0.004777
2021-02; 0.0479;-0.000096
2021-03; 0.0239; 0.005303
2021-04; 0.0564; 0.014411
2021-05; 0.0069; 0.007139
2021-06; 0.0194; 0.009432
2021-07; 0.0072;  0.00975
2021-08; 0.0325;  0.00921
2021-09;-0.0396;   0.0062
2021-10; 0.0724; 0.011136
2021-11;-0.0229; 0.010012
2021-12; 0.0394; 0.007632
2022-01;-0.0667; 0.008359
2022-02;-0.0055; 0.009554
2022-03; 0.0294; 0.009139
2022-04;-0.0761;  0.00223
2022-05; 0.0062; 0.008978
2022-06;-0.0885; 0.008667
2022-07; 0.1033; 0.011832
2022-08; -0.027;  0.01033
2022-09;-0.0834; 0.007335
2022-10; 0.0921; 0.008291
2022-11; 0.0584;  0.00322
2022-12;-0.0608; 0.011321
2023-01; 0.0777; 0.010316
2023-02;-0.0204; 0.006513
2023-03;-0.0068; 0.019932
2023-04;-0.0045; 0.011014
2023-05;-0.0285; 0.011646
2023-06; 0.0815; 0.001397
2023-07; 0.0346; 0.010808
2023-08;-0.0441; 0.008996
2023-09;-0.0497; 0.006557
2023-10;-0.0422; 0.018619
2023-11; 0.0952; 0.008719
2023-12; 0.0638; 0.008509
2024-01; -0.014; 0.007985
2024-02; 0.0584; 0.009374
2024-03; 0.0355;  0.01456
2024-04;-0.0502; 0.006669
2024-05; 0.0171; 0.008748
2024-06;-0.0064; 0.009341
2024-07; 0.0344; 0.009048
2024-08; 0.0183; 0.015302
2024-09; 0.0241; 0.007969
2024-10;-0.0009; 0.011362
2024-11; 0.0929; 0.010022
2024-12; -0.073; 0.009088
2025-01; 0.0463; 0.012493
2025-02;-0.0307; 0.009788
2025-03;-0.0449; 0.011128
2025-04;-0.0037; 0.007808
2025-05; 0.0617; 0.001914
2025-06; 0.0388; 0.008689
2025-07;  0.019; 0.010319
2025-08; 0.0152; 0.011275
2025-09; 0.0103; 0.008634
