month  ; y_true;   y_pred
2016-06;-0.0088;  0.05456
2016-07; 0.0602; 0.030022
2016-08; 0.0392; 0.026941
2016-09; 0.0366; 0.095876
2016-10;-0.0591; 0.024334
2016-11; 0.1344; 0.030761
2016-12; 0.0502;-0.016077
2017-01;-0.0104; 0.102382
2017-02; 0.0013; 0.051642
2017-03; 0.0072; 0.013437
2017-04;  0.018; 0.025817
2017-05; -0.028;-0.033678
2017-06;  0.062; 0.042152
2017-07;-0.0112; 0.032731
2017-08; -0.012; 0.024799
2017-09; 0.0836;-0.008553
2017-10; 0.0019; 0.079255
2017-11; 0.0318; 0.097237
2017-12;-0.0018;-0.010934
2018-01; 0.0307;  0.05182
2018-02;-0.0282; 0.041583
2018-03; 0.0143; 0.042679
2018-04;  0.017; 0.028958
2018-05; 0.0827; 0.064841
2018-06; 0.0208; -0.00852
2018-07;-0.0035; 0.041037
2018-08; 0.0483; 0.087651
2018-09;-0.0278; 0.070439
2018-10;-0.1207; 0.033739
2018-11;-0.0059; 0.034519
2018-12;-0.1216; 0.026792
2019-01; 0.0992; 0.087611
2019-02; 0.0645; 0.029659
2019-03;-0.0293; 0.037467
2019-04; 0.0217; 0.007254
2019-05;-0.0765; 0.005212
2019-06; 0.0641; 0.060057
2019-07;-0.0188;-0.053854
2019-08;-0.0652; 0.085582
2019-09; 0.0314;-0.017792
2019-10; 0.0124; 0.038263
2019-11;  0.062;  0.10776
2019-12; 0.0661;-0.034707
2020-01;-0.0555; 0.066791
2020-02;-0.0663; 0.008631
2020-03;-0.2358; 0.040801
2020-04; 0.1686; 0.041645
2020-05; 0.0687;-0.021193
2020-06; 0.0585;-0.027141
2020-07;  0.009;-0.029562
2020-08; 0.0741; 0.003005
2020-09;-0.0334;-0.026838
2020-10; 0.0147;-0.009361
2020-11; 0.2177;-0.017141
2020-12; 0.0841; 0.046871
2021-01; 0.1895; 0.081671
2021-02; 0.0395; 0.003565
2021-03; 0.0514; 0.066295
2021-04;-0.0048; 0.045572
2021-05;   0.05;-0.047258
2021-06; 0.0305; -0.03763
2021-07;-0.0524;   0.0094
2021-08; 0.0362; 0.005103
2021-09;-0.0272;-0.009297
2021-10; 0.0245; 0.070316
2021-11;-0.0471; 0.003718
2021-12; 0.0151; 0.032846
2022-01;-0.0911; 0.042705
2022-02; 0.0145; 0.020829
2022-03; 0.0037; -0.01494
2022-04;-0.0863; 0.086753
2022-05; 0.0036; 0.093172
2022-06;-0.0724;-0.038565
2022-07;  0.095; 0.135193
2022-08; 0.0015;-0.019111
2022-09;-0.0918; 0.144872
2022-10; 0.0888; 0.034359
2022-11;-0.0222;-0.008777
2022-12;-0.0562; 0.131482
2023-01; 0.1031;-0.039694
2023-02; -0.025; 0.104435
2023-03;-0.0842;   0.0291
2023-04;-0.0265;-0.048376
2023-05; 0.0139; 0.108335
2023-06; 0.0641; 0.013445
2023-07; 0.0589; 0.029099
2023-08;-0.0836;-0.034692
2023-09;-0.0684; 0.052418
2023-10; -0.082; 0.104273
2023-11; 0.0841; 0.069638
2023-12; 0.1581; 0.040814
2024-01; -0.049;-0.073289
2024-02; 0.0636;-0.006434
2024-03; 0.0213;-0.020293
2024-04;-0.0769; 0.050729
2024-05; 0.0609;-0.069542
2024-06;-0.0179;-0.008548
2024-07;   0.14; 0.037626
2024-08;-0.0251;   0.0232
2024-09;-0.0093;  0.11265
2024-10; 0.0031; 0.024957
2024-11; 0.0906; 0.093775
2024-12;-0.0714;   0.0209
2025-01; 0.0125; 0.003276
2025-02; -0.045; 0.028858
2025-03; -0.093; 0.051234
2025-04;-0.0141;-0.093949
2025-05; 0.0454; 0.025986
2025-06; 0.0724;  0.08727
2025-07; 0.0147; 0.005725
2025-08; 0.1003; 0.003419
2025-09; 0.0223; 0.052695
