month  ; y_true;   y_pred
2016-06;-0.0088; 0.010558
2016-07; 0.0602; 0.001625
2016-08; 0.0392; 0.011259
2016-09; 0.0366; 0.013888
2016-10;-0.0591; 0.009316
2016-11; 0.1344;  0.01043
2016-12; 0.0502; 0.009809
2017-01;-0.0104; 0.028346
2017-02; 0.0013; 0.010619
2017-03; 0.0072; 0.012447
2017-04;  0.018; 0.010105
2017-05; -0.028; 0.013304
2017-06;  0.062; 0.012251
2017-07;-0.0112; 0.012315
2017-08; -0.012; 0.010619
2017-09; 0.0836;  0.01112
2017-10; 0.0019;  0.01215
2017-11; 0.0318; 0.014669
2017-12;-0.0018; 0.012644
2018-01; 0.0307; 0.011278
2018-02;-0.0282; 0.012568
2018-03; 0.0143; 0.010654
2018-04;  0.017; 0.009441
2018-05; 0.0827;  0.00998
2018-06; 0.0208; 0.011829
2018-07;-0.0035; 0.010463
2018-08; 0.0483; 0.011892
2018-09;-0.0278; 0.014803
2018-10;-0.1207; 0.012409
2018-11;-0.0059; 0.012822
2018-12;-0.1216; 0.010325
2019-01; 0.0992;  0.01205
2019-02; 0.0645; 0.016586
2019-03;-0.0293; 0.011377
2019-04; 0.0217; 0.018334
2019-05;-0.0765; 0.010695
2019-06; 0.0641; 0.011593
2019-07;-0.0188; 0.010569
2019-08;-0.0652; 0.010796
2019-09; 0.0314;-0.017787
2019-10; 0.0124;  0.01055
2019-11;  0.062; 0.018111
2019-12; 0.0661; 0.010506
2020-01;-0.0555; 0.023475
2020-02;-0.0663; 0.010399
2020-03;-0.2358; 0.010092
2020-04; 0.1686; 0.012724
2020-05; 0.0687; 0.010902
2020-06; 0.0585; 0.026657
2020-07;  0.009; 0.014776
2020-08; 0.0741; 0.009626
2020-09;-0.0334; 0.013561
2020-10; 0.0147; 0.010611
2020-11; 0.2177; 0.014734
2020-12; 0.0841; 0.008656
2021-01; 0.1895;  0.03018
2021-02; 0.0395; 0.010771
2021-03; 0.0514;  0.04816
2021-04;-0.0048; 0.011306
2021-05;   0.05;   0.0106
2021-06; 0.0305; 0.010852
2021-07;-0.0524; 0.009267
2021-08; 0.0362; 0.011094
2021-09;-0.0272; 0.011716
2021-10; 0.0245; 0.011406
2021-11;-0.0471; 0.011992
2021-12; 0.0151; 0.011659
2022-01;-0.0911; 0.011498
2022-02; 0.0145; 0.010902
2022-03; 0.0037; 0.010317
2022-04;-0.0863; 0.010088
2022-05; 0.0036; 0.011286
2022-06;-0.0724;  0.01095
2022-07;  0.095;  0.01024
2022-08; 0.0015; 0.014426
2022-09;-0.0918; 0.009688
2022-10; 0.0888; 0.010621
2022-11;-0.0222; 0.011483
2022-12;-0.0562; 0.009986
2023-01; 0.1031; 0.016311
2023-02; -0.025; 0.020981
2023-03;-0.0842; 0.010485
2023-04;-0.0265; 0.011736
2023-05; 0.0139; 0.013116
2023-06; 0.0641; 0.009878
2023-07; 0.0589; 0.010808
2023-08;-0.0836; 0.011119
2023-09;-0.0684; 0.010199
2023-10; -0.082; 0.019182
2023-11; 0.0841;  0.01078
2023-12; 0.1581; 0.015171
2024-01; -0.049;  0.01095
2024-02; 0.0636; 0.009003
2024-03; 0.0213; 0.009892
2024-04;-0.0769; 0.009825
2024-05; 0.0609;  0.00982
2024-06;-0.0179; 0.009454
2024-07;   0.14; 0.009393
2024-08;-0.0251; 0.009307
2024-09;-0.0093;  0.03902
2024-10; 0.0031;  0.01065
2024-11; 0.0906; 0.010067
2024-12;-0.0714;  0.01003
2025-01; 0.0125; 0.010057
2025-02; -0.045; 0.010232
2025-03; -0.093; 0.010669
2025-04;-0.0141; 0.009303
2025-05; 0.0454; 0.012672
2025-06; 0.0724; 0.010916
2025-07; 0.0147; 0.016755
2025-08; 0.1003; 0.009976
2025-09; 0.0223; 0.010825
