month  ; y_true;   y_pred
2016-07; 0.0455; 0.046997
2016-08; 0.0308; 0.007452
2016-09; 0.0475; 0.022128
2016-10;-0.0711; 0.039977
2016-11; 0.0975; 0.047781
2016-12; 0.0338;-0.009309
2017-01;-0.0039; 0.173768
2017-02; 0.0124; 0.040308
2017-03; 0.0231;  -0.0436
2017-04; 0.0015; 0.054625
2017-05;-0.0212; 0.024731
2017-06; 0.0471; 0.001461
2017-07;-0.0119; 0.019173
2017-08;-0.0183; 0.033162
2017-09; 0.0912; 0.003176
2017-10;-0.0102; 0.036631
2017-11; 0.0295; 0.069657
2017-12; 0.0078; 0.013819
2018-01; 0.0224; 0.010156
2018-02;-0.0393; -0.00389
2018-03;  0.019; 0.059468
2018-04;  0.009;-0.017031
2018-05; 0.0773; 0.072062
2018-06; 0.0115; 0.046128
2018-07;-0.0097; 0.064214
2018-08; 0.0285; 0.011757
2018-09; -0.018; 0.044276
2018-10;-0.1066; -0.00569
2018-11;-0.0206; 0.042287
2018-12;-0.1299; 0.013099
2019-01; 0.1044; 0.048543
2019-02; 0.0567;-0.039831
2019-03;-0.0307; 0.030518
2019-04; 0.0122; 0.035386
2019-05;-0.0651;-0.014933
2019-06; 0.0486; 0.065472
2019-07;-0.0292;-0.005519
2019-08;-0.0574; 0.059574
2019-09; 0.0251;-0.005612
2019-10;-0.0172; 0.017208
2019-11; 0.0304;  0.06401
2019-12; 0.0495;-0.036955
2020-01;-0.0306; 0.107834
2020-02;-0.0654; 0.003675
2020-03;-0.2211; 0.060486
2020-04; 0.1511; 0.006548
2020-05; 0.0785; 0.064462
2020-06; 0.0964; 0.069604
2020-07; 0.0368;-0.042556
2020-08; 0.0206; 0.033975
2020-09;-0.0095; 0.100613
2020-10;-0.0217;-0.000752
2020-11; 0.2329;-0.001362
2020-12; 0.1048; 0.061431
2021-01; 0.1685;-0.049396
2021-02; 0.1151; 0.036708
2021-03; 0.0142;-0.004037
2021-04;-0.0125;-0.012149
2021-05; 0.0225; 0.058819
2021-06; 0.0415; 0.031174
2021-07;-0.0587; 0.020154
2021-08; 0.0303;-0.000776
2021-09;-0.0277; 0.020704
2021-10; 0.0083;  0.04087
2021-11;-0.0549;-0.030071
2021-12;-0.0197;-0.053206
2022-01;-0.0755; 0.029862
2022-02;-0.0073; 0.019241
2022-03; 0.0132;-0.038927
2022-04;-0.0861; 0.010697
2022-05;-0.0184; 0.040322
2022-06;-0.0618;-0.091922
2022-07; 0.0634; 0.097167
2022-08; 0.0129;-0.028927
2022-09;-0.0949;-0.023434
2022-10; 0.0415; 0.026151
2022-11;-0.0063;  0.00146
2022-12;-0.0236; 0.223489
2023-01; 0.1143; 0.028475
2023-02;-0.0412; 0.113719
2023-03;-0.0605; 0.115117
2023-04;-0.0132;  0.01249
2023-05;-0.0017; 0.059209
2023-06; 0.0435;-0.005976
2023-07; 0.0679; 0.026708
2023-08;-0.0833;-0.088196
2023-09;-0.0618; 0.063271
2023-10;-0.0769; 0.096613
2023-11; 0.0594; 0.058829
2023-12; 0.1349;-0.001359
2024-01;-0.0201; 0.035787
2024-02; 0.0461;-0.045733
2024-03; 0.0193; 0.035296
2024-04;-0.0794;   0.0959
2024-05; 0.0295; 0.026041
2024-06;-0.0506; 0.092459
2024-07; 0.1014; 0.113193
2024-08;-0.0291; 0.048709
2024-09; 0.0031; 0.159603
2024-10;  0.002; 0.028974
2024-11; 0.1095; 0.066815
2024-12;-0.0304;  0.05365
2025-01;-0.0047; 0.094264
2025-02; -0.067; 0.157407
2025-03;-0.0997; 0.048229
2025-04; 0.0006; 0.003233
2025-05; 0.0872; 0.040515
2025-06; 0.0611; 0.076712
2025-07; 0.0234;  0.01197
2025-08; 0.0828;-0.009354
2025-09; 0.0518; 0.049035
