month  ; y_true;   y_pred
2016-07; 0.0455; 0.011494
2016-08; 0.0308; 0.016196
2016-09; 0.0475; 0.009533
2016-10;-0.0711; 0.010639
2016-11; 0.0975; 0.010809
2016-12; 0.0338; 0.010892
2017-01;-0.0039; 0.010622
2017-02; 0.0124; 0.019865
2017-03; 0.0231; 0.010809
2017-04; 0.0015;   0.0098
2017-05;-0.0212; 0.009554
2017-06; 0.0471; 0.011072
2017-07;-0.0119; 0.009728
2017-08;-0.0183; 0.010458
2017-09; 0.0912;  0.01092
2017-10;-0.0102; 0.010116
2017-11; 0.0295; 0.009898
2017-12; 0.0078; 0.009617
2018-01; 0.0224; 0.009291
2018-02;-0.0393; 0.010264
2018-03;  0.019; 0.012036
2018-04;  0.009; 0.011405
2018-05; 0.0773; 0.008032
2018-06; 0.0115; 0.012086
2018-07;-0.0097; 0.011019
2018-08; 0.0285; 0.010066
2018-09; -0.018;  0.01034
2018-10;-0.1066; 0.011337
2018-11;-0.0206; 0.010114
2018-12;-0.1299; 0.008179
2019-01; 0.1044; 0.007793
2019-02; 0.0567; 0.007104
2019-03;-0.0307; 0.008286
2019-04; 0.0122; 0.008735
2019-05;-0.0651; 0.020123
2019-06; 0.0486; 0.011513
2019-07;-0.0292; 0.009732
2019-08;-0.0574; 0.011006
2019-09; 0.0251; 0.000262
2019-10;-0.0172;  0.00633
2019-11; 0.0304;  0.00405
2019-12; 0.0495; 0.007437
2020-01;-0.0306; 0.013403
2020-02;-0.0654; 0.011972
2020-03;-0.2211;  0.01208
2020-04; 0.1511;  0.01221
2020-05; 0.0785; 0.011384
2020-06; 0.0964; 0.011613
2020-07; 0.0368; 0.014119
2020-08; 0.0206;  0.01001
2020-09;-0.0095; 0.010348
2020-10;-0.0217;  0.02473
2020-11; 0.2329; 0.007286
2020-12; 0.1048; 0.010631
2021-01; 0.1685; 0.007895
2021-02; 0.1151; 0.018886
2021-03; 0.0142;  0.01543
2021-04;-0.0125; 0.016389
2021-05; 0.0225; 0.016002
2021-06; 0.0415; 0.011394
2021-07;-0.0587; 0.011122
2021-08; 0.0303; 0.011564
2021-09;-0.0277; 0.003016
2021-10; 0.0083; 0.011666
2021-11;-0.0549; 0.007958
2021-12;-0.0197; 0.013103
2022-01;-0.0755; 0.012071
2022-02;-0.0073; 0.009534
2022-03; 0.0132; 0.010104
2022-04;-0.0861; 0.013333
2022-05;-0.0184; 0.011694
2022-06;-0.0618; 0.011938
2022-07; 0.0634; 0.011009
2022-08; 0.0129; 0.011642
2022-09;-0.0949; 0.011245
2022-10; 0.0415; 0.011713
2022-11;-0.0063; 0.010315
2022-12;-0.0236; 0.017245
2023-01; 0.1143; 0.011611
2023-02;-0.0412; 0.013462
2023-03;-0.0605; 0.010118
2023-04;-0.0132; 0.009847
2023-05;-0.0017; 0.028229
2023-06; 0.0435; 0.011538
2023-07; 0.0679; 0.013136
2023-08;-0.0833; 0.012354
2023-09;-0.0618; 0.009877
2023-10;-0.0769; 0.024642
2023-11; 0.0594; 0.009971
2023-12; 0.1349; 0.011502
2024-01;-0.0201;  0.01221
2024-02; 0.0461; 0.010455
2024-03; 0.0193; 0.008426
2024-04;-0.0794; 0.014959
2024-05; 0.0295; 0.012524
2024-06;-0.0506; 0.017395
2024-07; 0.1014;  0.01119
2024-08;-0.0291; 0.011562
2024-09; 0.0031;  0.02558
2024-10;  0.002; 0.009989
2024-11; 0.1095; 0.010055
2024-12;-0.0304; 0.010716
2025-01;-0.0047; 0.012708
2025-02; -0.067; 0.011506
2025-03;-0.0997; 0.011195
2025-04; 0.0006; 0.010221
2025-05; 0.0872; 0.012828
2025-06; 0.0611; 0.010789
2025-07; 0.0234; 0.012559
2025-08; 0.0829; 0.011218
2025-09; 0.0518; 0.012478
2025-10; 0.0178; 0.012557
