month  ; y_true;   y_pred
2016-06;-0.0014; 0.035726
2016-07;  0.035; 0.037148
2016-08; 0.0031; 0.044612
2016-09;-0.0003; 0.009171
2016-10;-0.0129;-0.010851
2016-11; 0.0342; 0.013128
2016-12; 0.0213;-0.003131
2017-01; 0.0176; 0.024829
2017-02; 0.0421;   0.0086
2017-03; 0.0024; 0.012251
2017-04; 0.0121; 0.000615
2017-05; 0.0149; -0.01425
2017-06; 0.0052; 0.005091
2017-07;  0.022; 0.005559
2017-08; 0.0089; 0.007052
2017-09; 0.0188; 0.014054
2017-10; 0.0272; 0.003444
2017-11; 0.0311;  0.00718
2017-12;  0.012; 0.001119
2018-01; 0.0645;-0.000626
2018-02;-0.0345;-0.003965
2018-03;-0.0329; 0.015711
2018-04; 0.0056;-0.003817
2018-05; 0.0262; 0.012735
2018-06; 0.0063; 0.001687
2018-07; 0.0382; 0.019684
2018-08; 0.0368; 0.034876
2018-09; 0.0072; 0.033306
2018-10;-0.0648; 0.012021
2018-11; 0.0179;-0.005362
2018-12;-0.0876;-0.006695
2019-01; 0.0751; 0.036775
2019-02; 0.0297; 0.025265
2019-03; 0.0197; 0.017079
2019-04;  0.044;  0.02117
2019-05;-0.0671;-0.028482
2019-06; 0.0694;-0.010091
2019-07; 0.0161;-0.074638
2019-08;-0.0161; 0.041494
2019-09; 0.0167;-0.017486
2019-10; 0.0277;-0.001901
2019-11; 0.0378; 0.033074
2019-12; 0.0304; 0.032104
2020-01; 0.0068; 0.000011
2020-02;-0.0802;-0.006916
2020-03;-0.1072;  0.01599
2020-04; 0.1306;-0.035866
2020-05; 0.0448; 0.033574
2020-06; 0.0238;  0.06351
2020-07; 0.0608;-0.023027
2020-08; 0.0903;-0.045539
2020-09;-0.0425;-0.009155
2020-10;-0.0341; -0.07065
2020-11; 0.1116;-0.054133
2020-12; 0.0409; 0.037403
2021-01;-0.0091;-0.035924
2021-02; 0.0159; -0.08095
2021-03; 0.0398;-0.000913
2021-04;  0.055; 0.023355
2021-05; 0.0023; 0.010262
2021-06; 0.0305;-0.001926
2021-07; 0.0245; 0.022302
2021-08; 0.0299; 0.012818
2021-09;-0.0475; 0.001633
2021-10; 0.0715; 0.029592
2021-11;-0.0066; 0.013274
2021-12; 0.0345; 0.017449
2022-01;-0.0537; 0.001698
2022-02;-0.0333; 0.017046
2022-03; 0.0365; 0.023175
2022-04;-0.0976;-0.021894
2022-05;-0.0062; 0.013943
2022-06;-0.0789;-0.022882
2022-07; 0.0939; 0.059479
2022-08;-0.0402;-0.033662
2022-09;-0.0909; 0.004069
2022-10; 0.0767;-0.093737
2022-11; 0.0512;-0.042195
2022-12;-0.0612; 0.033646
2023-01; 0.0607; 0.007442
2023-02;-0.0221;-0.033591
2023-03; 0.0497; 0.005367
2023-04; 0.0187; 0.002438
2023-05; 0.0175;-0.038454
2023-06; 0.0635; 0.032657
2023-07; 0.0332;-0.009921
2023-08;-0.0102;-0.018143
2023-09; -0.046; 0.047829
2023-10;-0.0169; 0.023722
2023-11; 0.0925; -0.00377
2023-12; 0.0403; 0.004803
2024-01; 0.0242; 0.036267
2024-02; 0.0539; 0.011362
2024-03; 0.0299; 0.024348
2024-04;-0.0359; 0.023225
2024-05;  0.054;  -0.0078
2024-06;  0.046;-0.001592
2024-07; 0.0042; 0.036083
2024-08;  0.025;-0.001788
2024-09; 0.0215; 0.026658
2024-10;-0.0065; 0.025188
2024-11; 0.0599; 0.021069
2024-12; -0.013; 0.031022
2025-01; 0.0279; 0.009342
2025-02;-0.0147;-0.001855
2025-03;-0.0623; 0.016558
2025-04;-0.0026; 0.025298
2025-05; 0.0656; 0.020864
2025-06; 0.0551; 0.040491
2025-07; 0.0247;-0.015052
2025-08; 0.0187;-0.016056
2025-09; 0.0458; 0.022457
