month  ; y_true;   y_pred
2016-06;-0.0014; 0.005338
2016-07;  0.035; 0.009546
2016-08; 0.0031; 0.007884
2016-09;-0.0003; 0.004807
2016-10;-0.0129; 0.004595
2016-11; 0.0342;  0.00802
2016-12; 0.0213; 0.010333
2017-01; 0.0176; 0.007951
2017-02; 0.0421; 0.008767
2017-03; 0.0024; 0.010324
2017-04; 0.0121; 0.007646
2017-05; 0.0149; 0.010351
2017-06; 0.0052; 0.009594
2017-07;  0.022; 0.009588
2017-08; 0.0089; 0.007645
2017-09; 0.0188; 0.009833
2017-10; 0.0272; 0.010024
2017-11; 0.0311; 0.008936
2017-12;  0.012;  0.00898
2018-01; 0.0645; 0.008473
2018-02;-0.0345; 0.010278
2018-03;-0.0329; 0.011258
2018-04; 0.0056; 0.007729
2018-05; 0.0262; 0.004838
2018-06; 0.0063; 0.008803
2018-07; 0.0382;-0.000469
2018-08; 0.0368; 0.012741
2018-09; 0.0072;  0.01103
2018-10;-0.0648; 0.009414
2018-11; 0.0179; 0.008653
2018-12;-0.0876; 0.009023
2019-01; 0.0751; 0.007564
2019-02; 0.0297; 0.008981
2019-03; 0.0197; -0.01666
2019-04;  0.044; 0.010805
2019-05;-0.0671; 0.000616
2019-06; 0.0694; 0.009568
2019-07; 0.0161; 0.008511
2019-08;-0.0161; 0.022435
2019-09; 0.0167; 0.008532
2019-10; 0.0277;-0.003335
2019-11; 0.0378; 0.012255
2019-12; 0.0304; 0.007476
2020-01; 0.0068; 0.007729
2020-02;-0.0802;   0.0069
2020-03;-0.1072; 0.007664
2020-04; 0.1306; 0.008275
2020-05; 0.0448;  0.01732
2020-06; 0.0238; 0.017664
2020-07; 0.0608;-0.006557
2020-08; 0.0903;-0.004374
2020-09;-0.0425; 0.011314
2020-10;-0.0341; 0.007482
2020-11; 0.1116; 0.010083
2020-12; 0.0409; 0.009815
2021-01;-0.0091; 0.009279
2021-02; 0.0159;-0.021174
2021-03; 0.0398; 0.011402
2021-04;  0.055; 0.015739
2021-05; 0.0023; 0.006739
2021-06; 0.0305; 0.007182
2021-07; 0.0245; 0.010964
2021-08; 0.0299; 0.006439
2021-09;-0.0475; 0.011658
2021-10; 0.0715; 0.003408
2021-11;-0.0066; 0.010543
2021-12; 0.0345; 0.008598
2022-01;-0.0537; 0.007231
2022-02;-0.0333; 0.008537
2022-03; 0.0365; 0.017635
2022-04;-0.0976; 0.008733
2022-05;-0.0062; 0.007424
2022-06;-0.0789;-0.001237
2022-07; 0.0939; 0.018768
2022-08;-0.0402; 0.012967
2022-09;-0.0909; -0.00615
2022-10; 0.0767;-0.001683
2022-11; 0.0512; 0.005541
2022-12;-0.0612; 0.028486
2023-01; 0.0607; 0.002758
2023-02;-0.0221; 0.016969
2023-03; 0.0497; 0.012296
2023-04; 0.0187;   0.0104
2023-05; 0.0175; 0.004989
2023-06; 0.0635; 0.008416
2023-07; 0.0332;-0.002962
2023-08;-0.0102;  0.01169
2023-09; -0.046;  0.00848
2023-10;-0.0169; 0.011379
2023-11; 0.0925; 0.009614
2023-12; 0.0403; 0.006955
2024-01; 0.0242; 0.006524
2024-02; 0.0539;  0.00837
2024-03; 0.0299; 0.015815
2024-04;-0.0359; 0.008966
2024-05;  0.054;  0.00729
2024-06;  0.046;  0.00891
2024-07; 0.0042; 0.009809
2024-08;  0.025; 0.006874
2024-09; 0.0215;  0.00946
2024-10;-0.0065; 0.012334
2024-11; 0.0599; 0.008205
2024-12; -0.013; 0.009814
2025-01; 0.0279; 0.012475
2025-02;-0.0147; 0.008099
2025-03;-0.0623; 0.008307
2025-04;-0.0026; 0.008785
2025-05; 0.0656; 0.005015
2025-06; 0.0551; 0.009338
2025-07; 0.0247; 0.011188
2025-08; 0.0187; -0.01657
2025-09; 0.0458; 0.014544
