month  ; y_true;   y_pred
2016-06; 0.0048;-0.054895
2016-07;  0.061;-0.011551
2016-08; 0.0214; 0.016899
2016-09; 0.0067; 0.062753
2016-10;-0.0428; -0.00978
2016-11; 0.1156;  0.00172
2016-12;  0.018;-0.034487
2017-01; 0.0136; 0.089967
2017-02; 0.0117; 0.012527
2017-03; 0.0018; 0.017441
2017-04; 0.0077; 0.013782
2017-05;-0.0189;-0.024111
2017-06; 0.0243; 0.013519
2017-07; 0.0114; 0.042067
2017-08;-0.0125; 0.040282
2017-09; 0.0659; 0.033338
2017-10; 0.0055; 0.031439
2017-11; 0.0312; 0.062551
2017-12;      0; 0.021321
2018-01; 0.0303; 0.026085
2018-02;-0.0418; 0.031111
2018-03; 0.0091;  0.05627
2018-04; 0.0174; 0.029076
2018-05; 0.0676;  0.04717
2018-06; 0.0085; 0.023092
2018-07; 0.0165; 0.075076
2018-08; 0.0297;-0.010422
2018-09;-0.0233; 0.010723
2018-10;-0.1148; 0.023016
2018-11; 0.0157; 0.033488
2018-12;-0.1239; 0.051189
2019-01; 0.1314; 0.031116
2019-02;  0.044; 0.033509
2019-03;-0.0212;-0.028809
2019-04; 0.0392; 0.015479
2019-05;-0.0822;-0.027333
2019-06; 0.0763;-0.033811
2019-07; 0.0081;-0.069205
2019-08;-0.0599; 0.028554
2019-09; 0.0112;-0.055391
2019-10; 0.0315; 0.001954
2019-11; 0.0438; 0.048113
2019-12; 0.0264;-0.020616
2020-01;-0.0335; 0.044145
2020-02;-0.0749;-0.018516
2020-03;-0.2081; 0.006845
2020-04; 0.1537;-0.051023
2020-05; 0.0846;  0.04948
2020-06; 0.0326; 0.138287
2020-07; 0.0273; 0.052273
2020-08; 0.0556;-0.023805
2020-09;-0.0314; 0.014088
2020-10;  0.034;-0.080184
2020-11; 0.1981;-0.012472
2020-12; 0.1045;-0.019112
2021-01; 0.0133;-0.052379
2021-02; 0.0893;-0.023503
2021-03; 0.0265; 0.067107
2021-04; 0.0296; 0.022879
2021-05; 0.0132;-0.070613
2021-06;-0.0002;  0.00493
2021-07; -0.025; 0.035825
2021-08; 0.0156; 0.027703
2021-09;-0.0344; 0.041035
2021-10; 0.0483; 0.030487
2021-11;-0.0417; 0.009005
2021-12; 0.0313; 0.041134
2022-01;-0.0795; 0.043608
2022-02; 0.0052; 0.018207
2022-03; 0.0079; 0.023597
2022-04;-0.0873; 0.003046
2022-05;-0.0008; 0.068661
2022-06;-0.0822;-0.016546
2022-07; 0.1116; 0.062878
2022-08;-0.0227;-0.029221
2022-09;-0.0967;-0.090041
2022-10; 0.1066;-0.116342
2022-11; 0.0454;-0.048476
2022-12;-0.0698;-0.076791
2023-01; 0.1063;-0.060933
2023-02;-0.0075;   0.0039
2023-03;-0.0386;-0.069474
2023-04;-0.0151;-0.040731
2023-05;-0.0278;  0.07379
2023-06; 0.0862; 0.015245
2023-07; 0.0759; 0.003035
2023-08;-0.0573;-0.006429
2023-09; -0.064; 0.060018
2023-10;-0.0627;-0.001732
2023-11; 0.1056; 0.007274
2023-12; 0.1298;-0.040161
2024-01;-0.0511;-0.004193
2024-02; 0.0334;-0.021806
2024-03; 0.0301; 0.013572
2024-04;-0.0695; 0.015177
2024-05;  0.056;-0.082788
2024-06;-0.0078;-0.049622
2024-07; 0.0786; 0.043632
2024-08; -0.009; 0.009136
2024-09;  0.024; 0.116146
2024-10;-0.0064; 0.050657
2024-11; 0.1223; 0.037247
2024-12;-0.0813; 0.015307
2025-01; 0.0346;-0.018737
2025-02; -0.056;-0.001255
2025-03;-0.0593; 0.016586
2025-04;-0.0379;-0.077341
2025-05; 0.0464;-0.050769
2025-06; 0.0449; 0.002116
2025-07; 0.0166; 0.005593
2025-08; 0.0567; 0.006504
2025-09; 0.0128; -0.02185
