month  ; y_true;   y_pred
2016-06; 0.0048; 0.006861
2016-07;  0.061; 0.008974
2016-08; 0.0214; 0.014734
2016-09; 0.0067; 0.024222
2016-10;-0.0428; 0.001625
2016-11; 0.1156; 0.006577
2016-12;  0.018; 0.011564
2017-01; 0.0136; 0.016572
2017-02; 0.0117; 0.010741
2017-03; 0.0018; 0.011686
2017-04; 0.0077; 0.009811
2017-05;-0.0189; 0.012326
2017-06; 0.0243; 0.010997
2017-07; 0.0114; 0.011302
2017-08;-0.0125; 0.007295
2017-09; 0.0659; 0.010142
2017-10; 0.0055; 0.011998
2017-11; 0.0312; 0.010524
2017-12;      0; 0.009015
2018-01; 0.0303; 0.011077
2018-02;-0.0418; 0.011175
2018-03; 0.0091; 0.009755
2018-04; 0.0174; 0.010094
2018-05; 0.0676; 0.009455
2018-06; 0.0085; 0.010797
2018-07; 0.0165; 0.010051
2018-08; 0.0297;  0.01088
2018-09;-0.0233;  0.01109
2018-10;-0.1148; 0.011439
2018-11; 0.0157; 0.012224
2018-12;-0.1239;  0.00982
2019-01; 0.1314; 0.010245
2019-02;  0.044; 0.011043
2019-03;-0.0212; 0.003171
2019-04; 0.0392; 0.011293
2019-05;-0.0822; 0.012204
2019-06; 0.0763; 0.013844
2019-07; 0.0081;-0.000623
2019-08;-0.0599; 0.015753
2019-09; 0.0112; 0.000023
2019-10; 0.0315;  0.00999
2019-11; 0.0438; 0.019123
2019-12; 0.0264;-0.007638
2020-01;-0.0335; 0.022317
2020-02;-0.0749; 0.008685
2020-03;-0.2081;-0.002155
2020-04; 0.1537; 0.009652
2020-05; 0.0846; 0.028422
2020-06; 0.0326;   0.0291
2020-07; 0.0273; 0.036374
2020-08; 0.0556;-0.000473
2020-09;-0.0314; 0.036309
2020-10;  0.034;-0.005322
2020-11; 0.1981; 0.007809
2020-12; 0.1045; 0.006632
2021-01; 0.0133; 0.008731
2021-02; 0.0893; 0.002833
2021-03; 0.0265;-0.004787
2021-04; 0.0296; 0.032501
2021-05; 0.0132; 0.010232
2021-06;-0.0002; 0.011378
2021-07; -0.025; 0.010972
2021-08; 0.0156; 0.002524
2021-09;-0.0344; 0.001535
2021-10; 0.0483; 0.012963
2021-11;-0.0417; 0.008877
2021-12; 0.0313;  0.00493
2022-01;-0.0795; 0.007642
2022-02; 0.0052; 0.010424
2022-03; 0.0079; 0.014642
2022-04;-0.0873; 0.006001
2022-05;-0.0008; 0.009524
2022-06;-0.0822; 0.009198
2022-07; 0.1116; 0.012198
2022-08;-0.0227; 0.012901
2022-09;-0.0967;-0.022499
2022-10; 0.1066; 0.011435
2022-11; 0.0454; -0.00736
2022-12;-0.0698; 0.025901
2023-01; 0.1063; 0.011908
2023-02;-0.0075;  0.00218
2023-03;-0.0386; 0.010143
2023-04;-0.0151; 0.011097
2023-05;-0.0278; 0.015147
2023-06; 0.0862; 0.010252
2023-07; 0.0759; 0.005172
2023-08;-0.0573;  0.01245
2023-09; -0.064;  0.01165
2023-10;-0.0627; 0.013012
2023-11; 0.1056; 0.004636
2023-12; 0.1298; 0.009348
2024-01;-0.0511; 0.012001
2024-02; 0.0334; 0.014698
2024-03; 0.0301; 0.011721
2024-04;-0.0695; 0.008018
2024-05;  0.056; 0.005447
2024-06;-0.0078; 0.009918
2024-07; 0.0786; 0.011697
2024-08; -0.009; 0.010727
2024-09;  0.024; 0.017627
2024-10;-0.0064; 0.014082
2024-11; 0.1223; 0.010443
2024-12;-0.0813;  0.00933
2025-01; 0.0346; 0.015057
2025-02; -0.056; 0.007545
2025-03;-0.0593; 0.010554
2025-04;-0.0379; 0.007387
2025-05; 0.0464; 0.010768
2025-06; 0.0449; 0.012098
2025-07; 0.0166; 0.011508
2025-08; 0.0567; 0.006575
2025-09; 0.0128; 0.016147
