month  ; y_true;   y_pred
2016-06;-0.0142;-0.029034
2016-07; 0.0437; 0.019785
2016-08; 0.0205; 0.022457
2016-09;-0.0011; 0.023024
2016-10;-0.0155;-0.003472
2016-11; 0.0576;-0.014666
2016-12; 0.0039;-0.028788
2017-01; 0.0255; 0.063607
2017-02; 0.0337;-0.026899
2017-03; 0.0008; 0.000701
2017-04;  0.012; 0.007386
2017-05; 0.0046; -0.01622
2017-06; 0.0147; 0.013862
2017-07; 0.0143; 0.028237
2017-08;-0.0007; 0.024479
2017-09;  0.037; 0.009418
2017-10; 0.0197; 0.008879
2017-11; 0.0487; 0.036993
2017-12; 0.0104;-0.001862
2018-01; 0.0492; 0.037291
2018-02;-0.0405;-0.006475
2018-03;-0.0025;  0.04514
2018-04; 0.0001; 0.019023
2018-05; 0.0286; 0.039209
2018-06; 0.0107;-0.004094
2018-07; 0.0254; 0.026841
2018-08; 0.0308;-0.019495
2018-09;-0.0011; 0.008802
2018-10;-0.0802; 0.004326
2018-11; 0.0129; 0.029175
2018-12;-0.1052;  0.03629
2019-01; 0.1014; 0.063299
2019-02; 0.0414; 0.001129
2019-03; 0.0127; 0.025486
2019-04; 0.0344; 0.022901
2019-05;-0.0635;-0.036468
2019-06; 0.0749; 0.003507
2019-07; 0.0142;-0.012141
2019-08;-0.0373; 0.049064
2019-09; 0.0182;-0.062563
2019-10; 0.0117; 0.046755
2019-11; 0.0526; 0.027835
2019-12; 0.0191; -0.03529
2020-01;-0.0044; 0.022945
2020-02;-0.0805;-0.014806
2020-03;-0.1806; 0.027539
2020-04;  0.145; -0.03538
2020-05; 0.0863; 0.071958
2020-06;  0.013; 0.111574
2020-07; 0.0656;-0.039475
2020-08; 0.0433;-0.076286
2020-09;-0.0094;  0.02437
2020-10; 0.0066;-0.059922
2020-11; 0.1423;-0.041099
2020-12; 0.0586;-0.000807
2021-01;-0.0023; -0.02938
2021-02; 0.0647;-0.034701
2021-03; 0.0187; 0.009392
2021-04; 0.0477; 0.018574
2021-05; 0.0094; 0.000437
2021-06; 0.0094; -0.00013
2021-07;-0.0056;-0.005216
2021-08; 0.0313; 0.009722
2021-09;-0.0398;  0.02637
2021-10; 0.0495;-0.014508
2021-11;-0.0313;-0.025647
2021-12;  0.035; 0.050026
2022-01;-0.0692;-0.009088
2022-02; 0.0017; 0.027899
2022-03; 0.0166; 0.003102
2022-04;-0.0788; 0.037874
2022-05;  0.012; 0.032978
2022-06;-0.0966; 0.004492
2022-07; 0.0974; 0.083555
2022-08;-0.0298;-0.026912
2022-09;-0.1025; 0.021323
2022-10;   0.08;-0.037344
2022-11; 0.0526;-0.062806
2022-12;-0.0541; 0.046292
2023-01; 0.0871; 0.016369
2023-02; -0.037; -0.07687
2023-03; -0.016;-0.049096
2023-04;-0.0191;-0.011222
2023-05;-0.0248;-0.001971
2023-06; 0.0812;-0.039433
2023-07; 0.0443;-0.019597
2023-08;-0.0298;  0.00859
2023-09;-0.0496;-0.033348
2023-10;-0.0614; 0.005951
2023-11; 0.0944; 0.011649
2023-12; 0.0894;-0.007888
2024-01;-0.0121;  0.02555
2024-02; 0.0535;-0.055126
2024-03; 0.0526;-0.012966
2024-04;-0.0608; 0.011993
2024-05; 0.0259; 0.003132
2024-06;-0.0146;-0.004214
2024-07; 0.0534; 0.031699
2024-08; 0.0197;-0.004149
2024-09; 0.0218; 0.052552
2024-10;-0.0114; 0.027039
2024-11; 0.0863;-0.012175
2024-12;-0.0696; 0.025586
2025-01; 0.0444; 0.033019
2025-02;-0.0331;-0.016132
2025-03;-0.0484; 0.033159
2025-04;-0.0295;-0.008742
2025-05; 0.0559; 0.016163
2025-06; 0.0415; 0.034133
2025-07; 0.0168; 0.000831
2025-08; 0.0341;-0.007956
2025-09; 0.0025; 0.018116
