month  ; y_true;   y_pred
2016-06;-0.0142; 0.007341
2016-07; 0.0437; 0.016495
2016-08; 0.0205; 0.010806
2016-09;-0.0011; 0.005463
2016-10;-0.0155; 0.009449
2016-11; 0.0576; 0.009712
2016-12; 0.0039; 0.010891
2017-01; 0.0255; 0.009485
2017-02; 0.0337; 0.009925
2017-03; 0.0008; 0.010774
2017-04;  0.012; 0.008432
2017-05; 0.0046;  0.01094
2017-06; 0.0147; 0.011351
2017-07; 0.0143; 0.011715
2017-08;-0.0007; 0.009252
2017-09;  0.037; 0.009657
2017-10; 0.0197; 0.010887
2017-11; 0.0487; 0.010211
2017-12; 0.0104; 0.010742
2018-01; 0.0492; 0.010881
2018-02;-0.0405; 0.011283
2018-03;-0.0025; 0.010561
2018-04; 0.0001; 0.009281
2018-05; 0.0286; 0.008456
2018-06; 0.0107; 0.010441
2018-07; 0.0254; 0.010337
2018-08; 0.0308; 0.010496
2018-09;-0.0011; 0.010797
2018-10;-0.0802; 0.009408
2018-11; 0.0129; 0.011876
2018-12;-0.1052;  0.01038
2019-01; 0.1014; 0.010464
2019-02; 0.0414; 0.023318
2019-03; 0.0127; 0.000078
2019-04; 0.0344; 0.012544
2019-05;-0.0635; 0.007518
2019-06; 0.0749; 0.019405
2019-07; 0.0142; 0.005744
2019-08;-0.0373; 0.011564
2019-09; 0.0182; 0.009806
2019-10; 0.0117; 0.007253
2019-11; 0.0526;  0.01263
2019-12; 0.0191;-0.004832
2020-01;-0.0044; 0.008996
2020-02;-0.0805; 0.002252
2020-03;-0.1806; 0.009015
2020-04;  0.145; 0.011067
2020-05; 0.0863; 0.027747
2020-06;  0.013; 0.031864
2020-07; 0.0656;-0.009382
2020-08; 0.0433;-0.004339
2020-09;-0.0094;  0.02592
2020-10; 0.0066;  0.00942
2020-11; 0.1423; 0.006739
2020-12; 0.0586; 0.006292
2021-01;-0.0023; 0.022031
2021-02; 0.0647; 0.009833
2021-03; 0.0187; 0.003826
2021-04; 0.0477; 0.012045
2021-05; 0.0094;  0.00944
2021-06; 0.0094; 0.008973
2021-07;-0.0056; 0.009303
2021-08; 0.0313; 0.008985
2021-09;-0.0398; 0.010579
2021-10; 0.0495;   0.0109
2021-11;-0.0313; 0.010327
2021-12;  0.035; 0.008858
2022-01;-0.0692; 0.008656
2022-02; 0.0017; 0.009665
2022-03; 0.0166; 0.009641
2022-04;-0.0788; 0.009363
2022-05;  0.012; 0.010329
2022-06;-0.0966; 0.005928
2022-07; 0.0974; 0.012238
2022-08;-0.0298; 0.013173
2022-09;-0.1025; 0.008895
2022-10;   0.08; 0.012067
2022-11; 0.0526; 0.005038
2022-12;-0.0541; 0.017161
2023-01; 0.0871; 0.000749
2023-02; -0.037; 0.005101
2023-03; -0.016; 0.016028
2023-04;-0.0191; 0.012701
2023-05;-0.0248; 0.003133
2023-06; 0.0812; 0.011344
2023-07; 0.0443; 0.011341
2023-08;-0.0298; 0.009643
2023-09;-0.0496; 0.004756
2023-10;-0.0614; 0.012435
2023-11; 0.0944; 0.008634
2023-12; 0.0894; 0.007649
2024-01;-0.0121; 0.005214
2024-02; 0.0535; 0.009269
2024-03; 0.0526;  0.00467
2024-04;-0.0608; 0.010166
2024-05; 0.0259; 0.011954
2024-06;-0.0146; 0.007359
2024-07; 0.0534; 0.005508
2024-08; 0.0197; 0.009264
2024-09; 0.0218; 0.006455
2024-10;-0.0114; 0.009522
2024-11; 0.0863; 0.010076
2024-12;-0.0696; 0.009568
2025-01; 0.0444; 0.009655
2025-02;-0.0331; 0.009932
2025-03;-0.0484; 0.009913
2025-04;-0.0295; 0.008552
2025-05; 0.0559; 0.012602
2025-06; 0.0415; 0.010791
2025-07; 0.0168; 0.010442
2025-08; 0.0341; 0.007889
2025-09; 0.0025; 0.006114
