month  ;      ME1;      ME2;      ME3;      ME4;      ME5;      ME6;      ME7;      ME8;      ME9;     ME10
1965-05; 0.017321; 0.015729; 0.014482; 0.014759; 0.012166; 0.014434; 0.014304; 0.012801;  0.01202; 0.010503
1965-06; 0.016759; 0.015462; 0.010532; 0.013233; 0.011365; 0.016435; 0.012796; 0.011851; 0.010556; 0.010459
1965-07; 0.021732; 0.011284; 0.010955; 0.010706;  0.00966; 0.010567; 0.011015; 0.010861; 0.007473; 0.009989
1965-08; 0.017727; 0.013404; 0.009347;  0.00461; 0.011085; 0.011481; 0.013486; 0.012075; 0.012129; 0.010661
1965-09; 0.023315;  0.01591; 0.010342; 0.023159; 0.011914; 0.015622; 0.012474; 0.016417; 0.014214; 0.012438
1965-10; 0.023563; 0.023878; 0.012246; 0.018823; 0.020422;  0.01326; 0.013384; 0.009497; 0.006715; 0.003708
1965-11; 0.018428;   0.0124; 0.012545; 0.013904; 0.012731;    0.004; 0.001218; 0.006479;  0.01369; 0.011286
1965-12; 0.017021; 0.012414; 0.016936; 0.019581; 0.016328; 0.013081; 0.010995; 0.009859; 0.010578; 0.011095
1966-01; 0.041489; 0.020231; 0.028775; 0.024832; 0.031177; 0.030742; 0.024855; 0.011029; 0.018381; 0.008877
1966-02; 0.033858; 0.010273;  0.01239; 0.012833; 0.009187; 0.006498; 0.010854; 0.010358; 0.008819; 0.007074
1966-03; 0.009876; 0.018923; 0.033201; 0.012229; 0.028743; 0.019827;  0.02083; 0.010144; 0.012787; 0.010986
1966-04;  0.02941; 0.022671;  0.02911; 0.019691; 0.014182; 0.016271; 0.015132; 0.010599; 0.014673;  0.01202
1966-05;    0.018; 0.015083;-0.005546; 0.004107; 0.011614; 0.012758; 0.007516; 0.010998; 0.011617; 0.011389
1966-06; 0.049407; 0.023941; 0.020605; 0.012718; 0.020288; 0.013606; 0.017786; 0.010209; 0.011173; 0.009945
1966-07; 0.031159; 0.009883; 0.020471; 0.017151; 0.012497; 0.015175; 0.012216;  0.01677;  0.01779; 0.009971
1966-08; 0.016914; 0.013124; 0.011244; 0.018338; 0.012775; 0.011696; 0.012359;  0.02171; 0.010417; 0.012676
1966-09; 0.048939;  0.01311; 0.011416; 0.015124; 0.013966; 0.010295; 0.012593; 0.009673; 0.010598; 0.008933
1966-10; 0.017676; 0.014581; 0.008109;-0.002942;-0.000485; 0.006937; 0.012565; 0.012191;  0.01192; 0.010812
1966-11; 0.016342;  0.01368; 0.016131; 0.018794; 0.012514; 0.017728; 0.013728; 0.012832; 0.033275; 0.014391
1966-12; 0.024985; 0.014078; 0.023147; 0.013993; 0.012005; 0.026046; 0.015213; 0.011861; 0.010152; 0.010864
1967-01; 0.052717; 0.032687; 0.010446;-0.002839; 0.011179;-0.009189; -0.00354; 0.001443;-0.019738;  -0.0076
1967-02;-0.003793; 0.003785;-0.001199; 0.003468; 0.012666; 0.010572; 0.011515; 0.014123; 0.011262; 0.012617
1967-03; 0.020279; 0.017107; 0.036697; 0.010824; 0.021332; 0.022533; 0.016528; 0.006436; 0.007929; 0.009292
1967-04;-0.017773; 0.014086;-0.005182; 0.010288;-0.008576;-0.006669; 0.011537; 0.011823; 0.019227; 0.011405
1967-05; 0.003417; 0.015302; 0.004721; 0.004287; 0.008388; 0.009266; 0.012071; 0.013263; 0.011518; 0.010335
1967-06;-0.003364; 0.013305; 0.011144; 0.012983; 0.019247; 0.015949; 0.014838; 0.018491; 0.013725; 0.011801
1967-07; 0.012759; 0.010001;-0.000014; 0.011629; 0.008544;  0.01477; 0.013988; 0.000606; 0.012482; 0.008986
1967-08; 0.037585; 0.023591; 0.027663; 0.022296; 0.023758; 0.011085; 0.016923; 0.005993; 0.014381; 0.013244
1967-09; 0.019286; 0.012112; 0.010005;  0.01412; 0.022398; 0.019493; 0.014225; 0.014426; 0.018067; 0.010106
1967-10; 0.022884; 0.012826; 0.014456; 0.014182; 0.014105; 0.018806; 0.013189; 0.016518; 0.030933;  0.02343
1967-11; 0.016539; 0.013151; 0.011721; 0.013102; 0.011673; 0.013968; 0.011213; 0.009753;  0.00905; 0.008546
1967-12;  0.01819; 0.011502; 0.012284; 0.009998; 0.010988; 0.010237; 0.011708; 0.008736; 0.009638; 0.007305
1968-01;  0.01568; 0.013788; 0.014545; 0.015893; 0.012406; 0.013724; 0.012703; 0.011595; 0.011228; 0.012728
1968-02; 0.035169; 0.018035; 0.017406; 0.019767; 0.016044; 0.017086; 0.014847; 0.010986; 0.010908; 0.009747
1968-03; 0.042118;  0.01875; 0.026237; 0.016476; 0.020887; 0.013013; 0.017408; 0.010736; 0.011137; 0.008729
1968-04; 0.016799; 0.013914; 0.010966; 0.013113; 0.013541; 0.011644;  0.01237;  0.01172; 0.009975; 0.009944
1968-05; 0.009209; 0.010069;   0.0119; 0.013218; 0.011965; 0.007146; 0.012007; 0.013821; 0.009062; 0.009657
1968-06; 0.037987;  0.01666; 0.030221; 0.013308; 0.025922; 0.015458; 0.014522; 0.013607; 0.022386; 0.010669
1968-07; 0.003263; 0.016461; 0.016181; 0.014961; 0.022016; 0.014074; 0.012865; 0.004647; 0.004501; 0.005658
1968-08; 0.004487; 0.009783; 0.013671;   0.0146; 0.012561; 0.010117; 0.007762; 0.009647; 0.010126; 0.010045
1968-09; 0.010531; 0.002585; 0.010293; 0.012598;  0.00746; 0.006707; 0.010252; 0.008588; 0.010414; 0.007581
1968-10; 0.025107; 0.013592; 0.012986; 0.012147; 0.015038;  0.01557; 0.011273; 0.009686;-0.001878;-0.004031
1968-11;  0.00782; 0.014173; 0.007896; 0.013641; 0.007894; 0.017583; 0.013792;  0.01622;  0.01262; 0.011802
1968-12; 0.017186; 0.011689; 0.010321; 0.017573; 0.016351; 0.015146; 0.006638; 0.008154; 0.012986;  0.01263
1969-01; 0.016965;  0.01545; 0.007893; 0.014103; 0.015157; 0.015642; 0.012766; 0.020202; 0.021592; 0.013187
1969-02; 0.006565; 0.012592; 0.009776; 0.016979; 0.011272; 0.015958; 0.013878;-0.003533;-0.000695; 0.008937
1969-03; 0.020687; 0.019247; 0.014017; 0.013214; 0.012978; 0.012907; 0.014005; 0.005117; 0.008447; 0.012467
1969-04; 0.015415; 0.009915; 0.012631;  0.01217;  0.00937; 0.008858; 0.009985; 0.008661; 0.010382; 0.010826
1969-05; 0.016312; 0.017443; 0.012703; 0.013676; 0.015264;  0.01793; 0.011792; 0.012285; 0.011612; 0.007595
1969-06; 0.017371; 0.012632; 0.014013; 0.016623; 0.011899; 0.014836;  0.01577;    0.012; 0.009541; 0.012796
1969-07; 0.013331; 0.012952; 0.011141; 0.006325; 0.006552; 0.016293; 0.007959; 0.011003; 0.010359; 0.009436
1969-08; 0.000105; 0.011138; 0.011137; 0.010154;  0.00932; 0.015746; 0.007643; 0.012093; 0.021002; 0.009789
1969-09;-0.006563; 0.011568; 0.010008; 0.008496; 0.009248; 0.003043;  0.00781; 0.029495; 0.004357; 0.016152
1969-10; 0.092134;  0.04651; 0.047167; 0.031489; 0.011255; 0.016499;  0.01176; 0.027038; 0.010486;   0.0173
1969-11;-0.004999; 0.016287;-0.006981; 0.005522; 0.008539;-0.017608; 0.007449; 0.000153; 0.009819; 0.004943
1969-12; 0.066394; 0.006634; 0.008033;-0.002974; 0.014363;-0.005509; 0.012305; 0.013377; 0.007172; 0.001339
1970-01; 0.013772; 0.005146; 0.007165; 0.009711;-0.001192;-0.016667;  0.00627;  0.01165; 0.000357; 0.008431
1970-02; 0.014182; 0.031686; 0.016099; 0.023229; 0.015588; 0.013578;  0.01272; 0.012483; 0.013346; 0.006628
1970-03; 0.071596; 0.042851; 0.025106; 0.025604; 0.012176; 0.004507; 0.014792; 0.008405;  0.01545; 0.009417
1970-04; 0.017043; 0.006117; 0.010719; 0.011576; 0.011943; 0.004769; 0.009373; 0.009117; 0.013366; 0.008768
1970-05; 0.022662;-0.012942; 0.005003; 0.005607; 0.007034;-0.015379; 0.006921; 0.007683; 0.012056; 0.012668
1970-06; 0.005559;-0.007216; 0.011731; 0.016474; 0.006302;-0.017031; 0.007206; 0.002778; 0.008593; 0.000883
1970-07; 0.066226; 0.008097;  0.00913;  0.01903; 0.014689; 0.027377; 0.018027; 0.013831; 0.022365; 0.009171
1970-08; 0.080295; 0.026635; 0.040912; 0.018467; 0.022896; 0.053683;-0.000321; 0.014453; 0.028608; 0.013018
1970-09; -0.00184;  0.00638; 0.000789;-0.006894;  0.02511;-0.002481; 0.000975;-0.013379;-0.032415;-0.012694
1970-10; 0.008242; 0.010115;-0.005131;-0.001516; 0.007762;-0.017954;-0.000588; -0.00557;-0.012442; 0.016853
1970-11; 0.010353; 0.006275; 0.010787;-0.007806; 0.004005; 0.003701; 0.000565;  0.01064; 0.008734; 0.006167
1970-12; 0.002078; 0.005877;-0.004119;  0.02213; 0.013097; 0.001844;  0.00171;-0.002095; 0.007256; 0.003087
1971-01; 0.043134; 0.019643; 0.007761;  0.01589; 0.004955;  0.01427;  0.01269; 0.007582; 0.019771; 0.023314
1971-02;   0.0134; 0.028066;-0.000216; 0.023228; 0.011939; 0.014372; 0.011432; 0.020116;  0.00832; 0.001367
1971-03;-0.012221;-0.017077;-0.002727;-0.002587; 0.017946;  0.01076;-0.000213; 0.015054; 0.008237;-0.006735
1971-04;  0.00991; 0.017313; 0.006458; 0.010444;   0.0061; 0.011898; 0.005672;  0.00764; 0.007429; 0.012558
1971-05; 0.016865; 0.010374; 0.017464; 0.020152; 0.035252; 0.015199; 0.008845; 0.020225; 0.017347; 0.009949
1971-06; 0.022035; 0.013017; 0.011287; 0.019093; 0.015016; 0.011466; 0.007484; 0.012393; 0.017723; 0.007957
1971-07; 0.022925; 0.015286; 0.013884; 0.014505; 0.017401; 0.011824; 0.008951; 0.009078; 0.008692; 0.008843
1971-08; 0.016383; 0.015138; 0.011542; 0.012513; 0.010213; 0.010725; 0.011072; 0.009362; 0.009587; 0.011753
1971-09; 0.013963; 0.013766; 0.010089; 0.011329; 0.009663; 0.011291; 0.008815;  0.00827; 0.008689; 0.007215
1971-10;  0.01194; 0.010857; 0.010727;  0.01089;  0.00745; 0.011214; 0.003663; 0.007793;  0.00458;-0.002067
1971-11; 0.018797; 0.019815; 0.013172;  0.01469;   0.0128; 0.012952; 0.010626; 0.009997; 0.009015; 0.007639
1971-12; 0.010455; 0.013985; 0.009927; 0.010513; 0.010123; 0.009631; 0.008587;  0.00917; 0.008909; 0.004321
1972-01; 0.019805; 0.010487; 0.009526; 0.011504; 0.009486; 0.008469; 0.007967; 0.008706; 0.009287; 0.007037
1972-02;-0.001121; 0.010373; 0.009958; 0.009851; 0.012582; 0.015889; 0.018446; 0.012949; 0.013336; 0.008669
1972-03; 0.018828; 0.009374; 0.023769;  0.01048; 0.015618;   0.0098; 0.011611; 0.008356; 0.008482; -0.01002
1972-04; 0.006227; 0.011428; 0.008388; 0.010403;  0.01239; 0.008827; 0.010658; 0.010997; 0.007801; 0.007838
1972-05; 0.015535; 0.010303; 0.009875; 0.010689;   0.0117; 0.010378;  0.01105; 0.008679; 0.009216; 0.009801
1972-06; 0.015041; 0.014539; 0.012959; 0.016353; 0.010684; 0.012837; 0.009698; 0.008944; 0.002792;-0.003701
1972-07; 0.030834; 0.014753;  0.01553; 0.010781; 0.011296; 0.011679; 0.012544; 0.008969; 0.009013; 0.010597
1972-08; 0.023676; 0.023084; 0.014864; 0.015988; 0.015663; 0.014514; 0.012205; 0.009531; 0.009676; 0.010844
1972-09;  0.01397; 0.010416;  0.01186; 0.034013; 0.011261; 0.028925; 0.013812; 0.008452; 0.034282;  0.02596
1972-10; 0.009219; 0.011706; 0.014044; 0.011014;  0.00921; 0.011022; 0.009685; 0.009665;  0.00896; 0.005752
1972-11; 0.021417; 0.018368; 0.022417; 0.012106; 0.018091; 0.011318; 0.012571; 0.007283; 0.004265; 0.009005
1972-12; 0.023023; 0.011336; 0.013615; 0.013966;  0.01328; 0.014506; 0.008082; 0.010734;  0.00974;  0.00766
1973-01; 0.011332; 0.009577; 0.009069; 0.010785;  0.00925; 0.009025;  0.01191; 0.013787; 0.016629; 0.010893
1973-02; 0.013409; 0.010114;  0.00845; 0.008674; 0.009682; 0.009599; 0.002905; 0.005726;-0.003537; 0.008449
1973-03; 0.012885; 0.008495; 0.008316; 0.008469; 0.008682;  0.00787; 0.008891; 0.007927; 0.015275;  0.00738
1973-04; 0.014004; 0.011069; 0.009429; 0.013762; 0.012877; 0.010042; 0.012722; 0.010763; 0.016037; 0.010277
1973-05; 0.015555; 0.011176; 0.012415; 0.009941; 0.010695; 0.015225; 0.010561; 0.008195; 0.009158; 0.008736
1973-06; 0.022439; 0.011721; 0.007902; 0.010802; 0.008314; 0.008991; 0.006065; 0.004745; 0.000805; 0.005682
1973-07; 0.017649; 0.005361; 0.012784; 0.000928;  0.00965; 0.008118;  0.00932; 0.006968; 0.012372; 0.008247
1973-08;  0.04496; 0.024481; 0.012141; 0.019333; 0.013132; 0.014601; 0.005849; 0.010138; 0.012198;  0.00717
1973-09; 0.016168; 0.009298; 0.021111; 0.019113; 0.026604;  0.02179; 0.019215; 0.011277;   0.0139; 0.004143
1973-10; 0.026305; 0.006065; 0.008929;-0.001386; 0.006077; 0.004749; 0.003217;  0.00758; 0.002044; 0.008844
1973-11; 0.011993;  0.01136;  0.01088; 0.006956; 0.010497; 0.020057; 0.023167; 0.011303; 0.018102; 0.007112
1973-12; 0.031664; 0.012321; 0.009089; 0.012182;-0.009875; 0.014611; 0.019314; 0.006918; 0.008963; 0.007251
1974-01; 0.017802;-0.006249; 0.006723; 0.027498; 0.008511; 0.010906;-0.010861;  0.00393; 0.010665; -0.00675
1974-02; 0.016652; 0.037607;  0.01229; 0.007839;  0.01548; 0.016014; 0.007688; 0.013336; 0.024935; 0.016981
1974-03; 0.032325; 0.023932; 0.025939; 0.025031; 0.035378; 0.021722; 0.015885; 0.019752; 0.012391;  0.00918
1974-04; 0.001321; 0.008842;  0.01199;-0.000834;-0.003429;-0.009655; 0.007851;  0.01637; 0.003275; 0.000414
1974-05; 0.001854;-0.002581; 0.005976; 0.013298; 0.019868; 0.010364; 0.004484; 0.007819;-0.009538; 0.000925
1974-06; 0.014607; 0.009845; 0.010996; 0.012291; 0.007374; 0.015797; 0.008826; 0.005884; 0.030747; 0.007934
1974-07; 0.010432; 0.015418; 0.022613; 0.026571; 0.011553; 0.017823; 0.013012; 0.011856; 0.009031;  0.00675
1974-08; 0.001458;-0.001236;-0.002709;-0.004367; 0.002845; 0.005281;-0.002603;-0.002255; 0.006371; 0.016739
1974-09; 0.014582;  0.00995; 0.013258; 0.012264; 0.005934; 0.003542;-0.009134; 0.004765; 0.006329; 0.006386
1974-10; 0.011122;-0.007768; 0.009832;  0.00684; 0.010092;  0.00353;-0.004264; 0.002565; 0.007662; 0.011199
1974-11; 0.012157; 0.007927; 0.011305; 0.010234;-0.002418; 0.005785; 0.000373; 0.019106; 0.010962; 0.033308
1974-12; 0.020268; 0.004217; 0.009907;  0.01465; 0.013267; 0.020014; 0.013291; 0.023938;  0.02824; 0.024839
1975-01; 0.004663; 0.008028;-0.000807; 0.022045;-0.005534;-0.001352; 0.001972; 0.002281;-0.015373;-0.043331
1975-02;  0.00043;  0.00442;-0.000392;-0.000322; -0.01369;-0.001218;-0.013701; -0.00426;-0.011865; 0.005694
1975-03; 0.062219; 0.016542; 0.015758; 0.014955; 0.015888;  0.01048; 0.007589; 0.006908; 0.018807; 0.007249
1975-04; 0.024232; 0.033654; 0.019416; 0.010854;-0.002408; 0.013061; 0.001767; 0.011706; 0.010971;-0.008568
1975-05; 0.027228; 0.010041; 0.029424; 0.029352; 0.016026; 0.012706; 0.009604; 0.016256; 0.010371; 0.010886
1975-06;-0.003632;-0.010644;-0.005342;-0.004397; 0.003368; 0.009118;-0.002608; 0.000256; 0.007889; 0.011079
1975-07; 0.011229; 0.008867; 0.012357; 0.009332; 0.009433; 0.023466; 0.000358; 0.007628; 0.028545; 0.020205
1975-08; 0.014933; 0.013139; 0.008815; 0.010441; 0.008225; 0.012468; 0.010045; 0.013246; 0.006088; 0.007295
1975-09; 0.010198; 0.011648;   0.0047; 0.013619; 0.011738; 0.009385;  0.00323; 0.009229; 0.010422; 0.010018
1975-10; 0.010164; 0.017998; 0.010274; 0.013207; 0.012592; 0.014395; 0.009211; 0.012413; 0.027701; 0.015613
1975-11; 0.010832; 0.009928; 0.008984; 0.010434; 0.008778; 0.009553;-0.002144; 0.004322; 0.006669; 0.013194
1975-12; 0.014466; 0.009269; 0.010904; 0.010532; 0.011389; 0.009251;  0.00742; 0.002686; 0.006142; 0.003771
1976-01; 0.012544; 0.010549; 0.009956;  0.01002; 0.009647; 0.009498; 0.000792; 0.006814; 0.011548; 0.005571
1976-02; 0.014959; 0.007856; 0.009773; 0.009891; 0.009948; 0.008447; 0.018386; 0.004734; 0.001206; 0.005484
1976-03; 0.024072; 0.016177;   0.0235; 0.024858; 0.009266; 0.016192; 0.029993; 0.009832; 0.018639; 0.013585
1976-04; 0.013532; 0.012474; 0.022789; 0.009144; 0.010154; 0.014857; 0.009256; 0.009008; 0.008471; 0.006763
1976-05;  0.00975; 0.010678; 0.009831; 0.010595; 0.009525; 0.009971; 0.000409; 0.008485;  0.00913; 0.009838
1976-06; 0.013575; 0.011511; 0.010745; 0.010131; 0.007942; 0.010412; 0.009412; 0.011622; 0.008919;-0.000043
1976-07; 0.013346; 0.008589; 0.010658; 0.010015; 0.008967; 0.009813; 0.011111; 0.010404; 0.001147; 0.004186
1976-08; 0.013221; 0.009417; 0.009506; 0.010225; 0.008018; 0.010262; 0.007357; 0.012636; 0.008646; 0.006771
1976-09;  0.01857; 0.013247; 0.011768; 0.009112; 0.009982; 0.009537; 0.002329; 0.006086; 0.008739; 0.008171
1976-10; 0.018946; 0.008662; 0.009722; 0.009058; 0.008307; 0.020663; 0.007648; 0.007738;  0.02375; 0.020637
1976-11; 0.010921; 0.009598; 0.005861; 0.009393; 0.007653; 0.008416; 0.004199; 0.004415; 0.004714; 0.005036
1976-12; 0.011142; 0.010292; 0.010079; 0.010454;  0.00826; 0.009854; 0.006665; 0.004966; 0.006879; 0.008146
1977-01; 0.011379; 0.009592; 0.009223; 0.012302; 0.007719; 0.008959; 0.008013; 0.007344;  0.00728; 0.007435
1977-02; 0.013301; 0.009944; 0.009651; 0.009374;  0.00817; 0.008246; 0.008318; 0.011055; 0.012524; 0.005947
1977-03; 0.008651; 0.009817; 0.017861; 0.012477; 0.009511; 0.010364; 0.008763; 0.008827; 0.002551; 0.007891
1977-04; 0.013476;  0.01159; 0.010022; 0.010669; 0.007676; 0.009468; 0.007759; 0.007803; 0.008208; 0.004868
1977-05; 0.012802; 0.009878; 0.009882; 0.009647; 0.008415; 0.009072; 0.009771; 0.008625; 0.008276; 0.009178
1977-06; 0.012998; 0.010879; 0.010019; 0.009993; 0.008365; 0.009452; 0.008245;-0.001912; 0.009186; 0.003216
1977-07;  0.01306;   0.0104; 0.008707; 0.009681; 0.009408; 0.008145; 0.007583; 0.008415; 0.007936; 0.006149
1977-08; 0.011117; 0.009765; 0.007266; 0.009471; 0.009615; 0.010767; 0.007887; 0.015603;  0.00867; 0.007624
1977-09; 0.010846; 0.009173; 0.010766; 0.009182; 0.008257; 0.011495; 0.009511; 0.008359; 0.008036; 0.007735
1977-10; 0.011223; 0.007581; 0.009857; 0.008901;  0.00777; 0.009128; 0.008712; 0.008196;  0.00771;-0.005942
1977-11; 0.011119;  0.00996; 0.010192;  0.00881; 0.007314; 0.010246; 0.008299; 0.005483; 0.008173; 0.004838
1977-12;  0.01295; 0.010288; 0.007768; 0.008846; 0.009665; 0.007797; 0.008273; 0.007891; 0.006941;-0.000921
1978-01; 0.011321; 0.008907; 0.009552; 0.008908; 0.006785; 0.013515; 0.007442; 0.008679; 0.007154; 0.005713
1978-02; 0.011592; 0.010813; 0.010739; 0.009728; 0.009142; 0.008929; 0.008626;  0.00831; 0.007944;  0.00668
1978-03; 0.016143; 0.010322; 0.010332; 0.011443; 0.008332; 0.009966;  0.01021; 0.008791; 0.007382; 0.006132
1978-04; 0.014267; 0.010914; 0.010138; 0.009482; 0.009166; 0.008772;  0.00859; 0.007696;  0.00733;    0.006
1978-05; 0.012785; 0.009711; 0.009801; 0.009477; 0.008396; 0.008969; 0.007464; 0.007267;  0.00727; 0.006513
1978-06; 0.012053; 0.008688; 0.008894; 0.011987; 0.009921; 0.009988; 0.013904; 0.011432; 0.008108;  0.00047
1978-07; 0.013209; 0.012124; 0.012077; 0.009452; 0.008419; 0.009239; 0.008872; 0.006003; 0.007903; 0.003179
1978-08;  0.01624; 0.013425; 0.013637; 0.013198; 0.015223; 0.012372; 0.009646; 0.011355; 0.010247; 0.009022
1978-09; 0.017953; 0.014691; 0.011497; 0.014318; 0.017015; 0.013026;  0.01267; 0.018028; 0.013522; 0.010182
1978-10; 0.028454; 0.016137; 0.015819; 0.009102; 0.008366; 0.011154; 0.008334; 0.007887; 0.007593; 0.003607
1978-11; 0.012635; 0.006886; 0.006602; 0.011504; 0.010854; 0.012026; 0.001377; 0.009293; 0.006802; 0.005807
1978-12; 0.010767;  0.00892; 0.008842; 0.008652; 0.007538; 0.007298; 0.006444; 0.008545; 0.007701; 0.012504
1979-01; 0.009028; 0.014491; 0.010448; 0.010794; 0.009723; 0.008162; 0.018522; 0.022308; 0.007357;  0.02456
1979-02; 0.023463; 0.030362; 0.025125; 0.022655; 0.012787; 0.011198;  0.01346; 0.009795; 0.009563; 0.008269
1979-03; 0.013149; 0.010834; 0.004266;-0.010103;-0.002501; -0.00382; 0.008391; 0.007808; 0.005744; 0.003957
1979-04; 0.013486; 0.010673; 0.010901; 0.010619; 0.011005; 0.008357; 0.009173; 0.011502; 0.001532; 0.008966
1979-05; -0.00198; 0.004752; 0.012232; 0.011826;   0.0108; 0.012114; 0.006901; 0.009218; 0.002428; 0.007898
1979-06; 0.010088; 0.045802; 0.035018; 0.023978; 0.007937; 0.018394; 0.014408; 0.018207; 0.021167; 0.005918
1979-07;  0.01133; 0.006727; 0.002422; 0.005271; 0.008452; 0.011201; 0.010316; 0.007293; 0.007125; 0.004343
1979-08;  0.01263; 0.011286; 0.010675; 0.009912;  0.00955; 0.008816; 0.009769; 0.010912;  0.00672; 0.006573
1979-09; 0.014522; 0.004494; 0.009569; 0.011048; 0.008331; 0.009588;-0.000657; 0.009328; 0.006997;-0.002157
1979-10; 0.016632; 0.011857; 0.012656; 0.011247; 0.011208; 0.000754; 0.010439; 0.009282; 0.001036; 0.003975
1979-11; 0.017248; 0.011753; 0.010159; 0.012979; 0.010234; 0.014715; 0.009513; 0.009562; 0.009432; 0.007126
1979-12; 0.015253; 0.013517; 0.012768; 0.010887; 0.012646; 0.011658; 0.010197; 0.010569; 0.010248; 0.009111
1980-01; 0.014016; 0.013265; 0.011755; 0.011948; 0.010374; 0.010602; 0.009731;  0.01335; 0.008497; 0.012356
1980-02; 0.011188; 0.015779; 0.010133; 0.016183; 0.011717; 0.010128; 0.012706; 0.005857; 0.006928; 0.003369
1980-03;  0.01573; 0.014349;  0.00933;-0.000774; 0.000307; 0.006381; 0.006475;  0.00799; 0.007003; 0.007921
1980-04; 0.016537; 0.010851; 0.010403; 0.011414; 0.009781; 0.011801; 0.009427; 0.009695; 0.007734; 0.007903
1980-05; 0.012135; 0.012326; 0.012118; 0.010943; 0.010687; 0.010852; 0.009894; 0.007111; 0.007457; 0.008812
1980-06;  0.05215; 0.042328; 0.023418; 0.024096; 0.010187; 0.026292; 0.010254; 0.017914; 0.008836; 0.003181
1980-07; 0.005937; 0.004348; 0.009151; 0.004216; 0.007953; 0.009992;-0.002895; 0.007308; 0.007455; 0.004625
1980-08; 0.012748; 0.008638;-0.002161;-0.008766;-0.002705;-0.010976;  0.00587; 0.004986;-0.000741;  0.00574
1980-09; 0.005786; 0.001139;  0.01045; 0.007274; 0.013028;  0.01182; 0.014357;  0.00932; 0.010758; 0.008021
1980-10; 0.007966; 0.008466; 0.010392; 0.008417; 0.010242; 0.010054; 0.008699; 0.007017; 0.007946; 0.011069
1980-11; 0.018013;   0.0361; 0.016823; 0.016279; 0.024198; 0.017447; 0.013112; 0.017107; 0.024062; 0.009005
1980-12;  0.01526; 0.012821; 0.011177; 0.011205; 0.011161; 0.010641; 0.010628; 0.010081; 0.009167; 0.020577
1981-01;  0.02135; 0.012382; 0.012206; 0.013481; 0.013333;  0.01326; 0.024044; 0.009737; 0.017282; 0.013908
1981-02; 0.015961; 0.012308;  0.00859; 0.013088; 0.011392;  0.01123; 0.007695; 0.011082; 0.008508; 0.006658
1981-03; 0.014477; 0.011702; 0.009643; 0.011487; 0.007925; 0.003956; 0.010864;   0.0006;  0.00849; 0.003793
1981-04; 0.019706;  0.01145; 0.015527; 0.013367; 0.010827; 0.019387; 0.009937; 0.011087; 0.009953;  0.00546
1981-05; 0.010976;  0.01112; 0.009183;  0.01202;  0.01059; 0.010584; 0.010919; 0.006266; 0.009478;-0.000499
1981-06; 0.016957; 0.012912; 0.019211; 0.012779; 0.013262; 0.010782; 0.011089; 0.009081; 0.008813; 0.005185
1981-07; 0.013649; 0.015402;  0.01245; 0.010448; 0.010728; 0.010449; 0.009677;  0.00938; 0.007587; 0.007823
1981-08; 0.015323; 0.014015; 0.012833; 0.013045;  0.01086; 0.011984; 0.011498; 0.010117; 0.031349; 0.015935
1981-09; 0.014241; 0.010339; 0.010724; 0.010497; 0.010528; 0.010146; 0.009544; 0.008755; 0.007919; 0.006196
1981-10; 0.012734; 0.012688; 0.011098; 0.009928; 0.010159; 0.009187; 0.010268; 0.008784; 0.007874; 0.006611
1981-11; 0.014009; 0.011723; 0.011625;  0.00742; 0.011578; 0.010115;  0.00944; 0.008473; 0.007986; 0.007677
1981-12; 0.008113; 0.008754; 0.010734; 0.010908; 0.008759; 0.010962; 0.002876; 0.012853; 0.008048; 0.015209
1982-01; 0.014291; 0.009077; 0.011102; 0.009861; 0.009154; 0.010772; 0.006441; 0.007934; 0.006703;-0.003528
1982-02; 0.011641;  0.01288; 0.010852;  0.01214; 0.012234; 0.011317; 0.009154; 0.005913; 0.007914; 0.006852
1982-03; 0.012746; 0.011982; 0.009415; 0.011257;  0.01099; 0.010335; 0.009308; 0.016394; 0.008454; 0.009116
1982-04; 0.019791; 0.012014; 0.019252; 0.010949; 0.016461; 0.009814; 0.012772; 0.013046; 0.015229; 0.006404
1982-05; 0.051794; 0.005881; 0.011528; 0.007401; 0.008122; 0.007163; 0.001707; 0.011409; 0.009731; 0.007176
1982-06; 0.001006; -0.00117; 0.001434; 0.010979; 0.010233; 0.011005;  0.00819;-0.000754; 0.008655;-0.004782
1982-07; 0.008896; 0.010272; 0.010076; 0.013075; 0.009363; 0.010653; 0.005087; 0.007563; 0.007487; 0.006512
1982-08;   0.0129; 0.009418; 0.011355; 0.011388; 0.010766; 0.012186; 0.011046; 0.008324; 0.008681; 0.006012
1982-09; 0.013959; 0.009763; 0.009463; 0.009805; 0.008715; 0.010098; 0.010447; 0.008637; 0.006616; 0.008096
1982-10; 0.017794; 0.012111; 0.006963; 0.008235; 0.013299; 0.015831;  0.01106; 0.009483; 0.007754; 0.005677
1982-11; 0.012721;  0.00996; 0.007777; 0.008566; 0.008591; 0.009968;  0.00672; 0.009115; 0.005075;  0.00488
1982-12; 0.015202; 0.014586; 0.023116; 0.016832;  0.01244; 0.018957; 0.015492;  0.01503; 0.012968;  0.00556
1983-01; 0.012011;  0.01067; 0.014943; 0.010698; 0.011557; 0.011989; 0.011544; 0.008555;  0.00791; 0.008451
1983-02; 0.013508; 0.012188;  0.01156; 0.011296; 0.010285; 0.010444; 0.010721; 0.009864; 0.005084; 0.007748
