month  ;      ME1;      ME2;      ME3;      ME4;      ME5;      ME6;      ME7;      ME8;      ME9;     ME10
1965-05;-0.038317; 0.052968; 0.035036; 0.020929; 0.043722; 0.022916; 0.033679;-0.002039; 0.010437;-0.004577
1965-06; 0.012044; 0.055952; 0.033062; 0.042703;  0.01564; 0.013964; 0.045806; 0.018588; 0.013952; 0.010114
1965-07; 0.046183; 0.057118; 0.010464; 0.012936; 0.040833; 0.041426;  0.03437;  0.02711; 0.006565; 0.002707
1965-08;-0.009995; 0.043897;-0.020153;-0.025197; 0.022385; 0.022763; 0.041534; 0.028761; 0.031058; 0.015508
1965-09; 0.064243; 0.083351; 0.093488; 0.090161; 0.025601; 0.057785; 0.010747; 0.063548; 0.004652;  0.00428
1965-10; 0.009005; 0.008692; 0.056781; 0.069005; 0.034824;-0.009386;-0.003958; 0.023204; 0.010992; 0.013464
1965-11;-0.068439; 0.064006; 0.013947;-0.017735;-0.010418;-0.018745; 0.007653;-0.013949; 0.006182; 0.028644
1965-12;  0.05033; 0.051122; 0.016804;  0.05004; 0.043102;-0.008269;-0.004803; 0.039814; -0.00186;  0.01779
1966-01; 0.059669; 0.011741; 0.062009;-0.000677; 0.002288;-0.016271; 0.010252; 0.015887; -0.00227;  0.04239
1966-02;-0.031237; 0.041717; 0.028536; 0.010963; 0.006996;-0.008433;  -0.0087; 0.003676;-0.028667;-0.005199
1966-03; 0.089236;  0.05925; 0.066802; 0.036214; 0.021306; 0.008672;  0.05252; 0.031271; 0.020006;-0.015478
1966-04;  0.08881;  0.05118; 0.042228; 0.029698; 0.042869; 0.031024; 0.052865; 0.026458; 0.027334; 0.023641
1966-05; 0.015564; 0.058499;-0.028728;-0.020972;-0.023467;-0.008581; 0.009479;-0.000776;-0.001794;-0.021384
1966-06; 0.056849; 0.083375;  0.04853; 0.023351; 0.076562; 0.047006; 0.022335; 0.051604; 0.034283; 0.006621
1966-07; 0.064678; 0.010934;-0.045115;-0.035028; 0.027362; 0.024587; 0.009126; 0.018508; 0.028495; 0.013714
1966-08;-0.031503; 0.057365;  0.02471; 0.063299; 0.045135; 0.050906; 0.029196; 0.032376; 0.011778;-0.007378
1966-09; 0.032644; 0.087508; 0.013707; 0.057179; 0.042695;-0.005339;  0.00472; 0.008601; 0.000889; 0.037126
1966-10; -0.02001;  0.01557;-0.063463; -0.09431;-0.040867; 0.011743; 0.008522; 0.025405; 0.029666; 0.048545
1966-11; 0.037909; 0.040877; 0.019916;-0.026783; 0.035991; 0.046996; 0.034838;  0.07654; 0.037034; 0.041137
1966-12; -0.05322;-0.011508;-0.041796; 0.015501; 0.017281;-0.018273; 0.004198;  0.00802; 0.008475; 0.029876
1967-01; 0.022748; 0.062623;  0.01859;-0.048356;-0.020555;-0.059118;-0.025356; 0.013148;-0.027159; 0.002182
1967-02;-0.052637;-0.070483;-0.016286;-0.072411;-0.052627;-0.007849;-0.012253; 0.009735; 0.039341; -0.00136
1967-03;-0.092687; 0.043076;-0.000829; 0.000127;-0.009215; 0.059822;  0.04702; 0.044837; 0.044593; 0.042344
1967-04; 0.009439; 0.044564;-0.031589;-0.063062;-0.037116;-0.073172;-0.018528;-0.014885;-0.017773;-0.008487
1967-05;-0.023821;-0.008065;-0.003222;-0.009294; 0.006239; 0.052455; 0.044703; 0.022286; 0.042425; 0.011934
1967-06; 0.053787; 0.027145; 0.046514; 0.022724; 0.016598; 0.043848; 0.054364; 0.061559; 0.039246; 0.041341
1967-07; 0.004442; 0.052415;-0.061392;-0.014829;-0.067803;-0.008614;-0.053753;-0.029285; 0.012329;-0.024404
1967-08; 0.092652; 0.076838; 0.096693;  0.04615; 0.049751; 0.066672;  0.06396; 0.054748;  0.03016; 0.032039
1967-09; 0.117736; 0.074468; 0.010032; 0.036742; 0.083562; 0.072656; 0.046716; 0.047203; 0.021832; 0.015386
1967-10; 0.076457;  0.05489; 0.048876; 0.046693; 0.018927; 0.049834; 0.025111; 0.029977; 0.019234; 0.009551
1967-11; 0.092517; 0.033799; 0.088056;  0.04743;  0.04062; 0.011917; 0.047474;  0.04315; 0.026459; 0.016024
1967-12; 0.028878; 0.022905; 0.046892; 0.004125; 0.006332;  0.00069;-0.044546;-0.038758; 0.012384; -0.02325
1968-01; 0.107898; 0.078611; 0.037303; 0.032699; 0.044169; 0.041729;  0.03277; 0.039553; 0.015974; 0.008826
1968-02; 0.054993; 0.014961; 0.037963; 0.030485; 0.047056; 0.029967; 0.000872; 0.046987; 0.010287; 0.011709
1968-03; 0.042772;  0.00701; 0.036642;   0.0162; 0.040045;   0.0156; 0.018382; 0.039334; 0.052861; 0.012684
1968-04;-0.012496; 0.015697; 0.007208; 0.012235; 0.022766; 0.037817; 0.037562; 0.043697; 0.009955; 0.021099
1968-05; 0.058226; 0.025963;-0.017047;-0.011492;-0.029875;-0.054837;-0.024815;-0.000521; -0.00793; 0.031903
1968-06; 0.017516; 0.058073; -0.02754;-0.013417; 0.008546; 0.028393; 0.017398;  0.05128;  0.02794; 0.030228
1968-07; -0.11881; 0.012924;-0.019277; 0.010328; 0.009774; 0.002142; 0.020665; 0.003194;-0.026858; 0.012507
1968-08;-0.019885; 0.027377; 0.016596; 0.015793; 0.042224; 0.018945; 0.031453; 0.015112; 0.048345; 0.040458
1968-09;-0.021238;-0.033464;-0.022337;-0.007231;-0.067894;-0.024117;-0.049661;-0.013857; 0.015801; 0.040653
1968-10; 0.049386;-0.031242; 0.079614; 0.071389;-0.003509;-0.000332; 0.031714; 0.025199; 0.022916;-0.042685
1968-11; 0.035035; 0.002315;-0.001111; 0.032355; 0.055304;  0.01531; 0.032402;   0.0347; 0.031103; 0.030216
1968-12; 0.046661; 0.069444; 0.016376; 0.038091; 0.034632; 0.047992; 0.066291; 0.018749; 0.029844; 0.014709
1969-01; 0.034384; 0.069418; 0.056845; 0.087805; 0.066601;  0.12176; 0.022365; 0.074086; 0.076559; 0.036074
1969-02; 0.008328; 0.001548; 0.021028; 0.035548; 0.041987;-0.009739; 0.021777;-0.003519;  0.00227; 0.005577
1969-03; 0.081464;  0.07544; 0.093803;  0.04196;  0.03023; 0.010669; 0.053087; 0.003883;  0.01766;-0.009852
1969-04; 0.043055; 0.072809;-0.000969;-0.022277;-0.003466;-0.024597;-0.005818; 0.005952; 0.001738; 0.028661
1969-05; 0.113024; 0.086149; 0.038814; 0.054159; 0.041262; 0.014105; 0.008381; 0.026626; 0.021116; 0.013238
1969-06; 0.029832; 0.026683; 0.019659; 0.073619;  0.02989; 0.001419; 0.031225; 0.018297;-0.004479;  0.01895
1969-07;-0.011598; 0.105687; 0.014581; 0.012354;-0.024405; 0.031455; 0.044805;-0.003998; 0.033102; 0.013111
1969-08; 0.030527;-0.002017;-0.053736;-0.021729; 0.021892; 0.037367; 0.048748; 0.033592; 0.011453; 0.019696
1969-09;-0.066972;-0.099982;-0.057886;-0.021567; 0.000358; 0.018194; 0.034344; 0.045213; 0.009688; 0.017256
1969-10; 0.083478; 0.165589; 0.104958; 0.090687; 0.038696; 0.114885; 0.085359; 0.047476; 0.009016; 0.036227
1969-11;-0.038654;-0.011185; -0.07221; 0.008924;-0.096493;-0.076164;-0.057673;-0.060288;-0.049073;-0.078048
1969-12; 0.094129; 0.043179; 0.023401; 0.039619; 0.068851; 0.003962; 0.034638; 0.028332; 0.013164; 0.031609
1970-01;-0.087496;-0.056241;-0.070712;-0.091539;-0.070676;-0.045858;-0.110574;-0.043534;-0.064573; 0.024256
1970-02;-0.106523; 0.005111; 0.040074; 0.021244; 0.032447; 0.027047; 0.028115; 0.039855; 0.026121; 0.018403
1970-03; 0.277245; 0.105214; 0.067145; 0.085171; 0.015958;-0.008546;-0.042166;  0.01999; 0.041909;-0.019681
1970-04;-0.008707;-0.069656;-0.019682; 0.015584;  0.00428;  -0.0454;-0.015243;-0.008228;-0.014861; 0.012301
1970-05;  0.02727;-0.063109;-0.120558;-0.057748; 0.001621;-0.064024;-0.082664;-0.037635;-0.043237;-0.018699
1970-06;-0.082405;-0.109029;-0.105667;-0.045144; 0.007477;-0.031662; 0.021189;-0.008853; 0.065189; 0.027003
1970-07; 0.068712; 0.008041;-0.034818; -0.04406; 0.067112; 0.015435; 0.029845; 0.059998; 0.018695; 0.042592
1970-08; 0.288331; 0.094865; 0.138314; 0.107955; 0.089245; 0.121411; 0.049393; 0.077296;  0.08727; 0.000766
1970-09; 0.025073; 0.113358;-0.007843; 0.004408; 0.011103; 0.006565; 0.020642;-0.007982;-0.017074;-0.019513
1970-10; -0.01886;-0.006526;-0.064961;-0.032291;-0.064795;-0.085932;-0.106153;-0.093127;-0.118259; -0.01699
1970-11;-0.041621; 0.064701;  0.00412;  -0.0255; 0.023158;-0.072677; -0.07277;-0.015388;-0.013989;-0.012137
1970-12;-0.095146;-0.070404;-0.070888;-0.120008;-0.068296;-0.099598;-0.115176;-0.069758; -0.02633; -0.01382
1971-01; 0.221692;  0.12337; 0.080891; 0.017135; -0.00702; 0.013766;-0.002963; 0.011628; 0.026971; 0.019071
1971-02; 0.070837; 0.065945; 0.032638; 0.057107; 0.050919;-0.013095; 0.023835; 0.028045; 0.016933;  0.00885
1971-03;-0.053127;-0.036883;-0.056782;-0.002304;-0.055728;-0.004226;-0.052838;-0.054715; 0.068282; 0.006235
1971-04;-0.069505;-0.024601;-0.060598;-0.041931; -0.03999;-0.097753;-0.084511;-0.028721;  0.00971; 0.024379
1971-05; 0.045816;-0.000409; 0.045731; 0.001509; 0.121725; -0.02408;-0.024646; 0.033046; 0.044028;  0.00501
1971-06; 0.009951;-0.037629; 0.061274;-0.048525;-0.002053; 0.010381; 0.016815; 0.000024; 0.048659; 0.023089
1971-07; 0.021589;-0.002481;  0.03055; 0.046371;-0.024967; 0.045036; 0.066775; 0.025518; 0.031865; 0.018318
1971-08; 0.056603; 0.025756; 0.016485; 0.041688; 0.033259; 0.025313; 0.070915; 0.020315; 0.027058; 0.010406
1971-09; 0.067397; 0.027547;-0.013328; 0.016404; 0.030023;-0.023034;-0.021001;-0.001281;-0.006615;-0.003002
1971-10;-0.021973; 0.009044;-0.010046;   0.0552; 0.045042; 0.033318; 0.037388; 0.045575; 0.029373;  0.01779
1971-11; 0.055811; 0.075799;  0.04141;  0.01343; 0.053443; 0.001006; 0.018157; 0.024039;-0.031497; 0.011944
1971-12; 0.023846; 0.020286;-0.012316;-0.006751;-0.006811; 0.018803; 0.027217;-0.011296; 0.028391; 0.027364
1972-01; 0.084226; 0.040128;  0.01375; 0.083023; 0.043029; 0.002948;  0.02051; 0.024247;  0.01519; 0.032476
1972-02;   0.0369;-0.091058;-0.082197;-0.016947;-0.029466; 0.000796;-0.011624; 0.010011; 0.022221; 0.011932
1972-03;-0.047908;-0.027816;-0.014191; 0.021968;-0.026181;-0.014353; 0.036958; 0.007694;-0.021895; 0.016513
1972-04;-0.052945; 0.010079;-0.057127; 0.000414; 0.017004; -0.00165; 0.035488; 0.034804; 0.035445;-0.000515
1972-05; 0.016131;-0.003191; 0.025763; 0.008889;-0.045604;-0.021345; 0.000883; 0.014772; 0.011554; 0.040467
1972-06; 0.035578;-0.006629; 0.047988; 0.031067; 0.006406; -0.03688; 0.034407; 0.040716;-0.032036; -0.00266
1972-07;  0.07015; 0.026937; 0.014451; -0.00783;  0.01761;  0.04266; 0.051806; 0.027669; 0.048163;-0.002168
1972-08; 0.065895; 0.094658; 0.104033; 0.072595; 0.050083; 0.053008; 0.072267; 0.006131; 0.021812; 0.028625
1972-09;-0.014284; 0.024033; 0.000139; 0.075881; 0.012933; 0.042569; 0.050541; 0.027737; 0.075321;  0.02607
1972-10;-0.060258; -0.00556; 0.017391; 0.027639; 0.049996;  0.05956;  0.01051;  0.00739; 0.024722; 0.003532
1972-11; 0.015031; 0.087455; 0.061474; 0.026728; 0.037697; 0.048337; 0.024718;-0.046896;-0.006128;-0.006881
1972-12; 0.070115; 0.095504; 0.060882; 0.046646; 0.069128; 0.050327; 0.024546; 0.035826; 0.001501; 0.007517
1973-01; 0.059784; 0.029729;-0.021103; 0.022442; 0.012958; 0.028601; 0.012133; 0.045419; 0.029832; 0.003998
1973-02;-0.040299;-0.052174;-0.031545;-0.020678;  0.02001; 0.010698;-0.000254;-0.013619;-0.022411;-0.007198
1973-03;-0.014886; 0.031372; 0.046855;-0.014662; 0.001756; 0.035027; 0.043102; 0.048699; 0.030596; 0.031539
1973-04;-0.017517;-0.015114;-0.055533; 0.028209; 0.022759;-0.001333; 0.030672; 0.025792; 0.049362; 0.007771
1973-05; 0.013796; 0.082775;  0.01239; 0.050282; 0.042688; 0.052125; 0.031144;  0.01839; 0.004791;  0.00884
1973-06; 0.026611; 0.040188; 0.049121;-0.041622; 0.045775; 0.076773; 0.011099; 0.001121;-0.016891; 0.010028
1973-07; 0.040509; 0.067644;   0.0522;-0.039716; 0.007724; 0.037866; 0.041087;-0.016631;-0.027381; 0.000895
1973-08; 0.149418; 0.039601; 0.035477; 0.113705; 0.006732; 0.026665;-0.033476; 0.022042; 0.005515; 0.012515
1973-09;-0.011792; 0.010426; 0.064118; 0.068144; 0.053906; -0.02557;-0.019937;-0.007766;-0.011026; 0.044323
1973-10; 0.062552;-0.018632; 0.002956;-0.047725;-0.008123;-0.025835;-0.054042; -0.06458;-0.013047; 0.001815
1973-11; 0.141454; 0.055279; 0.032095; 0.076325; 0.043029; 0.061784;-0.026932; 0.004962; 0.016815; 0.010365
1973-12;  0.06197;-0.053826;-0.044832;-0.020818;-0.096418;-0.106543;-0.075065;-0.026201; 0.018139; 0.029275
1974-01; 0.058729;-0.048877;-0.048523; 0.019554;-0.054256; 0.041007; 0.030449;-0.032935; 0.057455; 0.002263
1974-02; 0.083865; 0.022604; 0.066347; 0.046447; 0.046877; 0.133895; 0.055036; 0.056222; 0.095589; 0.091698
1974-03; 0.091361; 0.080704; 0.139423; 0.097551;  0.03945; 0.066573; 0.075707;-0.003514; 0.017867; 0.051577
1974-04; 0.047879; 0.022267;-0.091255;-0.026916;-0.026794;-0.034767; 0.000477; 0.003341; 0.046733; 0.000638
1974-05; 0.004757; 0.084292; 0.098922; 0.018609;  0.05273; 0.046956;  0.06577; 0.028545; 0.050907;-0.016397
1974-06;  0.07831; 0.017934; 0.063323;  0.00393;-0.006896; 0.080112;-0.032015;-0.007623; 0.033564;-0.010035
1974-07; 0.012392; 0.045636; 0.016274; 0.013239;-0.007348; 0.017977; 0.001778; 0.034772; 0.001342;-0.008406
1974-08;-0.027632; 0.017805; -0.04624;-0.020001;-0.012286; 0.063661;-0.004553;-0.035009; 0.001531; 0.058806
1974-09;-0.038208;-0.020878;  0.02064; 0.050865; 0.009778;-0.008034;-0.022595;-0.049118;-0.018242; 0.033154
1974-10;-0.057656;-0.045622;-0.056066; -0.06063; 0.012625;-0.066781;-0.039032;-0.037749;-0.092407; 0.028678
1974-11;-0.039461;-0.096212;-0.074395;-0.005462;-0.004966; 0.043335; 0.045382; 0.072416; 0.056488; 0.144562
1974-12; 0.164138; 0.024439; 0.076042; 0.041752; 0.039675; 0.057694;  0.02263;  0.06242; 0.151275; 0.084758
1975-01; 0.096284;-0.017898; 0.027971;-0.019271;-0.049411;-0.079024; -0.01003;-0.106861;-0.100062;-0.055462
1975-02;  0.03274;-0.015916; 0.024466; 0.072262; 0.033849; 0.106851; 0.040624; 0.000377;-0.001199; 0.042673
1975-03; 0.042318;  0.02463;  0.02363;  0.03744; 0.033607; 0.065894; 0.080665; 0.015287;-0.022792; 0.029101
1975-04;-0.124374;-0.080193;-0.034207; 0.021932;-0.115602;-0.083405;-0.083475;-0.065478; 0.000011;-0.010268
1975-05; 0.268822; 0.097006; 0.090431; 0.136351; 0.084714;-0.035347; 0.035679; 0.004813; 0.036769; 0.041627
1975-06; 0.003041;-0.003118;-0.026499;-0.003703;-0.002314;-0.019742; 0.039621; 0.014122; 0.004194; 0.074995
1975-07; 0.199932; 0.055586; 0.011818; 0.044996; -0.03801;-0.009083;-0.072709;-0.051821; 0.009595; 0.049163
1975-08; 0.081637; 0.014409; 0.093324; 0.042676;-0.022415; -0.01846;-0.045148;-0.026091;-0.019992;-0.041854
1975-09; 0.078024; 0.075154; 0.004817; 0.030151;  0.07013; 0.022353;-0.021703;-0.021738; 0.041325; 0.001162
1975-10; 0.065273; 0.052025; 0.079225; 0.072484; 0.059997; 0.054942; 0.032309; 0.059242; 0.045734; 0.010704
1975-11;-0.010935;-0.006327; -0.00491; 0.023254;  0.03715;-0.007261;-0.046478;-0.014209; 0.002099; 0.001033
1975-12;  0.06097;-0.017112;  0.02029;-0.037196; 0.042875;-0.007645;-0.019236;-0.069129;-0.022734;-0.041068
1976-01; 0.055774; 0.054313; 0.073128; 0.059662; 0.071193; 0.021291; 0.003728; 0.019696; 0.002292;  0.01036
1976-02;-0.013906;-0.022366;-0.058008;-0.030934;  0.00659; 0.022935;-0.023659;-0.004965; 0.009714; 0.003326
1976-03;-0.007862;-0.031913;-0.003574; 0.004947; 0.017924; 0.027134; 0.074705;  0.00359; 0.012273; 0.044389
1976-04;-0.039214;-0.042117; 0.005081;-0.057496;-0.003651;-0.019739; 0.005531; 0.022696;-0.003864; 0.016202
1976-05; 0.012604; 0.026935; 0.006502;-0.000614;  0.02472; 0.040519; 0.058849; 0.008893; 0.032843; 0.028638
1976-06; -0.04294; -0.02377;-0.025944; 0.020735;-0.029703; 0.030602; 0.058139; 0.017808; 0.018536; 0.009283
1976-07;-0.009523;  0.00208; 0.015112; 0.026683; 0.013612; 0.007658; 0.045564; 0.024683; 0.052722;-0.011914
1976-08; 0.005528; 0.022936; 0.049405;-0.005784; 0.041995; 0.074102; 0.040964; 0.043755; 0.032483; 0.046487
1976-09;  0.05001;  0.03479; 0.119057; 0.039027; 0.066037; 0.058075; 0.060533;-0.007306; 0.017966; 0.036005
1976-10; 0.011235;  0.05782; 0.044966; 0.085124; 0.039411; 0.066568; 0.067641; 0.018557; 0.045674; 0.038347
1976-11; 0.015687; 0.033592; 0.041587; 0.058801; 0.045342; 0.031823;  0.04973; 0.002751; 0.003823; 0.007138
1976-12;-0.025827; 0.030302;-0.018284; 0.001168; 0.006183;-0.021927;  0.01782;  -0.0246; 0.000122;-0.011923
1977-01; 0.037512;   0.0952; 0.055997;  0.03675; 0.059507; 0.032083; 0.020109; 0.038458; 0.016257; 0.021853
1977-02; 0.066553; 0.048457;-0.012395; 0.045981; 0.031621; 0.031884; 0.008248; 0.064971; 0.021291; 0.026038
1977-03; 0.006418; 0.056178; 0.023486; 0.036362;-0.003895;-0.013175; 0.032097; 0.009261;-0.028045; 0.000814
1977-04;-0.019393; 0.055848;  0.02521; 0.016396; 0.025495;-0.006155; 0.026912; 0.039056; 0.016919; 0.001411
1977-05;-0.014176; 0.045695; 0.041263;  0.04252; 0.001208; 0.001993;-0.008691; 0.009394;-0.002829;-0.002688
1977-06; 0.040148; 0.043258; 0.061729; 0.039314; 0.001245; 0.045169; 0.015036;   0.0174; 0.016358; 0.011541
1977-07;-0.018503; 0.025102;  0.03337; 0.027778; 0.030455; 0.005168; 0.042266; 0.026021;    0.052; -0.00079
1977-08; 0.007225; 0.051886; 0.053038; 0.064132; 0.052007;  0.11569; 0.080779; 0.016748; 0.042757; 0.020007
1977-09;  0.02621; 0.031189; 0.039385;   0.0291; 0.026414; 0.003533;-0.002832; -0.00726; 0.006771;-0.018876
1977-10;  -0.0158; 0.027129; 0.015422; 0.023518; 0.034277; 0.055307; 0.066513; 0.026962; 0.013737;-0.017039
1977-11;-0.029041; 0.037608; 0.020282; 0.029792; 0.013272; 0.032247; 0.009138; 0.011671; 0.006901; 0.016122
1977-12;-0.036743; 0.045961; 0.020735; 0.017623; 0.003569; 0.046607;-0.000733; 0.007312;-0.002314;-0.018981
1978-01; 0.120301;  0.05926; 0.101482; 0.075006; 0.073249;   0.0518;  0.05729; 0.085172; 0.042662; 0.042917
1978-02;-0.023979;-0.001397; -0.02651; 0.005468;-0.009752;-0.002425;-0.014925;-0.027152;-0.039033;  0.00976
1978-03;-0.041208;  0.05063; 0.002103; 0.045996; 0.044123; 0.044952; 0.018398; 0.041606;  0.02619; 0.005772
1978-04; 0.081593; 0.083955; 0.107842; 0.109244; 0.071143; 0.018377; 0.043096;   0.0581; 0.030263; 0.033917
1978-05; 0.102896; 0.001918;-0.014437;-0.001856; 0.022584; 0.001154; 0.042635;-0.002158;-0.008224; 0.028148
1978-06; 0.014331; 0.007692;-0.015712; 0.005413;  0.01071; 0.020777; 0.047106; 0.009721; 0.025305; 0.007234
1978-07; 0.075571; 0.066724; 0.040156; 0.038062; 0.011359; 0.007805; 0.049965; 0.030097;  0.02421;-0.018542
1978-08; 0.024746; 0.052887; 0.042748; 0.014512; 0.042094;-0.014483;  0.01481; 0.009448; 0.033228; 0.013444
1978-09; 0.083566; 0.038803; 0.069521; 0.020269; 0.020933;-0.003497; 0.041694; 0.018712;-0.009064; 0.006496
1978-10; 0.104695;  0.07987; 0.069471; 0.048677; 0.056965;  0.09998; 0.054468; 0.051062; 0.026897; 0.000929
1978-11; 0.104749;  0.06027; 0.026644;-0.001222; 0.008236; 0.014841; 0.020296; 0.017176; 0.054085; 0.048918
1978-12;-0.021806; 0.000037; 0.007718;-0.010702;  0.04113;-0.010675; 0.027065;-0.015023; 0.019099; 0.033144
1979-01; 0.043958; 0.009726; 0.038683; 0.006414; 0.033547; -0.01685;-0.017734; 0.008166;  0.04331; 0.060671
1979-02;    0.055; 0.011337; 0.092827; 0.095693;  0.07844; 0.040459; 0.029613; 0.049198;   0.0666; 0.015388
1979-03; 0.052049;-0.009444;-0.012427;  0.00613; 0.000612;-0.040424; -0.06944;-0.009126;-0.020983; 0.004964
1979-04;-0.047808;-0.041095;-0.015569;-0.037528;-0.035431;-0.061897;-0.046368;-0.005465;-0.034637; 0.015597
1979-05; 0.139583; 0.016738; 0.051204; 0.061247; 0.055582; 0.069783; 0.007898; 0.018092; 0.011634; 0.001926
1979-06;-0.042362;-0.005498;-0.031746;-0.020494;-0.008316; 0.001398;-0.045436;-0.037758; 0.014668; 0.002842
1979-07; 0.027091;  -0.0169;-0.017522; 0.003018; 0.001813; 0.032115; 0.009413; -0.00907; 0.041055; -0.00129
1979-08; 0.048807;-0.027792; 0.059304; 0.040374; 0.009808;-0.000004; 0.036528; 0.023246; 0.004154; 0.053352
1979-09;-0.002541; -0.08171;-0.030879; -0.04228;-0.087564;-0.045971;-0.060871;-0.037282;-0.016279; -0.00812
1979-10; 0.038397;-0.026614; 0.034268; 0.021719; 0.013973; 0.017707; 0.027198; 0.043703; 0.031588; 0.006217
1979-11; 0.029036;  0.01039;-0.037083; 0.007262; 0.063064;-0.004175; 0.044577; 0.017399; 0.060683; 0.030689
1979-12; 0.021469; 0.011484;-0.035494;-0.045866; 0.013621; 0.013494; 0.031643;-0.001471; 0.006447; 0.046043
1980-01; 0.166499; 0.063267;  0.01825; 0.040528; 0.080457; 0.067873; 0.062553; 0.084225; 0.054482; 0.030183
1980-02;  0.05658; 0.044096; 0.035469;   0.0551; 0.003709;-0.013967; 0.068423;-0.004759;-0.026029; 0.003829
1980-03;-0.007477; 0.086412; 0.018874;-0.030223; 0.001986; -0.00605;-0.027075;-0.020911;-0.059119; 0.024544
1980-04; 0.029992;-0.033159;-0.011195;-0.031237;-0.035701;-0.041702; -0.06537;-0.041779;-0.032404;-0.005326
1980-05;-0.002438;-0.008057; -0.03022;-0.034298;-0.064435; 0.030297;-0.021875; 0.003056;-0.023531; 0.003879
1980-06; 0.009292; 0.088814; 0.121666; 0.102961; 0.118283; 0.104013; 0.000813; 0.092531;  0.03121; 0.065678
1980-07; 0.005414;-0.025751; 0.004574; 0.036659;  0.01658; 0.048808; 0.031453; 0.006463;  0.01501; 0.008776
1980-08;-0.041995;-0.021058;-0.031761;-0.011629; -0.02459;-0.074176;-0.023774; -0.03135;-0.044726; 0.006356
1980-09; 0.083725;-0.025902;-0.059187; 0.013588; 0.001663;-0.022899;-0.072902;-0.017239; 0.011268; 0.007513
1980-10; 0.139585; 0.078471; 0.087718;-0.006318;-0.009037;-0.022431;-0.015023; -0.01511;-0.004189; 0.012589
1980-11;-0.019832;-0.051746;-0.034972; -0.03381; 0.026138;-0.018975;-0.032722;-0.030812; 0.008527; -0.00294
1980-12; 0.000832;-0.014368; -0.00467; 0.013579; 0.003785; 0.017082; 0.024588; 0.003378; 0.040144; 0.050885
1981-01; 0.079141;-0.009531; 0.005676; 0.003983; 0.034115; 0.037053; 0.042326;-0.001317; 0.025761; 0.041865
1981-02; 0.054154;-0.000738;-0.034975;  -0.0271;-0.003453; -0.02745;-0.073254;-0.009587; -0.03602;-0.061814
1981-03;-0.028756;-0.005043; 0.000233; 0.012792; 0.048203; 0.025314;-0.014119; 0.011291; 0.010107;-0.037783
1981-04; 0.069156;-0.049155;-0.026863;-0.015832; 0.048406; 0.009715; 0.004775; 0.028565; 0.002017; 0.010556
1981-05;  0.05746;-0.022591; 0.039625; 0.035236; 0.053685;-0.004104;-0.035876; 0.021248; 0.000282;-0.026486
1981-06;-0.023061;  0.01202; 0.008348; 0.030603;  0.01781; 0.015427; 0.033937; 0.002851;  -0.0304; 0.026942
1981-07; -0.02351; 0.011094;-0.015186; 0.024526; 0.003875; 0.006566; 0.034641; 0.016265;-0.006952; 0.022437
1981-08;-0.005974;-0.019921;-0.024992; 0.029713; 0.003031;-0.020538; 0.002693; 0.006208; 0.014449;-0.003105
1981-09; 0.045196; 0.010308;-0.004557; 0.069724; 0.035475; 0.031942; 0.037814;  0.02188; 0.004645;-0.032327
1981-10; 0.011189;  0.02435;-0.018821; 0.000191; 0.030945; 0.002461; 0.007371; 0.022332; 0.011369;-0.010887
1981-11; 0.023148;-0.033292;-0.047522; 0.007586; 0.006279; 0.006399;-0.005802;-0.004552; 0.008472; 0.041177
1981-12; 0.112867; 0.095865; 0.006181; 0.051779; 0.030261; 0.044392; 0.037522; 0.073065; 0.026491;-0.022772
1982-01; 0.023318; 0.040616; 0.028306;-0.036734; 0.036543;-0.001923; 0.034265;-0.000795; 0.003437;-0.023262
1982-02;-0.063669; 0.078413; 0.048279;-0.019169; 0.012839;-0.017437; 0.024481;-0.004612; 0.006699; 0.006699
1982-03;-0.050408;  0.00764;-0.031526;-0.026088; -0.02396;-0.025503;-0.032655;   0.0035; -0.01527;-0.020331
1982-04;-0.023823;-0.062917;-0.009481; 0.051591;-0.009659; 0.002037; 0.023653; 0.016936;-0.012585;-0.028344
1982-05; 0.084625; 0.024503; 0.038046; 0.050588; 0.041339; 0.021789; 0.042594; 0.036905; 0.024514; 0.002951
1982-06; 0.006251; 0.031188;-0.010155; 0.027452; 0.026781; 0.028924; 0.022952; 0.021215; 0.005244; -0.00463
1982-07;-0.004304; 0.088235; 0.052866; 0.037057; 0.040696; 0.046079; 0.012408; 0.011028;-0.007493; 0.020106
1982-08;-0.005821; 0.072672;-0.008374; 0.056795; 0.008715; 0.063383; 0.021333; 0.027242; 0.037453;-0.006257
1982-09;-0.047604; 0.028577; 0.021242;-0.008164;-0.040506; 0.005851;-0.001012;-0.006834; 0.042823; 0.035178
1982-10; 0.023824; 0.042545;-0.005751;-0.019154; -0.01029;  0.03427; 0.007595;-0.001186; 0.007172; 0.002262
1982-11; 0.024524;-0.001314;-0.052931; 0.010929;  0.01845;-0.006719;-0.018318;-0.011856;-0.015032;-0.011087
1982-12; 0.065303; 0.086309;-0.013152; 0.034095; 0.034401; 0.010944; 0.014124; 0.012031; 0.057412; 0.050504
1983-01; 0.104188; 0.098887; 0.063391;-0.022985;-0.013458;-0.005326;-0.016187;-0.009116;-0.054208;-0.025467
1983-02; 0.033887; 0.048874; 0.054489; 0.014737; 0.024723; 0.044995; 0.024884; 0.003806; 0.033765;-0.011925
