month  ;  y_true;  y_pred
2024-02;0.046825;0.028624
2024-03;0.038514;0.044984
2024-04;0.058361;0.032545
2024-05;0.051565;0.033924
2024-06;0.042579;0.048043
2024-07;0.032309;0.018535
2024-08;0.031908;0.039653
2024-09;0.022543; 0.05683
2024-10;0.009915;0.037636
2024-11;0.037315;0.023475
2024-12;0.063783;0.033009
2025-01;0.066887; 0.03841
2025-02;0.055109;0.065484
2025-03;0.054399; 0.02866
2025-04;0.025607;0.050603
2025-05;0.051498;0.036394
2025-06;0.027894;0.028305
2025-07;0.017992;0.031256
2025-08;0.005729;0.025635
2025-09;0.013024;0.033974
