month  ;  y_true;  y_pred
2024-02;0.084656;0.094862
2024-03; 0.04644; 0.06442
2024-04;0.058853;0.042015
2024-05;0.057927;0.049235
2024-06; 0.05645;0.067704
2024-07;0.064462;0.043341
2024-08;0.076189;0.053399
2024-09;0.074385;0.077248
2024-10; 0.01154;0.050272
2024-11; 0.04446;0.028616
2024-12;0.066207;0.039654
2025-01; 0.06615;0.045568
2025-02;0.035028;0.055343
2025-03;0.043128;0.036084
2025-04;0.032462;0.048982
2025-05;0.056686;0.053289
2025-06;0.036135;0.043154
2025-07;0.023572;0.036206
2025-08;0.035645;0.034467
2025-09;0.038686;0.040855
