month  ;  y_true;  y_pred
2024-01;0.085688;0.084659
2024-02;0.084656;0.082485
2024-03; 0.04644;0.052377
2024-04;0.058853;0.042708
2024-05;0.057927;0.050508
2024-06; 0.05645;0.058445
2024-07;0.064462; 0.04518
2024-08;0.076189;0.050847
2024-09;0.074385;0.070987
2024-10; 0.01154;0.046689
2024-11; 0.04446;0.027272
2024-12;0.066207;0.039474
2025-01; 0.06615;0.058865
2025-02;0.035028;0.052204
2025-03;0.043128;0.036758
2025-04;0.032462;0.045445
2025-05;0.056686;0.062106
2025-06;0.036135;0.043031
2025-07;0.023572;0.038714
2025-08;0.035645;0.030106
2025-09;0.038686; 0.03785
