month  ;  y_true;  y_pred
2024-02;0.012139;0.014705
2024-03;0.012869;0.037832
2024-04;0.037962;0.023704
2024-05;0.037995;0.032182
2024-06;0.040625; 0.03186
2024-07;0.021836;0.026326
2024-08;0.017065;0.029601
2024-09;0.009093;0.031579
2024-10;0.014097;0.039225
2024-11;0.027218;0.025997
2024-12; 0.03294;0.023638
2025-01;0.029835;0.022006
2025-02;0.019693;0.030503
2025-03;0.036843;0.014354
2025-04;0.025769;0.048088
2025-05;0.052253; 0.02775
2025-06;0.029983;0.019741
2025-07;0.017344;0.025174
2025-08;0.015934;0.011694
2025-09;0.011622;0.026683
