month  ;  y_true;  y_pred
2024-02;0.012139;0.025202
2024-03;0.012869; 0.02099
2024-04;0.037962;0.021984
2024-05;0.037995;0.031324
2024-06;0.040625;0.041927
2024-07;0.021836;0.031917
2024-08;0.017065;0.026063
2024-09;0.009093;0.024711
2024-10;0.014097;0.022142
2024-11;0.027218;0.020553
2024-12; 0.03294;0.027258
2025-01;0.029835;0.026538
2025-02;0.019693;0.027568
2025-03;0.036843;0.021912
2025-04;0.025769;0.035739
2025-05;0.052253;0.035046
2025-06;0.029983;0.033792
2025-07;0.017344;0.029287
2025-08;0.015934;0.023793
2025-09;0.011622;0.021462
2025-10;0.011114;0.018444
