month  ;  y_true;  y_pred
2024-03; 0.04578;0.055852
2024-04;0.056412;0.040042
2024-05;0.048606;0.038548
2024-06;0.046143;0.053975
2024-07;0.050065;0.042905
2024-08;0.054603;0.040242
2024-09;0.049156;0.059301
2024-10;0.009536;0.042168
2024-11;0.061939;0.026159
2024-12;0.084144;0.051139
2025-01;0.082138;0.067595
2025-02;0.052928;0.059453
2025-03;0.051584;0.040175
2025-04;0.025011;0.052373
2025-05;0.049107;0.048553
2025-06;0.036987;0.043973
2025-07;0.022684;0.038237
2025-08;0.031039;0.032068
2025-09;0.034625;0.031426
