month  ;  y_true;  y_pred
2024-03; 0.04578; 0.08088
2024-04;0.056412;0.030967
2024-05;0.048606;0.052738
2024-06;0.046143; 0.04824
2024-07;0.050065;0.035351
2024-08;0.054603;0.061983
2024-09;0.049156;0.048652
2024-10;0.009536;0.031741
2024-11;0.061939;0.031069
2024-12;0.084144;0.037697
2025-01;0.082138;0.063586
2025-02;0.052928;0.071571
2025-03;0.051584;0.022714
2025-04;0.025011;0.061504
2025-05;0.049107;0.046718
2025-06;0.036987;0.032968
2025-07;0.022684;0.045931
2025-08;0.031039; 0.02719
2025-09;0.034625;0.043096
