month  ;  y_true;  y_pred
2024-03;0.037875;0.057389
2024-04;0.046519;0.019238
2024-05;0.050689;0.025031
2024-06; 0.04838;0.034356
2024-07;0.055193;0.022254
2024-08;0.066941;0.058866
2024-09;0.062496;0.054317
2024-10;0.018242;0.053138
2024-11; 0.05473; 0.04342
2024-12;0.080797;0.022873
2025-01;0.080536;0.066722
2025-02;0.035891;0.078279
2025-03;0.037852;0.035165
2025-04;0.023844;0.060147
2025-05;0.066424; 0.05339
2025-06;0.043755;0.040558
2025-07;0.021801;0.050003
2025-08;0.027502;0.014525
2025-09;0.035592;0.027003
