month  ;  y_true;  y_pred
2024-01;0.076577;0.060559
2024-02;0.073534;0.057068
2024-03;0.037875;0.058588
2024-04;0.046519; 0.03607
2024-05;0.050689; 0.03801
2024-06; 0.04838;0.052446
2024-07;0.055193;0.040003
2024-08;0.066941;0.039346
2024-09;0.062496; 0.06667
2024-10;0.018242;0.045499
2024-11; 0.05473;0.029562
2024-12;0.080797;0.041412
2025-01;0.080536;0.067107
2025-02;0.035891;0.063508
2025-03;0.037852;0.036413
2025-04;0.023844;0.053709
2025-05;0.066424;0.054451
2025-06;0.043755;0.045624
2025-07;0.021801;0.042027
2025-08;0.027502;0.036571
2025-09;0.035592;0.031675
