month  ;  y_true;  y_pred
2024-03;0.039079;0.049073
2024-04;0.047749;0.028607
2024-05;  0.0541;0.019715
2024-06;0.051238;0.041223
2024-07;0.036585; 0.02821
2024-08;0.041015;0.050743
2024-09;0.036123;0.053894
2024-10;0.014981;0.046028
2024-11;0.054925;0.029499
2024-12;0.084081;0.026686
2025-01;0.083385;0.060281
2025-02;0.049756;0.081512
2025-03;0.043508;0.031218
2025-04;0.009407;0.043359
2025-05;0.045628;0.036207
2025-06;0.039391;0.045111
2025-07;0.013708;0.033068
2025-08;0.016826;0.028385
2025-09; 0.01986;0.040261
