month  ;  y_true;  y_pred
2024-02;0.073905;0.064947
2024-03;0.039079;0.038768
2024-04;0.047749;0.041484
2024-05;  0.0541;0.039172
2024-06;0.051238;0.061416
2024-07;0.036585;0.040764
2024-08;0.041015;0.032605
2024-09;0.036123;0.051662
2024-10;0.014981; 0.03747
2024-11;0.054925;0.023812
2024-12;0.084081;0.041324
2025-01;0.083385;0.070503
2025-02;0.049756;0.074895
2025-03;0.043508;0.045259
2025-04;0.009407;0.042498
2025-05;0.045628;0.035037
2025-06;0.039391;0.041984
2025-07;0.013708;0.036601
2025-08;0.016826; 0.02466
2025-09; 0.01986;0.026359
