month  ;  y_true;  y_pred
2024-01;0.045903;0.046381
2024-02;0.035471;0.032197
2024-03;0.030215;0.048089
2024-04;0.046741;0.022018
2024-05;0.036836;0.029861
2024-06;0.027889;0.026569
2024-07;0.016721;0.024378
2024-08;0.016779; 0.03015
2024-09;0.006658;0.039852
2024-10;0.010684;0.032379
2024-11;0.039661;0.035652
2024-12;0.067921;0.032543
2025-01;0.069862;0.040474
2025-02;0.049386;0.034632
2025-03;0.040067;0.028395
2025-04;0.017088;0.052193
2025-05;0.043891; 0.03529
2025-06;0.027096;0.028202
2025-07;0.017448;0.028397
2025-08;0.010346;0.013862
2025-09;0.003561;0.024094
