month  ;  y_true;  y_pred
2024-02;0.035471;0.038097
2024-03;0.030215;  0.0344
2024-04;0.046741;0.026605
2024-05;0.036836;0.036973
2024-06;0.027889;0.036685
2024-07;0.016721;0.032278
2024-08;0.016779;0.026549
2024-09;0.006658;0.025574
2024-10;0.010684;0.020572
2024-11;0.039661;0.019182
2024-12;0.067921;0.034193
2025-01;0.069862;0.049379
2025-02;0.049386;0.053297
2025-03;0.040067; 0.04537
2025-04;0.017088;0.036617
2025-05;0.043891;0.036644
2025-06;0.027096;0.045496
2025-07;0.017448;0.026349
2025-08;0.010346;0.024831
2025-09;0.003561;0.022664
