month  ;  y_true;  y_pred
2024-03;0.030714;0.058586
2024-04;0.053671;0.035235
2024-05;0.048407;0.032243
2024-06;0.035421;0.023551
2024-07;0.027929;  0.0227
2024-08;0.027761;0.038799
2024-09;0.015415;0.056749
2024-10; 0.01518; 0.03356
2024-11;0.040562;0.024734
2024-12;0.064323;0.028832
2025-01;0.065876;0.033651
2025-02;0.047533;0.027776
2025-03;0.040623;0.021251
2025-04;0.008194;0.040357
2025-05;0.045374;0.025357
2025-06; 0.03733;0.043718
2025-07;0.016146;0.034477
2025-08; 0.01035;0.028035
2025-09; 0.01292;0.041313
