month  ;  y_true;  y_pred
2024-05;0.048407;0.039431
2024-06;0.035421;0.043353
2024-07;0.027929;0.036111
2024-08;0.027761;0.035343
2024-09;0.015415; 0.03534
2024-10; 0.01518;0.026849
2024-11;0.040562;0.023141
2024-12;0.064323;0.042295
2025-01;0.065876;0.050031
2025-02;0.047533;0.049863
2025-03;0.040623;0.046777
2025-04;0.008194;0.037785
2025-05;0.045374;0.034407
2025-06; 0.03733;0.038226
2025-07;0.016146;0.031743
2025-08; 0.01035; 0.02741
2025-09; 0.01292;0.024283
