month  ;  y_true;  y_pred
2024-02;0.058869;0.046792
2024-03;0.037479; 0.04911
2024-04;0.054637;0.031593
2024-05;0.054119;0.033896
2024-06;0.046622;0.036894
2024-07; 0.03638;0.022432
2024-08;0.042238; 0.03461
2024-09; 0.03816;0.054798
2024-10;0.014987;0.045594
2024-11;0.048872;0.027509
2024-12;0.074285;0.035839
2025-01;0.075501;0.040341
2025-02;0.053821;0.066917
2025-03;0.049801;0.029021
2025-04;0.020444;0.066688
2025-05;0.048535;0.034246
2025-06;0.030619;0.028492
2025-07;0.013486;0.024124
2025-08;0.018104; 0.03359
2025-09;0.023779;0.046229
