month  ;  y_true;  y_pred
2024-01;0.064091;0.059389
2024-02;0.058869;0.052368
2024-03;0.037479;0.039437
2024-04;0.054637;0.034542
2024-05;0.054119; 0.04067
2024-06;0.046622;0.051721
2024-07; 0.03638;0.037872
2024-08;0.042238;0.030492
2024-09; 0.03816; 0.04497
2024-10;0.014987;0.032442
2024-11;0.048872;0.025102
2024-12;0.074285;0.038762
2025-01;0.075501;0.053128
2025-02;0.053821; 0.07104
2025-03;0.049801;0.043012
2025-04;0.020444;0.044901
2025-05;0.048535;0.039325
2025-06;0.030619;0.041116
2025-07;0.013486;0.032124
2025-08;0.018104;0.026866
2025-09;0.023779;0.025693
