month  ;  y_true;  y_pred
2024-03;0.027189;0.090197
2024-04;0.053965;0.035766
2024-05;0.049109;0.028603
2024-06;0.046073;0.093032
2024-07;0.062084;0.062294
2024-08;0.067162;0.077517
2024-09;0.055508;0.130359
2024-10;0.014927;0.053551
2024-11;0.050419;0.066677
2024-12;0.059794;0.041832
2025-01;0.060804;0.079016
2025-02;0.025563;0.092718
2025-03;0.039406;0.050238
2025-04;0.041765;0.038932
2025-05; 0.07637;0.097579
2025-06;0.036272;0.066224
2025-07;0.026189;0.049611
2025-08;0.024541; 0.02101
2025-09;0.024258;0.036666
