month  ;  y_true;  y_pred
2024-03;0.027189;0.048261
2024-04;0.053965;0.034409
2024-05;0.049109;0.043028
2024-06;0.046073;0.063827
2024-07;0.062084;0.043262
2024-08;0.067162;  0.0433
2024-09;0.055508; 0.07828
2024-10;0.014927;0.043736
2024-11;0.050419;0.031093
2024-12;0.059794;0.044572
2025-01;0.060804;0.058237
2025-02;0.025563;0.046204
2025-03;0.039406;0.032765
2025-04;0.041765;0.053036
2025-05; 0.07637;0.052475
2025-06;0.036272; 0.05517
2025-07;0.026189;0.041441
2025-08;0.024541;0.033567
2025-09;0.024258;0.032122
