month,ME1,ME2,ME3,ME4,ME5,ME6,ME7,ME8,ME9,ME10
1966-12,0.0018202481244208,0.0052973868614102,-0.0067358434863176,0.0082734716662897,0.0087019550528036,0.0005275836205736,0.0023409578063614,0.004124966983847,0.0081365851243021,0.004380461142542
1967-01,0.0592599180388961,0.0281936063873308,0.024279118544042,0.0048499787611459,-0.0042009011943797,-0.0161381107756362,0.0020808715262104,-0.0137016733587338,-0.0174049592176344,-0.0119851058981973
1967-02,-0.0066549964884367,-0.0111303194951792,-0.0047430295046668,-0.0057559722858359,-0.00477383208888,0.0008798197984365,-0.0006608059484301,0.0035475043913198,-0.0006507332078876,0.0061998229914882
1967-03,0.043958423813141,0.0185523974894249,0.0279661408793769,0.0183734684487278,0.0067968426936782,0.01954274832047,0.0036251261915826,0.007732340794525,0.0141393887080687,0.0154577761287301
1967-04,0.0182771852380344,0.0130973323256625,0.0191587846702716,0.0026608277339026,0.0013861793275634,0.0002456407700264,-0.0070008745969225,-0.0075279383427728,-0.0087648315361791,-0.0125616517397381
1967-05,-0.0148306355751977,-0.0237496791028001,-0.0345349708708171,-0.0367883416214672,-0.0188699100007278,-0.0180130876886363,-0.0072547350402754,-0.0030058948347478,0.0004259338805954,0.0027121019839868
1967-06,0.0240255919292961,0.0124300075514294,0.0095893216231159,0.0109594130604531,0.0116178263187606,0.0122442935179731,0.0103094140839202,0.0162430607162405,0.0195939707761649,0.0205572253383117
1967-07,0.01521546534161,-0.0011523289073996,0.0026520105533873,0.0014998164978058,0.0056476692761434,0.0049053719496583,0.0148553617861682,0.012524962843459,0.0105386554521685,0.0075745156533209
1967-08,0.0485742292768398,0.0338584417968237,0.0452583925819291,0.0375736584232246,0.0261038075628363,0.030940111315871,0.0248915676170218,0.0232657388318991,0.0255568636437649,0.0249412829018806
1967-09,0.0246360531073445,0.0249140754783112,0.0262775175269362,0.0308796253847824,0.024151726451954,0.0257230781058741,0.0173504079913082,0.0169105089147724,0.0187410996283234,0.0169658415635477
1967-10,0.0231404361615055,0.0267755281477042,0.0230890217956988,0.0241225362298317,0.0155740900830944,0.02131428263401,0.0163703216919349,0.0083827004965372,0.007142204415074,0.003384541077434
1967-11,0.0353717401399887,0.0300466042607233,0.0280597531755968,0.0311736860755713,0.0155632231833235,0.0248937595274316,0.0225626942988664,0.0082495894264963,0.0142260273585384,0.0130383515257798
1967-12,0.0006513484523479,0.0058150254417544,0.0166331283576792,0.0066073183904339,0.0038833434687783,0.0085527103981131,0.0025696055643938,0.0084939306573538,0.01077406749588,0.0087116957499268
1968-01,0.0431957961222924,0.0279133197392817,0.0319256134133361,0.0260591650764268,0.0218111795906388,0.0265833438161663,0.0219175944806335,0.0248229119614354,0.0163164325474059,0.0085832278292071
1968-02,0.0070003407579296,0.0037672984003259,0.0034482271446949,0.010023837088048,0.0002958106956258,0.0093035179150436,0.0027531666140957,-0.0015535903825977,0.0011119100852544,0.0036679880258717
1968-03,0.0088959397574766,0.0195591594901662,0.0142587016851249,0.0242674553286775,0.0124971753897499,0.0154293184468177,0.0076542240985141,0.0096880857611313,0.0066993068525682,0.0095308792123392
1968-04,0.0028397077528923,0.0118271934170337,-0.001554186137228,0.0095883176755435,0.0143679299977909,0.01879505134237,0.0185325340649945,0.02325990286179,0.0167626879198839,0.0167943815828558
1968-05,0.0136120916637359,0.0121709416177985,0.0261841718793662,0.0320679931222724,0.0231210481916675,0.0316247589919941,0.0257408104570769,0.0170594041119462,0.0156587121434348,0.009973389395092
1968-06,0.064171811563446,0.0432808969417779,0.0447231456108929,0.0319272627263325,0.0163030074650594,0.0108259844783549,0.0053460064097089,0.0026881701003344,0.0064050685992329,0.0077633465537028
1968-07,-0.0083358772400869,-0.0011974545859913,-0.0092591044819998,-0.0106870725733069,-0.0128949089674359,-0.0107975294144431,-0.0086168127738399,-0.0134691352327036,-0.0136554095770518,-0.0056766228439284
1968-08,-0.0366232029846205,-0.0200867074965962,-0.0240043078706617,-0.0153157538833141,-0.0024966621175145,-0.0014115127954742,0.0126924623481457,0.0043602587689403,0.0079825264502022,0.0097818037764959
1968-09,0.0111932201132002,0.0228093707122556,0.0149257274063839,0.0277051113906762,0.021423172377606,0.0228136993857915,0.003862088959045,0.0177672475764363,0.0141957990534184,0.0080088587286099
1968-10,0.0347598273565485,0.013525630474908,0.0184717215732218,0.0115740375416858,0.0101803281460586,0.0027395296077271,0.0007684162697894,0.0017081132366721,0.0023150945104367,-0.0017735952299139
1968-11,0.0109157186663761,0.0081052749488683,-0.0030614695667619,-0.0052670943566681,0.001110634958108,-0.0109753580567736,0.0088056040420856,0.0079485528804555,0.009425138055674,0.0098497847971352
1968-12,0.0076236973426123,0.0049920635096569,-0.0052695636761484,0.0060271035734333,0.0051591023496433,0.0144865441398165,0.0107802714038304,0.0079432278614028,0.0088985191584816,0.0105865273440813
1969-01,0.0516813894642129,0.0428405051213012,0.0398350841740249,0.0443186412944574,0.0300637277829314,0.0416837818845767,0.03571611706352,0.0334861088516637,0.0243797485911093,0.0182046291489896
1969-02,0.0283121474783617,0.0284966499303215,0.0362366825760353,0.0273909896005125,0.0192161095071563,0.0224015711478898,0.0095918278027613,0.0110098514118674,0.0080041032555066,0.0053495968165165
1969-03,0.0148550506812387,0.0109002111277972,-6.444759876078447e-05,-0.0021156604283681,0.0051240509630292,-0.0009757425532519,-0.0005131840310524,0.0100445911327153,0.0130070043378759,0.0170194376021545
1969-04,0.0057171758193597,0.0092477434064473,0.0027166899241991,0.0174171077218882,0.0191754427109619,0.017081789773072,0.0128389677869277,0.0177317118989852,0.013779597157261,0.0107913613799433
1969-05,0.0280399288611987,0.0160099361493729,0.0190976163071536,0.020820447303473,0.0180396569188364,0.0141936789320353,0.0157051873165659,0.0173338928629442,0.014599883228865,0.0069857308358265
1969-06,-0.0009384611310214,0.0141448630134687,0.0017922158377283,0.0173122895572486,0.0106539442035485,0.0050493823848211,0.0139814345267288,0.0075211877179137,0.0112582450947546,3.67292193436345e-05
1969-07,0.0055512922289227,0.0081042589164894,0.0081569610636816,0.0080352814953979,0.0176163331561375,0.0156039481458046,0.0124060138498689,0.0078734443862676,0.0030324242232655,0.0047015676195056
1969-08,0.001311045195306,0.0176726445352508,0.0129213075870097,0.0271371097714448,0.0268252193010678,0.0282324141755496,0.0223495812352903,0.0218428992221478,0.0173405174941111,0.0102064161790092
1969-09,0.0326041521520194,0.0216480788024552,0.0285328412517577,0.0378492063282741,0.0337589590742478,0.0355614711041589,0.0244299665551223,0.0315028160046597,0.019077435153384,0.0106765285220903
1969-10,0.0408765899421671,0.0255683715914638,0.0283439369987649,0.0204400010610727,0.0213062427342657,0.014738179542888,0.0084122675931609,0.0168379303718706,0.0094483292101327,0.015126097353649
1969-11,-0.0031400530833256,-0.0099648391093,-0.0179442688695757,-0.0155864366835454,-0.013749159827556,-0.0196817851757255,-0.0063026936734159,-0.0095178259282769,-0.0103854038305492,-0.006773316148612
1969-12,0.0292734964635534,0.0133379495737688,0.0082786228954021,0.0019367540580061,0.0038741369645392,0.0048644716577148,0.0185441512639442,0.0113424303719463,0.0108614215726793,0.0166916906841813
1970-01,-1.1292307772092086e-05,0.0054283821742332,0.0082736156505636,0.0191119971244709,0.0211045093393859,0.0196513513412123,0.013931535208205,0.0164562304935068,0.0074167783199107,0.0069177307396458
1970-02,0.0171093803944525,-0.0015473514227086,-0.0045679951417554,-0.0206475436650159,-0.003028602344091,-0.0132027446271188,-6.248344109513124e-05,-0.0020322848235579,-0.0022004856928144,0.0007254332553595
1970-03,0.0225447793010434,0.0087415397622615,0.0195004555535554,0.0113637153363414,0.0086613321186122,0.0125472105968422,0.007927751325011,0.0104460544876157,0.0140206892454785,0.0098759522874629
1970-04,-0.0076737505300023,-0.0082260667968964,-0.0068837921633045,0.0012705256723411,0.0044124332326728,0.0105556456694902,0.0140017448119641,0.0229916195147865,0.0195041295880166,0.0219498435139622
1970-05,0.0301626347321448,0.0284949386989225,0.025172271174079,0.0326860409026561,0.0338890505850202,0.030099135732565,0.0275542177468562,0.0173111334824996,0.0037103979054656,-0.0020806168212811
1970-06,-0.0181763928573857,-0.0129678166016958,-0.0004171203399214,0.0111878020916343,0.0153187298451166,0.0115196120471558,0.0108176842372523,0.0073674652594887,0.0054241574106971,-0.0061164430911047
1970-07,0.036872816175422,0.0342244045004121,0.0421188979697072,0.0451430730298746,0.041338072877281,0.0424968651018182,0.0337198479434514,0.0328437769959989,0.0363441835219813,0.0293478612379507
1970-08,0.0272933260041923,0.0260481090317016,0.0351507508302736,0.0390110350733854,0.038205839162063,0.0288858078368835,0.0226782780097256,0.0302525779999943,0.0099606094278321,0.0077669889118403
1970-09,0.0093383377970173,0.0048122427277665,-0.0042862409413256,-0.0022159376308958,-0.0023003284521306,-0.0170089445611154,0.0064180727391979,-0.0076668524603363,-0.0036672369633883,-0.0015756990932056
1970-10,0.0119617843387513,-0.0014938439385346,-0.0223232894151613,-0.0210955086975626,-0.0165661012792501,-0.0215897589031561,-0.0142699938186773,-0.0161279617126905,-0.0099004488600424,-0.0121268625216133
1970-11,0.0363852666219366,0.0072096221673235,0.0208350557949687,0.002684578276222,0.0006157263033337,0.0048720238353521,-0.0017791810839681,0.0083961250362455,0.0008484001199843,0.0012574837883021
1970-12,0.0073129699360541,0.0016396833442984,0.0022783602532355,-0.0029042641992126,0.0082693616425084,0.0023374051026122,-0.0017980328024555,0.0035151430160937,0.0027506967133746,-0.0011684155031769
1971-01,0.0308408488460173,-0.0005842697117506,0.0005608891683216,-0.0069301197684775,0.0029990231060853,7.25360433275115e-05,0.0055397321683906,0.0050755328372011,0.0063580825440873,-0.0009601586942158
1971-02,0.0433268991316614,0.0210618462058502,0.0229679512688034,0.0070218895053083,-0.0018259251595076,-0.0009000129409919,0.0014209878077244,0.0023275029441354,0.0001658278848529,0.0018344769812974
1971-03,0.009348560485599,-0.0087046406490825,-0.0036346023231165,-0.0147472919090895,-0.011494056573606,-0.0148892698783439,-0.0119902222268281,-0.0019807861696489,-0.0024349757199109,-0.0006864684541297
1971-04,-0.0085997311383702,0.0070047626740552,0.012390447552777,0.0129206427833133,0.0145620935866175,0.0151515273237509,0.0182836208456333,0.0197748822474887,0.0211909237933891,0.0196595698988235
1971-05,0.0450331320013165,0.0403094513992586,0.051614026112002,0.0430898929939421,0.0407607922077268,0.0461704470677504,0.0250910736018937,0.0273823631280813,0.0260411151766439,0.0178775996275692
1971-06,0.0544990120645903,0.0444202571948637,0.0422448776055063,0.0307627610397678,0.0279520496296675,0.0241223312362054,0.0139882729544681,0.0103199034277674,0.0107114167069956,0.0084230302850894
1971-07,0.0072385462524191,0.0068075998785072,-0.0059023846489099,0.000323755233768,-0.0004167609005827,0.0026178167282597,0.011629776624543,0.0039646631184634,0.0097631110076853,0.0132598961500261
1971-08,0.0050707847571499,0.003818909402012,0.0044168350124618,0.0143819614451147,0.0055333265760473,0.0169751150347875,0.0215958299212524,0.0290621233444997,0.0266211528878238,0.0251530316976162
1971-09,0.0296215597870169,0.028917656567378,0.029255927033658,0.0341696582966433,0.0268717848138694,0.0345114896511875,0.0258115188865424,0.0259189071022975,0.0136920363848788,0.0085537885045422
1971-10,0.0370198666013101,0.0293263286905696,0.0271123906757539,0.0257749835515781,0.0158600340210302,0.0243996377412234,0.0256090727362653,0.0187842060310621,0.0137261949231115,0.0122838385174557
1971-11,0.0308642663580565,0.0269136386112068,0.0247834729851086,0.020779090315707,0.0223641040576089,0.0182580818123289,0.0132540399320367,0.013106566851135,0.0096551809317944,0.0061587334003548
1971-12,0.0244698764920141,0.0154705772533197,0.0084504449034319,0.0066084411002043,0.0142199812443915,0.0094447677896784,0.0105320795404092,0.0144845757574813,0.0064040961651925,0.0067141863199982
1972-01,0.0367981627596754,0.0237707435271915,0.0362973422536391,0.0312556182595184,0.0326887936107357,0.0384930773608026,0.0270102030976981,0.0248478741598269,0.0248231178599029,0.014805401561469
1972-02,0.0263687932583588,0.0100655495157412,0.0123534031432452,0.0082470220881396,0.0008096779617139,0.0032576985785998,0.0056420146254893,0.0021807698152201,0.0023050313101104,-0.0019147317525022
1972-03,-0.0112683152721361,-0.0065220480318557,-0.0091617603199365,-0.0126833100120564,-0.01602342697555,-0.025070350809373,-0.0144394806681885,-0.0181051338953504,-0.0171636187274934,-0.0087360938637002
1972-04,-0.0156537776498013,-0.0191758341523946,-0.0235236620480411,-0.0189992029003829,-0.0147358457416646,-0.0104045628550119,-0.0013996677641744,-0.0082011009732906,0.0045412807100512,0.0058997276976181
1972-05,0.004296251529822,0.0010149961045658,0.0026046932572663,0.0056683428357005,0.004624476043942,0.0115038480573328,0.0094522435789407,0.0152253738427441,0.0111718800966886,0.0102168983605997
1972-06,0.0255343302710781,0.0138301463055494,0.0066177523227813,0.0012993314715994,-0.0001531547795299,-0.0027883405539008,-0.0069349800182716,-0.0048309655973813,0.0007794317712856,0.0004145078499326
1972-07,-0.000656205723039,-0.0034367997648729,-0.0036176498913108,-0.009799618564385,-0.0044554609886143,-0.0093413890668182,0.0119336542777565,-0.0049428928844393,0.0021166053280433,0.007375390690571
1972-08,0.0191432910298929,0.0135492741016791,0.0086602263149013,0.0143427367719066,0.009733795991823,0.0178282058372636,0.0142911141744366,0.0126016547531152,0.0172459363561451,0.0144506081578941
1972-09,0.0293693375838831,0.033642316332937,0.0326222941150234,0.0354142581393084,0.0317940279565358,0.0320171105295391,0.0254357442832532,0.0259246548771321,0.0279227747105336,0.0157673094144274
1972-10,0.0380799423341637,0.0445521328853296,0.0302951177697978,0.0347371650828274,0.0283370743688364,0.0267331795351121,0.024531596207171,0.0174522466558213,0.0167559634082649,0.0082963092715755
1972-11,0.02710263618732,0.0283080738518477,0.0194039067572833,0.0142757042679189,0.0129461174839369,0.0123537125836749,0.0015832317404067,-0.0008773298269664,-0.0001523015599037,0.0038793417562562
1972-12,0.0347407989541696,0.0277248666372922,0.0248486541800766,0.0212137934985711,0.0200043506543713,0.0247115653204052,0.0226968510126991,0.0202878632548648,0.0181805450169958,0.0119137178859905
1973-01,0.0238293535907642,0.0117479292862854,0.0041119878606259,0.010826193832109,0.0111027922632597,0.0054188711112195,0.0202349123777635,0.0191658745274998,0.0109636626199794,0.0082630069739753
1973-02,-0.0045886277910402,-0.0067529496068507,-0.0044352888947823,0.0003670676323931,-0.0012573935493951,-0.0028535246722245,-0.0053712639422107,-0.0122692151617445,-0.0082668424785621,-0.0009777729948087
1973-03,-0.0229762802719381,-0.0127298915068901,-0.0176179996884153,-0.0096610722556451,-0.00333080299503,-0.0042818216063491,-0.0052002245143146,-0.0040734939773087,0.0001368033063205,0.0002550481987225
1973-04,-0.0089469095798755,-0.0081181081255258,-0.0026863063956059,0.0062015651784348,0.0088587730974047,0.0091992270275926,0.0138393823233943,0.0132771821996723,0.0251584311782171,0.0150473620323496
1973-05,0.0059845117162132,0.0055316759532174,0.0013581824450847,0.0108601234273721,0.0136927663287619,0.0081228740909072,0.0046722997263217,0.0042887711608806,0.0065555157181798,0.0142190763638551
1973-06,-0.0108980599933845,-0.0024494651616369,-0.0045120451111081,0.0038900487139639,0.0089906391019401,0.0003548782523487,0.0016127923136653,0.0064002345965285,-0.0019000198253103,-0.0011062868385311
1973-07,-0.0059076162961183,0.0016588814408453,0.0036151166409504,0.0144530242941172,0.0162699587008014,0.0157048342949739,0.0219832203184189,0.0189636844151926,0.0234816375513705,0.0158190424613097
1973-08,0.0296514436791225,0.0317997695339985,0.0389904721713121,0.051620798554327,0.0400906590692328,0.0390417539974146,0.0303360161568508,0.0287304078478832,0.021235317229092,0.0109336160264178
1973-09,0.054180441990069,0.0272943120452919,0.0386560043652396,0.0252482907198901,0.0165956472479416,0.0116785550434858,0.0093040893623678,0.0153651809825499,0.0020091420263507,0.003163273340789
1973-10,-0.0125143145685026,-0.0142848904600175,-0.0209120771568104,-0.0222096106863275,-0.0089956620148742,-0.0188414999501113,-0.0056541022996394,-0.0121385977874725,-0.0138732415779961,-0.0008715248063014
1973-11,0.033558264993594,0.002942476853911,0.0083026099465868,0.0079532210197864,0.0134487460966274,0.0176625972015049,0.0272636303967922,0.0304380894978228,0.0177823803526875,0.0182340666572379
1973-12,0.002847106727309,-0.003918772552228,0.0071822564354316,0.0149741340208856,0.0085758631335395,0.0078726861958126,0.0028545228599429,0.0016117409422453,-0.0042385454340602,0.0013750357786182
1974-01,-0.0284850039457175,-0.0319041039886478,-0.0355759377174423,-0.0266105373311571,-0.0099049478096431,-0.0143987685039074,-0.0145192942796834,-0.0082671198619956,-0.0044226351792525,-0.0051530965902246
1974-02,0.0261713418078682,0.0162960787591088,0.0222506622204977,0.0423071808757594,0.0438740575981626,0.0501730891983666,0.0519885865352076,0.0535665437515148,0.0405356420476613,0.0331558292223311
1974-03,0.0348856140027783,0.0138222042962988,0.0283081663120186,0.0158892397907387,0.0073078828774054,0.0037056859270196,-0.0079609876626747,-0.0094303589498268,-0.0063967218205044,0.0029433831833068
1974-04,0.0066971083205824,0.0211632587552287,0.0015254461963792,-0.001506458936644,0.0015807570640134,-0.0098665251941788,0.0015506276897536,-0.0006185846677393,-0.0002417788273454,-0.0021477028806926
1974-05,-0.0178060991661517,-0.0083041091409687,-0.0026354866325286,-0.0019174218728759,0.0117598617390507,0.0135284146890486,0.0195335389814906,0.0138123442707764,0.0184215971138694,0.0077534087734664
1974-06,0.0186630995054113,0.0265915821330847,0.041706157569786,0.0337082847890367,0.02874589945599,0.0324450913386468,0.0172875651055352,0.0216568833513781,0.0183874610225895,0.0079929672605547
1974-07,0.0346236860293424,0.0285573957541807,0.0281262854281198,0.0190657658657798,0.0095657272043059,0.0082222751993668,-0.0033662565189403,0.0090411860465188,0.0060460178736509,-0.0016674049996936
1974-08,-0.012232341471347,-0.0215437112517225,-0.0152092105090289,-0.0193553732686592,-0.0114576868736937,-0.0110235176089112,-0.0080690033671323,-0.0095828841660166,-0.0025963075434275,-0.0058655007122867
1974-09,0.0132737439170318,0.0109128852169032,0.0165300366148806,0.024298923898572,0.0222002276624189,0.0302451881123847,0.0253252033089707,0.0415203021829438,0.017910611740944,0.0133173938920259
1974-10,0.0299630750174589,0.0195806197698833,0.0233997464093158,0.026227981530665,0.0152707898859225,0.0217934018047526,0.0089677924592167,0.0176331047877228,0.0031529259506653,0.0072618019329322
1974-11,0.0050837871774874,0.0068029186526051,0.0278646923112445,0.0311790882184569,0.036498767591636,0.0296141789114606,0.0388088994893502,0.0391377165522634,0.0250737939090673,0.0214029328518427
1974-12,0.0786805375756263,0.058602533645333,0.0659814731223537,0.0457656839032825,0.0377486475061791,0.0391817336103392,0.0333328031481269,0.0199430454823876,0.0238559541773544,0.0252108292690016
1975-01,0.0175202171885318,0.0004355931513887,-0.0089358530883153,-0.0046850105915566,-0.0058834873085159,-0.0168798438231386,-0.0181260572264646,-0.0219092122333564,-0.0433297687164142,-0.0402539145878779
1975-02,-0.0088065341467558,-0.0163263033103517,-0.0086589622144677,0.0046784378620716,0.0129232933215472,0.0048517264066037,0.0126832409352072,0.0097570890470391,0.0061607921976635,0.010487521689298
1975-03,0.0786699216696237,0.0352343653591862,0.0592839303859293,0.0506666200695168,0.0465994106894625,0.0386464504100638,0.0426048588078236,0.0380230392228116,0.0263074157010694,0.0235200090111509
1975-04,-0.0108884425182156,-0.0098185149234856,-0.0111246095753978,-0.0204100286295982,-0.0205888625507704,-0.0271487165279925,-0.0399896997215739,-0.0381484969405002,-0.0358007944736981,-0.042827181555024
1975-05,-0.0113105888340162,-0.0263715722839119,-0.0358471719941712,-0.0484728191421657,-0.0347225658077833,-0.037039056579919,-0.0140392076220061,-0.0221721792307216,-0.0083487074917659,-0.0112523795111912
1975-06,-0.0159075007591907,-0.0198349299591174,-0.0152317039339952,-0.0071082861746585,-0.0034226146200694,-0.002053869269018,0.0065168769610472,0.010513411661234,0.0271051735016796,0.0229376504793956
1975-07,0.0514884383798768,0.0281899890699132,0.0310870651678967,0.0087157233680532,-0.0065375536112043,0.0065026968762293,0.0044980407834551,0.0132884892261912,0.0233336418903411,0.017170095947519
1975-08,0.033234917652404,0.0311240926161104,0.020421889068723,0.0198094264220561,0.01717299846782,0.0169031743416772,0.018091687852725,0.0217789455885239,0.0110853064756457,-0.0035386605659707
1975-09,-0.0134250887893328,-0.011493110010812,-0.0026148342462351,0.0029523108045244,0.0127434331876609,0.0136971210753212,0.0171475462814857,0.0089661297604619,0.0171057121533311,0.0212676079608381
1975-10,0.0548520916625632,0.0690028374223811,0.0523410565441801,0.0565753536745828,0.0481534557602386,0.0501629675189412,0.0399153769883035,0.0476781929117577,0.0463222580563749,0.046095328045946
1975-11,0.0164121821665658,0.0216500427029236,0.0233957296465893,0.0274324456943033,0.0197024389862241,0.0249125809434278,0.0135143165069996,0.020947294008154,0.0043113900423004,0.0007045147931026
1975-12,0.0213183562394642,0.0332132934934271,0.0151022564728619,0.0181005269295826,0.0138516681765684,0.0118243258043335,0.0189162658937335,0.0092840099931105,0.0078899826688861,0.0121570830909102
1976-01,0.0468912158891286,0.0475212421439144,0.0289383474887598,0.0342293942630028,0.0277698540990268,0.0247506115476171,0.0214681624589773,0.0218926684571367,0.0109968557410086,0.00884828320353
1976-02,-0.0191382065363811,-0.009726622295476,-0.0028733918165341,0.0062942669728237,0.0049388660436258,0.0057501092179784,0.0135865386579753,0.0136415499481883,0.0078961239753074,0.0071028664323641
1976-03,0.0485085886910611,0.0372806854808994,0.0425969334653035,0.0391407370028282,0.0286886570745927,0.0280023606402268,0.0261392173933289,0.0304859741559504,0.0210310721492057,0.0155698614021454
1976-04,-0.0046937816272324,-0.0069824005381606,-0.0050643159027921,-0.0099220719445048,-0.009718925764067,-0.0102401531899866,-0.0137708754029898,-0.013230230345621,-0.0177654675230588,-0.0167529494914399
1976-05,-0.0107284505246237,-0.0153678019090565,-0.0234085278136639,-0.0253107357644279,-0.0192053884497221,-0.0199450662162848,-0.0087548517841439,-0.0131473703692438,-0.0001441017639395,0.0089957907363395
1976-06,-0.0167649833941286,-0.0182167196985951,-0.0200197767504725,-0.0091788718739387,-0.0039343283983332,-0.0002004412501684,0.003944635228014,0.0164580423922828,0.0140003054874034,0.0112396380686453
1976-07,-0.0047701544857727,-0.0053353184155382,-0.0110565158233028,-0.0019426367130148,-0.0033316307463149,0.0015684175217753,0.0035999239231945,0.0065743137842597,0.0040877804341329,0.0076296915957311
1976-08,0.0187337054327559,0.022053806152677,0.015144683430168,0.0169111089449653,0.0199861747362213,0.0236534315240651,0.0237788079548664,0.0250578242640157,0.0179429265296846,0.0165190309210601
1976-09,0.009826607535738,0.0102621011135417,0.0086577247390778,0.011434083435034,0.0142141411215132,0.0142133833285544,0.01382592176327,0.0075551602455074,0.0084479723792609,0.0028911721704459
1976-10,0.0378509160368464,0.043368843886353,0.0430732693298446,0.040707152302671,0.0328067235228824,0.0371320681404199,0.0306309395461659,0.0269858170068267,0.027343014483,0.02103231640023
1976-11,0.0484914026405172,0.0394711190047894,0.0405832869008638,0.0373739898901577,0.0261234234758429,0.0294353872675447,0.0148261176036285,0.0189312841971927,0.0107629171639737,0.0047002545778412
1976-12,0.015088319230612,0.0118418117878874,0.0105449857814656,0.0029317808423966,0.0013625887659558,-0.0047091125326869,-0.0028787666003983,-0.0007436938051463,-0.0032068559165584,-0.0005649075545894
1977-01,0.0480389172496094,0.0265243379772334,0.0275506968342034,0.0225317929886941,0.0215016488088504,0.0227779663217317,0.0230986665080858,0.0246951171146874,0.0208656014984984,0.0150008183590682
1977-02,0.001916783727673,-0.0060367798743335,-0.0081966517864248,0.0004101777612441,0.0005434766436175,-0.0011723086738404,0.0070563881668211,0.0089934798967829,0.0065187254189927,0.0096807974337571
1977-03,-0.0097016807034419,-0.0077848980278351,-0.0058103492705095,-0.0007971696128641,0.0032711541845772,0.0058077673980022,0.0041976933257868,0.0065000450826674,-0.0013107189973804,0.0023024015151397
1977-04,-0.0013253503412649,-0.0044220415002196,-0.006322778642475,-0.0056842993603457,-0.0019361461816963,0.0027076869814368,0.0048533417400298,0.00477322192466,0.0118217873165009,0.0111367924626328
1977-05,-0.0002868418726106,-0.0026582222551601,-0.0015577800171164,0.0007556620583128,0.0026979503866238,0.0059401683560421,0.0072009079468571,0.0112185432275424,0.0122401086200384,0.0130270617564739
1977-06,0.0068565392508707,0.0079420214052011,-0.0032257400895015,0.0037560997147187,0.0006558661154621,0.0027884754065555,0.00278801866095,0.0026625647891662,-0.0012186254888893,0.0033598863693354
1977-07,0.0084355890531135,0.0025921228185988,0.0006949939774131,0.0044406051811089,0.0046432353543934,0.0005919474676117,0.0065846790767717,0.0041157199614311,-0.0008088221341322,0.0031628022844975
1977-08,0.0235413299995476,0.0183432134523312,0.0201010101119579,0.0177646626851503,0.0187734900714834,0.0198590218640323,0.0173146082186508,0.0202029960720521,0.018475939471221,0.0121211588799792
1977-09,0.0251987126523383,0.0229724010862262,0.0288043960600908,0.0251516629714779,0.0194959922335022,0.020114513119825,0.0118392115507398,0.0090169214806089,0.0086309129185242,-0.0025911036839664
1977-10,0.0172691335106928,0.0067425312865466,0.0038663742055392,-0.0044978477079892,0.0007243483041192,-0.0047137865298791,-0.0048225909026448,-0.0021305841937614,-0.0014590620512966,-0.0031551794388608
1977-11,0.0146064312774317,0.0104120932232872,0.0098906505528406,0.0070584712675957,0.0081387275874069,0.0047971638497968,0.0053836770702354,0.0117441689332151,0.0115616012700011,0.0114219345229017
1977-12,0.0151536544221616,0.006166299535755,0.0094429380103718,0.0108694062707316,0.0071851631582289,0.010501186294929,0.0113713716837171,0.008377966117714,0.0068967768687614,0.0018663066989795
1978-01,0.0274109821097804,0.0124965909309547,0.0124693170285768,0.0150003189169147,0.0078614620704659,0.0169072024966056,0.0154513976699587,0.0189387188525846,0.0115456653075326,0.0086867488144681
1978-02,-0.0047116604035156,-0.00308866813472,-0.0015142837754061,0.0069526715044593,0.0092106654951299,0.0064239038888991,0.0102215897829398,0.0029403448267866,0.0055283767186229,0.0053332774718794
1978-03,0.0023946056327061,0.0029044234555754,0.001354886397758,0.0057330503020259,0.009296535580967,0.0092245155782288,0.0068232372686357,0.0050498045199631,0.0048197850695388,0.0054150106386969
1978-04,0.0188688743582237,0.0117682419836837,0.0223714516935034,0.021686475638208,0.0194774971168431,0.0231613397487706,0.0188476790341561,0.0160014324423677,0.0163236666986967,0.0161285719825745
1978-05,0.0138548590393241,0.0040499728707696,0.006430674242574,0.000636971918454,-0.0001738202366275,-0.0012960790709923,-0.0018526592353682,0.0037299986804542,0.0041078822919661,0.0066340240077194
1978-06,0.0125242153972108,0.0129307525182563,-0.0042707462389334,-0.0049803246387862,-0.0038347235065156,-0.0083315467238765,-0.0066683002530477,-0.011443334977946,-0.0055602112643276,-0.0032663914247177
1978-07,0.0030711377612532,-0.0061603307866838,-0.0069214726312872,-0.008406916083514,-0.0034229845742213,-0.0050095117459248,0.0032714703912612,-0.0036754134019108,-0.0042851347135789,-0.0072152392625905
1978-08,0.0157850254034459,0.0142347647470148,0.0166102418119772,0.0175456078103076,0.0129084570571055,0.0163138299973027,0.016308063467304,0.0198590827149469,0.0154545962500985,0.015958944446505
1978-09,0.034813391636901,0.0246054519216013,0.0226665808890027,0.0231115034873735,0.0155506690444051,0.0187268088366635,0.0136546697273644,0.0196623336395031,0.0152409345435026,0.0113419559227358
1978-10,0.0184981424374849,0.0082911282439481,0.0073058337457341,-0.0021124639021965,-0.0033819305123853,-0.002411629644767,-0.0070174317100263,-0.0130467883045824,-0.0094999879086988,-0.0134455820651531
1978-11,0.0111957714014294,0.0162942929068664,0.0098019825692855,0.0181095166387676,0.0176381228755938,0.0179442454615221,0.0173231653161128,0.0119907865634173,0.0121847819006752,0.0097684631405613
