month  ;     ME1;     ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
1968-03;0.080408;0.063604;0.059125; 0.04561;0.038186;0.040356; 0.03231;0.036311;0.038951;0.031059
1968-04;0.054786;0.033078;0.034131;0.036875;0.027509;0.030201; 0.02874; 0.02517;0.029545;0.024557
1968-05;0.064767; 0.05698;0.051632;0.046603;0.043751;0.045061;0.043006;0.036557; 0.03355; 0.02924
1968-06;0.099558;0.061249;0.059249;0.065943;0.051942;0.047477;0.041263;0.041334;0.033766;0.028206
1968-07;0.045478;0.045543;0.051051;0.039818;0.026977;0.041432;0.028131;0.029882;0.021947;0.020213
1968-08;0.051949;0.047124;0.041724;0.037019;0.032428;0.038496;0.033744;0.025123;0.022757;0.023443
1968-09;0.037198;0.040221;0.032782;0.035779;0.032662;0.035954;0.036809;0.024472;0.027054;0.024362
1968-10;0.042996;0.040452;0.037617; 0.03145;0.031929;0.031172;0.034592;0.026285;0.025293;0.019376
1968-11;0.038456;0.036417;0.034353; 0.03506;0.027158;0.021799;0.024928;0.024426;0.022605;0.018007
1968-12;0.047749;0.037853;0.035199;0.040246;0.031928;0.029381;0.033442;0.028195;0.024502;0.022577
1969-01;0.034007;0.039864;0.037779;0.045742;0.042091;0.039941;0.038647;0.042508;0.030591;0.035825
1969-02;0.023727;0.030962;0.036225;0.047686;0.040329;0.037631;0.040167;0.044171;0.036409;0.041019
1969-03;0.048381;0.038708;0.035655; 0.02948;0.030011;0.029971;0.028444;0.033935;0.025353;0.021226
1969-04;0.059151;0.059405;0.050097;0.057198;0.057352; 0.05201;0.048035;0.046154;0.037206;0.036355
1969-05;0.039367; 0.03957;0.032096;0.030187;0.030725;0.028535;0.032124;0.029005;0.026109;0.027337
1969-06;0.028946;0.023915;0.030806;0.025021;0.020479;0.021624;0.019279;0.018407;0.021017;0.018888
1969-07;0.049936;0.048053;0.047849;0.038503;0.028738;0.036562;0.037695;0.036076;0.034178;0.025093
1969-08;0.053748;0.057551;0.061893;0.048418;0.050275;0.047118;0.059191;0.048144;0.049344;0.032617
1969-09;0.078566; 0.07135;0.070996;0.049779;0.096504;0.063808;0.049966;0.050379;0.046627;0.037828
1969-10;0.049798;0.060415;0.037816;0.044306;0.044499;0.047818;0.037797;0.037903;0.030884;0.027242
1969-11;0.056745;0.066649; 0.05742;0.050239;0.055117;0.046106;0.049348;0.060334;0.035286;0.037368
1969-12;0.049841;0.066411;0.037256;0.042533;0.053116;0.052432;0.044957;0.032879;0.031568;0.022843
1970-01;0.103875;0.070516;0.065675;0.047797;0.048001;0.048905;0.038134;0.038486;0.037611;0.028327
1970-02;0.062965;0.038837;0.040989;0.031465;0.031778;0.046328;0.033223;0.034052;0.027196;0.025428
1970-03;0.070134;0.066617; 0.05532;0.043345;0.049446;0.054529;0.045406; 0.05697;0.056208;0.051399
1970-04;0.037238; 0.04312; 0.04462;0.038114;0.039212;0.031771;0.033017;0.040676;0.040199;0.031926
1970-05; 0.06638;0.062169;0.070554;0.046907; 0.05246;0.068134;0.049514;0.035211;0.045604;0.054594
1970-06;0.062259; 0.07363;0.061495;0.075513;0.068123; 0.07767;0.055757; 0.05572;0.056116;0.050422
1970-07;0.047705;0.051904;0.053853;0.059908;0.059882;0.050268;0.045246;0.052617;0.042804; 0.03411
1970-08;0.072725;0.078589; 0.07795; 0.07439; 0.08452;0.064005;0.064324;0.061809;0.054032;0.043131
1970-09;0.049231;0.067691;0.061519;0.060827;0.051402;0.053588;0.056472;0.051066;0.048407;0.045136
1970-10;0.068555;0.057663;0.043037;0.054198;0.042262;0.051685;0.044171;0.034158;0.041115;0.028739
1970-11;0.092298;0.068638;0.070498;0.059707;0.056559;0.062099;0.044394;0.042967;0.036661;0.028041
1970-12;0.050428; 0.05118;0.060552;0.051682;0.040299;0.033736;0.038598;0.040219;0.031721;0.028351
1971-01;0.062154;0.062247;0.044283;0.047308;0.039288;0.045905;0.037937;0.042182;0.031215;0.030726
1971-02; 0.08266;0.062247;0.051159;0.043187;0.034755;0.043073; 0.02702;0.034018; 0.02638;0.023626
1971-03;0.068088; 0.04473;0.054621; 0.04718; 0.04431;0.045816;0.029644;0.030433;0.026861;0.020822
1971-04;0.050359;0.031229;0.047786;0.042097;0.030965; 0.03814;0.031548;0.032449; 0.02125;0.021982
1971-05;0.036687;0.037377;0.036343;0.028454;0.023303;0.027005;0.022837;0.028461;0.032074;0.027118
1971-06;0.050577;0.040681;0.039342;0.041385;0.033094;0.034659;0.028273;0.032584;0.025787;0.029468
1971-07; 0.04435;0.046956;0.047954;0.038339;0.039529;0.041311;0.032076;0.033994;0.029987;0.033494
1971-08; 0.03807; 0.03007;0.032509;0.033777;0.025929;0.020457;0.022274;0.026201;0.024397;0.023253
1971-09; 0.06321;0.053908;0.053821;0.052823;0.043562;0.047342;0.037578;0.040336;0.033914;0.029175
1971-10;0.041792;0.039456;0.034811;0.031295;0.033237;0.039348;0.034036;0.033903;0.027859;0.027503
1971-11;0.047766; 0.03996;0.039859;0.035243;0.035281;0.040679;0.030534;0.032734;0.030102;0.024067
1971-12;0.039688; 0.04534; 0.03652; 0.04216;0.032499;0.046754;0.028596;0.029173;0.032858;0.030566
1972-01; 0.06223;0.048022;0.066081;0.044125;0.055711;0.050892;0.043347;0.045541;0.043399; 0.03449
1972-02;0.078692; 0.06936;0.066362;0.051174;0.044649;0.051335;0.043236;0.036531;0.038782;0.028479
1972-03;0.059051;0.040865;0.046961;0.032126;0.033153;0.035338;0.030511;0.026274;0.024526;0.014179
1972-04;0.048064;0.046948;0.040905;0.030541;0.023547;0.025089;0.026148; 0.02071;0.024438;0.018705
1972-05;0.040751; 0.03009;0.034542;0.027335;0.022987;0.026516;0.024338;0.016073;0.020027;0.018314
1972-06;0.033785;0.030001;0.032747;0.024256; 0.02438;0.028615;0.019857;0.019786;0.020743;0.019783
1972-07;0.038731;0.029172;0.037725;0.021145;0.023516;   0.021;0.021846; 0.02085;0.022849;0.018725
1972-08;0.032917;0.033814;0.033355;0.029575; 0.02988;0.021635;0.031319;0.027068;0.030631;0.022776
1972-09;0.030776;0.033415; 0.03703;0.038586;0.041703;0.033766;0.034407;0.039384; 0.03833;0.027755
1972-10;0.023197;0.030997;0.028059;0.026243;0.027715;0.026015;0.029265;0.029652;0.029955;0.026359
1972-11;0.029548;0.028201;0.032444;0.024732;0.024948;0.023614;0.027527;0.023531;0.027536;0.022281
1972-12;0.034958;0.039044; 0.03839;0.038157;0.031057; 0.03272;0.034113;0.029022;0.026003; 0.02179
1973-01;0.038784; 0.03219;0.033488;0.021602;0.017497;0.025039;  0.0302;0.024589;0.023752;0.016563
1973-02;0.037676;0.036021;0.032608;0.031727;0.030503;0.032053;0.032994;0.028782;0.035003;0.020358
1973-03;0.026998;0.031041;0.035158;0.038818;0.040769;0.038877;0.037289;0.030071;0.037684;0.024176
1973-04;0.039262;0.041522; 0.04378;0.042893;0.050758;0.044114;0.039182;0.035838;0.039737;0.031626
1973-05; 0.04178;0.029619;0.026198;0.031707;0.031826;0.029544;0.025711;0.026103;0.028998;0.020793
1973-06;0.040059;0.035389;0.048482;  0.0446;0.029724;0.037031;0.030537;0.029319;0.033397;0.028374
1973-07;0.045956;0.043362;0.045781;0.030411;0.040972;0.041675;0.035801;0.030166;0.024997;0.026369
1973-08; 0.05652;0.062806;0.062631; 0.06169;0.053275;0.038171;0.055364;0.050812;0.048121;0.019716
1973-09;0.059937;0.053498;0.069124;0.057266;0.038066;0.041955;0.035991;0.049792;0.032392;0.027387
1973-10;0.056258;0.051043;0.059074;0.067912;0.048855;0.042106;0.046369;0.042928;0.043558;0.030159
1973-11;0.055767;0.043835;0.046742;0.049072;0.039056;0.040219;0.048545;0.044252;0.036394;0.022805
1973-12;0.081794;0.081023;0.092442;0.076535;0.086368;0.061842;0.083281;0.083843;0.057998;0.036046
1974-01;0.084569;0.089993;0.077805;0.082775;0.071577;0.078425;0.074253;0.063599; 0.05239;0.059885
1974-02;0.079353;0.076014; 0.07639;0.070116;0.078433;0.051853;0.072384;0.046583;0.042342;0.037076
1974-03;0.067884;0.079526; 0.06384;0.044535;0.039485; 0.03387;0.026583;0.027848;0.022093;0.019591
1974-04;0.053297;0.051941; 0.05304;0.049986;0.042989;0.047769;0.041785;0.038872;0.027004;0.019087
1974-05;0.028495;0.040338;0.039635;0.037841; 0.03993;0.042531;0.038508;0.037955;0.040032;0.025154
1974-06;0.072861;0.048141;0.055677;0.035466;0.038547;0.044355;0.045132;0.044459;0.047454; 0.02387
1974-07;0.050908;0.039911;0.052182; 0.04674;0.040891;0.045422;0.042803;0.036333;0.043286;0.020687
1974-08;0.024099; 0.03618;0.035902;0.026644;0.032023;0.030672;0.025709;0.034248;0.026894;0.026354
1974-09;0.040174; 0.04889; 0.05082;0.043603;0.034121;0.038286;0.036852;0.045634;0.046773;0.044143
1974-10;0.031985;0.035925;0.035043;0.042109;  0.0503;0.066278;0.047931;0.046676;0.047163;0.036298
1974-11;0.070654;0.059726;0.068234;0.064389;0.073389;0.078453;0.102232;0.102634;0.105982;0.093389
1974-12;0.064686;0.062864;0.072512;0.074148;0.074252; 0.06883;0.085529;0.112009;0.096677;  0.0946
1975-01;0.068903;0.066637;0.065074;0.061269;0.050809;0.068844;0.097677;0.064365; 0.09256;0.076386
1975-02;0.150899;0.128676;0.138788;0.151257;0.150052;0.108942;0.134914;0.115569;0.072288;0.097195
1975-03;0.158942;0.111988;0.089317;0.083122;0.112571;0.086308; 0.12111;0.085941;0.053587;0.057464
1975-04;0.069385;0.073038;0.069021; 0.06435; 0.08321;0.052452; 0.06748;0.058955;0.049018;0.036034
1975-05;0.054653;0.043653;0.030823;0.029625;0.034762;0.033852; 0.04453;0.032988;0.023737; 0.01797
1975-06;0.046729;0.039414;0.032847;0.030343;0.029938;0.032204;0.026197; 0.02974; 0.00994; 0.02631
1975-07;0.047163;0.034863;0.037973;0.032335;0.035289;0.032512;0.030435;0.027976;0.027606;0.030066
1975-08;0.032331;0.041073;0.036438;0.040214;0.037375;0.040413;0.032322; 0.03689;0.038884;0.043534
1975-09;0.061607;0.043092;0.050422;0.043894;0.042817;0.045323;0.036864;0.046463;0.042944;0.050748
1975-10;0.045133;0.042692;0.045726;0.040531;0.033011;0.038409;0.036715;0.037791;0.033168;0.041685
1975-11;0.041971;0.042512;0.046061;0.038255;0.027983;0.040071; 0.04007;0.050687;0.040631;0.050319
1975-12;0.034127;0.040348;0.037623;0.037261;0.029352;0.033345;0.038366;0.045054;0.030126;0.049873
1976-01;0.041359;0.028244;0.027722;0.029109;0.024759;0.027569; 0.03214;0.033773;0.023063;0.032546
1976-02;0.060799;0.048801;0.058787;0.055347;0.058282;0.052478;0.054909;0.048046;0.044223;0.041563
1976-03;0.139627;0.099063;0.090293; 0.07513;0.074801;0.064706;0.056013;0.056834;0.050214;0.048219
1976-04;0.045116;0.043552;0.052933;0.039908;0.042599;0.046743;0.041941;0.049082;0.037024;0.039502
1976-05;0.045106;0.043487;0.038848;0.036663;0.028266;0.031636;0.028213;0.031124;0.021816;0.026201
1976-06; 0.03449;0.033374;0.030103;0.032455;0.026508; 0.02856;0.026973;0.029037;0.019595;0.028547
1976-07;0.034696;0.033368;0.031758;0.035646;0.029703;0.031111;0.030617;0.035535;0.026446;0.029557
1976-08;0.031198;0.032583; 0.03088;0.031095;0.028525;0.030971;0.027854;0.033689;0.023812;0.021624
1976-09;0.034266;0.028008;0.030356;0.035107;0.033306;0.029723;0.023167;0.032325;0.027324;0.025297
1976-10;0.029534;0.024973;0.026443;0.031566;0.028074;0.024934;0.027177;0.027156;0.028453;0.026842
1976-11;0.025503;0.024642;0.031876;0.030763;0.024464;0.026333;0.026833;0.024982;0.025522;0.029205
1976-12;0.024634;0.027797;0.025687;0.031451;0.026683;0.026324;0.024274; 0.02534;0.030986;0.024507
1977-01;0.040504; 0.03609;0.034469;0.036002; 0.03538;0.028664; 0.03229;0.029301;0.028482; 0.02521
1977-02;0.028398; 0.03147;0.031327; 0.02903;0.024089;0.028831;0.032219;0.031917;0.032657;0.028479
1977-03;0.039889;0.036444;0.042515;0.033779;0.037672;0.033807;0.035269;0.035033;0.036237;0.035368
1977-04;0.029275;0.027985;0.025821;0.028211;0.027282;0.022872;0.024361;0.023694;0.031899;0.025684
1977-05;0.025514;0.023764;0.024306;0.022022;0.025091;0.025943; 0.02412;0.023958;0.023837;0.018134
1977-06;0.025933;0.025672;0.025769;0.021948; 0.02424; 0.02644;0.018548;0.019812; 0.02067;0.017597
1977-07;0.030358;0.031597;0.023316;  0.0284;0.025475;0.025708;0.023908;0.024532;0.021091;0.025435
1977-08;0.027747;0.031847; 0.02485;0.028922;0.026465;0.026668;0.025374;0.027572;0.024607;0.026214
1977-09;0.030517;0.033685;0.024823;0.029438; 0.03037;0.027562;0.027718;0.028742;0.026193;0.026025
1977-10;0.027418;0.025583;0.022201;0.023457;0.023556;0.024472;0.020928;0.022242;0.024689; 0.01745
1977-11;0.028514;0.025045;0.021866; 0.02305;0.023571; 0.02265;0.022057;0.025737;0.025678;0.019683
1977-12; 0.03404;0.036568;0.032022;0.035297;0.032059;0.033032;0.032279;0.035043;0.033865;0.030435
1978-01; 0.04432;0.036713;0.033949;0.031252;0.029236;0.027013;0.030764;0.031039;0.026289;0.027066
1978-02; 0.03278;0.037146;0.034094;0.032303; 0.03395;0.034226;0.033028;0.035462;0.027877; 0.02864
1978-03;0.024468; 0.02871;0.029861;0.029765; 0.02752;0.033338;0.033551;0.033552;0.032817;0.026469
1978-04;0.028673;0.037446;0.035922;0.034016;0.034391;0.028425;0.031982;0.034757;0.031342;0.026175
1978-05;0.026963;0.029447;0.032469;0.030359;0.028512;0.029659;0.026826;0.028878;0.029922;0.037134
1978-06;0.021646;0.025719;0.024628;0.026556;0.031906;0.028738;0.023479;0.030864;0.030622;0.041086
1978-07;0.031915;0.034814;0.038316;0.030817;0.030281;0.028106;0.026556;0.029741;0.023591;0.033835
1978-08;0.030808;0.029857;0.025318;0.030161;0.027157; 0.02896;0.028685;0.027953;0.026211;0.027269
1978-09;0.038241;0.029845;0.029616;0.030478; 0.02805;0.028807;0.024171; 0.02825;0.025768;0.025381
1978-10;0.037997;0.035935;0.038998;0.035893;0.031019;0.032612;0.032926;0.028205;0.026284;0.020533
1978-11;0.067584;0.071578;0.070342;0.069766;0.067816;0.052043;0.048664;  0.0418;0.052304;0.031438
1978-12;0.071909;0.084628;0.083145;0.076508;0.088241;0.073693;0.073569;0.060459;0.063886;0.056005
1979-01;0.065832;0.077737;0.077539;0.073736;0.074223;0.066095;0.058216;0.048549;0.048849;0.043818
1979-02;0.031885;0.045099; 0.04056;0.035857;0.027492; 0.03249;0.030542;0.031048; 0.02517;  0.0249
1979-03;0.059572;0.058836;0.061739;0.057259; 0.05706;0.051371;0.050239;0.049189;0.034932;0.028875
1979-04;0.043398;0.060767;0.052423;0.045498;0.052364;0.053131;0.046336;0.048061;0.050285;0.031261
1979-05;0.067987;0.041666;0.046047;0.035321; 0.03286;0.042919;0.038678;0.035718;0.039928;0.025721
1979-06;0.028153;0.042481;0.033457;0.037516;0.030692;0.035697;0.031583; 0.02618;0.026605;0.023796
1979-07;0.031395; 0.03811;0.034604;0.031913;0.033601;0.027615;0.028998;0.036555;0.028948;0.026941
1979-08; 0.03068;0.036677;0.030661;0.033634;0.029037;0.031528;0.028691;0.033856; 0.02679;0.022044
1979-09;0.026963;0.032472;0.031212;0.032077;0.027661;0.029536; 0.02673;0.030719; 0.02977;0.022024
1979-10;0.030862;0.036312;0.033972;0.031245; 0.02915; 0.02617;0.027074;0.029925;0.023784; 0.02177
1979-11;0.058196;0.053706;0.054509;0.052302;0.048542;0.038994;0.037204;0.043034;0.036231;0.030412
1979-12;0.065508;0.061185;0.069533; 0.06186;0.068055;0.056331; 0.06263;0.058259;0.051173;0.045361
1980-01;0.060267;0.054361;0.056434;0.056385;0.068768;0.051233; 0.04926;0.040738;0.045546;0.031348
1980-02;0.030828;0.030396;0.039588;0.030423; 0.03048;0.027751;0.026822;0.026386;0.021138;0.021166
1980-03;0.051919;0.039258;0.046892;0.042426;0.044973;0.041271;0.044177; 0.03515;0.032222;0.026438
1980-04;0.059251;0.069812;0.070295;0.066139;0.065225;0.061688;0.073278; 0.05026;0.054203;0.044452
1980-05;0.084081;0.089199;0.099617;0.080174;0.091736; 0.08825;0.079468;0.072785; 0.07028;0.061506
1980-06;0.070252;0.070648;0.054696;0.060657;0.070288;0.048117;0.070311;0.058198; 0.05044;0.054833
1980-07;0.039762;0.051567;0.033641;0.036614;0.035186;0.035881;0.034689;0.029654;0.024027;0.024555
1980-08;0.043196;0.047382;0.045504;0.038746;  0.0344;0.037578;0.031249;0.029741;0.027399;0.029873
1980-09;0.040291;0.049885;0.041198;0.036576;0.035048;0.039475;0.035432;0.034751; 0.04051;0.027927
1980-10;0.061604;0.033295; 0.03592;0.031076;0.027438;0.034568;0.029721;0.030678;0.022659;0.019797
1980-11;0.027107;0.024834;0.020661;0.029419;0.021668; 0.02444; 0.01698;0.020505;0.019351;0.019383
1980-12;0.027324;0.029771;0.031464;0.033201;0.028982;0.030393;0.033578;0.029488;0.025182;0.032342
1981-01;0.074682;0.061919;0.067064;0.056068;0.044981;0.055587;0.042744;0.048441;0.045456;0.066778
1981-02;0.049196;0.047254;  0.0444;0.040465;0.033114; 0.04143;   0.038;  0.0354;0.036437;0.054836
1981-03; 0.02999;0.031647;0.029994;0.031816;0.025631;0.030849;0.028951;0.029733;0.030067;0.031583
1981-04;0.031349;0.041603; 0.03368;0.035044;0.028572;0.034964;0.035038;0.031094;0.034052;0.031958
1981-05;0.033359;0.039286;0.026524;0.034008;0.027983;0.029699;0.038958;  0.0304;0.040346;0.026015
1981-06;0.032773;0.027045;0.029995;0.028479;0.031129;0.028588;0.030384;0.030067;0.028315;0.027257
1981-07;0.027557;0.033825;0.028209;0.031279; 0.02487;0.030302;0.029787;0.024825;  0.0252;0.025735
1981-08;0.028881;0.031844;0.025979;0.033364;0.024689;0.031491;0.029111;0.022234;0.034733;0.026109
1981-09;0.033355;0.032561; 0.02782;0.029834;0.027208;0.027979; 0.03206;0.024054;0.028197;0.030945
1981-10;0.043953;0.054068;0.042322;0.043344;0.034481;0.038286;0.035632;0.033348;0.034262; 0.03866
1981-11;0.071635;0.072366;0.072956;0.058937;0.044029;0.047247;0.046389;0.044153;0.056389;0.048281
1981-12;0.059358;0.052315; 0.04339; 0.04467;0.036127;0.039508;0.036591;0.041264;0.040372; 0.02853
1982-01;0.047916;0.042558;0.040886;0.036336;0.035359;0.032424;0.035738;0.037942; 0.02818;0.032463
1982-02;0.037762;0.039287;0.038194;0.040652;0.038203;0.031971;0.036642;0.055719;0.041806;0.034715
1982-03;0.027655;0.025615;0.034274;0.032227; 0.02952;0.033394;0.038897;0.029373;0.032641;0.028784
1982-04;0.035883;0.026048; 0.02856;0.030428;0.029927;0.028624;0.034881;0.028095;0.029714;0.029498
1982-05;0.032277;  0.0409;0.037348;0.034908;0.034032;0.031114;0.033263;0.030237;0.031699;0.028452
1982-06;0.027141;0.039036;  0.0364;0.040285;0.030212;0.030433;0.034997;0.030534;0.029889;0.024386
1982-07;0.036563;0.041034;0.042944;0.040366;0.039082;0.031498;0.038111;0.035745;0.039941;0.031317
1982-08;0.025329;0.028266;0.029851; 0.02723;0.029453;0.024923;0.028569;0.023542;0.030358;0.021145
1982-09;0.032078;0.038289;0.039504;0.039688;0.036038;0.040521;0.043589;0.050604;0.049935;0.062634
1982-10;0.059564;0.051924;  0.0527;0.035409;0.046815; 0.05196; 0.05699;0.063695;0.059049;0.057812
1982-11;0.047673;0.039639;0.038567;0.034251;0.036669;0.038685; 0.03521;0.040144;0.037479;0.036073
1982-12; 0.07623;0.074572;0.062474;0.046423;0.051878;0.053805;0.051394;0.051861;0.048839;0.046676
1983-01;0.046545;0.034537;0.046787;0.039163; 0.03963;0.040197;0.047813;0.037845;0.038029; 0.03054
1983-02;0.044501;0.032934;0.030047;0.031058;0.029105;0.028811;0.028134;0.026556;0.023548;0.020547
1983-03;0.046048;0.032576;0.030492;0.030951;0.028091;0.028271;0.025554;0.025256;0.022284;0.022363
1983-04; 0.03533;0.026799; 0.02788;0.029755;0.030153;0.027389;0.023235; 0.02343;0.021715;0.019668
1983-05;0.026901;0.026003;0.026506;0.032073;0.024109; 0.02906;0.027206;0.027919;0.028554;0.025097
1983-06;0.035828;0.026895;0.026745;0.027262; 0.03036;0.029191;0.026072;0.026117;0.027547;0.039389
1983-07;0.035851;0.032619;0.034527;0.031983;0.026964;0.028653;0.023421;0.029092;0.023625;0.029902
1983-08;0.047947;0.039762;0.039391;0.040359;0.040308;0.032318;0.039717;0.030566;0.031182;0.034429
1983-09;0.045494;0.029324;0.036047;  0.0311; 0.03248;0.034315;0.030915; 0.03014; 0.03115;0.028973
1983-10;0.035129; 0.03022;0.034588;0.032342;0.036672;0.029289;0.031802;0.024249;0.024687;0.024717
1983-11;0.032006; 0.02987;0.034433;0.030443;0.026152; 0.02956;0.027556;0.023602;0.023503;0.019905
1983-12;0.032772; 0.04677;0.045126;0.047478;0.037362;0.036968; 0.03915;0.032439;0.032232;0.026871
1984-01;0.031149;0.036588; 0.03764;0.037065;0.036729;0.031967;0.033735;0.030203;0.026183;0.020584
1984-02;0.027627;0.032646;0.029731;0.034453;0.031059;0.030177;0.031497; 0.03072;0.025625;0.026785
1984-03;0.035344;0.032664;0.033284;0.033487;0.031539;0.034817; 0.02943;0.023712;0.026562;0.020487
1984-04;0.031674;0.038609;0.040083;0.035132; 0.03269; 0.04011;0.038522;0.035072;0.033834;0.027944
1984-05; 0.02844;0.032546; 0.02917;0.028592;0.027644;0.027711;0.033275;0.026099;0.024785;0.017755
1984-06;0.029077;0.026814;0.024234;0.027649;0.029001;0.026642;0.027913;0.028936; 0.02512;0.027636
1984-07;0.035942;0.038927;0.035571;0.037107;0.048189;0.037096;0.034312;  0.0386;0.037183;0.029951
1984-08;0.033285;0.035488;0.031063;0.029665;0.035662;0.029875;0.031661;0.028577; 0.02679;0.028174
1984-09;0.046048;0.043484;0.045651;0.042695;0.054689;0.046082;0.048632;0.049908;0.044045;0.036374
1984-10;0.082788;0.059913;0.076229;0.061534;0.066284;0.066753;0.063332;0.067822;0.053774;0.044314
1984-11;0.041781;0.042551;0.041748;0.035057;0.031034;0.038023;0.031637; 0.03635;0.028057;0.031233
1984-12;0.028132;0.024746;0.030266;0.024867;0.026409;0.028245;0.026221;0.022984;0.020547;0.019432
1985-01;0.032718;0.024892;0.030987;0.025626;0.026567;0.027767;0.024792;0.030137;0.016399;0.020708
1985-02;0.054743;0.043316;0.042046;0.037692; 0.03649;0.034578;0.032249;0.033427; 0.02338;0.027939
1985-03;0.044767;0.036739;0.037744;0.034985;0.037921;0.036847;0.045606;0.032354;0.020249; 0.02344
1985-04;0.045887;0.040504;0.037734;0.031887;0.032972;0.027378;0.028414;0.025599;0.024175;0.024146
1985-05;0.030769;0.028484;0.029188;0.035341;0.026788;0.028165;0.027096; 0.02633;0.022769;  0.0227
1985-06;0.032627; 0.02527;0.033788;0.029327;0.027597;0.029231;0.029908;0.030363;0.032095;0.034353
1985-07;0.030505;0.024942;0.029159;0.026719;0.026133;0.027349;0.026891;0.028224;0.025411;0.025963
1985-08;0.033374;0.027377;0.026616;0.023301;0.030426;0.026775;0.030814;0.029768;0.027486;0.021571
1985-09;0.033651;0.024864;0.024187;0.025572;0.021073;0.020398;0.019371;0.020686;0.024057;0.019709
1985-10;0.036039; 0.03625;0.035471; 0.03514;0.030134;0.034587;0.027378;0.032037;0.024014; 0.02199
1985-11;0.035537;0.041665;0.045636;0.038332;0.036807;0.031269;0.040088;0.035078;0.039767;0.031697
1985-12;0.045007;0.035575;0.039539;0.037497;0.035557;0.037094;0.035124;0.033837;0.035281;0.031864
1986-01;0.033182;0.028963;0.026292;0.029309;0.031473;0.028012;0.024135;0.023807;0.023075; 0.02251
1986-02;0.030437;0.025829;0.028423;0.031769;0.023767;0.024764;0.027018;0.024072;0.021848; 0.01973
1986-03;0.031405;0.028374;0.029869;0.028227;0.026638;0.022711;0.023649;0.027858;0.025982; 0.02475
1986-04;0.031813;0.026207;0.027368;0.026355;0.024638;0.024105;0.024141;0.025897;0.023997;0.027314
1986-05;0.032348;0.026284; 0.03416;0.026961;0.024491; 0.02657;0.029876;0.026251;0.028327;0.026075
1986-06;0.030135;0.025124;0.026693;0.025627;0.024349;0.024784;0.028109;0.028251;0.027305;0.026452
1986-07;0.029892;  0.0264;0.024922;0.024936;0.024125;0.024559;0.024804;0.026188;0.026007;0.021599
1986-08;0.038648;0.035811;0.038036;0.034466;0.036319;0.032518; 0.03224;0.033697;0.034684;0.027891
1986-09;0.046003;0.052084;0.051868;0.045457;0.051805;0.041491;0.041019;0.042307;0.038953;0.039278
1986-10;0.038742;  0.0388;0.038865;0.036426;0.039036;0.043014;0.034093;0.045504; 0.04435;0.051595
1986-11;0.039935;0.051379;0.046007; 0.04716; 0.03718;0.044191;0.047267;0.060704;0.064239;0.074221
1986-12;0.035427; 0.03826;0.042467;0.040015;0.038189;0.034169;0.037068;0.046816;0.049508;0.049502
1987-01;0.032441;0.027529;0.028556;0.028845;0.030722;0.028936;0.031019;0.037357; 0.03351;0.027307
1987-02;0.048461;0.050171;0.043648;0.044984;0.038853;0.046984;0.056392;0.049047;0.053202; 0.06652
1987-03;0.088574;0.062588;0.058675;0.070629;0.049962;0.056472;0.068405;0.062105;0.065987;0.060903
1987-04;0.038315;0.036202;0.036372;0.034041;0.029466;0.028725;0.031863;0.034988;0.034521;0.035387
1987-05;0.042715;0.037482;0.037457;0.037263;0.034653;0.030915;0.032771;0.035627;0.024128;0.019573
1987-06;0.037166;0.027623;0.030214;0.032615;0.030623;0.028047; 0.02521;0.029414;0.022738;0.028024
1987-07;0.031306;0.024896; 0.02914; 0.02994;0.025375;0.025712;0.025398;0.034275;0.023277;0.026231
1987-08;0.030843;0.026431;0.026986;0.029186;0.024365;0.023972;  0.0239;0.030899;0.028615;0.026741
1987-09;0.028279;0.027082;0.025613;0.025918;0.025075;0.022178;0.018638;0.021025; 0.01334;0.017199
1987-10; 0.03044;0.030823; 0.02488; 0.03443;0.031358;0.030097; 0.02791;0.027796;0.029921;0.032117
1987-11;0.076421;0.109439;0.076829;0.099223;0.073787;0.107313;0.079639;0.082777;0.088746;0.068139
1987-12;0.096635;0.104217;0.097949;0.128267;0.096932;0.090026;0.094746;0.098057; 0.07612;0.073885
1988-01;0.083045;0.133789;0.097749; 0.11553;0.086212;0.107133;0.084579;0.095975;0.088051;0.070535
1988-02;0.050676;0.048142;0.041523;0.051258; 0.04511;0.039803;0.055707;0.050282;0.050075; 0.05864
1988-03;0.038346;0.033723;0.039114;0.051764;0.034363;0.034274;0.042332;0.031432;0.018427;0.024579
1988-04;0.040657;0.036171;0.025928;0.054741;0.039812;0.037172;0.041358;0.051964;0.038695;0.039339
1988-05;0.054095;0.024688;0.036331;0.052507;0.031778;0.032402;0.030823;0.034605; 0.03086;0.034751
1988-06;0.026867;0.030101;0.027294;0.041029;0.024285;0.023638;0.019273;0.021593;0.018619;0.026105
1988-07;0.030939; 0.03493;0.042203;0.040895;0.029807;0.028924;0.034938;0.033449;0.025428;0.022949
1988-08;0.029555;0.036666;0.035352;0.037068;0.031555;0.029361;0.033342;0.031757;0.024859;0.024013
1988-09;0.032952;0.036259;0.036868;0.048275;0.034826;0.028708;0.037712;0.040245;0.027554; 0.02972
1988-10;0.031929;0.031244;0.031066;0.031198;0.028325;0.028517; 0.03288;0.031121;0.041694;0.029231
1988-11;0.032251;0.027164;0.028614; 0.02986;0.027714;0.028426;0.035707;0.030219;0.032645;0.035095
