month  ;     ME1;      ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
1967-12;0.048827; 0.044765;0.045785;0.037203;0.030197; 0.03374;0.048423;0.027288;0.045974;0.023074
1968-01;0.058286;  0.03198;0.034145;0.031751;0.050649;0.031293;0.036397;0.028116;0.037377;0.023872
1968-02;0.079344; 0.045433;0.050004;0.011782;0.031004;0.030869;0.028502;0.036684;0.025417;0.026972
1968-03;0.074874; 0.058127;0.052402;0.051313;0.049298;0.048865;0.040002;0.046999;0.045857;0.025546
1968-04;0.066153; 0.046813;0.032702;0.049016;0.032981;0.032534;0.027238;0.027276;0.023124;0.011286
1968-05;0.061221; 0.050853;0.045301;0.049969;0.051116;0.036965;0.051731;0.032901;0.044423;0.026183
1968-06;0.120219; 0.132323; 0.09847;0.087862;0.065275;0.058962;0.059395;0.050718;0.042419;0.042566
1968-07;0.063503; 0.027077;0.036802; 0.02862;0.035392;0.019239;0.025625;0.024515;0.016501;0.020544
1968-08;0.049282; 0.041215;0.031612;0.036125;0.033587;0.026247;0.022913;0.023311;  0.0157;0.023795
1968-09;0.047695; 0.037309;0.034975;0.051446;0.034094;0.032795; 0.03928;0.023957;0.034573;0.023058
1968-10;0.055992; 0.046954;0.039731;0.035147; 0.03527;0.033441;0.039019;0.028407;0.033389;0.018608
1968-11; 0.03727; 0.038974;0.035262;0.034006;0.025241;0.028359;0.027669;0.018219;0.025198;0.012241
1968-12;0.056804;  0.02895;0.041742;0.025514;0.026899; 0.02974;0.028602;0.028494;0.038717;0.022879
1969-01;0.053622; 0.032474;0.033903;0.040129;0.040826;0.041772;0.041003;0.035274; 0.02746;0.039098
1969-02;0.060638; 0.054926;0.044768;0.051477;0.050057;0.044453;0.056338;0.046633;0.054123;0.036932
1969-03;0.080155; 0.049548;0.033635;0.032538;0.033468;0.027603;0.032858;0.026394;0.039194; 0.01454
1969-04;0.083321; 0.060589;0.049732;0.059963;0.056543;  0.0522; 0.05244;0.043271;0.053849;0.049358
1969-05;0.053376; 0.054495;0.049359;0.027749;0.028375;0.025572;0.028529;0.025648;0.022479;0.021841
1969-06;0.056415; 0.030282;0.029406;0.032176;0.024291;0.027828;0.032649;0.024241;0.023761;0.016008
1969-07;0.045742; 0.047449;0.030487;0.030092;0.028964;0.023861;0.027304;  0.0385;0.040983;0.025559
1969-08;0.059634; 0.077167;0.046882;0.057322;0.072018;0.073562;0.069504;0.055089;0.063169;0.063604
1969-09;0.058379; 0.077373;0.070871;0.069557;0.085695;0.067899;0.053901;0.054756;0.053065;0.036213
1969-10;0.030171; 0.065632;0.040479;0.037474;0.051738;0.053503;0.037984;0.035293;0.036078;0.017517
1969-11;0.056261; 0.066317;0.047903;0.047223;0.062704;0.067913;0.048755;0.056194; 0.04767;0.049347
1969-12;0.109913; 0.060702;0.024095; 0.05285;0.061593;0.068564; 0.03999;0.035289;0.029601;0.033686
1970-01;0.083319; 0.061763;0.055503; 0.04875; 0.04009; 0.05805;0.046083;0.056855; 0.05314;0.032563
1970-02;0.034706; 0.040571;0.040963;0.038422;0.027984;0.055925;0.030287;0.046374;0.043504;0.038031
1970-03;0.096993; 0.063518;0.045835;0.057364;0.047353;0.049062;0.046614;0.046576; 0.03726;0.053287
1970-04;0.027726; 0.007208;0.028161;0.022549;0.034423;0.049046;0.039425;0.028669; 0.03716;0.009221
1970-05;0.039799; 0.066634;0.052687;0.069643;0.052903; 0.06887;0.060163;0.054274;0.050332;0.037466
1970-06;0.074715; 0.081452;0.066325;0.079725;0.071462;0.074208;0.065438;0.061414; 0.05931;0.077249
1970-07;0.064987;   0.0722;0.035501;0.068273; 0.05797;0.056627; 0.05018;0.056846;0.051432;0.040879
1970-08;0.138269; 0.109537;0.099274;0.094215;0.069658;0.074076;0.087531;0.078932;0.063226;0.052397
1970-09;0.066988; 0.043368;0.051591;0.055722;0.030743;0.055869;0.058552;0.052319;0.059554;0.033107
1970-10;0.092942; 0.080882;0.040758;0.088101;0.054988;0.076966; 0.08187;0.075156;0.056685;0.025499
1970-11;0.164075; 0.104991;0.090862;0.098837;0.080875;0.080838;0.058753;0.080114;0.034885;0.021832
1970-12;0.071632; 0.029668; 0.05146;0.039291;0.026186;0.028125;0.027452;0.044501;0.039156;0.049571
1971-01;0.109311;  0.08555; 0.03762;0.059585;0.045537; 0.04997;0.053575; 0.05462;0.051119;0.050284
1971-02;0.064383; 0.069247;0.035008;0.034504; 0.02967;0.036598;0.030783;0.035565;0.013558;0.022557
1971-03;0.068679; 0.054006;0.034546;0.038503;0.045133;0.036099;0.023708;0.026438;0.016925;0.011989
1971-04;0.070491; 0.041633; 0.04399;0.055679;0.026884;0.027979;0.031789;0.036736;0.036703;0.026354
1971-05;0.039298; 0.040318;0.051831;0.040873;0.031682;0.032376;0.037663;0.040517;0.024653;0.033252
1971-06;0.062353; 0.031176;0.029468;0.050461;  0.0267;0.036002;0.041157;0.031876;0.039227;0.027204
1971-07;0.065505; 0.052219;0.052772;0.047803;0.039474; 0.03545;0.035031;0.037407; 0.03539;0.034918
1971-08;0.042831; 0.023592;0.027142;0.022194;0.017189;0.018058;  0.0185;0.018014;0.023395;0.012687
1971-09;0.106889; 0.059102;0.052182;0.050522;0.037492; 0.03345;0.039675; 0.03648;0.038311;0.033346
1971-10;0.026016; 0.022671;0.034226;0.021193;0.032851;0.031371;0.049652;0.042591;0.035603;0.020296
1971-11;0.056779; 0.041848;0.051141;0.043887;0.045378;0.043582;0.039227; 0.04351; 0.03476;0.022714
1971-12;0.048667; 0.015846;0.031471;0.034734;0.026007;0.018916;0.036344;0.020872;0.031964;0.016367
1972-01;0.052231; 0.035102;0.041192; 0.03399;0.064365;0.057038;0.034224;0.034422;0.026507;0.040335
1972-02;0.110779; 0.097428;0.070005;0.076186;0.038555;0.049573;0.056743;0.034515;0.029463;0.032522
1972-03;0.092368; 0.051054;0.042743;0.023041;0.037848; 0.03095;0.024487;0.026614;0.039176;0.011862
1972-04;0.070807; 0.041851;0.025235;0.033889;0.030686;0.040397; 0.02771;0.017511; 0.02705; 0.02116
1972-05;0.057711; 0.028125;0.033513;0.046406; 0.03001;0.030309;0.032802; 0.01731;0.032214;0.014204
1972-06;0.061299; 0.035032; 0.02809;0.028402;0.029834;0.017796;0.025196;0.019787;0.024198;0.028897
1972-07;0.090722;  0.03586; 0.04847;0.022782;0.034481;0.032272;0.029717;0.029862;0.031398;0.022414
1972-08;0.098273; 0.053535;0.037697;0.036561;0.028446;0.025668;0.030862;0.022897;0.040873;0.018622
1972-09;0.051835; 0.039855;0.048692;0.052478;0.049972;0.049793;0.033334;0.038668;  0.0281;0.020912
1972-10;0.025244; 0.041262;0.032439;0.053069; 0.05168;0.053421;0.052887;0.051326;0.058909;0.052442
1972-11;0.040873; 0.046031;0.039851; 0.03413; 0.03374;0.035904;0.040036;0.031587; 0.03457;0.027189
1972-12;0.050549; 0.039894;0.030623;  0.0338;0.046698;0.043321;0.037668; 0.03962;0.032687;0.027604
1973-01;0.001216; 0.020411; 0.02692;0.024472;0.020609;0.023925;0.029964; 0.02861; 0.02032;0.017001
1973-02;0.039061; 0.031033;0.027044; 0.03986;0.039677;0.026162;0.027824;0.029735;0.040854;0.020463
1973-03;0.049159; 0.021505;0.037426;0.044042;0.046991;0.047735;0.030699;0.034509;0.035245;0.033537
1973-04;0.062132; 0.057214;0.048638;0.039272;0.053547;0.039307;0.043982;0.028679;0.052348;0.037536
1973-05; 0.05704; 0.033175;0.032249;0.043458;0.036624;0.048117;0.031248;0.025315;0.038987;0.021094
1973-06;0.074911;  0.06614;0.051178;0.048006;0.043537; 0.04809;0.031916;0.031036;0.066059;0.041852
1973-07;0.058667; 0.063552;0.040735;0.039763;0.041251; 0.05614;0.042048;0.035612;0.048782;0.032119
1973-08;0.100664; 0.089548;0.062808;0.112646;0.089012;0.064317;0.071284;0.057975;0.065352;0.032553
1973-09;0.089448; 0.064815;0.078928;0.090786;0.027656;0.036912;0.043944;0.041302;0.044113;0.026524
1973-10;0.070472; 0.074808;0.043856;0.085928;0.030099;0.048488;0.044873;0.036888;0.029556;0.033415
1973-11;0.086462;  0.06741;0.045759;0.066509;0.038735; 0.05206;0.049404;0.048906;0.034611; 0.01669
1973-12;0.118624; 0.094794;0.081786;0.068535;0.081166;0.045087; 0.06724;0.054253;0.028798;0.025208
1974-01;0.112063; 0.091681;0.074416;0.102537;0.087011;0.090102;0.108437; 0.08055;0.075359;0.071696
1974-02;0.088119; 0.095354;0.060785;0.062031; 0.06756;0.067439;0.069432; 0.02871;0.050222;0.042032
1974-03;0.132776; 0.094291;0.081827;0.066674;0.055186;0.047423;  0.0444;0.031612; 0.02934;0.029371
1974-04;0.081402; 0.062338;0.025376;0.036276;0.044161;0.042366;0.052965;0.052876;0.041244;0.024658
1974-05;  0.0939;  0.05932;0.066507;0.056873;0.067744;0.065479;0.053032;0.056129;0.056233; 0.03519
1974-06;0.096707; 0.060209;0.061832;0.040605;0.036286;0.032072; 0.02989;0.031693;0.041275;0.014459
1974-07;0.068719; 0.062185;0.062618;0.047378;0.041828;0.051205;0.038024;0.042893;0.044629;0.021927
1974-08;0.038184; 0.044333;0.046599;0.030676;0.025681;0.031957;0.024128;0.027239;0.031092;0.021193
1974-09;0.086655; 0.074733;0.056962;0.041649;0.034199;0.047852;0.034283;0.045152;0.050146; 0.04536
1974-10;0.044678; 0.066084;0.030513;0.040594;0.039804; 0.04436;0.035555;0.040441;0.058846; 0.04022
1974-11;0.085328; 0.079747;0.066285;0.073294;0.110838;0.083194; 0.09349;0.103619;0.090947;0.097629
1974-12;0.114008; 0.088843; 0.07571;0.102617;0.076432;0.109829;0.097407; 0.08826;0.103562;0.093717
1975-01; 0.11607; 0.084968;0.064096;0.091274;0.048448;0.077904;0.073191;0.063979;0.078271;0.061885
1975-02;0.144756; 0.125298;0.067299;0.172743;0.155327; 0.11082;0.118336;0.104559;0.102691;0.128879
1975-03; 0.22698; 0.160843;0.112653;0.088503;0.136977;0.116268;0.130708;0.080922;0.073297;0.059846
1975-04;0.044627; 0.071313;0.077434;0.079395;0.069248;0.045992;0.065577; 0.04718;0.030828;0.046804
1975-05;0.106872;  0.05735;0.022033;0.038214;0.034284;0.015963;0.027279;0.029441;0.017329;0.024182
1975-06;0.061402; 0.057547;0.039391;0.062148;0.044383; 0.04762;0.039184;0.048351;0.037422;0.048751
1975-07;0.121617; 0.036856;0.037243;0.066239;0.047862;0.051628;0.036996;0.037284;0.036245;0.046355
1975-08;0.087194; 0.041371;0.045616;0.025696;0.052061;0.046468;0.042488;0.046045;0.045509;0.044905
1975-09;0.119205; 0.065352;0.046285;0.049063;0.038158;0.050379;0.026074;0.027723;  0.0314;0.049443
1975-10;0.074985;  0.04697;0.049161;0.055412;0.039067;0.051433;0.025533;0.029762;0.036242;0.028199
1975-11;0.053355; 0.045254;0.062385;0.048113;0.030351;0.034905;0.051801;0.054516;0.038429;0.060259
1975-12;0.055539; 0.043927;0.023006;0.022611;0.026644;0.020057;0.043343;0.030052;0.049697;0.054918
1976-01;0.058033;  0.04297;0.036607;0.030663;0.033797;0.032639;0.027338;0.025237;0.017002;0.022766
1976-02;0.047458; 0.049704;0.049101;0.059263;0.033835;0.043766;0.051931;0.055228;0.031286;0.033527
1976-03;0.160928; 0.108882;0.101409;0.101744;0.070903;0.067731;0.072918;0.065149; 0.04427;0.063896
1976-04;0.040086; 0.032274;0.067078;0.032789;0.022386;0.032796; 0.02751;0.043989;0.041398;0.027289
1976-05;0.037577; 0.039257;0.034256;0.032434;0.020607;0.030223;0.026666;0.012391; 0.01873;0.012767
1976-06;0.047282;  0.02702;0.018435;0.032545;0.025524;0.028198;0.019171;0.011335;0.011207;0.015658
1976-07;0.052616; 0.030251;0.030952;0.037656;0.036672;0.024614;0.041192;0.024358;0.027227;0.009472
1976-08;0.048613; 0.048213;0.039702;0.028274;0.024334;0.029073;0.029448;0.027892;0.018624;0.022407
1976-09;0.055166; 0.052341;0.040473;0.032919;0.033716;0.029806;0.027766;0.030989;0.036248;0.033398
1976-10; 0.06451;  0.04169;0.038887;0.034458;0.027729; 0.03936;0.028031;0.027404;0.030066; 0.02269
1976-11;0.039718; 0.031099;0.032022;0.045897;0.026749;0.027167;0.033945;0.021507;0.034711;0.033421
1976-12;0.015995; 0.035257;0.028335;0.026942;0.020438;0.020332;0.025817;0.025686;  0.0377;0.018753
1977-01; 0.05688; 0.029699;0.035909;0.036171;0.036921;0.036766;0.035135;0.028839;0.031935;0.028191
1977-02;0.016292; 0.040944;0.036825;0.015677; 0.02572;0.030612;0.034775;0.029046;0.021334;0.027286
1977-03;0.104115; 0.047038;0.049966;0.038595;0.047829;0.034729;0.044157;0.046745;0.053823;0.035021
1977-04;0.041577; 0.040901; 0.03296;0.032912;0.030878;0.030464;0.028402;0.022154;0.034325;0.018974
1977-05; 0.04088; 0.030894;0.030738;0.028096;0.029646;0.021062;0.031608;0.023325;0.035495;0.020114
1977-06;0.049483;  0.05237;0.032579;  0.0381;0.030003;  0.0307; 0.01918;0.020157;0.024899;0.018289
1977-07;0.065399; 0.034758;0.032169;0.033105;0.035155;0.032463;0.032376;0.028642;0.018798;0.026868
1977-08;0.048895; 0.040508;0.039482;0.030981;0.032595;0.040341;0.031635;0.026761;0.031392;0.030343
1977-09;0.044399; 0.049393;0.035488;0.043163;0.038777; 0.03532;0.045656;0.038956;0.042588;0.024705
1977-10;  0.0523; 0.038971;0.041535;0.029208;0.041503; 0.05068;0.037627;0.032644;0.044234;0.019362
1977-11;0.043208; 0.032547;0.036174;0.023123;0.029436;0.027706;0.026716;  0.0307;0.039588;0.024078
1977-12;0.043903;  0.04576;0.037492;0.043036;0.046309;0.044369;0.035463;0.034441;0.036088;0.034886
1978-01;0.096484; 0.035119;0.036479;0.041136;0.043512;0.047061; 0.02515;0.025471;0.026059;0.013801
1978-02;0.038119; 0.049725;0.035376;0.037972;0.041438;0.050695;0.045195; 0.04099;0.037294;0.036974
1978-03;0.052173; 0.032053;0.042626;0.038701;0.039048;0.031473;0.040498; 0.03243;0.041195;0.035993
1978-04; 0.07081; 0.044026;0.034843;0.036446;0.047262;0.032253;0.037618;0.036841;0.036332;0.040088
1978-05;0.038255; 0.032618;0.035855;0.041796;0.027937;0.028846;0.039171; 0.03053;0.036223;0.039553
1978-06;0.098402; 0.069609;0.056637;0.037595;0.042919;0.048693;0.042436; 0.04499;0.044277;0.049364
1978-07; 0.08547; 0.044547;0.049731;0.026674;0.036733;0.038299; 0.03005;0.033797;0.018605;0.019205
1978-08;0.056188;  0.03562;0.039123;0.038882;0.039873;0.033634;0.037951;0.038035;0.039617;0.017763
1978-09;0.040999; 0.026782;0.021892;0.029665;0.031027;0.027359;0.023414;0.033104;0.029425; 0.01721
1978-10;0.084086; 0.034488;0.047837;0.024853;0.039502;0.047185; 0.03063; 0.03875;0.035943;0.021732
1978-11;0.097631; 0.092984;0.092158;0.056219;0.069252;0.074012;0.058908;0.045367;0.043666;0.026898
1978-12;0.106373; 0.099623;0.102819;0.110665;0.098822;0.071807;0.108181;0.072248;0.073428;0.061966
1979-01;0.053692; 0.060749;0.071692;0.066087;0.059743;0.055494;0.067605;0.054915;0.049461;0.033625
1979-02;  0.0409; 0.058824;0.048379;0.038618;0.040276;0.038882;0.037213;0.029171;0.033541;0.027177
1979-03;0.066923; 0.020624;0.045995;0.040048;0.051014;0.047602;0.060965;0.043407;0.034293;0.040433
1979-04;0.035655; 0.042862; 0.02275;0.034343;0.037327; 0.03581;0.057976;0.057254;0.042333;0.027796
1979-05;0.060232; 0.051506;0.034887;0.026454;0.041784;0.042236;0.037194;0.032193;0.024965;0.019722
1979-06;0.037374; 0.043857;0.038654;0.035645;0.015456;0.029494;0.022623;0.020345;0.016098;0.032396
1979-07;0.036171; 0.036388;0.043119;0.047011;0.032118;0.028343;0.040591;0.045052;0.034378;0.035449
1979-08;0.007197; 0.029354;0.032091;0.030326; 0.03212;0.022971;0.028308;0.022955;0.030247;0.021007
1979-09;0.046649; 0.065152;0.038627;0.041269;0.031572;0.029147;0.023183;0.021737;0.015215;0.026096
1979-10;0.044477; 0.039614;0.036924;0.020844;0.021257;0.026647;0.037889;0.029196;0.018891;0.018952
1979-11;0.056838; 0.068566;0.059132;0.051667;0.051689;0.056704;0.052641;0.049162;0.030734;0.035068
1979-12;0.069679; 0.061064;0.066687;0.074348;0.081147;0.047135;0.066877;0.064467;0.073582;0.046349
1980-01;0.068136; 0.074929;0.068484;0.053918; 0.07211;0.048355;  0.0523;0.041305;0.042461;0.018964
1980-02;0.070468; 0.045101;0.054568;0.039223;0.027245;0.034747;0.032825;0.035123;0.022753;0.021652
1980-03;0.047934; 0.058471;0.025993;0.037721;0.045699;0.051885;0.043337;0.041305;0.038218;0.023012
1980-04;0.082917;  0.04172;0.066166;0.058234;0.061345;0.048106; 0.05086; 0.04784;0.031778;0.050831
1980-05;0.071547; 0.094535;0.091028;0.091271;0.089185;0.088023;0.092931;0.090096;0.090245; 0.08413
1980-06; 0.06421; 0.077425; 0.07242;0.042441;0.068945;0.047797;0.052365;0.075323;0.043833;0.037655
1980-07;0.044172; 0.054123;0.036697;0.028251;0.033404;0.041559;0.035667;  0.0337;0.014005;0.019356
1980-08;0.049044; 0.020686;0.039093;0.027534;0.034188;0.041447;0.048334;0.035115;0.025389;0.016035
1980-09;0.101324; 0.043733;0.046321;0.039997;0.043609;0.027603; 0.07188;0.045639;0.026248;0.013468
1980-10;0.093461; 0.065711;0.048462;0.026922;0.027583;0.012764;0.029562;0.038955;0.023134;0.021916
1980-11;0.064777; 0.052401;0.047541;0.022002;0.024078;0.018631; 0.01643;0.021533;0.021841;0.018799
1980-12;0.050255; 0.031852;0.021539;0.036636;0.027068;0.033599;0.020719;0.036356;0.029977; 0.03619
1981-01;0.079225; 0.073558;0.064361;0.046483;0.050724;0.045811;0.051943;0.049502;0.032082;0.082057
1981-02;0.049535; 0.065002;0.036044;0.055523;0.032898;0.043394;0.052083;0.044427;0.030442;0.037988
1981-03;0.044441; 0.037353;0.039623;0.041925;0.027974; 0.04534;0.037896;0.046019; 0.03025;0.028167
1981-04;0.006655; 0.029572;0.032764;0.041654;0.031675;0.027179;0.028468;0.035751;0.046822;0.027259
1981-05;0.030604;  0.02975; 0.03702;0.044647;0.038155;0.040581; 0.04427;0.037564;0.024899;0.025128
1981-06;0.073813; 0.024018;0.046012;0.025164;0.026296;0.026921;0.029076;0.029277;0.025287; 0.02292
1981-07;0.045086; 0.014826;0.034123;  0.0361;0.033085;0.024621;0.015689;0.012174;0.017905;0.036254
1981-08;0.040687; 0.047463;0.023468;0.033608;0.026222;0.032237;0.016932; 0.02389;0.032145;0.024263
1981-09;0.040718; 0.033495;0.036879; 0.03122;0.033795;0.040284;0.031589;0.034699; 0.03673; 0.04567
1981-10;0.045803; 0.049445;0.048799;0.045786;0.029496;0.039141;0.029024;0.031888;0.034945;0.041544
1981-11;0.074301; 0.069027;0.070049;0.060984;0.050925;0.045583;0.048165; 0.03859;0.053567; 0.03667
1981-12;0.065321; 0.050843;0.052775;0.038813;0.033111;0.036741;0.042988;0.040274;0.042162;0.018101
1982-01;0.061689; 0.056036;0.029469;0.049862;0.036293;0.027312;0.048468; 0.04692;0.051174; 0.03211
1982-02;0.023958; 0.037926;0.011738;0.032484;0.033083;0.035093;0.030744;0.049026;0.031861;0.044247
1982-03;0.027796;  0.02833;0.045363;0.029973;0.027042;0.026297;0.022123;0.025359;0.028891;0.026472
1982-04;0.050747; 0.048487;  0.0485;0.044829;0.036079;0.033252;0.025789;0.034118;0.034324; 0.02017
1982-05;0.049857; 0.049209;0.025957;0.033182;0.037339;0.027982;0.033848;0.032959;0.028488;0.025912
1982-06;0.028091; 0.035007;0.018345;0.034402;0.040635;0.032245;0.038871;0.027709;0.024204;0.024896
1982-07;0.067515; 0.032468;0.035302; 0.04465;0.047928; 0.02523;0.035657;0.041255;0.045181;0.026042
1982-08;0.057809; 0.038672;0.039988;0.029429;0.030644;0.041596;0.026408;0.027792;0.030806;0.026351
1982-09;0.036928; 0.039287;0.029849; 0.04089;0.035473;0.041531;0.056821;0.054826;0.050892;0.067942
1982-10;0.126845; 0.099723;0.062455;0.043656;0.050001;0.056005;0.071321;0.070821;0.064841;0.074654
1982-11;0.038295; 0.043232;0.014556;0.033495;0.018152;0.016093; 0.02291;0.018047;0.028614;0.026472
1982-12;0.122614; 0.083313;0.067923;0.074834;0.051561;0.054677;0.069193;0.050978;0.027019; 0.04374
1983-01;0.097957;  0.04739; 0.05542;0.047903;0.035739;0.029061;0.026107;0.034082;0.019716;0.026865
1983-02;0.052495; 0.046948;0.027421;0.034532;0.026114;0.019475;0.029522;0.019069;0.022159;0.022209
1983-03;0.048344; 0.045127;0.032133;0.029996;0.019346;0.024554;0.022387;0.004451;0.010438;  0.0132
1983-04; 0.06301; 0.050517;0.030777;0.032039; 0.02725;0.027913;0.026142;0.020694;0.020979;  0.0307
1983-05;0.060681; 0.053358;0.039422;0.034642;0.026332;0.041566;0.020598;0.029212;0.018623;0.027275
1983-06;0.037858; 0.030425;0.034982;0.038139;0.042253;0.042797;0.022915;0.031458;0.033069; 0.04041
1983-07;0.081065; 0.026331;0.049757;0.030643;0.042558;0.047735;0.023336;0.039771;0.035768;0.034698
1983-08;0.062647; 0.046158;0.049171;0.060874;0.060566;0.054751;0.053186;0.050456;0.040382;0.038018
1983-09; 0.06395; 0.031214;0.031457; 0.04256;0.035615;0.043611;0.039832;0.027708;0.029333;0.025986
1983-10;0.043065;  0.03033;0.040433;0.032933;0.034897;0.031427;0.042291;0.031699;0.048834;0.030233
1983-11; 0.02796; 0.040324;0.038183;0.026463;0.029378;0.024881;0.031973;0.025689;0.023856;0.025108
1983-12; 0.03406; 0.035196;0.044406;0.046339;0.039045;0.028735; 0.03746; 0.03185;0.025671;0.034169
1984-01; 0.02705; 0.025087;0.032981;0.030304;0.038943;0.024986;0.042642; 0.03313;0.036632;0.031574
1984-02;0.030387; 0.039423;0.024448;0.044512;0.036446;0.026112;0.046311;0.032248;0.038346;0.031503
1984-03;0.036818; 0.031979;0.015643;0.027783;0.021335; 0.01979;0.031392; 0.02145;0.037216;0.018203
1984-04;0.029053; 0.022093;0.027206;0.017573;0.030926;0.032701;0.027881;0.035831;0.033593;0.028102
1984-05;0.029399; 0.026545;0.023423;0.034895; 0.03658;0.015747;0.024865;0.024766;0.025655;0.010064
1984-06;0.067289; 0.034295;0.022227;0.033017;0.039359;0.023369;0.033769;0.026919;0.029616;0.025115
1984-07; 0.03877; 0.046262;0.040337;0.046038;0.043725;0.026816;0.021965;0.032399;0.032785;0.034743
1984-08;0.025025; 0.061588;0.029082; 0.03936;0.036231;0.037916;0.037071;0.036226; 0.03852;0.029886
1984-09;0.072186; 0.064795;0.055361;0.058757;0.049563;0.055751;0.062626;0.054651;0.044816;0.035721
1984-10;0.119988; 0.081426; 0.07444;0.048612;0.069071;0.068513;0.072948;0.065266;0.039623;0.057049
1984-11;0.089015; 0.058425; 0.03493; 0.04552;0.017633;0.042581;0.026422;0.041309; 0.03046;0.031421
1984-12;0.044902; 0.026997;0.032867;0.040387;0.024347;0.023959; 0.01581; 0.01524;0.017902;0.015453
1985-01;0.050078; 0.035292;0.038859;0.024074;0.025948;0.027001;0.017961;0.016197;0.021966;0.019309
1985-02;0.045842; 0.044806;0.035442;0.048922;0.037946;0.028327;0.037586; 0.02615;0.022723;0.031515
1985-03;0.137382; 0.080621;0.063381;0.056429;0.048421;0.053837;0.059289; 0.03356;0.028508;0.006295
1985-04;0.067162; 0.053241;0.039537;0.027488;0.031087; 0.02918;0.033314;0.028061;0.028947;0.032858
1985-05; 0.05436; 0.041055;0.039413;0.044538;0.026048;0.044855;0.037758;0.034784; 0.02737;0.023583
1985-06;0.045957; 0.050569;0.040842;0.040711;0.032241; 0.02852;0.033744;0.039808;0.043706; 0.04083
1985-07;0.012112; 0.021034;0.028272;0.018047;0.021517;0.032703;0.023441;   0.018;0.029852;0.017676
1985-08;0.070374; 0.046517;0.039939;0.029989;0.034682;0.039531;0.026842;0.027547;0.030845;0.032853
1985-09; 0.05568; 0.036483;0.031196;0.020118;0.021785;0.036069;0.012748;0.014538;0.024237; 0.01449
1985-10;0.034471; 0.044216; 0.02977;0.046847;0.036508; 0.02566;0.037034;0.037575;0.039399;0.031848
1985-11; 0.04249; 0.068679;0.043545;0.051876;0.053996;0.042539;0.048454;0.051351;0.051705;0.034513
1985-12;0.047999; 0.038406; 0.02905;0.038183;0.031852;0.036328;0.039328;0.034551;0.043237;0.028341
1986-01;0.011645; 0.013884;0.031461;0.022337;0.024254;0.039031;0.033186;0.022849;0.015375; 0.02152
1986-02;0.035357; 0.022948;0.023107;0.023311;0.013457;0.026337;0.040244;0.026136;0.026293;0.010893
1986-03;0.033772;  0.02981;0.024816;0.029939;0.032077;0.032118;0.024292;0.035777;0.027722;0.027061
1986-04;0.032646; 0.016781;0.018418;0.033994;0.021859;0.024897;0.032324; 0.03433;0.035908; 0.02945
1986-05;0.046237; 0.031279;0.030089;0.022415;0.026668; 0.03406;0.034064;0.023217;0.023435; 0.03039
1986-06;0.061536; 0.046264;0.032419;0.031867;0.037014;0.034169;0.031802;0.026936;0.023155;0.018397
1986-07;0.053341; 0.015319;0.031037;0.032994;0.021945;0.023336;0.032193;0.028545;0.029171;0.016442
1986-08;0.053083; 0.043974;0.039894;0.041785;0.035506;0.034326;0.047529;0.040665;0.038309;0.040316
1986-09; 0.05819;  0.05614;0.048716;0.055857;0.057447;0.046773;0.065614;0.042298;0.051876; 0.04645
1986-10;0.059694; 0.033409;0.039618;0.032616;0.024429;0.038255;0.040162;0.056758;0.056265; 0.05822
1986-11;0.062385; 0.052225;0.062775;0.064198;0.042948;0.059204;0.050618;0.056538;0.059321;0.077963
1986-12;0.024941;  0.02947;0.017124;0.029268;0.025999;0.026295; 0.04155;0.055863;0.040566;0.037992
1987-01; 0.02398; 0.025862;0.024612;0.020364;0.038709;0.017702;0.034539;0.035675; 0.02159;0.039082
1987-02;0.050393; 0.046652;0.030694;0.066053;0.025101;0.032444;0.062721;0.070363;0.076969;0.086745
1987-03; 0.09862;  0.06883;0.044248;0.071692;0.045731;0.061928;  0.0782;0.059643;0.060206;0.051428
1987-04;0.042061; 0.029663;0.030683;0.042165;0.021448;0.024894;0.034155;0.031971;0.022217;0.032035
1987-05;0.059978; 0.031415;0.028345;0.038707;0.032775;0.025235;0.040211;0.027575;0.018969;0.014369
1987-06;0.055039; 0.016455;0.034465;0.041091;0.028108; 0.02623;0.020754;0.042791;0.013948; 0.02998
1987-07;0.053157; 0.040619;0.038268;0.041065;0.023481;0.015099;0.038999;0.025082;0.033832;0.020677
1987-08; 0.07989; 0.045728;0.033338;0.022442;0.031215;0.027517; 0.01845;0.026946;0.031171;0.027123
1987-09; 0.03581; 0.035995;0.038848;0.019146; 0.02624; 0.02669;0.015806;  0.0173;0.008836;0.015715
1987-10;0.063733;  0.04262;0.041832;0.043242;0.031901; 0.04035;0.028901;0.048054;0.025281;0.027543
1987-11;0.073415; 0.110862;0.071612;0.127973;0.110055;0.096966;0.100502;0.085876;0.092175;0.057644
1987-12;0.095649; 0.109321;0.085122;0.084026;0.096127;0.084789; 0.11781;0.098082;0.090866;0.092133
1988-01;0.065651; 0.112129;0.058661;0.117942;0.097723;0.121335;0.091385;0.086876;0.078543;0.080041
1988-02;0.028322; 0.048406;0.025595;0.035269;0.020636;0.024011;0.018063; 0.02468;0.031184;0.030509
1988-03;0.038065; 0.026594;0.021067;0.045823;0.031555;0.033547; 0.05488;0.029635;0.021771;0.011474
1988-04;0.056595; 0.025355;0.005562;0.046062; 0.06372;0.021701;0.055723; 0.05535;0.029614;0.039593
