month  ;     ME1;     ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
1968-08;0.000000;0.057520;0.026113;0.020406;0.133059;0.049675;0.133938;0.036909;0.351498;0.190882
1968-09;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.400000;0.400000
1968-10;0.116439;0.000000;0.288063;0.289884;0.000000;0.000000;0.106216;0.111941;0.087456;0.000000
1968-11;0.076131;0.000000;0.000000;0.075027;0.220204;0.019836;0.100276;0.170777;0.109908;0.227841
1968-12;0.065301;0.231893;0.000822;0.109927;0.094556;0.144377;0.233629;0.028813;0.061193;0.029488
1969-01;0.015398;0.117815;0.080740;0.132923;0.091592;0.199696;0.006133;0.129978;0.179742;0.045983
1969-02;0.031160;0.000000;0.169374;0.272661;0.339981;0.000000;0.146369;0.000000;0.000000;0.040455
1969-03;0.112359;0.169120;0.323977;0.118085;0.072161;0.000000;0.174784;0.000000;0.029515;0.000000
1969-04;0.253581;0.400000;0.000000;0.000000;0.000000;0.000000;0.000000;0.052560;0.002912;0.290947
1969-05;0.248757;0.179129;0.064462;0.193813;0.133387;0.004190;0.000000;0.080992;0.065973;0.029297
1969-06;0.055604;0.090327;0.051385;0.335395;0.142549;0.000000;0.117719;0.071297;0.000000;0.135724
1969-07;0.000000;0.354539;0.035226;0.024124;0.000000;0.175272;0.240185;0.000000;0.115343;0.055311
1969-08;0.162919;0.000000;0.000000;0.000000;0.094629;0.164447;0.230015;0.196826;0.053243;0.097922
1969-09;0.000000;0.000000;0.000000;0.000000;0.015949;0.118408;0.260284;0.328434;0.082710;0.194215
1969-10;0.134111;0.163195;0.146809;0.130684;0.018865;0.132145;0.128349;0.057126;0.000000;0.088717
1969-11;0.025000;0.400000;0.025000;0.400000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000
1969-12;0.140294;0.097163;0.089270;0.100611;0.179144;0.000000;0.118413;0.103604;0.032103;0.139398
1970-01;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.400000
1970-02;0.000000;0.011724;0.165494;0.086920;0.191310;0.078224;0.150717;0.144187;0.097069;0.074354
1970-03;0.356487;0.186307;0.148727;0.162616;0.005755;0.000000;0.000000;0.025345;0.114761;0.000000
1970-04;0.085354;0.000000;0.000000;0.362184;0.135900;0.000000;0.000000;0.016563;0.000000;0.400000
1970-05;0.400000;0.025000;0.025000;0.025000;0.400000;0.025000;0.025000;0.025000;0.025000;0.025000
1970-06;0.000000;0.000000;0.000000;0.000000;0.123604;0.000000;0.245436;0.000000;0.400000;0.230960
1970-07;0.195765;0.004454;0.000000;0.000000;0.216938;0.035147;0.100021;0.198148;0.055836;0.193691
1970-08;0.209554;0.069761;0.126010;0.097815;0.105862;0.149204;0.036533;0.081966;0.123294;0.000000
1970-09;0.214944;0.400000;0.000000;0.000000;0.145843;0.016321;0.222892;0.000000;0.000000;0.000000
1970-10;0.400000;0.400000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000
1970-11;0.000000;0.400000;0.200000;0.000000;0.400000;0.000000;0.000000;0.000000;0.000000;0.000000
1970-12;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.400000
1971-01;0.343630;0.230389;0.316706;0.004684;0.000000;0.000919;0.000000;0.001132;0.061611;0.040927
1971-02;0.142021;0.123572;0.080820;0.207768;0.214140;0.000000;0.063482;0.079412;0.084500;0.004286
1971-03;0.000000;0.000000;0.000000;0.128166;0.000000;0.071834;0.000000;0.000000;0.400000;0.400000
1971-04;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.400000;0.400000
1971-05;0.140264;0.000000;0.109912;0.000000;0.400000;0.000000;0.000000;0.100303;0.249521;0.000000
1971-06;0.024300;0.000000;0.400000;0.000000;0.000000;0.046436;0.078185;0.000000;0.274127;0.176952
1971-07;0.027811;0.000000;0.068383;0.138232;0.000000;0.185322;0.306299;0.083936;0.127055;0.062963
1971-08;0.114923;0.031255;0.000000;0.141461;0.127098;0.062164;0.400000;0.039971;0.083128;0.000000
1971-09;0.290223;0.206598;0.000000;0.139250;0.363929;0.000000;0.000000;0.000000;0.000000;0.000000
1971-10;0.000000;0.000000;0.000000;0.323614;0.164766;0.115506;0.087444;0.133003;0.092860;0.082807
1971-11;0.158263;0.324393;0.122573;0.008792;0.203470;0.000000;0.049284;0.076762;0.000000;0.056463
1971-12;0.074731;0.186932;0.000000;0.000000;0.000000;0.149131;0.128435;0.000000;0.158273;0.302497
1972-01;0.223594;0.114848;0.000000;0.351989;0.078425;0.000000;0.037248;0.061349;0.027752;0.104796
1972-02;0.179918;0.000000;0.000000;0.000000;0.000000;0.044556;0.000000;0.178212;0.395865;0.201449
1972-03;0.000000;0.000000;0.000000;0.234566;0.000000;0.000000;0.370397;0.065907;0.000000;0.329130
1972-04;0.000000;0.043120;0.000000;0.000000;0.099096;0.000000;0.240613;0.371297;0.245874;0.000000
1972-05;0.068834;0.000000;0.201051;0.038995;0.000000;0.000000;0.000000;0.207830;0.083290;0.400000
1972-06;0.078747;0.000000;0.251700;0.150424;0.006940;0.000000;0.200326;0.311864;0.000000;0.000000
1972-07;0.111535;0.072383;0.008692;0.000000;0.036756;0.177851;0.253102;0.112038;0.227642;0.000000
1972-08;0.037538;0.129718;0.212227;0.132402;0.097639;0.121152;0.173640;0.000000;0.011576;0.084108
1972-09;0.000000;0.037109;0.000000;0.173149;0.001857;0.088561;0.170913;0.063890;0.339311;0.125210
1972-10;0.000000;0.000000;0.134889;0.132967;0.251097;0.290205;0.045417;0.030185;0.104912;0.010328
1972-11;0.003146;0.289673;0.220608;0.079462;0.145943;0.190555;0.070613;0.000000;0.000000;0.000000
1972-12;0.121059;0.249071;0.173619;0.104685;0.148252;0.101261;0.029838;0.072216;0.000000;0.000000
1973-01;0.400000;0.000000;0.000000;0.000000;0.000000;0.013994;0.000000;0.352199;0.233807;0.000000
1973-02;0.000000;0.000000;0.000000;0.000000;0.400000;0.400000;0.200000;0.000000;0.000000;0.000000
1973-03;0.000000;0.153177;0.156167;0.000000;0.000000;0.086414;0.181727;0.191105;0.106866;0.124544
1973-04;0.000000;0.000000;0.000000;0.184398;0.107103;0.000000;0.180675;0.229922;0.252932;0.044971
1973-05;0.000000;0.372088;0.000000;0.150320;0.148314;0.149350;0.112948;0.053876;0.000000;0.013105
1973-06;0.055581;0.115504;0.192419;0.000000;0.214576;0.350025;0.036110;0.000000;0.000000;0.035784
1973-07;0.134423;0.231827;0.271246;0.000000;0.012619;0.140267;0.209617;0.000000;0.000000;0.000000
1973-08;0.362948;0.083615;0.103531;0.245180;0.000000;0.072882;0.000000;0.067346;0.000000;0.064498
1973-09;0.000000;0.012518;0.153248;0.143133;0.366472;0.000000;0.000000;0.000000;0.000000;0.324629
1973-10;0.400000;0.000000;0.341026;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.258974
1973-11;0.263743;0.106366;0.065258;0.170236;0.141930;0.172765;0.000000;0.000000;0.039953;0.039749
1973-12;0.250671;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.349329;0.400000
1974-01;0.233639;0.000000;0.000000;0.086111;0.000000;0.202710;0.125209;0.000000;0.337556;0.014775
1974-02;0.071595;0.000000;0.075264;0.039312;0.040936;0.185661;0.055418;0.144742;0.176218;0.210855
1974-03;0.063357;0.077349;0.183148;0.145187;0.044986;0.126384;0.166431;0.000000;0.014058;0.179100
1974-04;0.249869;0.177063;0.000000;0.000000;0.000000;0.000000;0.047889;0.062764;0.400000;0.062414
1974-05;0.000000;0.206723;0.226010;0.007237;0.103365;0.090850;0.181101;0.053132;0.131582;0.000000
1974-06;0.173815;0.036962;0.217769;0.000000;0.000000;0.400000;0.000000;0.000000;0.171454;0.000000
1974-07;0.044316;0.311738;0.084176;0.082942;0.000000;0.127070;0.000000;0.349758;0.000000;0.000000
1974-08;0.000000;0.178776;0.000000;0.000000;0.000000;0.400000;0.000000;0.000000;0.021224;0.400000
1974-09;0.000000;0.000000;0.158745;0.400000;0.130145;0.000000;0.000000;0.000000;0.000000;0.311110
1974-10;0.025000;0.025000;0.025000;0.025000;0.400000;0.025000;0.025000;0.025000;0.025000;0.400000
1974-11;0.000000;0.000000;0.000000;0.000000;0.000000;0.139487;0.128247;0.183577;0.161955;0.386733
1974-12;0.221982;0.007795;0.131383;0.039104;0.051750;0.065261;0.011059;0.095095;0.236275;0.140296
1975-01;0.400000;0.025000;0.400000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000
1975-02;0.067317;0.000000;0.097785;0.153530;0.070033;0.371615;0.117086;0.000000;0.000000;0.122634
1975-03;0.058658;0.039331;0.053596;0.132903;0.076513;0.202981;0.227041;0.043558;0.000000;0.165418
1975-04;0.000000;0.000000;0.000000;0.400000;0.000000;0.000000;0.000000;0.000000;0.400000;0.200000
1975-05;0.176978;0.086450;0.205986;0.222076;0.130514;0.000000;0.022810;0.000000;0.070600;0.084586
1975-06;0.016614;0.000000;0.000000;0.000000;0.000000;0.000000;0.400000;0.150588;0.032798;0.400000
1975-07;0.317061;0.272322;0.037834;0.122732;0.000000;0.000000;0.000000;0.000000;0.043825;0.206225
1975-08;0.205791;0.043796;0.400000;0.350413;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
1975-09;0.112865;0.200016;0.000000;0.081317;0.326998;0.052673;0.000000;0.000000;0.226131;0.000000
1975-10;0.069656;0.073163;0.155618;0.123500;0.135355;0.089625;0.051186;0.190772;0.111125;0.000000
1975-11;0.000000;0.000000;0.000000;0.400000;0.400000;0.000000;0.000000;0.000000;0.149802;0.050198
1975-12;0.316523;0.000000;0.283477;0.000000;0.400000;0.000000;0.000000;0.000000;0.000000;0.000000
1976-01;0.094009;0.127727;0.244730;0.222090;0.271806;0.013980;0.000000;0.025657;0.000000;0.000000
1976-02;0.000000;0.000000;0.000000;0.000000;0.218612;0.400000;0.000000;0.000000;0.269339;0.112049
1976-03;0.000000;0.000000;0.000000;0.000000;0.082153;0.147962;0.400000;0.000000;0.080580;0.289305
1976-04;0.000000;0.000000;0.096215;0.000000;0.085134;0.000000;0.201202;0.286204;0.013899;0.317346
1976-05;0.000000;0.046308;0.000000;0.000000;0.085060;0.148079;0.285389;0.000000;0.189198;0.245966
1976-06;0.000000;0.000000;0.000000;0.076335;0.000000;0.135495;0.399476;0.165778;0.177457;0.045459
1976-07;0.000000;0.000000;0.050284;0.117096;0.038169;0.000000;0.220867;0.173584;0.400000;0.000000
1976-08;0.000000;0.001380;0.092833;0.000000;0.122387;0.251617;0.097350;0.122843;0.115326;0.196264
1976-09;0.047217;0.013225;0.305201;0.048991;0.166203;0.153121;0.180565;0.000000;0.000000;0.085477
1976-10;0.000000;0.087916;0.054045;0.218736;0.064998;0.137152;0.199919;0.000000;0.110810;0.126425
1976-11;0.000000;0.097607;0.151463;0.187766;0.228338;0.123134;0.211692;0.000000;0.000000;0.000000
1976-12;0.000000;0.377568;0.000000;0.081313;0.191530;0.000000;0.316483;0.000000;0.033107;0.000000
1977-01;0.026261;0.396919;0.142690;0.055610;0.171762;0.044305;0.000000;0.112430;0.000000;0.050023
1977-02;0.326751;0.073382;0.000000;0.192794;0.050256;0.045826;0.000000;0.217307;0.029046;0.064639
1977-03;0.000000;0.368791;0.115459;0.272939;0.000000;0.000000;0.212494;0.030316;0.000000;0.000000
1977-04;0.000000;0.248291;0.096706;0.038587;0.113396;0.000000;0.136465;0.308635;0.057920;0.000000
1977-05;0.000000;0.328508;0.294202;0.339006;0.000000;0.000000;0.000000;0.038283;0.000000;0.000000
1977-06;0.097334;0.108619;0.308932;0.135972;0.000000;0.223405;0.005339;0.046840;0.043161;0.030397
1977-07;0.000000;0.054254;0.110902;0.078378;0.092830;0.000000;0.172608;0.091028;0.400000;0.000000
1977-08;0.000000;0.068452;0.076935;0.148277;0.100531;0.281365;0.220874;0.000000;0.088817;0.014749
1977-09;0.137119;0.165380;0.318363;0.180067;0.181531;0.000000;0.000000;0.000000;0.017541;0.000000
1977-10;0.000000;0.084721;0.017958;0.091770;0.126805;0.198380;0.335147;0.118933;0.026285;0.000000
1977-11;0.000000;0.238210;0.080725;0.247446;0.040744;0.238310;0.002722;0.032056;0.000000;0.119788
1977-12;0.000000;0.333313;0.158740;0.113130;0.000000;0.355178;0.000000;0.039639;0.000000;0.000000
1978-01;0.080461;0.051423;0.166710;0.088998;0.085240;0.035147;0.088831;0.205348;0.054553;0.143289
1978-02;0.000000;0.139134;0.000000;0.372247;0.000000;0.088619;0.000000;0.000000;0.000000;0.400000
1978-03;0.000000;0.215968;0.000000;0.160258;0.153088;0.195959;0.026009;0.176001;0.072717;0.000000
1978-04;0.073788;0.127584;0.246529;0.246057;0.099951;0.000000;0.041812;0.098802;0.020820;0.044657
1978-05;0.400000;0.000000;0.000000;0.000000;0.152287;0.000000;0.268765;0.000000;0.000000;0.178948
1978-06;0.043298;0.011292;0.000000;0.000000;0.061061;0.160401;0.400000;0.051217;0.237969;0.034762
1978-07;0.124019;0.203420;0.085121;0.150485;0.000000;0.000000;0.218658;0.092422;0.125875;0.000000
1978-08;0.049901;0.280790;0.192757;0.014802;0.193621;0.000000;0.024773;0.000000;0.154679;0.088676
1978-09;0.260268;0.115618;0.391152;0.007716;0.018240;0.000000;0.187067;0.019938;0.000000;0.000000
1978-10;0.108569;0.176337;0.101971;0.097990;0.094081;0.196567;0.116289;0.088095;0.020100;0.000000
1978-11;0.213940;0.113712;0.030754;0.000000;0.000000;0.006445;0.030077;0.027661;0.231488;0.345922
1978-12;0.000000;0.000000;0.040586;0.000000;0.277020;0.000000;0.162389;0.000000;0.165554;0.354451
1979-01;0.173979;0.000000;0.111004;0.000000;0.113822;0.000000;0.000000;0.000772;0.200422;0.400000
1979-02;0.075600;0.000000;0.171403;0.229955;0.168746;0.047245;0.012813;0.114566;0.179673;0.000000
1979-03;0.400000;0.000000;0.000000;0.281360;0.104842;0.000000;0.000000;0.000000;0.000000;0.213798
1979-04;0.000000;0.000000;0.257708;0.000000;0.000000;0.000000;0.000000;0.342292;0.000000;0.400000
1979-05;0.310546;0.000000;0.125869;0.238055;0.134196;0.191334;0.000000;0.000000;0.000000;0.000000
1979-06;0.000000;0.095201;0.000000;0.000000;0.083106;0.248268;0.000000;0.000000;0.400000;0.173425
1979-07;0.220071;0.000000;0.000000;0.000000;0.000000;0.348221;0.047707;0.000000;0.384001;0.000000
1979-08;0.400000;0.000000;0.147553;0.083492;0.000000;0.000000;0.083119;0.037518;0.000000;0.248318
1979-09;0.400000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.200000;0.400000
1979-10;0.123768;0.000000;0.124693;0.096088;0.021267;0.049356;0.089588;0.244415;0.250825;0.000000
1979-11;0.071519;0.000000;0.000000;0.000000;0.226642;0.000000;0.144960;0.035222;0.373960;0.147697
1979-12;0.127495;0.069483;0.000000;0.000000;0.064769;0.110222;0.200681;0.000000;0.027350;0.400000
1980-01;0.254951;0.054727;0.000000;0.026650;0.094150;0.109088;0.088660;0.185653;0.098935;0.087185
1980-02;0.132816;0.151782;0.093585;0.239514;0.000000;0.000000;0.382303;0.000000;0.000000;0.000000
1980-03;0.000000;0.400000;0.234808;0.000000;0.017012;0.000000;0.000000;0.000000;0.000000;0.348180
1980-04;0.400000;0.000000;0.254880;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.345120
1980-05;0.118645;0.000000;0.000000;0.000000;0.000000;0.400000;0.000000;0.240645;0.000000;0.240711
1980-06;0.000000;0.081542;0.139112;0.192332;0.145424;0.178938;0.000000;0.099483;0.021570;0.141598
1980-07;0.000000;0.000000;0.000000;0.276101;0.065891;0.274322;0.181301;0.000000;0.158328;0.044058
1980-08;0.025000;0.025000;0.025000;0.400000;0.025000;0.025000;0.025000;0.025000;0.025000;0.400000
1980-09;0.316847;0.000000;0.000000;0.165147;0.050819;0.000000;0.000000;0.000000;0.201396;0.265791
1980-10;0.300261;0.234316;0.359346;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.106077
1980-11;0.000000;0.000000;0.000000;0.000000;0.400000;0.000000;0.000000;0.000000;0.400000;0.200000
1980-12;0.000000;0.000000;0.000000;0.054142;0.000000;0.087243;0.230504;0.000000;0.299425;0.328686
1981-01;0.240992;0.000000;0.000000;0.000000;0.134433;0.169166;0.177410;0.000000;0.156750;0.121248
1981-02;0.400000;0.265129;0.000000;0.000000;0.334871;0.000000;0.000000;0.000000;0.000000;0.000000
1981-03;0.000000;0.000000;0.000000;0.120734;0.400000;0.243760;0.000000;0.098797;0.136710;0.000000
1981-04;0.400000;0.000000;0.000000;0.000000;0.394412;0.000000;0.000000;0.171970;0.000000;0.033619
1981-05;0.336825;0.000000;0.181706;0.132431;0.259217;0.000000;0.000000;0.089820;0.000000;0.000000
1981-06;0.000000;0.049674;0.006186;0.244777;0.110618;0.087143;0.245838;0.000000;0.000000;0.255764
1981-07;0.000000;0.084638;0.000000;0.138642;0.000000;0.006382;0.400000;0.234736;0.000000;0.135602
1981-08;0.000000;0.000000;0.000000;0.400000;0.084567;0.000000;0.114122;0.154547;0.246763;0.000000
1981-09;0.154976;0.000000;0.000000;0.373612;0.138383;0.100879;0.167689;0.064461;0.000000;0.000000
1981-10;0.055731;0.168852;0.000000;0.000000;0.390280;0.000000;0.040660;0.249635;0.094843;0.000000
1981-11;0.222470;0.000000;0.000000;0.088055;0.086477;0.097280;0.000000;0.000000;0.105718;0.400000
1981-12;0.205001;0.214122;0.000000;0.118000;0.046554;0.103379;0.064812;0.207674;0.040459;0.000000
1982-01;0.087821;0.197430;0.243303;0.000000;0.276551;0.000000;0.194895;0.000000;0.000000;0.000000
1982-02;0.000000;0.400000;0.400000;0.000000;0.043731;0.000000;0.135521;0.000000;0.008525;0.012222
1982-03;0.025000;0.400000;0.025000;0.025000;0.025000;0.025000;0.025000;0.400000;0.025000;0.025000
1982-04;0.000000;0.000000;0.000000;0.400000;0.000000;0.041899;0.359673;0.198428;0.000000;0.000000
1982-05;0.239541;0.011497;0.124528;0.173553;0.112197;0.024577;0.135415;0.115524;0.063169;0.000000
1982-06;0.000000;0.197968;0.000000;0.172707;0.143687;0.204126;0.122400;0.159113;0.000000;0.000000
1982-07;0.000000;0.383699;0.173682;0.076077;0.088031;0.212361;0.000000;0.000000;0.000000;0.066150
1982-08;0.000000;0.257736;0.000000;0.248778;0.000000;0.209612;0.047161;0.089800;0.146914;0.000000
1982-09;0.000000;0.251190;0.246143;0.000000;0.000000;0.049133;0.000000;0.000000;0.281737;0.171797
1982-10;0.135019;0.318105;0.000000;0.000000;0.000000;0.400000;0.065048;0.000000;0.069720;0.012107
1982-11;0.331517;0.054227;0.000000;0.214257;0.400000;0.000000;0.000000;0.000000;0.000000;0.000000
1982-12;0.090859;0.187797;0.000000;0.058107;0.087363;0.000000;0.001055;0.000000;0.370974;0.203846
1983-01;0.288015;0.400000;0.311985;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
1983-02;0.055757;0.121053;0.248373;0.000000;0.059703;0.280208;0.058568;0.000000;0.176338;0.000000
1983-03;0.140554;0.051407;0.116643;0.112213;0.000000;0.000000;0.110425;0.037707;0.277121;0.153931
1983-04;0.204137;0.083374;0.197375;0.112638;0.000000;0.000000;0.260130;0.000000;0.000000;0.142346
1983-05;0.076767;0.117617;0.030424;0.000000;0.105767;0.181352;0.000000;0.000000;0.400000;0.088073
1983-06;0.112246;0.019109;0.084229;0.162701;0.164519;0.083703;0.203396;0.081771;0.062956;0.025371
1983-07;0.138944;0.241748;0.146388;0.225661;0.163258;0.056325;0.000000;0.001324;0.026352;0.000000
1983-08;0.125856;0.098176;0.314082;0.111654;0.123738;0.084776;0.000000;0.060224;0.000000;0.081494
1983-09;0.000000;0.216332;0.311745;0.104021;0.300362;0.067541;0.000000;0.000000;0.000000;0.000000
1983-10;0.327754;0.087651;0.128121;0.021904;0.222534;0.011514;0.089496;0.000000;0.111026;0.000000
1983-11;0.089962;0.000000;0.017456;0.309200;0.198161;0.000000;0.000000;0.079692;0.053669;0.251859
1983-12;0.000000;0.000000;0.000000;0.000000;0.058220;0.070955;0.000000;0.288751;0.299502;0.282572
1984-01;0.000000;0.242799;0.096454;0.239699;0.165650;0.075455;0.041515;0.074817;0.031129;0.032482
1984-02;0.000000;0.000000;0.000000;0.000000;0.292348;0.000000;0.000000;0.053781;0.253871;0.400000
1984-03;0.000000;0.000000;0.000000;0.000000;0.030335;0.335851;0.161155;0.392366;0.080293;0.000000
1984-04;0.000000;0.400000;0.000000;0.000000;0.045735;0.379096;0.000000;0.152790;0.022379;0.000000
1984-05;0.000000;0.064126;0.000000;0.240974;0.100593;0.000000;0.118681;0.138262;0.294035;0.043330
1984-06;0.000000;0.000000;0.083754;0.084352;0.121515;0.208710;0.069036;0.114693;0.210559;0.107380
1984-07;0.000000;0.053025;0.000000;0.016870;0.156524;0.321776;0.199396;0.000000;0.221416;0.030993
1984-08;0.233860;0.050292;0.157395;0.143278;0.105299;0.161791;0.061104;0.028095;0.000000;0.058885
1984-09;0.111366;0.000000;0.000000;0.000000;0.016008;0.195517;0.000000;0.000000;0.277110;0.400000
1984-10;0.000000;0.163080;0.110086;0.000000;0.000000;0.354299;0.315212;0.000049;0.024491;0.032783
1984-11;0.184353;0.139746;0.000000;0.014558;0.214940;0.000000;0.296018;0.000000;0.000000;0.150385
1984-12;0.000000;0.042851;0.048794;0.010853;0.124970;0.153376;0.308781;0.161068;0.037765;0.111542
1985-01;0.000000;0.193329;0.050719;0.007853;0.134436;0.173286;0.115474;0.173310;0.086831;0.064761
1985-02;0.188103;0.000000;0.068495;0.000000;0.000000;0.197700;0.108256;0.098651;0.338796;0.000000
1985-03;0.104883;0.022750;0.115216;0.060261;0.000000;0.031277;0.038130;0.065053;0.162430;0.400000
1985-04;0.094719;0.400000;0.000000;0.102543;0.000000;0.000000;0.000000;0.000000;0.238717;0.164021
1985-05;0.128119;0.110520;0.094724;0.060081;0.073704;0.228160;0.065536;0.084643;0.136906;0.017607
1985-06;0.000000;0.043816;0.265761;0.114897;0.000000;0.146906;0.251530;0.121191;0.000000;0.055899
1985-07;0.400000;0.123682;0.000000;0.000000;0.000000;0.000000;0.400000;0.000000;0.076318;0.000000
1985-08;0.090430;0.197475;0.100847;0.169079;0.000000;0.112192;0.220918;0.000000;0.000000;0.109058
1985-09;0.000000;0.074634;0.084200;0.173357;0.078568;0.000000;0.366500;0.000000;0.042120;0.180621
1985-10;0.000000;0.118880;0.247595;0.161307;0.094769;0.148879;0.104189;0.041413;0.000000;0.082969
1985-11;0.000000;0.154359;0.241683;0.139520;0.116466;0.173737;0.099635;0.074600;0.000000;0.000000
1985-12;0.182247;0.235649;0.217958;0.054069;0.094901;0.126587;0.004881;0.047717;0.000000;0.035993
1986-01;0.000000;0.340440;0.000000;0.224476;0.174811;0.000000;0.023373;0.236900;0.000000;0.000000
1986-02;0.000000;0.207129;0.218798;0.142315;0.103033;0.069745;0.068597;0.086733;0.103649;0.000000
1986-03;0.000000;0.282411;0.151450;0.113529;0.144288;0.150966;0.157356;0.000000;0.000000;0.000000
1986-04;0.038798;0.126556;0.284252;0.078835;0.197058;0.014684;0.006270;0.000000;0.035033;0.218513
1986-05;0.030126;0.126089;0.371911;0.000000;0.073515;0.156083;0.164361;0.077915;0.000000;0.000000
1986-06;0.000000;0.093633;0.035438;0.004484;0.102622;0.096168;0.186684;0.067984;0.208845;0.204144
1986-07;0.018424;0.187546;0.064598;0.044348;0.083533;0.121091;0.143733;0.104713;0.068279;0.163734
1986-08;0.158719;0.302901;0.106190;0.083211;0.161432;0.066686;0.000000;0.120861;0.000000;0.000000
1986-09;0.000000;0.254506;0.000000;0.000000;0.133659;0.237572;0.077186;0.074389;0.112774;0.109915
1986-10;0.283401;0.281724;0.117666;0.095803;0.009286;0.105288;0.033253;0.041175;0.032406;0.000000
1986-11;0.066667;0.066667;0.066667;0.400000;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667
1986-12;0.000000;0.000000;0.339886;0.115114;0.017679;0.000000;0.134977;0.126024;0.142748;0.123572
1987-01;0.000000;0.293721;0.035282;0.000000;0.101037;0.000000;0.000000;0.111828;0.058133;0.400000
1987-02;0.000000;0.000000;0.000000;0.200000;0.000000;0.400000;0.400000;0.000000;0.000000;0.000000
1987-03;0.085570;0.051772;0.127331;0.245847;0.162373;0.058268;0.000000;0.030856;0.059005;0.178978
1987-04;0.400000;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667
1987-05;0.246219;0.400000;0.146072;0.000000;0.000000;0.172776;0.034933;0.000000;0.000000;0.000000
1987-06;0.000000;0.362861;0.000000;0.000000;0.000000;0.000000;0.134216;0.039294;0.358166;0.105462
1987-07;0.227815;0.171949;0.000000;0.261183;0.000000;0.013606;0.239725;0.013425;0.072297;0.000000
1987-08;0.150405;0.322117;0.030225;0.013434;0.000000;0.049144;0.400000;0.034675;0.000000;0.000000
1987-09;0.060471;0.011535;0.000000;0.066244;0.210310;0.096385;0.306933;0.248122;0.000000;0.000000
1987-10;0.062441;0.060390;0.146324;0.114187;0.155259;0.104983;0.027031;0.059087;0.201258;0.069040
1987-11;0.064053;0.163326;0.011643;0.111182;0.107507;0.072301;0.175533;0.140015;0.154441;0.000000
1987-12;0.000000;0.136465;0.000000;0.000000;0.361897;0.250753;0.000000;0.250886;0.000000;0.000000
1988-01;0.000000;0.000000;0.000000;0.135858;0.183558;0.175543;0.074920;0.164658;0.207831;0.057631
1988-02;0.000000;0.000000;0.000000;0.115078;0.362254;0.206727;0.059755;0.108640;0.067946;0.079599
1988-03;0.025000;0.025000;0.025000;0.025000;0.400000;0.025000;0.025000;0.025000;0.025000;0.400000
1988-04;0.000000;0.000000;0.000000;0.221374;0.314536;0.400000;0.000000;0.000000;0.064090;0.000000
1988-05;0.154665;0.400000;0.400000;0.000000;0.045335;0.000000;0.000000;0.000000;0.000000;0.000000
1988-06;0.025000;0.025000;0.400000;0.025000;0.025000;0.025000;0.025000;0.400000;0.025000;0.025000
1988-07;0.120968;0.000000;0.233332;0.000000;0.000000;0.054631;0.179408;0.129645;0.000000;0.282015
1988-08;0.198027;0.049152;0.179070;0.137056;0.040333;0.000000;0.183296;0.000000;0.050124;0.162941
1988-09;0.282007;0.063094;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.312418;0.342482
1988-10;0.000000;0.000000;0.172293;0.000000;0.152260;0.201833;0.139027;0.000000;0.000000;0.334587
1988-11;0.158128;0.400000;0.045015;0.010387;0.107589;0.166413;0.000000;0.000894;0.111574;0.000000
1988-12;0.193465;0.000000;0.000000;0.134032;0.304217;0.076173;0.186994;0.001879;0.103239;0.000000
1989-01;0.000000;0.000000;0.032565;0.084889;0.077801;0.069612;0.400000;0.044792;0.090295;0.200047
1989-02;0.000000;0.000000;0.065198;0.393904;0.171335;0.014778;0.000000;0.156327;0.198458;0.000000
1989-03;0.000000;0.000000;0.000000;0.083859;0.191088;0.000000;0.010555;0.173520;0.284336;0.256642
1989-04;0.000000;0.211701;0.000000;0.109808;0.161358;0.076781;0.184005;0.027314;0.170338;0.058695
1989-05;0.029738;0.334560;0.000000;0.057277;0.074202;0.000000;0.301928;0.000000;0.118131;0.084164
1989-06;0.091107;0.050820;0.179215;0.196974;0.301103;0.000000;0.112093;0.000000;0.000000;0.068687
1989-07;0.040956;0.128696;0.297016;0.019188;0.190737;0.051296;0.224594;0.000000;0.047517;0.000000
1989-08;0.000000;0.154701;0.155302;0.129072;0.097734;0.142109;0.095670;0.000000;0.155903;0.069510
