month  ;     ME1;     ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
1970-03;0.356483;0.186307;0.148729;0.162617;0.005756;       0;       0;0.025345;0.114763;       0
1970-04;0.085372;       0;       0;0.362159;0.135894;       0;       0;0.016575;       0;     0.4
1970-05;     0.4;   0.025;   0.025;   0.025;     0.4;   0.025;   0.025;   0.025;   0.025;   0.025
1970-06;       0;       0;       0;       0;0.123601;       0;0.245437;       0;     0.4;0.230962
1970-07;0.195765;0.004453;       0;       0;0.216939;0.035145;0.100021;0.198149;0.055835;0.193693
1970-08;0.209553; 0.06976; 0.12601;0.097815;0.105862;0.149204;0.036534;0.081966;0.123295;       0
1970-09;0.214946;     0.4;       0;       0;0.145842;0.016319;0.222893;       0;       0;       0
1970-10;     0.4;     0.4;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025
1970-11;       0;     0.4;     0.2;       0;     0.4;       0;       0;       0;       0;       0
1970-12;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;     0.4
1971-01;0.343626;0.230388;0.316714;0.004683;       0;0.000919;       0;0.001132;0.061612;0.040926
1971-02; 0.14202;0.123571;0.080816;0.207767;0.214145;       0;0.063482; 0.07941;0.084508; 0.00428
1971-03;       0;       0;       0; 0.12816;       0; 0.07184;       0;       0;     0.4;     0.4
1971-04;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;     0.4;     0.4
1971-05;0.140259;       0;0.109911;       0;     0.4;       0;       0;0.100302;0.249528;       0
1971-06;0.024299;       0;     0.4;       0;       0;0.046435;0.078185;       0;0.274125;0.176956
1971-07;0.027811;       0;0.068383;0.138229;       0;0.185321;0.306303;0.083934;0.127057;0.062963
1971-08;0.114921;0.031253;       0; 0.14146;0.127104;0.062166;     0.4;0.039966;0.083131;       0
1971-09;0.290214;0.206593;       0;0.139251;0.363942;       0;       0;       0;       0;       0
1971-10;       0;       0;       0;0.323627; 0.16476;0.115503;0.087442;0.132998;0.092859;0.082811
1971-11;0.158262;0.324394;0.122572;0.008793;0.203468;       0;0.049286;0.076762;       0;0.056463
1971-12;0.074725;0.186935;       0;       0;       0;0.149127; 0.12843;       0;0.158273;0.302511
1972-01;0.223591;0.114846;       0;0.351994;0.078423;       0;0.037248;0.061351;0.027749;0.104797
1972-02;0.179913;       0;       0;       0;       0;0.044553;       0;0.178213; 0.39587; 0.20145
1972-03;       0;       0;       0;0.234555;       0;       0;0.370394;0.065903;       0;0.329147
1972-04;       0;0.043117;       0;       0;0.099095;       0;0.240609;0.371302;0.245876;       0
1972-05; 0.06883;       0;0.201053;0.038992;       0;       0;       0;0.207837;0.083288;     0.4
1972-06;0.078743;       0;0.251702;0.150422;0.006937;       0;0.200325; 0.31187;       0;       0
1972-07;0.111533;0.072382; 0.00869;       0;0.036753;0.177852;0.253102;0.112041;0.227646;       0
1972-08;0.037537;0.129715;0.212226;0.132403;0.097641; 0.12115;0.173644;       0;0.011575;0.084109
1972-09;       0;0.037106;       0;0.173147;0.001857;0.088559;0.170912;0.063889;0.339315;0.125214
1972-10;       0;       0;0.134894;0.132966;0.251094;0.290202;0.045416;0.030187;0.104911;0.010329
1972-11;0.003143;0.289667;0.220608;0.079465;0.145948;0.190555;0.070613;       0;       0;       0
1972-12;0.121058;0.249072;0.173623;0.104684;0.148252;0.101262;0.029836;0.072214;       0;       0
1973-01;     0.4;       0;       0;       0;       0;0.013846;       0;0.352308;0.233847;       0
1973-02;       0;       0;       0;       0;     0.4;     0.4;     0.2;       0;       0;       0
1973-03;       0;0.153181;0.156166;       0;       0;0.086409;0.181731;0.191106;0.106865;0.124541
1973-04;       0;       0;       0;0.184397;  0.1071;       0;0.180677;0.229924;0.252933;0.044969
1973-05;       0; 0.37209;       0;0.150317;0.148317;0.149351;0.112948;0.053873;       0;0.013104
1973-06; 0.05558;0.115502;0.192416;       0;0.214581;0.350028;0.036111;       0;       0;0.035781
1973-07;0.134421;0.231827;0.271245;       0;0.012619;0.140269;0.209619;       0;       0;       0
1973-08;0.362946;0.083613;0.103529;0.245179;       0;0.072881;       0;0.067348;       0;0.064504
1973-09;       0;0.012518;0.153243;0.143126; 0.36648;       0;       0;       0;       0;0.324633
1973-10;     0.4;       0;0.341032;       0;       0;       0;       0;       0;       0;0.258968
1973-11;0.263739;0.106365;0.065257;0.170235;0.141931;0.172767;       0;       0;0.039951;0.039757
1973-12;0.250663;       0;       0;       0;       0;       0;       0;       0;0.349337;     0.4
1974-01;0.233639;       0;       0;0.086109;       0;0.202711;0.125209;       0; 0.33756;0.014774
1974-02;0.071593;       0;0.075264; 0.03931;0.040935; 0.18566;0.055418;0.144748;0.176218;0.210854
1974-03;0.063356;0.077347;0.183147;0.145186;0.044986;0.126385;0.166431;       0;0.014055;0.179108
1974-04;0.249863;0.177062;       0;       0;       0;       0; 0.04789;0.062762;     0.4;0.062423
1974-05;       0;0.206723;0.226011;0.007235;0.103363;0.090849;0.181103;0.053131;0.131584;       0
1974-06;0.173812; 0.03696; 0.21777;       0;       0;     0.4;       0;       0;0.171458;       0
1974-07;0.044312;0.311739;0.084174;0.082939;       0;0.127074;       0;0.349762;       0;       0
1974-08;       0;0.178781;       0;       0;       0;     0.4;       0;       0;0.021219;     0.4
1974-09;       0;       0;0.158744;     0.4;0.130147;       0;       0;       0;       0;0.311109
1974-10;   0.025;   0.025;   0.025;   0.025;     0.4;   0.025;   0.025;   0.025;   0.025;     0.4
1974-11;       0;       0;       0;       0;       0;0.139488;0.128249;0.183576;0.161956; 0.38673
1974-12;0.221982;0.007795;0.131385;0.039103;0.051749;0.065261;0.011058;0.095094;0.236275;0.140296
1975-01;     0.4;   0.025;     0.4;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025
1975-02;0.067318;       0;0.097789;0.153529;0.070032;0.371613;0.117085;       0;       0;0.122634
1975-03;0.058657;0.039329;0.053596;0.132902;0.076514;0.202981;0.227039;0.043559;       0;0.165424
1975-04;       0;       0;       0;     0.4;       0;       0;       0;       0;     0.4;     0.2
1975-05; 0.17697;0.086447;0.205993;0.222074;0.130512;       0; 0.02281;       0;0.070603;0.084591
1975-06;0.016613;       0;       0;       0;       0;       0;     0.4;0.150584;0.032803;     0.4
1975-07;0.317055;0.272324;0.037837;0.122731;       0;       0;       0;       0;0.043826;0.206226
1975-08;0.205781;0.043796;     0.4;0.350423;       0;       0;       0;       0;       0;       0
1975-09;0.112863;0.200013;       0;0.081315;0.326997;0.052672;       0;       0;0.226139;       0
1975-10;0.069653;0.073162;0.155617;0.123497;0.135355;0.089626;0.051188;0.190777;0.111125;       0
1975-11;       0;       0;       0;     0.4;     0.4;       0;       0;       0;0.149783;0.050217
1975-12;0.316511;       0;0.283489;       0;     0.4;       0;       0;       0;       0;       0
1976-01;0.094008;0.127727;0.244732;0.222095;0.271806;0.013977;       0;0.025655;       0;       0
1976-02;       0;       0;       0;       0;0.218612;     0.4;       0;       0;0.269336;0.112052
1976-03;       0;       0;       0;       0;0.082154;0.147959;     0.4;       0;0.080585;0.289302
1976-04;       0;       0; 0.09621;       0;0.085135;       0;0.201202;0.286199;0.013904;0.317352
1976-05;       0;0.046303;       0;       0;0.085057;0.148075;0.285384;       0;0.189195;0.245986
1976-06;       0;       0;       0; 0.07633;       0;0.135488;0.399476;0.165788;0.177466;0.045453
1976-07;       0;       0;0.050287;0.117093;0.038168;       0;0.220867;0.173584;     0.4;       0
1976-08;       0;0.001379; 0.09283;       0;0.122386;0.251618;0.097345;0.122842;0.115331; 0.19627
1976-09;0.047214;0.013224;0.305202; 0.04899;0.166204;0.153119;0.180569;       0;       0;0.085477
1976-10;       0;0.087916;0.054042;0.218735;0.064995;0.137153;0.199924;       0;0.110809;0.126427
1976-11;       0;0.097604;0.151464;0.187763;0.228339;0.123136;0.211695;       0;       0;       0
1976-12;       0;0.377548;       0;0.081321;0.191536;       0;0.316484;       0;0.033112;       0
1977-01;0.026258;0.396928;0.142689;0.055607; 0.17176;0.044304;       0;0.112431;       0;0.050023
1977-02;0.326761;0.073379;       0;  0.1928;0.050254;0.045824;       0;0.217306; 0.02904;0.064636
1977-03;       0;0.368795;0.115457;0.272943;       0;       0;0.212493;0.030312;       0;       0
1977-04;       0;0.248291;0.096707;0.038586;0.113394;       0;0.136469;0.308636;0.057916;       0
1977-05;       0;0.328505;0.294197;0.339013;       0;       0;       0;0.038285;       0;       0
1977-06;0.097333;0.108614;0.308937;0.135969;       0;0.223404;0.005337;0.046842;0.043163;0.030401
1977-07;       0;0.054252;0.110901;0.078379;0.092828;       0;0.172613;0.091026;     0.4;       0
1977-08;       0;0.068452;0.076932;0.148276;0.100532;0.281365;0.220877;       0;0.088817;0.014749
1977-09; 0.13712;0.165377;0.318365;0.180067;0.181533;       0;       0;       0;0.017538;       0
1977-10;       0; 0.08472;0.017955;0.091771;0.126808;0.198381;0.335146;0.118936;0.026283;       0
1977-11;       0;0.238207;0.080721;0.247456;0.040742;0.238314;0.002718;0.032056;       0;0.119786
1977-12;       0;0.333313;0.158738;0.113132;       0;0.355179;       0;0.039638;       0;       0
1978-01;0.080458;0.051419;0.166707;0.088996;0.085238;0.035144;0.088832;0.205355;0.054552;  0.1433
1978-02;       0; 0.13914;       0;0.372239;       0;0.088621;       0;       0;       0;     0.4
1978-03;       0;0.215968;       0;0.160256;0.153086;0.195962;0.026009;0.176003;0.072715;       0
1978-04;0.073786;0.127583;0.246531;0.246062;0.099951;       0; 0.04181;0.098802;0.020818;0.044656
1978-05;     0.4;       0;       0;       0;0.152287;       0;0.268769;       0;       0;0.178945
1978-06;0.043297;0.011289;       0;       0;0.061062;0.160399;     0.4;0.051217;0.237978;0.034757
1978-07;0.124017;0.203419;0.085121;0.150483;       0;       0;0.218661;0.092424;0.125875;       0
1978-08;0.049901;0.280792;0.192754;0.014802;0.193621;       0;0.024769;       0;0.154683;0.088678
1978-09;0.260264;0.115619; 0.39116;0.007714;0.018236;       0;0.187069;0.019938;       0;       0
1978-10;0.108567; 0.17634;0.101972;0.097988;0.094081;0.196569;0.116288;0.088096;0.020099;       0
1978-11;0.213934; 0.11371;0.030753;       0;       0;0.006445;0.030077;0.027662;0.231489; 0.34593
1978-12;       0;       0;0.040584;       0;0.277017;       0;0.162389;       0;0.165554;0.354455
1979-01;0.173982;       0;0.111003;       0; 0.11382;       0;       0;0.000769;0.200426;     0.4
1979-02;0.075599;       0;0.171402;0.229956;0.168744;0.047244;0.012811;0.114565; 0.17968;       0
1979-03;     0.4;       0;       0;0.281356;0.104839;       0;       0;       0;       0;0.213805
1979-04;       0;       0; 0.25774;       0;       0;       0;       0; 0.34226;       0;     0.4
1979-05;0.310543;       0; 0.12587;0.238057;0.134198;0.191333;       0;       0;       0;       0
1979-06;       0;0.095201;       0;       0;0.083104;0.248268;       0;       0;     0.4;0.173427
1979-07;0.220067;       0;       0;       0;       0;0.348224;0.047704;       0;0.384005;       0
1979-08;     0.4;       0;0.147552;0.083487;       0;       0;0.083116;0.037512;       0;0.248333
1979-09;     0.4;       0;       0;       0;       0;       0;       0;       0;     0.2;     0.4
1979-10;0.123767;       0;0.124693;0.096087;0.021263;0.049354;0.089586;0.244415;0.250836;       0
1979-11;0.071518;       0;       0;       0; 0.22664;       0;0.144958;0.035222;0.373962;0.147698
1979-12;0.127495;0.069483;       0;       0;0.064769;0.110222; 0.20068;       0; 0.02735;     0.4
1980-01;0.254951;0.054726;       0;0.026649;0.094149;0.109089;0.088659;0.185656;0.098935;0.087185
1980-02;0.132812;0.151782;0.093584;0.239518;       0;       0;0.382304;       0;       0;       0
1980-03;       0;     0.4;0.234805;       0;0.017011;       0;       0;       0;       0;0.348184
1980-04;     0.4;       0;0.254848;       0;       0;       0;       0;       0;       0;0.345152
1980-05;0.118629;       0;       0;       0;       0;     0.4;       0;0.240654;       0;0.240717
1980-06;       0; 0.08154; 0.13911;0.192337;0.145424;0.178938;       0;0.099482;0.021569;  0.1416
1980-07;       0;       0;       0;0.276108;0.065893;0.274318;0.181299;       0;0.158329;0.044053
1980-08;   0.025;   0.025;   0.025;     0.4;   0.025;   0.025;   0.025;   0.025;   0.025;     0.4
1980-09; 0.31683;       0;       0;0.165143;0.050817;       0;       0;       0;0.201398;0.265813
1980-10;0.300254;0.234316;0.359343;       0;       0;       0;       0;       0;       0;0.106087
1980-11;       0;       0;       0;       0;     0.4;       0;       0;       0;     0.4;     0.2
1980-12;       0;       0;       0;0.054142;       0;0.087239;0.230507;       0; 0.29943;0.328682
1981-01;0.240987;       0;       0;       0;0.134434;0.169168;0.177411;       0;0.156753;0.121246
1981-02;     0.4; 0.26511;       0;       0; 0.33489;       0;       0;       0;       0;       0
1981-03;       0;       0;       0;0.120729;     0.4;0.243764;       0;0.098795;0.136712;       0
1981-04;     0.4;       0;       0;       0;0.394431;       0;       0;0.171966;       0;0.033603
1981-05;0.336826;       0;0.181707;0.132431;0.259218;       0;       0;0.089818;       0;       0
1981-06;       0;0.049673;0.006183;0.244773;0.110621;0.087142;0.245836;       0;       0;0.255771
1981-07;       0;0.084641;       0;0.138634;       0;0.006377;     0.4;0.234752;       0;0.135597
1981-08;       0;       0;       0;     0.4;0.084569;       0;0.114136; 0.15454;0.246755;       0
1981-09;0.154976;       0;       0;0.373614;0.138379;0.100878;0.167694;0.064459;       0;       0
1981-10;0.055728;0.168844;       0;       0;0.390284;       0; 0.04066; 0.24964;0.094844;       0
1981-11;0.222475;       0;       0;0.088054;0.086472;0.097277;       0;       0;0.105721;     0.4
1981-12;0.204998; 0.21412;       0;   0.118;0.046553;0.103381; 0.06481;0.207679;0.040459;       0
1982-01;0.087818; 0.19743;0.243303;       0;0.276554;       0;0.194895;       0;       0;       0
1982-02;       0;     0.4;     0.4;       0;0.043729;       0;0.135533;       0; 0.00852;0.012219
1982-03;   0.025;     0.4;   0.025;   0.025;   0.025;   0.025;   0.025;     0.4;   0.025;   0.025
1982-04;       0;       0;       0;     0.4;       0;0.041901;0.359681;0.198419;       0;       0
1982-05;0.239538;0.011495;0.124528;0.173559;0.112198;0.024575;0.135411;0.115526;0.063169;       0
1982-06;       0;0.197964;       0;0.172708;0.143684;0.204124;0.122402;0.159119;       0;       0
1982-07;       0;  0.3837;0.173683;0.076075;0.088027;0.212368;       0;       0;       0;0.066147
1982-08;       0;0.257739;       0;0.248783;       0;0.209609;0.047158;0.089797;0.146914;       0
1982-09;       0;0.251193;0.246149;       0;       0;0.049133;       0;       0;0.281732;0.171793
1982-10;0.135017;0.318101;       0;       0;       0;     0.4;0.065052;       0;0.069718;0.012112
1982-11;0.331509;0.054229;       0;0.214262;     0.4;       0;       0;       0;       0;       0
1982-12;0.090855;0.187792;       0;0.058104;0.087363;       0;0.001052;       0;0.370986;0.203848
1983-01;0.288013;     0.4;0.311987;       0;       0;       0;       0;       0;       0;       0
1983-02;0.055755;0.121049; 0.24837;       0;0.059703;0.280216;0.058564;       0;0.176343;       0
1983-03;0.140547;0.051404;0.116636;0.112207;       0;       0;0.110423;0.037696;0.277147;0.153939
1983-04;0.204133;0.083373;0.197375;0.112637;       0;       0;0.260134;       0;       0;0.142348
1983-05;0.076767;0.117616;0.030421;       0;0.105769;0.181351;       0;       0;     0.4;0.088076
1983-06;0.112247;0.019105;0.084229;0.162702;0.164517;0.083705;0.203402;0.081773;0.062954;0.025368
1983-07;0.138942;0.241753;0.146386;0.225662; 0.16326;0.056325;       0;0.001322;0.026349;       0
1983-08;0.125855;0.098175;0.314085;0.111656;0.123738;0.084774;       0;0.060221;       0;0.081495
1983-09;       0;0.216337;0.311749;0.104017;0.300356;0.067541;       0;       0;       0;       0
1983-10;0.327755;0.087648;0.128124;0.021906; 0.22254;0.011509;0.089494;       0;0.111025;       0
1983-11;0.089961;       0;0.017455;0.309204;0.198161;       0;       0;0.079688;0.053667;0.251864
1983-12;       0;       0;       0;       0; 0.05822;0.070952;       0;0.288751;0.299506;0.282572
1984-01;       0;0.242807;0.096451;0.239705;0.165647;0.075454;0.041514;0.074815;0.031128;0.032479
1984-02;       0;       0;       0;       0;0.292338;       0;       0;0.053794;0.253868;     0.4
1984-03;       0;       0;       0;       0;0.030338;0.335855;0.161153;0.392366;0.080288;       0
1984-04;       0;     0.4;       0;       0;0.045735;0.379098;       0;0.152783;0.022384;       0
1984-05;       0;0.064125;       0;0.240972;0.100589;       0;0.118684;0.138258;0.294031;0.043341
1984-06;       0;       0;0.083748;0.084352;0.121515;0.208711;0.069034;0.114696;0.210563;0.107381
1984-07;       0;0.053024;       0;0.016869;0.156521;0.321782;0.199394;       0;0.221419;0.030991
1984-08;0.233867;0.050289;0.157395;0.143278;  0.1053; 0.16179;0.061103;0.028092;       0;0.058885
1984-09;0.111368;       0;       0;       0;0.016006;0.195521;       0;       0;0.277105;     0.4
1984-10;       0;0.163078; 0.11009;       0;       0;0.354297;0.315213;0.000049;0.024496;0.032776
1984-11;0.184348;0.139747;       0; 0.01456;0.214941;       0;0.296021;       0;       0;0.150383
1984-12;       0;0.042846;0.048787; 0.01085;0.124969;0.153372;0.308804;0.161065; 0.03776;0.111548
1985-01;       0;0.193327;0.050717;0.007849;0.134434;0.173287;0.115474;0.173316;0.086832;0.064763
1985-02;0.188098;       0;0.068494;       0;       0;  0.1977;0.108254;0.098648;0.338806;       0
1985-03;0.104884;0.022748;0.115218; 0.06026;       0;0.031275;0.038128;0.065053;0.162434;     0.4
1985-04;0.094714;     0.4;       0;0.102539;       0;       0;       0;       0;0.238725;0.164021
1985-05; 0.12812; 0.11052;0.094725;0.060079;0.073705;0.228161;0.065536;0.084643;0.136907;0.017605
1985-06;       0;0.043815;0.265762;0.114896;       0;0.146909;0.251529;0.121193;       0;0.055897
1985-07;     0.4;0.123682;       0;       0;       0;       0;     0.4;       0;0.076318;       0
1985-08;0.090427;0.197474;0.100847;0.169082;       0;0.112189;0.220921;       0;       0;0.109061
1985-09;       0; 0.07463;0.084194;0.173357;0.078566;       0;0.366514;       0;0.042117;0.180621
1985-10;       0;0.118879;0.247598;0.161305;0.094767;0.148881;0.104189;0.041412;       0;0.082969
1985-11;       0;0.154357;0.241686;0.139523;0.116465;0.173736;0.099635;0.074599;       0;       0
1985-12;0.182247;0.235648;0.217962;0.054067;0.094899;0.126588;0.004879;0.047718;       0;0.035993
1986-01;       0;0.340454;       0;0.224471;0.174807;       0;0.023372;0.236896;       0;       0
1986-02;       0;0.207133;0.218797;0.142319;0.103035; 0.06974;0.068596;0.086733;0.103648;       0
1986-03;       0;0.282413;0.151451;0.113526;0.144284;0.150963;0.157363;       0;       0;       0
1986-04;0.038794;0.126557;0.284261;0.078833;0.197059;0.014681;0.006269;       0;0.035031;0.218514
1986-05;0.030124; 0.12609;0.371914;       0;0.073513; 0.15608;0.164362;0.077918;       0;       0
1986-06;       0;0.093631;0.035434;0.004483; 0.10262;0.096166;0.186685; 0.06798;0.208846;0.204154
1986-07;0.018422;0.187545;0.064594;0.044346;0.083531;0.121089;0.143734;0.104712;0.068278;0.163747
1986-08;0.158717;0.302907; 0.10619;0.083209;0.161432;0.066683;       0;0.120861;       0;       0
1986-09;       0;0.254504;       0;       0; 0.13366;0.237572;0.077184;0.074391;0.112774;0.109914
1986-10;0.283402;0.281729;0.117667;0.095802;0.009283;0.105288;0.033251;0.041173;0.032405;       0
1986-11;0.066667;0.066667;0.066667;     0.4;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667
1986-12;       0;       0; 0.33991;0.115111;0.017674;       0;0.134974; 0.12602;0.142744;0.123568
1987-01;       0;0.293725;0.035281;       0;0.101032;       0;       0;0.111832; 0.05813;     0.4
1987-02;       0;       0;       0;     0.2;       0;     0.4;     0.4;       0;       0;       0
1987-03;0.085567;0.051772;0.127331;0.245847;0.162375;0.058267;       0;0.030857;0.059006;0.178977
1987-04;     0.4;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667
1987-05;0.246218;     0.4;0.146076;       0;       0;0.172775;0.034931;       0;       0;       0
1987-06;       0;0.362866;       0;       0;       0;       0;0.134213;0.039288;0.358181;0.105452
1987-07;0.227814;0.171951;       0;0.261182;       0;  0.0136;0.239726;0.013427;0.072298;       0
1987-08;0.150405;0.322118;0.030227;0.013434;       0;0.049143;     0.4;0.034674;       0;       0
1987-09;0.060468;0.011531;       0;0.066243;0.210305;0.096382;0.306941; 0.24813;       0;       0
1987-10;0.062439; 0.06039;0.146323;0.114188;0.155263;0.104982;0.027029;0.059085;0.201261; 0.06904
1987-11;0.064052;0.163326;0.011643;0.111181;0.107506;0.072303;0.175534;0.140014;0.154441;       0
1987-12;       0;0.136462;       0;       0;0.361895;0.250757;       0;0.250885;       0;       0
1988-01;       0;       0;       0;0.135858; 0.18356;0.175542;0.074919;0.164656;0.207832;0.057631
1988-02;       0;       0;       0;0.115074;0.362268;0.206725;0.059754;0.108638;0.067944;0.079597
1988-03;   0.025;   0.025;   0.025;   0.025;     0.4;   0.025;   0.025;   0.025;   0.025;     0.4
1988-04;       0;       0;       0;0.221376;0.314527;     0.4;       0;       0;0.064097;       0
1988-05;0.154663;     0.4;     0.4;       0;0.045337;       0;       0;       0;       0;       0
1988-06;   0.025;   0.025;     0.4;   0.025;   0.025;   0.025;   0.025;     0.4;   0.025;   0.025
1988-07;0.120965;       0;0.233335;       0;       0;0.054626;0.179409;0.129643;       0;0.282022
1988-08;0.198024;0.049149;0.179071;0.137057; 0.04033;       0;0.183298;       0;0.050126;0.162943
1988-09;0.282004;0.063092;       0;       0;       0;       0;       0;       0;0.312416;0.342489
1988-10;       0;       0;0.172294;       0;0.152264;0.201833;0.139028;       0;       0;0.334581
1988-11;0.158135;     0.4;0.045009;0.010381; 0.10759;0.166419;       0;0.000891;0.111575;       0
1988-12;0.193467;       0;       0;0.134031;0.304222;0.076172;0.186992;0.001877;0.103237;       0
1989-01;       0;       0;0.032562;0.084884;0.077799;0.069611;     0.4;0.044787; 0.09029;0.200067
1989-02;       0;       0;0.065198;0.393905;0.171334;0.014779;       0;0.156326;0.198459;       0
1989-03;       0;       0;       0;0.083857;0.191094;       0;0.010553;0.173519;0.284339;0.256639
1989-04;       0;0.211705;       0;0.109809; 0.16136;0.076778;0.184002;0.027315;0.170334;0.058698
1989-05;0.029738; 0.33456;       0;0.057275;0.074205;       0;0.301926;       0;0.118133;0.084163
1989-06;0.091106;0.050817;0.179209;0.196975;0.301106;       0;0.112092;       0;       0;0.068695
1989-07;0.040954;0.128695;0.297024;0.019184;0.190738;0.051291;0.224598;       0;0.047515;       0
1989-08;       0;0.154704;0.155303;0.129071; 0.09773; 0.14211;0.095669;       0;0.155905;0.069508
1989-09;0.040421;0.075239;0.228798; 0.12055;0.072514; 0.06712; 0.14724;0.069899;0.070203;0.108017
1989-10;       0;0.338034;       0;       0;0.321299;0.066191;0.113211;0.161265;       0;       0
1989-11;       0;0.244287;0.141453;0.145957;0.029648;0.098931;0.151451;0.033688;0.109518;0.045067
1989-12;0.045821;0.195845;0.143122;0.082146;0.075268;0.073622;0.011805;0.079771;0.066742;0.225858
1990-01;0.104467;0.150835;0.102811;0.336268;0.212791;0.071653;       0;0.021176;       0;       0
1990-02;       0;0.060609;       0;       0;0.120216;0.017356;0.167984;0.228103;0.017633;0.388098
1990-03;       0;0.254548;       0;0.008777;0.029189;0.385765;       0;       0;0.187095;0.134626
1990-04;0.020054;0.066055;       0;0.243454;       0;0.127034;0.110835;0.194958;0.116628; 0.12098
1990-05;       0;       0;       0;     0.4;0.242295;0.174806;       0;0.182899;       0;       0
1990-06;       0;0.299859;0.286153;0.182115;       0;       0;0.231872;       0;       0;       0
1990-07;0.020017;0.199256;       0;0.265424;0.113412;0.152353;0.044652;0.080037;0.068503;0.056345
1990-08;0.066667;0.066667;0.066667;0.066667;     0.4;0.066667;0.066667;0.066667;0.066667;0.066667
1990-09;0.034528;0.258198;0.210396;       0;0.078287;0.050644;0.130868;0.237079;       0;       0
1990-10;0.010878;0.114732;0.012651;0.136479;0.214475;0.218322;0.061289;0.029882;0.201292;       0
1990-11;0.018395;       0;0.382408;0.142894;0.379178;0.069681;       0;       0;0.007445;       0
1990-12;0.078551;     0.4;       0;0.131844;0.055857;0.059288;0.124256;0.049819;0.100385;       0
1991-01;     0.4;     0.4;       0;0.125542;0.074458;       0;       0;       0;       0;       0
1991-02;     0.4;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;     0.4
1991-03;     0.4;       0;0.355471;       0;0.244529;       0;       0;       0;       0;       0
1991-04;     0.4;       0;0.211591;       0;       0;       0;       0;       0;       0;0.388409
1991-05;0.285324;0.001754;0.350357;0.104049;       0;       0; 0.10451;       0;       0;0.154005
1991-06;0.174538;0.004587;0.294517;0.016563;0.028558;0.019978;0.354309;       0; 0.10695;       0
1991-07;0.244191;0.023663;0.334799;       0;       0;0.022647;       0;       0;0.268722;0.105978
1991-08;     0.4;       0;       0;       0;       0;0.311102;       0;       0;0.064035;0.224863
1991-09;0.095995;0.242883;0.121309;0.005142;0.101969;0.056461;0.034472;0.132396;0.163681;0.045692
1991-10;0.309017;       0;0.146514;0.138315;     0.4;       0;       0;       0;       0;0.006154
1991-11;0.070979;       0;0.135101;0.322912;0.185833;0.192366;       0;       0;       0;0.092809
1991-12;       0; 0.23397;0.104226; 0.04078; 0.17446;0.099131;0.173037;0.095703;0.061929;0.016762
1992-01;       0;     0.4;       0;       0;       0;       0;0.197963;0.195565;0.000374;0.206098
1992-02;0.053869;0.251736;0.019456;       0;       0;       0;0.154299;0.216983;0.182784;0.120873
1992-03;       0;       0;       0;0.329035;0.342406;       0;0.051981;0.276578;       0;       0
1992-04;       0;0.159944;0.047627;0.101734;0.022831;0.106036;0.110053;0.174882;  0.1249;0.151992
1992-05;       0;0.353301;       0;       0;       0;0.050393;  0.3661;0.177807;       0;0.052399
1992-06;       0;       0;       0; 0.18003;       0;       0;0.334724;       0;     0.4;0.085246
1992-07;0.046557;       0; 0.02367;0.221548;       0;0.142431;0.083018;0.017624;0.065152;     0.4
1992-08;       0;       0;       0;       0;0.137497;       0;0.329925;       0;0.270942;0.261635
1992-09;       0;0.105862;0.107448; 0.28545;0.107371; 0.09896;0.102233;0.007771;0.150277;0.034627
1992-10;       0;       0;       0;0.102248;0.121043;0.067572;     0.4;       0;0.041946;0.267192
1992-11;       0;       0;       0;       0;0.129762;0.366708;0.353925;       0;0.149605;       0
1992-12;       0;0.153149;       0;       0;     0.4;       0;0.046851;       0;       0;     0.4
1993-01;0.221465;0.079603;0.116439;0.060995;0.141981;0.026389; 0.22033;0.071109;0.040741;0.020948
1993-02;       0;0.388304; 0.27316;       0;       0;0.015713;0.322823;       0;       0;       0
1993-03;0.153051;0.172548;0.276727;0.056423;0.073426;       0; 0.23946;0.028365;       0;       0
1993-04;0.028828;0.166708;0.240319; 0.06742;0.122079;0.175096;0.182063;       0;       0;0.017487
1993-05;0.077789;0.181428;0.318098;0.068472; 0.18505;0.012399;0.131709;0.016299;0.008755;       0
1993-06;       0;0.157478;       0;0.110203;0.029961;0.251481;0.306897;       0;0.143981;       0
1993-07;0.039009;0.154831;0.162248;0.197334;0.099598;0.112527;0.160017;0.039412;0.035024;       0
1993-08;0.114008;       0;       0;0.386833;     0.4;       0;0.099159;       0;       0;       0
1993-09;0.055974;       0;0.054588; 0.17678;0.269584;0.237145; 0.02117; 0.18476;       0;       0
1993-10; 0.07845;0.285149;       0;       0;0.189295;0.102371;0.195439;0.098452;0.050843;       0
1993-11;       0;0.339824;0.005936;       0;0.042499;0.114858;0.251226;       0;0.053079;0.192577
1993-12;       0;0.097065;  0.2359;       0;0.180841;0.144381;0.122935;0.214065;0.004814;       0
