month  ;     ME1;     ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
1971-05;0.102116;       0;       0;       0;0.390545;       0;       0;     0.4;0.107339;       0
1971-06;0.195674;       0;       0;       0;0.057944;       0;       0;     0.4;0.346383;       0
1971-07;     0.4;0.014125;       0;0.004058;       0;       0;0.247888;0.037861;0.098138; 0.19793
1971-08;       0;0.068478;       0;       0;       0; 0.04213;     0.4;       0;0.148168;0.341224
1971-09;0.117896;0.016893;       0;0.308203;       0;       0;     0.4;       0;       0;0.157008
1971-10;0.067815;       0;0.152001;       0;0.175638;0.178719;0.106029;0.029643;0.138754;0.151401
1971-11;0.274443;0.339555;       0;0.072841;       0;       0;       0;       0; 0.14838;0.164781
1971-12;0.183549;0.081195;       0;       0;       0;       0;       0;0.311017;0.241705;0.182534
1972-01;0.015441;0.113269;0.015624;0.064845;0.014712; 0.05223;0.149981; 0.06509;0.108807;     0.4
1972-02;       0;       0;       0;       0;       0;0.184772;0.203222;     0.4;0.203171;0.008836
1972-03;0.131369;0.141418;0.228484;0.147393;       0;0.087379;0.128543;0.097985; 0.03743;       0
1972-04;       0;0.077925;0.083161;0.037271;0.312851;0.018349;0.195791;       0;0.165916;0.108736
1972-05;0.079544;0.082742;0.164606;0.031492;       0;0.036221;0.126962;0.138093;       0; 0.34034
1972-06;     0.4;       0;       0;       0;0.367228;       0;       0;0.158026;0.074746;       0
1972-07;     0.4;       0;       0;       0;       0;       0;0.225099;0.136388;       0;0.238513
1972-08;0.289298;     0.4;       0;       0;       0;       0;       0;       0;       0;0.310702
1972-09;       0;       0;       0;0.088696;0.015198;0.380342;       0;  0.0571;0.274199;0.184465
1972-10;       0;0.059419;       0;0.322475;       0;     0.4;       0;       0;0.062584;0.155522
1972-11;0.364027;       0;       0;       0;0.148998;0.040442;       0;       0;0.046533;     0.4
1972-12; 0.27901;       0;       0;       0; 0.00086;0.146888;       0;0.173242;       0;     0.4
1973-01;0.078957;       0;       0;0.030441;       0;       0;0.109512; 0.38109;       0;     0.4
1973-02;       0;0.037873;0.037923;0.120107;0.178471;       0;0.104017;0.103225;0.018383;     0.4
1973-03;0.018465;0.044029;       0;       0;0.035137;       0; 0.29565;0.184941;0.106982;0.314795
1973-04;0.136934; 0.08879;       0;0.032191;0.040265;       0;0.106571;0.131845;0.209592;0.253811
1973-05;0.143787;0.050002;       0;0.006211;       0;       0;     0.4;       0;       0;     0.4
1973-06;0.052284;0.001735;0.091511;       0;     0.4;0.018448;       0;0.260502;       0;0.175519
1973-07;  0.1169;0.105675;0.169533;       0;       0;       0;0.025984;       0; 0.38927;0.192637
1973-08;       0;       0;       0;0.306371;0.078698;0.244488;0.017524;       0;   0.048;0.304919
1973-09;0.134789;       0;0.147755;0.156837;0.154003;0.190952;       0;       0;0.027494;0.188171
1973-10;0.046607;0.021826;       0; 0.03919;0.043026;0.212878;       0;0.207255;0.221589;0.207629
1973-11;       0;       0;       0; 0.00075;0.343072;0.364757;       0;0.057404;       0;0.234017
1973-12;0.194641;0.092103;0.005782;0.262592;       0;0.040748;       0;       0;0.004135;     0.4
1974-01;       0;       0;0.057025;       0;0.031617;0.254395;0.076813;       0;0.396274;0.183876
1974-02;       0;0.076992;       0;0.052047;0.009875;0.162216;       0;0.219558;0.230504;0.248808
1974-03;       0;0.118915;0.328578; 0.15251;0.255035;       0;0.030939;       0;0.114024;       0
1974-04;0.052249;       0;       0;0.296485;       0;       0;       0;     0.4;       0;0.251266
1974-05;       0;       0;       0;       0;       0;       0;     0.4;       0;0.244202;0.355798
1974-06; 0.12345;       0;       0;       0;       0;0.271598;       0;0.290344;0.274278; 0.04033
1974-07;       0;0.336929;       0;       0;0.062188;0.200883;       0;       0;       0;     0.4
1974-08;0.244312;0.006957;       0;0.197265;       0;0.071157;       0;       0;0.080308;     0.4
1974-09;0.172483;       0;0.383421;       0;       0;0.330699;       0; 0.06518;       0;0.048217
1974-10;       0;       0;0.341055;0.038873;0.132776;0.163945;       0;       0;0.095382;0.227968
1974-11;0.085156;       0; 0.26079;0.159198;0.376811;0.075254;       0;0.042791;       0;       0
1974-12;0.139398;0.204977;       0;0.023912;0.398586;       0;0.120813;0.112314;       0;       0
1975-01;0.332637;0.164223;0.326044;0.141069;       0;       0;0.036027;       0;       0;       0
1975-02;0.243148; 0.29991;       0;0.072793;0.096385;       0;0.020496;       0;       0;0.267269
1975-03;0.052223;0.084071;       0;0.162295;       0;0.061172;       0;       0;0.240238;     0.4
1975-04;0.301507;0.111317;       0;0.201847;       0;0.273792;       0;       0;       0;0.111537
1975-05;0.055958;0.166426;       0; 0.25433;       0;0.158255;       0;       0;       0;0.365032
1975-06;0.035017;0.041581;       0;0.046695; 0.29827;       0;       0;       0;     0.4;0.178437
1975-07;0.011311;       0;       0;0.038276;       0;0.391471;       0;       0;0.285592;0.273349
1975-08;0.225381;0.045256;0.254537;       0;       0;       0;       0;       0;0.260437; 0.21439
1975-09; 0.18613;       0;0.325578;       0;       0;       0;0.249434;       0;0.138557;0.100302
1975-10;       0;0.241062; 0.06416;0.157141;0.118098;0.106799;       0;       0;0.184048;0.128693
1975-11;0.012276;0.186059;0.087065;0.268909;       0;0.023079;       0;       0;0.056504;0.366109
1975-12;0.307097;       0;0.004707;0.119399;0.171021;0.178338;       0;       0;0.185052;0.034387
1976-01;     0.4;       0;       0; 0.08126;0.018812;  0.3891;       0;       0;       0;0.110829
1976-02;0.038316;       0;       0; 0.04909; 0.15555;0.124747;0.262511;       0;       0;0.369786
1976-03;0.063693;0.003799;0.022879;0.017097;0.106078;0.142696;       0;0.295626;0.014065;0.334067
1976-04;       0;       0;     0.4;       0;0.143388;       0;0.167278;       0; 0.16026;0.129075
1976-05;0.139735;       0;0.000934;       0;0.254609;       0;       0;0.171259;0.291969;0.141494
1976-06;0.153014;       0;       0;0.064474; 0.19722;0.143233;       0;0.106904;0.039986;0.295169
1976-07;0.131962;       0;0.064379;0.092527;       0;0.194319;       0;       0; 0.33387;0.182944
1976-08;       0;       0;       0; 0.28038;       0; 0.31962;       0;       0;     0.4;       0
1976-09;     0.4;       0;       0;       0;       0;       0;     0.4;       0;0.094088;0.105912
1976-10;       0; 0.28928;0.127615;0.200458;       0; 0.21394;       0;       0;0.114507;0.054201
1976-11;0.291819;       0;       0;       0;       0;     0.4;       0; 0.11271;0.167078;0.028392
1976-12;       0;0.036285;0.007322;0.046539;0.310007;0.158154;       0;       0;0.178942;0.262751
1977-01;0.281206;     0.4;       0;       0;       0;       0;0.048153;       0;0.087589;0.183052
1977-02;0.113624;       0;       0;0.343989;0.167226;0.073257;       0;0.061722;0.118457;0.121725
1977-03;       0;       0;0.089227;0.137075;0.233399;0.257492;       0;       0;0.084488;0.198319
1977-04;0.136386;       0;       0;       0;0.190449;0.399182;       0;       0;0.200186;0.073796
1977-05;0.160914;       0;       0;0.263928;0.096293;0.083176;       0;       0;0.079166;0.316523
1977-06; 0.18877;       0;       0;0.295056;0.083442;0.053119;0.156923;0.047402;0.012728;0.162561
1977-07;0.095087;       0;       0;0.021111;0.252883;0.177806;0.038197;0.068688;0.346228;       0
1977-08;0.235661;       0;       0; 0.09672;0.061965; 0.35497;       0;0.034209;0.216475;       0
1977-09;       0;0.142438;       0;0.216204;0.100359;0.149411;0.391588;       0;       0;       0
1977-10;0.154144;       0;       0; 0.12724;0.123747;0.037774;0.200351;0.222928;0.133815;       0
1977-11;0.235296;       0;       0;       0;       0;0.016776;0.389364;0.051083;       0;0.307481
1977-12;       0;0.126132;0.153211;0.044853;0.235224;       0;       0; 0.13314;0.081835;0.225606
1978-01;       0;       0;0.085493;0.207081;0.289683;0.099392;       0;       0; 0.31835;       0
1978-02;0.004196;       0;0.043078;0.137427;0.180996;0.176013;0.064439;       0;0.206931; 0.18692
1978-03;0.004795;       0;0.129343;0.060255;0.111484;0.388153;0.286279;       0;0.019691;       0
1978-04;     0.4;       0;       0;       0;       0;       0;0.173819;0.037743;0.079458; 0.30898
1978-05;0.294261;       0; 0.00345;0.179994;0.142266;       0;       0;0.158123;0.113499;0.108408
1978-06;0.287933;       0;       0; 0.13175;0.129513;       0;0.134213;0.126007;0.190583;       0
1978-07;       0;       0;0.355414;     0.4;       0;       0;0.168308;       0;0.076278;       0
1978-08;0.130081;       0;       0;0.109038;0.202727;0.313435;       0;       0;0.176812;0.067906
1978-09; 0.04922;       0;       0;0.192051;0.006297;       0;0.218941;       0;0.354396;0.179095
1978-10;0.187729;       0;       0;0.124426;0.040745;       0;0.280171;0.236539; 0.06339;0.066999
1978-11;0.058633;       0;0.061924;0.120727;  0.0343;0.343845;       0;0.257813; 0.06707;0.055687
1978-12;0.105155;0.033972;       0;0.186455;0.016325;0.028181;0.047851;       0;0.182061;     0.4
1979-01; 0.21513;0.177162;       0;0.120293;0.010204;0.077211;       0;       0;       0;     0.4
1979-02;       0;     0.4;0.021532;       0;     0.4;       0;       0;0.058502;       0;0.119966
1979-03;0.134431;0.173049;       0;       0;       0;       0;0.076472;0.216049;       0;     0.4
1979-04;0.196324;       0;       0;0.120337; 0.10877;0.114161;       0;0.171539;       0; 0.28887
1979-05;0.045424;       0;0.344788;0.137997;0.096867;       0;0.028906; 0.08242;0.030141;0.233457
1979-06;     0.4;       0;       0;0.007815;       0;0.018432;0.041276;0.214112;0.166212;0.152153
1979-07;0.016334;       0;       0;0.330163;       0;0.361518;       0;0.151929;0.140056;       0
1979-08;0.006454;       0;0.032937;       0;0.207902;       0;0.073872;     0.4;       0;0.278835
1979-09;0.271853;       0;       0;       0;0.217261;0.139852;0.088643;0.107987;0.174405;       0
1979-10;       0;0.054315;       0; 0.18652;       0;     0.4;0.213436;0.066589; 0.07914;       0
1979-11;     0.4;       0;       0;       0;     0.2;       0;       0;       0;     0.4;       0
1979-12;0.154466;       0;       0;       0; 0.08706; 0.13112;     0.4;0.042931;       0;0.184423
1980-01;0.102363; 0.10043;       0;0.059332;       0;  0.0699;       0;0.267975;       0;     0.4
1980-02;       0;0.387239;0.002843;0.078256;     0.4;       0;       0;       0;       0;0.131663
1980-03; 0.09328;0.107456;0.263621;       0;       0;       0;0.208662;0.163726;0.128672;0.034582
1980-04;0.362631;0.295698;       0;       0;       0;0.010824;       0;0.239539; 0.00492;0.086389
1980-05;0.064745;0.013962;0.381348;  0.2258;       0;0.019877; 0.06915;       0; 0.12827;0.096847
1980-06;     0.4;       0;0.018872;       0;0.070401;0.321852;       0;0.032302;       0;0.156574
1980-07;0.079426;0.055129;       0;0.092094;0.265743;0.199712; 0.11963;       0;0.103136; 0.08513
1980-08;0.129919;0.280471;0.070407;       0;0.057759;       0;0.327823;0.119253;       0;0.014369
1980-09;0.151176;       0;0.076771;       0;0.107085;0.055015;       0;0.334702;0.007985;0.267266
1980-10;0.217124;       0;     0.4;       0;       0;0.242651;       0;       0;       0;0.140226
1980-11;       0;0.335946;0.206825;0.035858;       0;0.206406;0.204211;0.010754;       0;       0
1980-12;       0;0.021557;0.274568;0.080931;0.087651;0.134928;0.020423;0.054982;       0;0.324959
1981-01;0.082283;0.060492; 0.05893;0.125962;0.230905;0.096735;0.160539;       0;0.081088;0.103067
1981-02;0.096832;       0;       0;     0.4;       0;       0;     0.4;0.103168;       0;       0
1981-03;       0;0.048625;0.198716;0.010833;0.168719;       0;0.203623;0.172747;0.196738;       0
1981-04;       0;       0;       0;     0.4;     0.4;       0;       0;       0;0.029317;0.170683
1981-05;       0;0.032917;0.154442;0.031456;0.239248; 0.05428;0.220621;0.267036;       0;       0
1981-06;       0;0.248233;0.132791;       0;  0.2171;       0;0.188335;       0;0.082753;0.130788
1981-07;0.371518;       0;       0;       0; 0.08727;0.141211;       0;       0;       0;     0.4
1981-08;       0; 0.21262;       0;0.117905; 0.14768;0.043166;       0;0.041458;     0.4; 0.03717
1981-09;0.200966;0.017819;       0;0.331861;0.127433;0.108802;0.040315;0.102365;       0; 0.07044
1981-10;0.358229;       0;       0;0.294228;0.117763;0.069637;0.027374;0.062002;0.070768;       0
1981-11;0.094472;0.026614;0.013232;0.069853;0.185574;0.171322;       0;0.310269;0.043341;0.085323
1981-12; 0.18784;0.167977;       0;0.046248;0.183801;       0;       0;     0.4;0.014134;       0
1982-01;0.135191;       0;       0;0.276801;0.137469;0.346068;       0;       0;0.047212;0.057259
1982-02;       0;0.067351; 0.03938;0.173632;       0;0.319727;0.286424;0.113486;       0;       0
1982-03;       0;0.195355;       0;0.036889;0.001134;0.080002;0.041699;0.329576;       0;0.315345
1982-04;0.357566;       0;0.001183;0.069724;0.104703;       0;0.086413;0.297239;0.083172;       0
1982-05;     0.4;       0;0.118506;       0;       0;       0;0.129668;0.126505;0.225321;       0
1982-06;       0;0.149476;0.085466;0.109022;0.086927;0.228368;0.085245;       0;0.188005;0.067492
1982-07;0.142363;       0;       0;0.329288;0.019404;0.395677;       0;       0;       0;0.113269
1982-08;0.110529;0.053483;       0;0.215627; 0.02012;0.369172; 0.04688;       0;0.126026;0.058162
1982-09;       0;       0;       0;0.069365;0.330864;0.345331;0.135923;0.073487;       0;0.045029
1982-10;     0.4;       0;       0;0.358471;       0;0.199793;       0;       0;       0;0.041736
1982-11;0.144768;0.019156;0.028208;0.195286;0.224102; 0.21704;       0; 0.17144;       0;       0
1982-12;0.016067;0.239715; 0.27624;0.303882;       0;0.084528;       0;       0;0.079568;       0
1983-01;0.263926;       0;       0;0.036027;       0;     0.4;       0;       0;       0;0.300047
1983-02;0.110477;       0;       0;0.091046;0.111622;0.291586;       0; 0.13811;       0; 0.25716
1983-03;0.068658;       0;       0; 0.18529;0.223784;0.122268;       0;       0;       0;     0.4
1983-04;0.130516;       0;       0;0.023762;0.049134;0.286509;0.039796;0.070283;       0;     0.4
1983-05;0.110562;0.024506;       0;       0;       0;0.195913;       0;0.329347;0.235043;0.104629
1983-06;0.162025;       0;       0;0.161104;0.058338;0.036383;0.117748;0.078152;       0;0.386249
1983-07;       0;       0;       0;     0.4;       0;0.349882;       0;       0;0.250118;       0
1983-08;0.231385;       0;       0; 0.18939;0.043579;     0.4;       0; 0.00514;       0;0.130506
1983-09;0.105242;0.027562;       0;0.099865;0.166564;0.279512;0.074985;       0;0.043588;0.202683
1983-10;0.171339;0.096814;       0;       0; 0.04826; 0.20488;       0;0.250778;       0; 0.22793
1983-11;0.266312;0.039808;       0;       0;0.198417;       0;0.170747;0.276363;0.048353;       0
1983-12;     0.4;0.001066;       0;       0;0.149422;0.081314;0.024636;0.281136;       0;0.062425
1984-01; 0.26239;       0;       0;0.170333;0.057863;0.109414;       0;       0;       0;     0.4
1984-02;0.291478;       0;       0;0.103037;     0.4;       0;       0;0.021878;       0;0.183607
1984-03;     0.4;0.003111;0.045043;       0;       0;0.052472;       0;0.099374;       0;     0.4
1984-04;     0.4;0.156744;0.043763;       0; 0.05879;0.008313;       0;0.158339;0.076496;0.097555
1984-05;0.229351; 0.30395;       0;       0;0.040525;       0;       0; 0.15116;       0;0.275014
1984-06;   0.025;   0.025;     0.4;     0.4;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025
1984-07;     0.4;0.009878; 0.01226; 0.09889;0.099578;0.067045;       0;0.209785;0.010275; 0.09229
1984-08;0.098984;       0;       0;0.229526;       0;0.318098;       0;0.060731;       0;0.292661
1984-09;0.182167;       0;       0;0.314597;0.033088;0.243578;0.017182;       0;       0;0.209388
1984-10;0.102805;0.032049;     0.4;       0;0.065838;0.004369;0.394938;       0;       0;       0
1984-11;0.230064;       0;0.096476;     0.4;       0;0.089896;       0;       0;       0;0.183564
1984-12;0.177561; 0.05016;0.039027;0.180272;0.154134;       0;       0;0.208771;  0.0171;0.172975
1985-01;0.071724;       0;0.241221;       0;       0;0.287055;       0;       0;       0;     0.4
1985-02;0.097718;0.149115;       0;0.032743;0.156019;0.247199; 0.02934;       0;0.080093;0.207773
1985-03;0.259484;       0;0.246115;0.072412;       0;       0;0.016626;0.205933;       0; 0.19943
1985-04; 0.16745;0.110497;       0;0.166363;0.158576;0.106664;       0;0.088957;0.201493;       0
1985-05;       0;       0;       0;     0.4;       0;0.372921;       0;0.227079;       0;       0
1985-06;0.103259;       0;       0;0.139776;0.170208;     0.4;       0;       0;       0;0.186757
1985-07;0.024879;       0;     0.4;       0;       0;       0;       0;0.361529;       0;0.213591
1985-08;0.151934;       0;0.128094;0.339159;       0;0.377167;       0;       0;       0;0.003646
1985-09;0.238083;       0;       0;       0;0.177022;0.093853;       0;0.310337;0.180705;       0
1985-10;       0;       0;       0;     0.4;0.076959;0.157383;       0;0.257727;       0;0.107932
1985-11;0.004659;0.097386;0.160168;0.010992;       0;     0.4;       0;0.047067;       0;0.279729
1985-12;0.119755; 0.03463;       0;0.399082;0.065894;0.109132;0.116526;       0;       0;0.154981
1986-01;0.189766;0.096821;       0;       0;0.065931;       0;       0;0.247482;       0;     0.4
1986-02;0.333397;0.373013; 0.10316;       0;       0;       0; 0.16151;       0;0.028919;       0
1986-03;0.199257;0.183059;       0;0.035362;       0;0.377769;       0; 0.10761;       0;0.096944
1986-04; 0.15038;       0;       0;0.036318;0.178957;0.356376;       0;0.063585;       0;0.214384
1986-05;0.333972;       0;0.350141;       0;       0;0.036819;       0;       0;       0;0.279069
1986-06;     0.4;0.140673;       0;       0;0.175832;       0;0.002325;0.110581;0.129757;0.040833
1986-07;0.175746;0.260451;       0;       0;0.087401;       0;0.215971;0.038885;       0;0.221546
1986-08;0.235483;0.139956;       0;       0;0.031332;       0;       0;       0;0.193229;     0.4
1986-09;0.181335; 0.08525;0.040574;0.178246;0.023763;0.311419;0.017284;       0;       0;0.162129
1986-10;0.016237;       0;       0;0.247554;       0;0.234412;     0.4;0.036974;0.064823;       0
1986-11;0.079272;       0;0.328251;       0;     0.4;       0;       0;       0;       0;0.192477
1986-12;0.313202;0.125629;0.123827;       0;       0;0.073328;0.139687;0.112443;0.040643;0.071242
1987-01;0.265491;0.107212;       0;       0;0.114132;       0;0.089457;0.018404;0.005303;     0.4
1987-02;0.187313;0.105498;0.356955;0.114774;       0;0.123968;0.005587;       0;0.105904;       0
1987-03;0.057718;       0;0.391284;       0;0.115648;       0;       0; 0.34951;0.072237;0.013602
1987-04;     0.4;       0;       0;       0;     0.2;       0;       0;       0;       0;     0.4
1987-05;0.119112;0.038416;0.104759;0.313661;0.024052;       0;       0;       0;       0;     0.4
1987-06; 0.14602;0.271021;       0;0.196956;       0;       0;0.241648;       0;       0;0.144355
1987-07;0.076388;0.314329;       0;       0;0.060372;       0;0.181049;0.361525;0.006336;       0
1987-08;     0.4;       0;       0;       0;       0;       0;     0.4;       0;       0;     0.2
1987-09;0.239692;0.213511;       0;       0;0.076514;0.070283;       0;       0;       0;     0.4
1987-10;       0;       0;       0;0.359781;0.143674;0.223283;       0;       0;0.235253;0.038009
1987-11; 0.17049;0.057133;0.039598; 0.02927;       0;0.022018;     0.4;       0;0.049255;0.232237
1987-12;0.150628;0.086448;0.063869;0.087297;0.145782;0.061558;       0;0.099015;       0;0.305403
1988-01;0.273609; 0.05406;0.036553;0.213721;0.002546;0.077322;       0;0.042197;0.190778;0.109213
1988-02;       0;0.165988;       0;       0;0.354151;     0.4;0.068996;       0;0.010865;       0
1988-03;0.371518;0.239764;       0;       0;0.102725;       0;       0;       0;       0;0.285992
1988-04;0.246378;       0;       0;       0;       0;0.375563;       0;0.304553;0.073506;       0
1988-05;0.106079;0.182264;       0;0.252639;       0;       0;       0;0.211461; 0.03604;0.211517
1988-06;0.208101; 0.23891;0.126093;0.106146;       0;       0;       0;       0;0.175626;0.145124
1988-07;0.190244;0.097058;0.067509;       0;0.168161;       0;       0;0.242944;       0;0.234085
1988-08;0.266261;0.020586;       0;       0;0.130935;       0;0.138753;0.167787;0.275678;       0
1988-09;0.313038;0.034497;0.114261;       0;       0;       0;       0;0.107819;0.216032;0.214353
1988-10; 0.08101;0.005408;0.144921;0.327854;       0;       0;0.152953;       0;0.126972;0.160882
1988-11;0.154118;     0.4;     0.4;       0;       0;0.045882;       0;       0;       0;       0
1988-12;0.097571;       0;       0;     0.4;       0;0.102429;       0;       0;     0.4;       0
1989-01;     0.4;0.153764;       0;       0;       0;     0.4;       0;0.046236;       0;       0
1989-02;0.257695;       0;       0;       0;0.073122;0.129365;       0;0.139609;0.073969;0.326239
1989-03;0.273397;0.064757;       0;0.058088;0.261264;0.065082;       0;0.051011;0.035682;0.190719
1989-04;0.279113;0.162931;       0;       0;     0.4;0.147171;       0;       0;0.010785;       0
1989-05;0.340845; 0.14146;       0;       0;0.010035;0.295375;       0; 0.07946;       0;0.132824
1989-06;0.182613;       0; 0.08686;0.330527;       0;       0;       0;     0.4;       0;       0
1989-07;     0.4; 0.23898;       0;       0;  0.1764;0.058136;       0;0.126484;       0;       0
1989-08;0.179414;0.052844;       0; 0.17143;       0;     0.4; 0.06313;       0;       0;0.133183
1989-09;0.164229;       0;       0;0.124572;       0;0.397193;       0;0.282397;       0;0.031609
1989-10;0.279216;0.039025;       0;       0;       0;0.195579;0.176051;0.154565;0.072856;0.082709
1989-11;0.220509;0.085146;       0;0.117084;0.102476;       0;0.118302;       0;0.356483;       0
1989-12;0.238662;       0;       0;0.020536;0.007452; 0.32214;       0;0.137199;0.072108;0.201903
1990-01;0.372305;       0;       0; 0.10862;       0;0.090013;0.193562;0.078211;0.157289;       0
1990-02;     0.4; 0.11976;       0;       0;0.082572;0.214197;       0;       0;0.041872;  0.1416
1990-03;0.109458;0.051427;0.025435;       0;0.099982;0.158094;0.178626;       0;0.214728;0.162251
1990-04;0.256839;       0;       0;       0;0.003272;       0;       0;       0;0.339889;     0.4
1990-05;       0;       0;     0.4;     0.2;       0;       0;       0;     0.4;       0;       0
1990-06;0.147869;0.168254;0.255425;0.158553;       0;0.211674;0.033193;       0;       0;0.025031
1990-07;0.126086;       0;       0;       0;0.084441;0.301914;0.086739;0.339726;       0;0.061094
1990-08;     0.4;0.009922;       0;0.046376; 0.06371;0.121302;       0;0.335775;       0;0.022915
1990-09;  0.0987;0.059816;0.331646;0.051941;0.281084;0.124293;       0; 0.05252;       0;       0
1990-10;0.277505;0.056319;       0;0.029153;0.062104;0.147932;0.039997;0.112854;       0;0.274135
1990-11;0.275981;       0;       0;0.099888;0.144208;0.267215;0.109999;       0;0.087384;0.015325
1990-12;       0;0.130117; 0.14004;0.136991; 0.29917;0.150434;0.143247;       0;       0;       0
1991-01;0.373812;0.071697;0.345957;       0;       0;       0;       0;       0;       0;0.208534
1991-02;       0;       0;     0.4; 0.02692;       0;0.026822;0.022513; 0.13893;0.289652;0.095163
1991-03;0.180922;       0;       0;0.112987;       0;0.201597;       0;     0.4;       0;0.104494
1991-04;     0.4;       0;       0;     0.4;       0;0.099442;       0;       0;       0;0.100558
1991-05;0.345417;       0;0.195361;0.084644;       0;0.304129;       0;       0;       0;0.070449
1991-06; 0.13021;       0;0.313283;0.042024;       0;0.093656;0.002152;       0;0.231294;0.187381
1991-07;0.212633;       0;0.036804;0.150592;       0;0.237878;       0;0.059001; 0.15823;0.144862
1991-08;0.100986;0.110507;0.162182;       0;       0;0.201323;0.111585;0.138412;0.064906;  0.1101
1991-09;     0.4;   0.025;   0.025;   0.025;     0.4;   0.025;   0.025;   0.025;   0.025;   0.025
1991-10;       0;       0;     0.4;       0;       0;       0;     0.4;       0;     0.2;       0
1991-11;0.346384;       0;       0;       0;0.015033;0.237361;0.307711;       0;       0;0.093511
1991-12; 0.32197;       0;       0;       0;       0; 0.12077;       0;       0;0.168222;0.389038
1992-01;     0.4;       0;0.066515;0.217101;0.019654; 0.05389; 0.07851;       0;0.073938;0.090392
1992-02;0.074688;     0.4;       0;0.033225;0.110894;0.098577;0.232637;       0;0.049979;       0
1992-03; 0.13568;0.146808;       0;0.062048;       0;0.214796;       0;0.244216;0.196451;       0
1992-04;0.222846;       0;0.100416;0.022457; 0.07269;0.155494;0.157945;0.179252;  0.0889;       0
1992-05;0.152669;0.005513;       0;       0;0.043789;0.057026;0.166048;0.251205;0.172398;0.151353
1992-06;0.183392;       0;0.154974; 0.01367;0.026681;0.067715;0.309221;       0;0.078643;0.165703
1992-07;0.194521;       0;0.075088;0.096168;       0;0.226208;       0;       0;     0.4;0.008015
1992-08; 0.38964;0.022474;0.025907;0.027748;0.075604;0.058627;       0;       0;       0;     0.4
1992-09;0.157717;       0;       0;       0;0.120774;0.301179;       0;0.228409; 0.19192;       0
1992-10;0.165228;       0;0.115952;0.126673;       0;0.392468;0.053679;       0;       0;0.145999
1992-11;       0;0.096441;0.107299;0.067373;0.031109;0.104104;0.244988;       0;0.066089;0.282598
1992-12;0.149954;       0; 0.11926;0.210937;       0;0.276832;0.153476;       0;       0;0.089541
1993-01;     0.4;0.081632;       0;       0;0.042095;0.289377;0.114697;       0;       0;0.072199
1993-02;0.161032;       0;0.066766;       0;0.051652;0.051192;0.275804;       0;0.241952;0.151602
1993-03;0.112268;       0;       0;0.093154;0.033171;       0;0.208608;0.222566;0.330234;       0
1993-04;0.048217;       0;       0;0.235833;       0;0.339652;0.011118;0.031671;0.248051;0.085458
1993-05;0.235459;       0;       0;0.005605;       0;0.307005;0.161812;0.076778;       0;0.213341
1993-06;0.282864;       0;0.177312;       0;0.027711;0.067899; 0.19437;0.141815;       0; 0.10803
1993-07;0.203503;       0;0.016286;0.130847; 0.01522;     0.4;       0;       0;       0;0.234144
1993-08; 0.37027;       0;0.094224;0.030725;0.030636;       0;       0; 0.09433;0.050704;0.329111
1993-09;0.346375;       0;0.148366;0.053949;0.011681;     0.4;0.024754;       0;0.014876;       0
1993-10;     0.4;       0;       0;       0;0.092866;0.107134;       0;       0;       0;     0.4
1993-11;     0.4;       0;       0;       0;       0;       0;0.330585;       0;0.057384;0.212031
1993-12;0.315734;       0;0.138005;0.053362;0.006132; 0.20747;0.137894;0.048659;0.092745;       0
1994-01;0.326388;       0;       0;0.057559;0.035967;0.104952;0.012921;0.040873;0.259819;0.161521
1994-02; 0.30792;0.095721;0.196822;0.074808; 0.10545;0.085859;       0;0.030909;0.102512;       0
1994-03;0.211946;       0;0.241572;       0;       0;     0.4;       0;       0;       0;0.146482
1994-04;0.170673;0.067341;0.039126;0.100054;0.112053;0.234284; 0.27647;       0;       0;       0
1994-05;  0.2417;       0;0.030742;0.074314;0.027343;0.104275;0.377316;       0; 0.14431;       0
1994-06;     0.4;       0;       0;0.027776;       0;0.054694;0.104974;0.282417;0.130139;       0
1994-07;0.350423;       0;       0;       0;0.080668;     0.4;0.168909;       0;       0;       0
1994-08;0.348147;0.034557;       0;       0;0.147759;0.148352;0.223891;       0;       0;0.097295
1994-09;0.161488;       0;       0;       0;0.218782;       0;       0;0.268554;       0;0.351177
1994-10;0.377438;       0;0.069187;       0;0.103822;0.232096;0.114626;       0;0.102831;       0
1994-11;       0;       0;     0.4;       0;0.102996;     0.4;0.097004;       0;       0;       0
1994-12;0.183462;       0;       0;0.227965;       0;0.068851;0.196359;0.112956;       0;0.210406
1995-01; 0.35776;       0;       0;       0;       0;0.052144;0.063954;0.303631;0.156017;0.066494
1995-02;0.318646;       0;0.185151;       0;0.154404;0.169966;0.015589;       0;0.156243;       0
1995-03;0.254348;0.036187;       0;0.287989;       0;       0;0.021476;       0;       0;     0.4
1995-04;0.247254;       0;0.023806;0.238743;0.020947;0.270585; 0.10408;       0;       0;0.094584
1995-05;0.263817;       0;0.094405;       0;0.164039;       0;0.157576;       0;       0;0.320164
1995-06; 0.17841;       0;       0;0.210852;       0;0.374016;0.034853;       0;       0;0.201868
1995-07;0.198334;       0;       0;0.195679;       0;     0.4;0.042652;       0;0.034377;0.128957
1995-08;     0.4;       0;       0;       0;0.140675;0.074382;0.127722;0.014477;0.012351;0.230394
1995-09;     0.4;       0;0.010836;       0;       0;0.073902;0.003421;       0;0.174299;0.337541
