month  ;     ME1;     ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
1968-07;0.036255;0.157061;0.134176;0.028447; 0.21103;0.091315;0.127761;0.163093;0.050862;       0
1968-08;0.074963;0.095642;0.085935;0.084139;0.103592;0.076225;0.128372;0.117523; 0.10805; 0.12556
1968-09;       0;0.153913;0.106337;0.134027;0.089546;0.116863;0.109294;0.106865;0.093857;0.089297
1968-10;0.151005;0.121509;0.073955;0.051158; 0.08043;0.080386;0.137137;0.114034;0.095691;0.094693
1968-11;0.089964;0.064061;0.102114;0.096635;0.125142; 0.16791;0.102193;0.095051;0.088596;0.068335
1968-12;0.088801;0.073781;0.083661;0.101607;0.100295;0.134736;0.131504;0.056154;0.095393;0.134068
1969-01;0.009825;0.052884;0.040788;0.108836;0.063444;0.184214;0.093624;0.059996;0.249578;0.136812
1969-02;0.136666;0.133838;0.086139;0.145986;0.112018;0.133367;0.054534;0.068359;0.059641;0.069452
1969-03;0.137099;0.078145;0.079014; 0.14965;0.076867;0.110019;0.094892;0.069059;0.101074;0.104182
1969-04;0.142704;0.139941; 0.09262;0.041169;0.089845;0.087859;0.134623;0.091819;0.122935;0.056485
1969-05;0.099271;0.100748; 0.11023;0.109209;0.122208; 0.10205;0.105906;0.120595; 0.10462;0.025162
1969-06;0.086182;0.091616;0.080021;0.164288;0.123761;0.035308;0.158145;0.086086;0.087331;0.087261
1969-07;0.071475;0.122559; 0.09735;       0;0.121984;0.161409;0.095243;0.125601;0.105456;0.098923
1969-08;0.018272;       0;0.070904;0.154965; 0.10932; 0.15775;0.150638; 0.09744;0.088134;0.152576
1969-09;       0;       0;0.110389;0.308981;0.043245;0.063768;0.158967;0.075717;0.113855;0.125078
1969-10;0.110511;0.089152;0.142793;0.123844;0.060907; 0.10364;0.093992;0.121686;0.058223;0.095252
1969-11;0.160036;0.204116;0.115946;       0;       0;       0;0.173586;0.033172;0.202014; 0.11113
1969-12;0.234157;0.087481;0.115051;0.043941;       0;       0;0.093382;0.092235;0.095554;  0.2382
1970-01;0.033157; 0.05304;0.070495;0.179531;0.069016;0.088415;0.186393;0.126094;0.068996;0.124863
1970-02;0.070125;0.111682;0.084785;0.053846;0.141489;0.136238;0.133934;0.075731;0.103707;0.088462
1970-03;0.286279; 0.10179;0.063262;0.101531;0.082011;0.055393;0.128592;0.051231;0.076447;0.053463
1970-04;0.201252;0.068989; 0.05811;0.091969;0.115443;0.100709;0.108579;0.117772;0.079597; 0.05758
1970-05;0.104253;0.020157;0.121051;0.155709;0.192797;0.113367;       0; 0.07198;0.079565;0.141122
1970-06;0.241138;       0; 0.05848;0.172277;0.012463;       0;0.105443;0.022813;0.206462;0.180924
1970-07;0.234314;0.042928; 0.11371;0.104903;0.120541;0.081887;0.087449;0.081667; 0.08139;0.051212
1970-08;0.275235;0.110963;0.113532;0.069755;0.132479;0.054419;0.076427;0.095259;0.060525;0.011406
1970-09;0.292192;0.094261;0.137535;0.084413;       0;0.159222;       0;0.036825;0.068825;0.126727
1970-10;     0.4;0.036472;       0;0.083209; 0.16692;       0;       0;       0;       0;0.313399
1970-11; 0.11519;0.116393;0.249079;       0;0.110259; 0.15599;       0;0.087548;       0;0.165542
1970-12;0.353286;0.158985;0.054209; 0.13204;0.104893;0.129797;0.066791;       0;       0;       0
1971-01;0.339089;0.055029;0.273003;0.158977;0.012213;0.022926;       0;       0;0.138763;       0
1971-02;0.001677;0.074716;0.007146;0.098567;0.068736; 0.16319;0.160041; 0.13438;0.117205;0.174343
1971-03;0.114615; 0.11665;       0; 0.17746;0.061403; 0.09944;0.041127;0.027613;0.149582; 0.21211
1971-04;       0;       0;       0;0.076917;0.038773;       0;0.179367;0.116712;0.188231;     0.4
1971-05;0.118145;0.027342;0.036628;       0;0.263871;       0;0.051184;0.310866;0.134163;0.057801
1971-06;0.155528;0.008929;0.083161;0.021255;0.118148;0.089131; 0.08571;0.248918;0.188149;0.001072
1971-07;0.175119;0.093917;0.054567;0.104831;0.078455;0.084276; 0.12796;0.093206;0.098784;0.088884
1971-08;0.060542;0.094233;0.060936;0.064232;0.097455;0.130829; 0.17378;0.080175;0.110399; 0.12742
1971-09;0.098146;0.088456;0.045312;0.132158;0.089297;0.084958;0.186711;0.080566;0.088828;0.105568
1971-10;0.098497;0.086675; 0.12105;0.089221;0.116249; 0.10358; 0.09869;0.087462;0.104161;0.094415
1971-11;0.154357;0.160588;0.091726;0.117446;0.072637;0.066799;0.079235;0.072083;0.093552;0.091575
1971-12;0.128782;0.096752;0.088507;0.080319;0.092149;0.067825;0.096484;0.138094;0.113124;0.097965
1972-01;0.081886;0.115102;0.076177; 0.11371;0.080002; 0.09243;0.112133;0.093759;0.094919;0.139881
1972-02; 0.05608;0.059797;0.061599;0.090923;0.095921;0.116502;0.124804;0.165514;0.119594;0.109265
1972-03;0.191364;0.179653;0.189491;0.163828;0.000754;0.099833;0.091158;0.060187;0.023733;       0
1972-04;       0;0.067684;0.080534;0.091021;0.153575;0.106797;0.130239;0.110413;0.124322;0.135415
1972-05;0.089893; 0.10388;0.118295;0.094339;       0;0.093974;0.110042;0.142398;0.094355;0.152824
1972-06;0.242561;0.075682;0.055746;0.092156;0.173506; 0.05964;0.068224;0.114743;0.082509;0.035234
1972-07;0.281103;0.087171;0.036645;0.070973;0.044633;0.094158;0.123606;0.102068;0.061462; 0.09818
1972-08;0.205085;0.286488;0.100528;0.075582;0.027449;0.108365;0.063634;0.028382;0.032826;0.071661
1972-09;0.015877;0.014658;0.028964; 0.11554;0.081621;0.235428; 0.01738;0.113002;0.202014;0.175514
1972-10;0.107896;0.105501;0.086151;0.167618;0.040423;0.183026;0.067719;0.058107;0.084234;0.099326
1972-11;0.157298;0.073385;0.078268;0.110408;0.116099;0.108829;0.078748;0.075775;0.076612;0.124579
1972-12;0.131442;0.074414;0.060177;0.081701;0.096552;0.109106; 0.08171;0.111012;0.096393;0.157493
1973-01;0.071858;0.057773;0.058726;0.116973;0.133099;  0.0807;0.095634;0.144805;0.076461;0.163971
1973-02;0.043141;0.085335;0.099082;0.111131;0.115829;0.092966;0.100844;0.109352;0.078435;0.163886
1973-03;0.113945;0.108244;0.078912; 0.05443;0.083161;0.072795;0.134473;0.125261; 0.09209;0.136689
1973-04;0.135301;0.116671;0.054773;0.099632;0.081993;0.063516;0.107519;0.112917;0.113106;0.114572
1973-05;0.073253;0.098363;0.105758;0.092217;0.083082;0.072355;0.185053; 0.03211;0.078511;0.179298
1973-06;0.131247;0.115679;0.113221;0.043962;0.216152;0.090084;0.053074;0.143619;       0;0.092962
1973-07;0.141833;0.124098;0.199428;       0;       0;       0;0.047631;0.013234;0.287542;0.186233
1973-08;0.072748;0.041519;0.035619;0.174321;0.103094;0.163433;0.080207;0.063785;0.085034; 0.18024
1973-09; 0.15847;0.064846;0.146892;0.144354;0.142567;0.149091;       0;0.006497; 0.07965;0.107632
1973-10;0.101455;0.100148;0.065678;0.081766;0.097666;0.145535; 0.03147;0.131426;0.124565;0.120291
1973-11;0.066896;0.082444;0.027078;0.086236;0.187484;0.192616; 0.05705; 0.09646;0.053863;0.149874
1973-12;0.165175;0.120916;0.077262; 0.17644;0.017247;0.107401;       0;0.043246; 0.07658;0.215735
1974-01;0.026823;0.056877;0.103876;0.066527;0.091352;0.179376;0.104825;0.049578; 0.19983;0.120936
1974-02;       0;0.106309;       0;0.098695;0.065967;0.161113;0.026336;0.184482;0.181372;0.175726
1974-03;0.073106;0.102887;0.168246;0.124464;0.136229;0.078035;0.115412;0.029676; 0.10871;0.063236
1974-04;0.087821;0.051227;       0;0.246603;0.038087;       0;       0;0.315818;0.073108;0.187336
1974-05;0.094803;0.062741;0.086475;0.084513; 0.08129;0.064396;0.249183;0.064854;0.095629;0.116118
1974-06;0.135486;0.009906;0.046014;0.035324;0.035954;0.203771;       0;0.211574;  0.2019; 0.12007
1974-07;0.084313;0.220458;0.062023;0.038254;0.108429;0.156798;       0; 0.04369;0.056674; 0.22936
1974-08; 0.20263;0.091934;0.078469;0.152782;       0;0.101299;0.003135;0.047529;0.092055;0.230168
1974-09;0.169905;0.021505;0.200985;0.086886;0.079913;0.172214;0.083702;0.086202; 0.04058;0.058107
1974-10;0.017315;       0;0.224351;0.101399;0.138412;0.164517;0.007177;0.047766;0.121336;0.177727
1974-11;0.148726; 0.08824;0.207014;0.153193; 0.24876;0.095125;       0;0.058942;       0;       0
1974-12;0.168284;0.175535;0.063109;0.097838;0.214338;0.070412;0.108591;0.099036;0.002857;       0
1975-01;0.338506;0.188817;0.269442;0.146011;0.016924;       0;0.040299;       0;       0;       0
1975-02;0.366388;0.355645;       0;0.032393;0.071962;       0;       0;       0;       0;0.173612
1975-03;0.094305;0.118239;       0;0.166518;       0;0.095123;       0;       0;0.192929;0.332885
1975-04;     0.4;0.173012;       0;0.219651;       0;0.207337;       0;       0;       0;       0
1975-05;0.181365;0.258252;0.058235;0.246278;       0; 0.13804;       0;       0;       0;0.117831
1975-06;0.046369;0.055637; 0.05859;0.070245;0.153782;0.047729;       0;       0;     0.4;0.167648
1975-07;0.022442; 0.01319; 0.04584;0.077342;       0;0.273746;       0;0.061921;0.243633;0.261886
1975-08;0.261625;0.092251;0.237164;       0;       0;0.016869;       0;       0;  0.1965;0.195592
1975-09;0.203038;0.007371;0.269484;0.002165;       0;  0.0236;0.202852;0.035304;0.142991;0.113195
1975-10;       0;0.185755;0.108155;0.148699;0.136485;0.127094;       0;0.029173;0.147322;0.117316
1975-11;0.104547;0.150505;0.113869;0.168509; 0.03549;0.090471;0.010489;0.057415;0.084941;0.183765
1975-12; 0.27203;0.088541;0.117565;0.139985;0.145283;0.132874;       0;       0;0.080701;0.023021
1976-01;0.304174;0.143636;0.026349;0.129719;0.105339;0.179816;       0;0.035567;0.028084;0.047317
1976-02;0.091598; 0.09919;0.068929;0.097611; 0.11275; 0.11178;0.138393;0.061373;0.076402;0.141974
1976-03;0.088406;0.066071;0.079935;0.085504;0.113261;0.130936;0.000907;0.172507;0.097704;0.164769
1976-04;0.091049;0.060497;0.216864;0.085654;0.110771;0.067295;0.112561;0.064625;0.106469;0.084217
1976-05;0.104534; 0.07222;0.087733;0.086682;0.139927;0.063779;0.077662; 0.11513;0.149299;0.103036
1976-06;0.091585;0.035003;0.052173;0.090843;0.125871;0.114461;0.104264;0.111963;0.139771;0.134067
1976-07;0.154219;0.082717;0.121784;0.113201;0.083999;0.134981; 0.05952;       0;0.145797;0.103782
1976-08; 0.04929; 0.03293;0.045191;0.130381;0.084365;0.143389;0.110451;0.088202;0.205849;0.109952
1976-09;0.348657;       0;0.071716;0.069336;0.050488;0.079594;0.204262;0.036528;0.076275;0.063145
1976-10;       0;0.220839;0.160071;0.178388;0.060923; 0.17766;       0;0.016839;0.106812;0.078469
1976-11;0.158388;0.067869;0.063338;0.067471;0.094072;0.174689; 0.07265; 0.11553;0.115283;0.070709
1976-12; 0.08843;0.099154; 0.10447;0.088029;0.126599;0.112758;0.087679;0.084546;0.095813;0.112521
1977-01;0.181793; 0.20518; 0.05248;0.076203;0.079844;0.075287;0.092738;0.059851;0.083829;0.092795
1977-02;0.124119;0.046395;0.085101;0.159429;0.141651;0.109766;0.045664;0.095804;0.097556;0.094515
1977-03; 0.08803;0.078174;0.099594;0.120924;0.120217;0.130187;0.089161;0.086994;0.091456;0.095263
1977-04;0.109043;0.077407;0.092248;0.085192;0.116037;0.152211;0.105002;0.083992;0.097252;0.081617
1977-05;0.103796;0.046505;0.086206;0.135863;0.101518;0.098577;0.084784;0.083436;0.103057;0.156258
1977-06;0.101989;0.042523;0.080199;0.129701;0.098312;0.088437;0.135524;0.112907;0.097882;0.112525
1977-07;0.117062;0.075051;0.126757;0.102329;0.131895;0.118476;0.107273;0.098786;0.122372;       0
1977-08; 0.15537;0.067054; 0.07521;  0.1145;0.109739;0.156996;0.070303;0.089446;0.116848;0.044534
1977-09;0.104761;0.119272;0.088921;0.132734;  0.1068;0.119539;0.149058;0.062812;0.069815;0.046288
1977-10;0.107437;0.051554;0.066204;0.121179;0.119358;0.099622;0.144967; 0.13678; 0.10595;0.046948
1977-11;0.095754;0.058542;0.061441;0.089403;0.090257;0.100613;0.160422;0.101698;0.086294;0.155576
1977-12;0.081521;0.107777;0.120708;0.097689;0.121756;   0.081;0.097725;0.101141;0.090043;0.100641
1978-01;0.078414;0.085385;0.112636;0.129292;0.137032;0.122551;0.087157;0.076045;0.121615;0.049872
1978-02;0.103604;0.088228;0.104052;0.114591;0.109817;0.108303;0.101503; 0.06344;0.112083;0.094379
1978-03;0.106135;0.023106;0.121751;0.110339;0.123306;0.161281;0.144226;0.082248;0.082479;0.045129
1978-04;0.224359;0.067788;0.080883;0.096949;0.088168;0.089433;0.104298;0.077114;0.078104;0.092904
1978-05;  0.1489; 0.09425;0.098522;0.114905;0.111917;0.089178;0.094423;0.101271;0.085272;0.061361
1978-06;0.197312;0.116007;0.056082;0.128511; 0.10878;0.083164;0.123044;0.092528;0.094574;       0
1978-07;0.114406;0.053924;0.157315;0.220637;0.086996;0.069605;0.127835; 0.05932;0.098055;0.011907
1978-08;0.122974;0.076925;0.089081;0.114041;0.135069;0.149625;0.040666;0.076725;0.114321;0.080574
1978-09;0.070577;0.081286;0.063464;0.117104;0.094548;0.088614;0.146956;0.064288;0.150931;0.122233
1978-10;0.105705;0.064956; 0.07255;0.101818;0.101489;0.085707;0.123391;0.124965;0.106162;0.113257
1978-11;0.104122;0.073031;0.099043;0.115892;0.082225;0.182569;       0;0.155343;0.087259;0.100516
1978-12; 0.10427;0.082481; 0.06448;0.114867;0.069675; 0.08373;0.088949; 0.08681;0.109736;0.195003
1979-01;0.126972; 0.11557;0.050165;  0.0971;0.066161;0.089062;       0;0.069597; 0.02944;0.355933
1979-02;0.065122;0.223882;0.095775;0.083703;0.281057;0.070944;       0;0.083924;0.030954;0.064639
1979-03;0.235729;0.271893;       0;       0;       0;       0;0.003331;0.214791;       0;0.274256
1979-04;  0.1823;       0;       0;0.136435;0.129579;0.133336;       0;0.165849; 0.03831;0.214192
1979-05;0.074154;0.097715;0.146401;0.128918;0.124906;0.029287;0.096171;0.103795;0.079033;0.119619
1979-06;0.389968;0.051021;0.041012;0.082535;       0;0.072812;0.076135;0.110677;0.093114;0.082726
1979-07;0.059306;0.053213;0.043649;0.201053;       0; 0.21009;0.079701;0.136919; 0.13769; 0.07838
1979-08;0.083589;0.072188;0.098983;0.071985;0.125444;0.053463;0.113431;0.158444;0.076644;0.145829
1979-09; 0.17552;       0;0.067463; 0.05272;0.160152;0.132817;0.125873; 0.11915;0.131627;0.034677
1979-10;0.099962;0.099029;0.063686;0.124152;0.098018;0.154475;0.128394;0.094773;0.102026;0.035485
1979-11;0.132302;0.078992;0.082414;0.075836; 0.08834;0.100132;0.097906;0.065767;0.214097;0.064213
1979-12;0.133448;0.016589;0.004835;0.077128;0.107896;0.130429;0.248146;0.098876;0.049199;0.133454
1980-01; 0.11976;0.125891;       0;0.103348;0.059487;0.110681;       0;0.192667;0.047733;0.240433
1980-02;0.082451;0.186109;0.087731;0.117286; 0.31028;0.069663;       0;0.065489;0.027062; 0.05393
1980-03;0.119153;0.119936;0.236084;       0;       0;       0;0.185041;0.140513;0.120237;0.079037
1980-04;0.209735; 0.18112;0.032593;0.083391;0.084196;0.089902; 0.01486; 0.14286;0.075046;0.086298
1980-05;0.116168;0.089522;0.239648;0.164689;0.020393;0.077286;0.099094;       0;0.106936;0.086263
1980-06;0.255925;  0.0616;0.119333;0.065152;0.095872;0.164451;0.022479;0.082235;0.049124;0.083829
1980-07;0.114594;  0.0924;       0;0.117912;0.175711;0.148382;0.125086;       0;0.123114;0.102802
1980-08;0.281757;0.395796;0.112224;       0;0.042693;       0; 0.16753;       0;       0;       0
1980-09;0.116188;       0; 0.09422;       0;0.117267;0.091441;       0;0.254291; 0.08361;0.242983
1980-10;0.158805;       0; 0.36333;       0;0.051119;0.137032;0.066204;0.061122; 0.06368;0.098707
1980-11;       0;0.151164;0.141171;0.085075;0.050186;0.130804;0.167644;0.111105;0.104223;0.058629
1980-12;0.026356;0.095261;0.142808;0.100732;0.111453;0.117321;0.092802;0.107921;0.056871;0.148475
1981-01;0.095136; 0.10263;0.093836;0.114127;0.142116; 0.10158;0.131466;0.056783;0.095467; 0.06686
1981-02;0.085846;0.061334;0.000224;0.217161;0.084657;0.063746;0.297131;0.108673;0.081229;       0
1981-03;0.074987;0.116737;0.151632;0.101321;0.149144;  0.0459;0.134098;0.118668;0.107513;       0
1981-04;       0;0.012182;0.042005;0.283749;0.269092;0.032938;0.076346;0.085892;0.094851;0.102945
1981-05;0.131462;0.111844;0.166785;0.110065;0.156268;0.104443;0.109247;0.109886;       0;       0
1981-06;0.088817;0.136659;0.114992;0.099568; 0.11099;0.080401;0.109573;0.085457;0.090772;0.082772
1981-07;0.183597;0.080482;0.060224; 0.05037;0.116532;0.109895;0.077274;0.074771;0.065533;0.181321
1981-08;0.084021;0.105544;0.109061;0.091705;0.117324;0.087295;0.065487;0.120099;0.138348;0.081115
1981-09;0.146956;0.109019;0.039867;0.164059;0.129167;0.116304;0.091485;0.111884; 0.02844;0.062818
1981-10;0.151271;0.069335;0.083663;0.131331;0.124033;0.103117;0.103689;0.101955;0.089431;0.042176
1981-11;0.094821;0.081736;0.077116;0.099351;0.135649;0.123767; 0.09066;0.139759;0.078652;0.078491
1981-12; 0.12426;0.123754;       0;0.098261;0.140302;0.057661;0.074685;0.267928;0.078932;0.034218
1982-01;0.128489;0.067615;0.077013;0.164268;0.131312;0.170608; 0.06835;0.021018;0.099948;0.071379
1982-02;0.051604;0.118083;0.113751;0.133073;0.099661;0.167092;0.154709;0.093701;0.034471;0.033853
1982-03;0.087359;0.132361; 0.06017;0.094778;0.097865;0.094984;0.085932;0.136581; 0.08377;  0.1262
1982-04;0.143985;0.108163;0.113089;0.109269;0.110442;0.064256;0.091582;0.123809;0.086135;0.049269
1982-05;0.298575; 0.09791;0.138662; 0.02662;0.099182;0.036248;0.107751;0.096493;0.098558;       0
1982-06;       0;0.150797;0.111687;0.124079;0.111683; 0.17297;0.104815;       0;0.140527;0.083442
1982-07; 0.13789;0.090062;0.072189;0.151734;0.098218; 0.16332;0.081298;0.070817; 0.05026;0.084211
1982-08;0.128624;0.111803; 0.04485;0.130466; 0.09293;0.147318;0.097075;0.070979;0.088648;0.087307
1982-09;0.089629;0.101013;0.029627;0.112722;0.170048;0.166742;0.122764;0.095555;0.049657;0.062242
1982-10;0.282416;0.077822; 0.09925;0.168848;0.068635; 0.10374;0.071403; 0.05045;0.033487;0.043949
1982-11;0.144969;0.123005; 0.11981;0.157011;0.148313;0.131999; 0.07857;0.096324;       0;       0
1982-12;0.087684;0.147238;0.157211;0.172755;0.098255;0.108103;0.082101;0.045375;0.088017;0.013261
1983-01; 0.15339;0.078724;0.045615;0.102873;0.030281;0.248669;0.033032;0.077904;0.075272; 0.15424
1983-02;   0.086;0.072957;0.078272;0.104195;0.110556;0.131211;0.093616;0.114963;0.076156;0.132074
1983-03;0.077516;0.065904;0.025658;0.125973;0.138642;0.113682;0.088557;0.084479; 0.07872;0.200869
1983-04;0.125352;0.091925;0.062417;0.084383;0.085848;0.145028;0.089684;0.083051;       0;0.232312
1983-05;0.101649;0.096066;0.069308; 0.05875;0.077211;0.132862;0.008785;0.175495;0.150925;0.128948
1983-06;0.095526;0.072182;0.093681;0.116793;0.094655;0.092918;0.119906;0.110403;0.073021;0.130915
1983-07;0.048092;0.027864;0.032748;0.373692;0.083165;0.194834;0.022848;0.035535;0.149359;0.031864
1983-08;0.113437;0.095268;0.087434; 0.11293;0.094331;0.149271; 0.07908;0.103043;0.084025; 0.08118
1983-09;0.094952;0.122328;0.082852;0.116836;0.117413;0.122447;0.107176;0.051434;0.086183;0.098378
1983-10;0.112739;0.117165;0.091455;0.082909;0.086316;0.115704;0.081826;0.128697;0.078147;0.105043
1983-11;0.149336;0.117559;0.079367;0.068165;0.135276;0.081797;0.115961; 0.12872;0.089781;0.034037
1983-12;0.184752;0.092177;0.080727;0.082035;0.116443;0.101618;0.088538;0.118681;0.052054;0.082975
1984-01;0.130482;0.074936;0.067945;0.104848; 0.08715; 0.09987;0.070748; 0.05539;0.078061;0.230571
1984-02;0.147936;0.099066;0.086987;0.100914;0.178824;0.087334;0.079725;0.081501;0.058435;0.079277
1984-03;0.131798;0.097427;0.096259;0.077303;0.089367;0.081738;0.092694;0.113824;0.077337;0.142254
1984-04;0.165193;0.117901;0.098111;0.072247;0.110446;0.080803;0.077821;0.100204;0.087702;0.089572
1984-05;0.154515;0.156683;0.093095;0.026317;0.101401; 0.08504;0.031268;0.114417;0.079873; 0.15739
1984-06;0.125056;0.116346;0.204097;0.165764;0.101198;0.090781;0.040727;0.069323;0.064829;0.021879
1984-07;0.169148; 0.10646;0.111909;0.112338;0.089591;0.096973;0.056686;0.101785;0.072932;0.082177
1984-08;0.115157;0.087521;0.087863;0.140289;0.082507;0.144285;0.073303; 0.10156;0.045122;0.122393
1984-09;0.134109;0.100649;0.075002;0.156654;0.086061;0.132063;0.087153;0.072206;0.044347;0.111754
1984-10;  0.1042;0.111221;0.225761;0.087849;0.098331;0.078789;0.157673;0.066305;0.052609; 0.01726
1984-11;0.132772;0.065095; 0.10606;0.213352;0.089055;0.096742;0.065788;0.073249;0.073592;0.084292
1984-12;0.126363;0.120598;0.096824;0.125263;0.113836;0.073178;0.040495;0.113119; 0.09354;0.096784
1985-01;0.092059;0.097447;0.131009;0.078872;0.075715;0.134873;0.057091;0.058068;0.090839;0.184028
1985-02;0.082848;0.105524; 0.04151;0.096394;0.113388;0.126586;0.105034;0.088197;0.128571;0.111947
1985-03;0.163034;0.056816;0.155207;0.113891;0.055597;0.064005;0.069064;0.126509;0.075321;0.120555
1985-04;0.113886;0.106669;0.069342;0.126848;0.118136;0.121419;0.074667;0.110695;  0.1157;0.042638
1985-05;0.062738;0.059457;0.052901;0.301605;0.057105;0.183998;       0;0.142949;0.069143;0.070104
1985-06; 0.09591;0.099007;0.079621;0.113136;0.119421;0.154452;0.094229;0.088799;0.074723;  0.0807
1985-07;0.097226;0.104649;0.206591;0.065608;0.097444;0.077725;0.071583;0.112626;0.079534;0.087014
1985-08; 0.11169;0.094532;0.126443;0.153903;0.088825;0.134858;0.071589;0.073033;0.069399;0.075729
1985-09;0.120452;0.072334;0.091791;0.081616;0.133261; 0.12206;0.102753; 0.13809;0.102031;0.035612
1985-10;0.058963;0.021545;0.021355;0.298273;0.124767;0.138278;0.018923;0.166755;0.032569;0.118572
1985-11;0.104496;0.097616;0.095956;0.097854;0.092131;0.177761;0.074518;0.095323;0.071315;0.093031
1985-12;0.112195;0.115481;0.082943; 0.16298;0.109943;0.107781;0.110175;0.063688;0.044694;0.090121
1986-01;0.092436;0.093945;0.082721;0.075431;0.086185;0.072494;0.083469;0.126819; 0.08117;0.205331
1986-02;0.153311; 0.15891;0.118104;0.070314;0.106528;0.096384;0.099611;0.070057;0.080748;0.046033
1986-03; 0.11757;0.121791;0.086417;0.102454;0.093712;0.143551;0.094431;0.092901;0.070069;0.077104
1986-04;0.105598; 0.10413;0.099896;0.105356;0.123025;0.136402;0.076817; 0.09304;0.068448;0.087288
1986-05;0.153768;0.108935;0.144413;0.090361;0.104151;0.098201;0.069294;0.059607; 0.06807;0.103199
1986-06;0.195006;0.134303;0.061651;0.101629;0.122522;0.073577;0.081917;0.085462;0.083157;0.060776
1986-07;0.109318; 0.12739;0.085911;0.090786;0.111037;0.094192;0.117099;0.088432;0.071291;0.104545
1986-08;0.109785;0.105665;0.063631;0.089225;0.089693;0.082368;0.093961;0.050642;0.109708;0.205323
1986-09;0.119497;0.098022;0.092271;0.118208;0.084584;0.133218;0.097986;0.080514;0.085357;0.090341
1986-10;0.102559;0.091109;0.082499;0.157882;0.071857;0.141771;0.183107; 0.08384;0.085376;       0
1986-11;0.137236;0.069637;0.185173;0.065143;0.250347;0.033718;0.058046; 0.04829;0.035301; 0.11711
1986-12;0.216852;0.143544; 0.13429;       0;       0;0.114235;0.130904;0.108308;0.073608;0.078258
1987-01;0.129082;0.121318;0.091062;0.078285; 0.10792;0.072822;0.102425;0.074969;0.078147; 0.14397
1987-02;0.170789; 0.13537; 0.21126;0.135807;0.066218;0.121818;0.068595;       0;0.090143;       0
1987-03;0.083013; 0.06674;0.193994;0.073082;0.132804;0.067751;0.052326;0.171982;0.090181;0.068127
1987-04;0.317999;0.110466; 0.08583;0.089075;0.118001;0.086989;       0;0.046868; 0.05023;0.094542
1987-05;0.098888;0.093576; 0.10515; 0.13753;0.092168;0.070352;0.066455;0.053737;0.087991;0.194153
1987-06;0.106122;0.140818;0.098503;0.114667;0.093059;0.087552;0.125827;0.064033;0.088442;0.080976
1987-07; 0.09873; 0.14363; 0.07817;0.088277;0.112217;0.093175;0.117893;0.116452;0.097463;0.053992
1987-08;     0.4;0.026765;0.083405;0.088525;0.088201;0.064502;0.138379;0.028031;0.047468;0.034724
1987-09;0.101952;0.099577;0.077456;0.058519;0.085243;0.088921;0.074052;0.080906;0.107766;0.225608
1987-10;0.031344;0.020418;0.025921;0.207041;0.134806;0.164055;0.045174;0.101749;0.172313;0.097178
1987-11;0.137198;0.086747;0.100788;0.079398;0.016886;0.067805;0.224553; 0.07031;0.080868;0.135447
1987-12;0.135704;0.107195;0.098872;0.103166;0.130978;0.094295;       0;0.103353; 0.05895;0.167487
1988-01;0.180312;0.084006;0.088049;0.162767;0.079363; 0.09391;       0;0.078803;0.132685;0.100105
1988-02;0.059587; 0.14776;0.112468;0.019556;0.195643;0.235427;0.096819;0.062452;0.070287;       0
1988-03;     0.4;0.294918;       0;       0;0.142858;0.001126;       0;       0;       0;0.161098
1988-04;0.161726; 0.05005;0.067147;0.018199;0.084206;0.206012;0.038759;0.194302;0.108077;0.071521
1988-05; 0.09982;0.165628;0.084774;0.149966;0.023049;0.037897;0.083058;0.132067;0.097996;0.125747
1988-06;0.232617;0.206411;0.148516;0.117391;       0;0.057254;       0;0.037125;0.107704;0.092981
1988-07;0.182599;0.129907;0.104523;0.041883;0.147968;       0;       0;0.162105;0.067611;0.163405
1988-08;   0.229;0.111641;0.089779;0.047998;0.132678; 0.07148;0.105235;0.103243;0.108947;       0
1988-09;0.202116;0.108225;0.125711;0.047165;0.063956;0.071946;       0;0.100742;0.144272;0.135868
1988-10;0.117221;0.092891; 0.13553;0.192993;       0;0.082127;0.129454;0.011022;0.110442;0.128319
1988-11;0.183693;0.267901;0.232192;0.017019;0.088281;0.104071;0.047659;0.005976;0.029448;0.023759
1988-12; 0.09699;0.071806;0.056459;0.238655;0.079993;0.114762;0.093143; 0.05179;0.158571;0.037832
1989-01;0.145371; 0.10706;0.083134;0.087854;0.104317;0.135476;0.113031;0.098871;0.065621;0.059265
1989-02;0.104922;0.086455;0.086483;0.079302;0.104042;0.108475;0.105533;0.105273;0.099186;0.120329
1989-03;0.147627;0.129139;0.088327;0.123847;0.143257; 0.09686; 0.01133;0.088015;0.078576;0.093022
1989-04;0.146472;0.141737;0.080063;0.100338;0.159192;0.112489;0.089009;0.070807;0.072248;0.027645
1989-05;0.133845; 0.12439;0.098491;0.107675;0.101063;0.124397; 0.07204; 0.09609;0.069683;0.072325
1989-06;0.100932;0.081071; 0.10796;0.137905;0.074342;0.076801;0.088192;0.173125;0.090104;0.069568
1989-07;0.143225; 0.13695;0.113884;0.095559;0.108347;0.097767;0.088594;0.101747;0.066818;0.047109
1989-08;0.116415;0.115496;0.034476;0.121219;0.083561;0.164405;0.107926;0.086381;0.076642;0.093479
1989-09;0.107063;0.109118;0.065551;0.119608;0.084766;0.156615;0.096743;0.131666; 0.07013;0.058739
