month  ;gross_ret;  net_ret;turnover;turnover_limited
1989-10;-0.049964; -0.05005; 0.08575;         0.08575
1989-11; 0.007906; 0.007844;0.062862;        0.062862
1989-12; 0.006726;  0.00662;0.106108;        0.106108
1990-01;-0.076191;-0.076275;0.084069;        0.084069
1990-02; 0.022419; 0.022336;0.083077;        0.083077
1990-03; 0.027664; 0.027542;0.122595;        0.122595
1990-04; -0.03163; -0.03183;0.216155;             0.2
1990-05;  0.07615;  0.07595;0.301258;             0.2
1990-06;-0.000493;-0.000693;0.362038;             0.2
1990-07;-0.030683;-0.030883;0.416099;             0.2
1990-08;-0.114922;-0.115033;0.110641;        0.110641
1990-09;-0.082908;-0.083075;0.166971;        0.166971
1990-10;-0.041196;-0.041396;0.210242;             0.2
1990-11; 0.071997; 0.071909; 0.08768;         0.08768
1990-12;  0.03722;  0.03702;0.200868;             0.2
1991-01; 0.075024; 0.074824;0.646316;             0.2
1991-02; 0.093188; 0.092988;0.603126;             0.2
1991-03; 0.056137; 0.055937;0.473981;             0.2
1991-04; 0.010992; 0.010792;0.372864;             0.2
1991-05; 0.041776; 0.041576;0.302463;             0.2
1991-06;-0.044814;-0.045014; 0.21101;             0.2
1991-07; 0.042514; 0.042314;0.293779;             0.2
1991-08; 0.029441; 0.029241;0.317631;             0.2
1991-09; 0.002198; 0.001998;0.510675;             0.2
1991-10; 0.024064; 0.023864;0.458026;             0.2
1991-11;-0.039553;-0.039753;0.212728;             0.2
1991-12; 0.091732; 0.091636; 0.09533;         0.09533
1992-01; 0.069219;  0.06906;0.158533;        0.158533
1992-02; 0.027284; 0.027116;0.167715;        0.167715
1992-03;-0.028809;-0.029003;0.194075;        0.194075
1992-04;-0.014811;-0.014966;0.154594;        0.154594
1992-05; 0.005602; 0.005514;0.088292;        0.088292
1992-06;-0.029672;-0.029736;0.064338;        0.064338
1992-07; 0.039232; 0.039149; 0.08327;         0.08327
1992-08;-0.025908;-0.026012;0.104107;        0.104107
1992-09; 0.019858; 0.019701;0.156591;        0.156591
1992-10; 0.027125; 0.026925; 0.20148;             0.2
1992-11; 0.063378; 0.063188;0.189747;        0.189747
1992-12; 0.030581; 0.030462;0.119227;        0.119227
1993-01; 0.034229; 0.034047;0.181895;        0.181895
1993-02;-0.011055;-0.011225;0.169764;        0.169764
1993-03; 0.032861; 0.032753;0.108617;        0.108617
1993-04;-0.027171;-0.027278;0.107191;        0.107191
1993-05; 0.038882; 0.038794;0.088315;        0.088315
1993-06; 0.007394; 0.007323; 0.07128;         0.07128
1993-07; 0.006108; 0.006013;0.095011;        0.095011
1993-08; 0.042926; 0.042851;0.075615;        0.075615
1993-09; 0.019238; 0.019107;0.130824;        0.130824
1993-10; 0.021485; 0.021333;0.152305;        0.152305
1993-11;-0.027272;-0.027422;0.150125;        0.150125
1993-12; 0.028788; 0.028675;0.113116;        0.113116
1994-01; 0.031626; 0.031524;0.101751;        0.101751
1994-02;-0.010016;-0.010164;0.147805;        0.147805
1994-03;-0.050493;-0.050604;0.111392;        0.111392
1994-04;  0.00201; 0.001851;0.158905;        0.158905
1994-05;-0.006155;-0.006243;0.088287;        0.088287
1994-06;-0.028916;-0.029001;0.084929;        0.084929
1994-07; 0.024417; 0.024287;0.130181;        0.130181
1994-08; 0.049173; 0.049064;0.108835;        0.108835
1994-09;-0.008042;-0.008219;0.177025;        0.177025
1994-10; 0.006311; 0.006131;0.180655;        0.180655
1994-11;-0.041839;-0.041983;0.143475;        0.143475
1994-12; 0.012081; 0.011891;0.189643;        0.189643
1995-01; 0.011106; 0.011005;0.100636;        0.100636
1995-02; 0.041492; 0.041351;0.140546;        0.140546
1995-03; 0.024121; 0.023921;0.256646;             0.2
1995-04; 0.021411; 0.021211;0.223694;             0.2
1995-05; 0.023499; 0.023347;0.151703;        0.151703
1995-06; 0.047677; 0.047572;0.105547;        0.105547
1995-07;  0.05519;  0.05512;0.070797;        0.070797
1995-08; 0.021135; 0.021031; 0.10371;         0.10371
1995-09;   0.0252; 0.025151;0.048561;        0.048561
1995-10;-0.033102;-0.033197;0.095061;        0.095061
1995-11; 0.041547; 0.041492; 0.05503;         0.05503
1995-12; 0.015169; 0.015076;0.092533;        0.092533
1996-01; 0.011931; 0.011831;0.099507;        0.099507
1996-02; 0.027067; 0.026987; 0.08018;         0.08018
1996-03; 0.022156; 0.022053;0.103094;        0.103094
1996-04; 0.047991; 0.047912;0.078967;        0.078967
1996-05; 0.038282;  0.03823;0.052265;        0.052265
1996-06; -0.02566;-0.025724;0.064804;        0.064804
1996-07;-0.075288;-0.075369;0.081437;        0.081437
1996-08; 0.049628; 0.049524;0.104157;        0.104157
1996-09; 0.044798; 0.044722;0.075323;        0.075323
1996-10;-0.007803;-0.007855;0.052077;        0.052077
1996-11; 0.040915; 0.040752;0.163351;        0.163351
1996-12; 0.003899; 0.003699;0.367797;             0.2
1997-01; 0.036166; 0.035966;0.304821;             0.2
1997-02;-0.017422;-0.017596; 0.17417;         0.17417
1997-03;-0.047924;-0.048104; 0.18004;         0.18004
1997-04; 0.010041; 0.009942;0.099276;        0.099276
1997-05; 0.094449;  0.09431;0.138573;        0.138573
1997-06; 0.044831; 0.044649;0.182524;        0.182524
1997-07; 0.061901; 0.061701;0.306598;             0.2
1997-08; 0.011182; 0.010982;0.291324;             0.2
1997-09; 0.072665; 0.072465; 0.20011;             0.2
1997-10;-0.039266;-0.039432;0.165635;        0.165635
1997-11; 0.001163; 0.000997;0.166297;        0.166297
1997-12; 0.012521;  0.01241;0.110977;        0.110977
1998-01; -0.00859;-0.008699;0.109729;        0.109729
1998-02; 0.074826; 0.074676; 0.15042;         0.15042
1998-03; 0.048646; 0.048503;0.142485;        0.142485
1998-04; 0.012188; 0.012105;0.082593;        0.082593
1998-05;-0.045517;-0.045674;0.156287;        0.156287
1998-06; 0.009726; 0.009629;0.097211;        0.097211
1998-07;-0.055312;-0.055397;0.084857;        0.084857
1998-08;-0.187764;-0.187833;0.069054;        0.069054
1998-09; 0.059085; 0.059015;0.070551;        0.070551
1998-10; 0.049093; 0.048954; 0.13836;         0.13836
1998-11; 0.064697; 0.064497;0.206506;             0.2
1998-12; 0.057773; 0.057573;0.280313;             0.2
1999-01; 0.023112; 0.022912;0.473209;             0.2
1999-02;-0.055671;-0.055871;0.227569;             0.2
1999-03; 0.015123; 0.014945;0.178235;        0.178235
1999-04; 0.074763; 0.074567;0.196095;        0.196095
1999-05; 0.005597; 0.005414;0.183293;        0.183293
1999-06; 0.058839; 0.058639; 0.22801;             0.2
1999-07;-0.014081;-0.014225;0.144193;        0.144193
1999-08;-0.029878;-0.030078;0.243106;             0.2
1999-09;-0.006846;-0.007046;0.391917;             0.2
1999-10; 0.018129; 0.017929;0.339317;             0.2
1999-11; 0.068012; 0.067812;0.358693;             0.2
1999-12; 0.109439; 0.109298;0.141103;        0.141103
2000-01;-0.015513;-0.015615;0.101806;        0.101806
2000-02;  0.15976; 0.159577;0.183889;        0.183889
2000-03;-0.008408;-0.008562;0.153551;        0.153551
2000-04;-0.075841;-0.076041;0.223946;             0.2
2000-05; -0.04182; -0.04202;0.357225;             0.2
2000-06; 0.072944; 0.072744;0.249487;             0.2
2000-07;-0.022743;-0.022943;0.350204;             0.2
2000-08; 0.077066; 0.076901;0.164923;        0.164923
2000-09;-0.036443;-0.036643;0.360972;             0.2
2000-10;-0.041875;-0.042075;0.359151;             0.2
2000-11;-0.100099;-0.100299;0.322056;             0.2
2000-12; 0.052498; 0.052298;0.349319;             0.2
2001-01; 0.096014; 0.095814;0.270853;             0.2
2001-02;-0.058051;-0.058251;0.551087;             0.2
2001-03;-0.044058;-0.044258;0.351511;             0.2
2001-04;  0.06755;  0.06735;0.510808;             0.2
2001-05; 0.043332; 0.043132;0.322663;             0.2
2001-06; 0.010751; 0.010551;0.314767;             0.2
2001-07;-0.045126;-0.045326;0.452539;             0.2
2001-08;-0.041736;-0.041936;0.283677;             0.2
2001-09;-0.119246;-0.119446;0.357928;             0.2
2001-10; 0.062022; 0.061822;0.367275;             0.2
2001-11; 0.083361; 0.083161;0.232463;             0.2
2001-12; 0.057397; 0.057197;0.365866;             0.2
2002-01;-0.009239;-0.009439;0.332583;             0.2
2002-02; -0.02662; -0.02682; 0.34784;             0.2
2002-03; 0.066611; 0.066411; 0.33547;             0.2
2002-04;-0.011567;-0.011737;0.169778;        0.169778
2002-05;-0.014283;-0.014483;0.294465;             0.2
2002-06;-0.046658;-0.046858;0.250935;             0.2
2002-07;-0.108785;-0.108985;0.307359;             0.2
2002-08; 0.003228; 0.003028;0.344003;             0.2
2002-09;-0.087348;-0.087548;0.325334;             0.2
2002-10; 0.047557; 0.047357;0.352134;             0.2
2002-11; 0.091609; 0.091409;0.337134;             0.2
2002-12;-0.051946;-0.052146;0.405975;             0.2
2003-01;-0.017285;-0.017485;0.218028;             0.2
2003-02;-0.029401;-0.029601;0.491422;             0.2
2003-03; 0.012111; 0.011911;0.566626;             0.2
2003-04; 0.090004; 0.089804;0.313503;             0.2
2003-05; 0.110099; 0.109899;0.476827;             0.2
2003-06; 0.025043; 0.024843;0.370127;             0.2
2003-07; 0.057241; 0.057041;0.350659;             0.2
2003-08; 0.046796; 0.046596;0.536011;             0.2
2003-09;-0.009731;-0.009931;0.276669;             0.2
2003-10; 0.079901; 0.079701;0.235126;             0.2
2003-11; 0.033993; 0.033793;0.321188;             0.2
2003-12; 0.031055; 0.030855;0.230265;             0.2
2004-01; 0.037525;  0.03735;0.175262;        0.175262
2004-02; 0.013459; 0.013324;0.135326;        0.135326
2004-03; 0.000057;-0.000038;0.095335;        0.095335
2004-04;-0.035118;-0.035211;0.092224;        0.092224
2004-05; 0.011169; 0.010969;0.209635;             0.2
2004-06; 0.029256;  0.02907;0.185743;        0.185743
2004-07;-0.053575;-0.053686;0.110819;        0.110819
2004-08; -0.00576;-0.005887;0.127279;        0.127279
2004-09; 0.037075;  0.03703; 0.04487;         0.04487
2004-10; 0.020924; 0.020875;0.049059;        0.049059
2004-11; 0.073735; 0.073535;0.242728;             0.2
2004-12;  0.03946;  0.03926;0.259437;             0.2
2005-01;-0.028534;-0.028621;0.086864;        0.086864
2005-02; 0.021859; 0.021744; 0.11537;         0.11537
2005-03;-0.018805;-0.018895;0.090677;        0.090677
2005-04;-0.042711;-0.042776;0.065427;        0.065427
2005-05; 0.055308; 0.055158;0.150181;        0.150181
2005-06; 0.028309; 0.028175;0.134822;        0.134822
2005-07; 0.055213; 0.055145;0.067383;        0.067383
2005-08;-0.012254;-0.012454;0.252031;             0.2
2005-09; 0.009478; 0.009278;0.210073;             0.2
2005-10;-0.027162;-0.027311;0.148645;        0.148645
2005-11; 0.045119; 0.045003;0.116415;        0.116415
2005-12; 0.003611; 0.003538;0.072729;        0.072729
2006-01; 0.067728; 0.067608;0.119919;        0.119919
2006-02;-0.001544; -0.00166;0.115596;        0.115596
2006-03; 0.032232; 0.032179;0.052913;        0.052913
2006-04; 0.008231; 0.008164;0.067306;        0.067306
2006-05;-0.043831;-0.043954;0.123586;        0.123586
2006-06;-0.001786;-0.001926;0.139881;        0.139881
2006-07;-0.028012;-0.028074;0.062103;        0.062103
2006-08; 0.024584;  0.02453;0.053974;        0.053974
2006-09; 0.014874; 0.014789;0.085286;        0.085286
2006-10; 0.045314; 0.045252;0.062107;        0.062107
2006-11; 0.029837; 0.029746;0.090907;        0.090907
2006-12; 0.007133; 0.007078;0.055336;        0.055336
2007-01; 0.022588; 0.022475;0.113052;        0.113052
2007-02;-0.004511;-0.004608;0.097744;        0.097744
2007-03; 0.011136; 0.011004;0.131719;        0.131719
2007-04;  0.03169; 0.031563;0.127036;        0.127036
2007-05;  0.03942; 0.039314;0.106321;        0.106321
2007-06;-0.013329;-0.013452;0.122874;        0.122874
2007-07;-0.049757;-0.049868;0.111026;        0.111026
2007-08; 0.005881; 0.005797;0.083343;        0.083343
2007-09; 0.024826; 0.024766;0.060056;        0.060056
2007-10; 0.020674; 0.020613;0.061267;        0.061267
2007-11;-0.059684;-0.059748;0.063538;        0.063538
2007-12;-0.006452;-0.006541;0.089619;        0.089619
2008-01;-0.062947;-0.063049;0.101116;        0.101116
2008-02; -0.02795;-0.028031;0.081487;        0.081487
2008-03;-0.010865;-0.010946;0.081299;        0.081299
2008-04; 0.050583; 0.050497; 0.08566;         0.08566
2008-05;  0.03958; 0.039447;0.133775;        0.133775
2008-06;-0.078673;-0.078736;0.063106;        0.063106
2008-07;  0.00893; 0.008797;0.133256;        0.133256
2008-08;  0.03203; 0.031893; 0.13702;         0.13702
2008-09;-0.099743;-0.099861;0.118443;        0.118443
2008-10;-0.193569;-0.193769;0.247697;             0.2
2008-11;-0.104905;-0.105105;0.330846;             0.2
2008-12; 0.041182; 0.040982;0.213583;             0.2
2009-01;-0.089806;-0.090006; 0.26778;             0.2
2009-02;-0.118522;-0.118722;0.502344;             0.2
2009-03; 0.100294; 0.100098;0.195649;        0.195649
2009-04; 0.144625; 0.144425;0.617742;             0.2
2009-05; 0.041516; 0.041316;0.569873;             0.2
2009-06; 0.024518; 0.024318;0.354862;             0.2
2009-07; 0.094074; 0.093874;0.696875;             0.2
2009-08; 0.042351; 0.042151;0.367762;             0.2
2009-09; 0.063965; 0.063765;0.509139;             0.2
2009-10;-0.059743;-0.059943;0.312712;             0.2
2009-11; 0.038139; 0.037939; 0.49555;             0.2
2009-12;  0.06412;  0.06392;0.324725;             0.2
2010-01;-0.031356;-0.031556;  0.2965;             0.2
2010-02; 0.045299; 0.045099;0.374107;             0.2
2010-03; 0.076767; 0.076567;0.296558;             0.2
2010-04; 0.054269; 0.054069;0.252671;             0.2
2010-05;-0.075983;-0.076183;0.224741;             0.2
2010-06; -0.06867;-0.068858;0.187603;        0.187603
2010-07; 0.067813; 0.067689;0.124433;        0.124433
2010-08;-0.062577;-0.062724;0.147101;        0.147101
2010-09; 0.111064; 0.110986;  0.0774;          0.0774
2010-10; 0.045202; 0.045002;0.438962;             0.2
2010-11; 0.031544; 0.031344;0.305766;             0.2
2010-12; 0.077328; 0.077128; 0.29078;             0.2
2011-01;  0.01061; 0.010471;0.139742;        0.139742
2011-02; 0.043036; 0.042836;0.252498;             0.2
2011-03; 0.019361; 0.019161;0.340483;             0.2
2011-04; 0.025582; 0.025382;0.265385;             0.2
2011-05;-0.012991;-0.013176;0.185323;        0.185323
2011-06;-0.018125;-0.018325;0.206171;             0.2
2011-07;  -0.0318;   -0.032;0.301461;             0.2
2011-08;-0.082446;-0.082646; 0.28334;             0.2
2011-09; -0.10346;-0.103645;0.184054;        0.184054
2011-10; 0.137546; 0.137379;0.166768;        0.166768
2011-11;-0.006411;-0.006561;0.150187;        0.150187
2011-12; 0.003873; 0.003673;0.208089;             0.2
2012-01; 0.068478; 0.068278;  0.3579;             0.2
2012-02; 0.036256; 0.036056;0.397707;             0.2
2012-03; 0.025739; 0.025539;0.342607;             0.2
2012-04;-0.012232;-0.012432;0.290114;             0.2
2012-05;-0.067331;-0.067531;0.216109;             0.2
2012-06; 0.040698; 0.040498;0.336786;             0.2
2012-07;-0.009594;-0.009765;0.171095;        0.171095
2012-08; 0.032794; 0.032616;0.177841;        0.177841
2012-09; 0.043455; 0.043255;0.543473;             0.2
2012-10;-0.015742;-0.015942;0.566067;             0.2
2012-11; 0.011781; 0.011618;0.163142;        0.163142
2012-12; 0.025631; 0.025472;0.158757;        0.158757
2013-01;   0.0648; 0.064634;0.165554;        0.165554
2013-02; 0.012297; 0.012097;0.402703;             0.2
2013-03; 0.047095; 0.046895;0.290611;             0.2
2013-04; 0.002757; 0.002684; 0.07272;         0.07272
2013-05; 0.041378;  0.04126;0.117214;        0.117214
2013-06;-0.004522;-0.004606;0.083666;        0.083666
2013-07; 0.068638; 0.068531;0.106933;        0.106933
2013-08;-0.026776;-0.026949;0.173855;        0.173855
2013-09; 0.056578; 0.056457;0.121385;        0.121385
2013-10; 0.030451; 0.030352;0.099611;        0.099611
2013-11; 0.036463; 0.036366;0.096733;        0.096733
2013-12; 0.026708; 0.026626;0.081977;        0.081977
2014-01;-0.023799;-0.023851;0.052061;        0.052061
2014-02; 0.050514;   0.0504;0.113806;        0.113806
2014-03;-0.003724;-0.003846;0.122568;        0.122568
2014-04;-0.026789;-0.026871;0.081321;        0.081321
2014-05; 0.011059; 0.010879;0.179445;        0.179445
2014-06; 0.044467; 0.044319; 0.14811;         0.14811
2014-07;-0.043167;-0.043255;0.087578;        0.087578
2014-08; 0.045496;  0.04535;0.145376;        0.145376
2014-09;-0.041197;-0.041374;0.177818;        0.177818
2014-10; 0.036942; 0.036749;0.193049;        0.193049
2014-11; 0.013649; 0.013522;0.127401;        0.127401
2014-12; 0.014311; 0.014213;0.097988;        0.097988
2015-01;-0.029552;-0.029657; 0.10512;         0.10512
2015-02; 0.065554; 0.065445;0.108933;        0.108933
2015-03; 0.007473; 0.007343;0.129522;        0.129522
2015-04;-0.006494;-0.006694;0.208124;             0.2
2015-05;   0.0199;   0.0197;0.213828;             0.2
2015-06;-0.002524;-0.002685;0.160498;        0.160498
2015-07;-0.010668;-0.010828;0.160569;        0.160569
2015-08;-0.054817;-0.054945;0.127585;        0.127585
2015-09;-0.049273;-0.049358;  0.0849;          0.0849
2015-10; 0.055505; 0.055346;0.159467;        0.159467
2015-11; 0.019453; 0.019272;0.180211;        0.180211
2015-12;-0.040792;-0.040924;0.132521;        0.132521
2016-01;-0.086332;-0.086491;0.158649;        0.158649
2016-02; 0.005265; 0.005082;0.182859;        0.182859
2016-03; 0.074698; 0.074577;0.121189;        0.121189
2016-04; 0.021789; 0.021592;0.196879;        0.196879
2016-05; 0.013557; 0.013357;0.330456;             0.2
2016-06;-0.003078;-0.003278;0.377464;             0.2
2016-07;  0.04916;  0.04896;0.396062;             0.2
2016-08; 0.014028; 0.013828;0.226199;             0.2
2016-09; 0.013362; 0.013162; 0.23838;             0.2
2016-10;-0.038893;-0.039081;0.187766;        0.187766
2016-11; 0.089738;  0.08957;0.168131;        0.168131
2016-12; 0.017167; 0.016978;0.188615;        0.188615
2017-01; 0.013294; 0.013094;0.223551;             0.2
2017-02; 0.023868; 0.023668;0.249671;             0.2
2017-03; 0.003341; 0.003162;0.178302;        0.178302
2017-04; 0.010005;  0.00994;0.064634;        0.064634
2017-05; -0.00596;-0.006057;0.096688;        0.096688
2017-06;  0.02513; 0.025047;0.083799;        0.083799
2017-07; 0.013118; 0.012975;0.142794;        0.142794
2017-08;-0.011272;-0.011469;0.197048;        0.197048
2017-09; 0.049537; 0.049384;0.152973;        0.152973
2017-10; 0.015014; 0.014935;0.078887;        0.078887
2017-11; 0.033416; 0.033356;0.060405;        0.060405
2017-12; 0.008508; 0.008433;0.074908;        0.074908
2018-01; 0.040185; 0.040135;0.050402;        0.050402
2018-02; -0.03621; -0.03627;0.059903;        0.059903
2018-03; 0.003538; 0.003446;0.091884;        0.091884
2018-04; 0.006698; 0.006664;0.034285;        0.034285
2018-05; 0.045806; 0.045673;0.133564;        0.133564
2018-06; 0.006815; 0.006706;0.109457;        0.109457
2018-07; 0.020506; 0.020437;0.069576;        0.069576
2018-08; 0.037815; 0.037741; 0.07335;         0.07335
2018-09;-0.012092;-0.012157;0.065631;        0.065631
2018-10;-0.096257;-0.096319;0.062482;        0.062482
2018-11; 0.013279; 0.013229;0.050321;        0.050321
2018-12;-0.111171;-0.111321;0.149432;        0.149432
2019-01;   0.1066; 0.106456;0.143411;        0.143411
2019-02; 0.052373; 0.052173;0.502798;             0.2
2019-03;-0.018137;-0.018337;0.369752;             0.2
2019-04; 0.035663; 0.035463;0.467033;             0.2
2019-05;-0.070415;-0.070615;0.364927;             0.2
2019-06; 0.070192; 0.069992;0.277146;             0.2
2019-07;-0.001197;-0.001397;0.225233;             0.2
2019-08;-0.047415;-0.047615;0.215913;             0.2
2019-09; 0.018359; 0.018159;0.285557;             0.2
2019-10; 0.011023; 0.010823;0.407942;             0.2
2019-11;  0.04594;  0.04574;0.279521;             0.2
2019-12; 0.035753; 0.035553;0.297709;             0.2
2020-01;-0.029847;-0.030047;0.477764;             0.2
2020-02;-0.080732;-0.080932;0.311484;             0.2
2020-03;-0.202186;-0.202283;0.096571;        0.096571
2020-04; 0.151169; 0.151061;0.107941;        0.107941
2020-05; 0.072505; 0.072336;0.169299;        0.169299
2020-06; 0.030578; 0.030386;0.191617;        0.191617
2020-07; 0.025717; 0.025517;0.489405;             0.2
2020-08; 0.055668; 0.055468;0.400402;             0.2
2020-09; -0.03487; -0.03507;0.639493;             0.2
2020-10; -0.00071; -0.00091;0.566388;             0.2
2020-11; 0.168619; 0.168419;0.301276;             0.2
2020-12; 0.074654; 0.074454;0.354955;             0.2
2021-01; 0.060708; 0.060508;0.388701;             0.2
2021-02; 0.069631; 0.069431;0.388138;             0.2
2021-03; 0.026455; 0.026255;0.340683;             0.2
2021-04;  0.03399;  0.03379;0.339333;             0.2
2021-05; 0.010527; 0.010396;0.131097;        0.131097
2021-06; 0.015234; 0.015078;0.156564;        0.156564
2021-07;-0.021668;-0.021775;0.107036;        0.107036
2021-08; 0.027945; 0.027745;0.271275;             0.2
2021-09;-0.036103;-0.036303;0.270275;             0.2
2021-10; 0.044118; 0.043918;0.270854;             0.2
2021-11;-0.040486;-0.040587;0.101157;        0.101157
2021-12; 0.024027; 0.023881;0.145196;        0.145196
2022-01;-0.076565;-0.076647;0.082311;        0.082311
2022-02; 0.006291; 0.006154;  0.1368;          0.1368
2022-03; 0.015956; 0.015784;0.171476;        0.171476
2022-04;-0.086002;-0.086121;0.118745;        0.118745
2022-05; 0.003453; 0.003253;0.248709;             0.2
2022-06;-0.083749;-0.083949;0.394104;             0.2
2022-07;  0.09891;  0.09871;0.407895;             0.2
2022-08;-0.019142;-0.019283;0.140311;        0.140311
2022-09;  -0.0947; -0.09484;0.140363;        0.140363
2022-10; 0.088946; 0.088746;0.265133;             0.2
2022-11; 0.024184; 0.023984;0.398836;             0.2
2022-12;-0.055082;-0.055282;0.273664;             0.2
2023-01; 0.109118; 0.108918;0.342603;             0.2
2023-02;-0.026352;-0.026552;0.382422;             0.2
2023-03;-0.013234;-0.013434;  0.4081;             0.2
2023-04;-0.012781;-0.012981; 0.44836;             0.2
2023-05;-0.008783;-0.008983;0.247891;             0.2
2023-06; 0.076174; 0.075974;0.312501;             0.2
2023-07; 0.054694; 0.054494;0.312856;             0.2
2023-08;-0.047357;-0.047557;0.251405;             0.2
2023-09;-0.058818;-0.059018;0.356034;             0.2
2023-10;-0.056264;-0.056464; 0.38338;             0.2
2023-11; 0.088152; 0.087956; 0.19575;         0.19575
2023-12;  0.10214; 0.101964;0.175902;        0.175902
2024-01;-0.024265;-0.024465;0.220085;             0.2
2024-02; 0.048354; 0.048154;0.266958;             0.2
2024-03;  0.03665;  0.03645;0.399754;             0.2
2024-04;-0.062614;-0.062814;0.330783;             0.2
2024-05; 0.041941; 0.041743;0.197147;        0.197147
2024-06;-0.010687;-0.010818;0.130552;        0.130552
2024-07; 0.071015; 0.070915;0.099987;        0.099987
2024-08;-0.002962;-0.003091;0.129368;        0.129368
2024-09; 0.008225; 0.008025;0.229292;             0.2
2024-10;-0.006717;-0.006917;0.352525;             0.2
2024-11; 0.096265; 0.096095;0.169828;        0.169828
2024-12;-0.060783;-0.060867;0.084915;        0.084915
2025-01; 0.033352; 0.033178;0.174341;        0.174341
2025-02;-0.046026;-0.046187;0.160861;        0.160861
2025-03;-0.069565;-0.069686;0.120984;        0.120984
2025-04; -0.01418;-0.014306; 0.12653;         0.12653
2025-05; 0.061562; 0.061362;0.249234;             0.2
2025-06; 0.049241; 0.049041;0.271778;             0.2
2025-07; 0.018766; 0.018566;0.228476;             0.2
2025-08; 0.056392; 0.056192;0.267123;             0.2
2025-09;  0.01872;  0.01852;0.236771;             0.2
