month  ;gross_ret;  net_ret;turnover;turnover_limited
1989-02; 0.004330; 0.004130;0.654881;        0.200000
1989-03; 0.025080; 0.024880;0.390021;        0.200000
1989-04; 0.046714; 0.046514;0.487881;        0.200000
1989-05; 0.037647; 0.037447;0.295989;        0.200000
1989-06;-0.014416;-0.014616;0.607183;        0.200000
1989-07; 0.050367; 0.050167;0.406991;        0.200000
1989-08; 0.029723; 0.029523;0.404597;        0.200000
1989-09;-0.001762;-0.001962;0.273894;        0.200000
1989-10;-0.053003;-0.053203;0.602942;        0.200000
1989-11; 0.007824; 0.007624;0.512968;        0.200000
1989-12; 0.007627; 0.007427;0.319966;        0.200000
1990-01;-0.082095;-0.082295;0.450286;        0.200000
1990-02; 0.018555; 0.018355;0.780636;        0.200000
1990-03; 0.021280; 0.021080;0.740568;        0.200000
1990-04;-0.039714;-0.039914;0.560526;        0.200000
1990-05; 0.074866; 0.074666;0.446621;        0.200000
1990-06;-0.004409;-0.004609;0.817885;        0.200000
1990-07;-0.035274;-0.035474;0.573979;        0.200000
1990-08;-0.117747;-0.117947;0.432238;        0.200000
1990-09;-0.083491;-0.083691;0.569875;        0.200000
1990-10;-0.045426;-0.045626;0.641637;        0.200000
1990-11; 0.080853; 0.080653;0.548389;        0.200000
1990-12; 0.029889; 0.029689;0.727175;        0.200000
1991-01; 0.078840; 0.078640;0.340049;        0.200000
1991-02; 0.097977; 0.097777;0.525000;        0.200000
1991-03; 0.075152; 0.074952;0.550000;        0.200000
1991-04; 0.009730; 0.009530;0.388413;        0.200000
1991-05; 0.038652; 0.038452;0.349082;        0.200000
1991-06;-0.042360;-0.042560;0.408104;        0.200000
1991-07; 0.036939; 0.036739;0.399406;        0.200000
1991-08; 0.027600; 0.027400;0.563139;        0.200000
1991-09; 0.001983; 0.001783;0.737809;        0.200000
1991-10; 0.024150; 0.023950;0.669427;        0.200000
1991-11;-0.044807;-0.045007;0.463620;        0.200000
1991-12; 0.095041; 0.094841;0.564638;        0.200000
1992-01; 0.045512; 0.045312;0.480158;        0.200000
1992-02; 0.024773; 0.024573;0.277161;        0.200000
1992-03;-0.030114;-0.030314;0.731025;        0.200000
1992-04;-0.005933;-0.006133;0.648563;        0.200000
1992-05; 0.003612; 0.003412;0.452317;        0.200000
1992-06;-0.024196;-0.024396;0.612878;        0.200000
1992-07; 0.039596; 0.039396;0.586544;        0.200000
1992-08;-0.024719;-0.024919;0.590199;        0.200000
1992-09; 0.021380; 0.021180;0.605489;        0.200000
1992-10; 0.021640; 0.021440;0.543999;        0.200000
1992-11; 0.057034; 0.056834;0.415527;        0.200000
1992-12; 0.024589; 0.024389;0.823344;        0.200000
1993-01; 0.035915; 0.035715;0.710579;        0.200000
1993-02;-0.026052;-0.026252;0.567921;        0.200000
1993-03; 0.032700; 0.032500;0.314847;        0.200000
1993-04;-0.027666;-0.027866;0.252228;        0.200000
1993-05; 0.045504; 0.045304;0.230534;        0.200000
1993-06; 0.004637; 0.004437;0.591224;        0.200000
1993-07; 0.008653; 0.008453;0.397435;        0.200000
1993-08; 0.042548; 0.042348;0.564901;        0.200000
1993-09; 0.020191; 0.019991;0.476491;        0.200000
1993-10; 0.022977; 0.022777;0.532732;        0.200000
1993-11;-0.026739;-0.026939;0.323705;        0.200000
1993-12; 0.036310; 0.036110;0.611870;        0.200000
1994-01; 0.028484; 0.028284;0.413815;        0.200000
1994-02;-0.007276;-0.007476;0.425820;        0.200000
1994-03;-0.052934;-0.053134;0.377692;        0.200000
1994-04; 0.003761; 0.003561;0.571650;        0.200000
1994-05;-0.008572;-0.008772;0.386458;        0.200000
1994-06;-0.031955;-0.032155;0.419747;        0.200000
1994-07; 0.028035; 0.027835;0.691579;        0.200000
1994-08; 0.052393; 0.052193;0.375517;        0.200000
1994-09;-0.010948;-0.011148;0.361895;        0.200000
1994-10; 0.011880; 0.011680;0.609310;        0.200000
1994-11;-0.042680;-0.042880;0.785211;        0.200000
1994-12; 0.010635; 0.010435;0.511152;        0.200000
1995-01; 0.017590; 0.017390;0.573604;        0.200000
1995-02; 0.044331; 0.044131;0.411060;        0.200000
1995-03; 0.025217; 0.025017;0.543876;        0.200000
1995-04; 0.021443; 0.021243;0.317099;        0.200000
1995-05; 0.015301; 0.015101;0.685838;        0.200000
1995-06; 0.047808; 0.047608;0.443815;        0.200000
1995-07; 0.059892; 0.059692;0.468633;        0.200000
1995-08; 0.024710; 0.024510;0.338905;        0.200000
1995-09; 0.023755; 0.023555;0.503937;        0.200000
1995-10;-0.038657;-0.038857;0.412155;        0.200000
1995-11; 0.035713; 0.035513;0.524657;        0.200000
1995-12; 0.019435; 0.019235;0.285544;        0.200000
1996-01; 0.005159; 0.004959;0.434780;        0.200000
1996-02; 0.032301; 0.032101;0.652759;        0.200000
1996-03; 0.024535; 0.024335;0.402284;        0.200000
1996-04; 0.068480; 0.068280;0.472678;        0.200000
1996-05; 0.022220; 0.022020;0.848105;        0.200000
1996-06;-0.029912;-0.030112;0.702333;        0.200000
1996-07;-0.082186;-0.082386;0.496959;        0.200000
1996-08; 0.052598; 0.052398;0.437304;        0.200000
1996-09; 0.050005; 0.049817;0.187883;        0.187883
1996-10;-0.012983;-0.013183;0.656723;        0.200000
1996-11; 0.030190; 0.029990;0.834669;        0.200000
1996-12; 0.008113; 0.007913;0.968709;        0.200000
1997-01; 0.045760; 0.045560;0.499543;        0.200000
1997-02;-0.016766;-0.016966;0.620331;        0.200000
1997-03;-0.052430;-0.052630;0.377764;        0.200000
1997-04; 0.013792; 0.013592;0.471260;        0.200000
1997-05; 0.092120; 0.091920;0.486713;        0.200000
1997-06; 0.043979; 0.043779;0.666405;        0.200000
1997-07; 0.070054; 0.069854;0.554512;        0.200000
1997-08;-0.004218;-0.004418;0.580934;        0.200000
1997-09; 0.070506; 0.070306;0.808572;        0.200000
1997-10;-0.037431;-0.037631;0.544211;        0.200000
1997-11;-0.005382;-0.005582;0.590155;        0.200000
1997-12; 0.012467; 0.012267;0.364066;        0.200000
1998-01;-0.010287;-0.010487;0.415391;        0.200000
1998-02; 0.082914; 0.082714;0.612936;        0.200000
1998-03; 0.046315; 0.046115;0.489583;        0.200000
1998-04; 0.009991; 0.009791;0.377133;        0.200000
1998-05;-0.043209;-0.043409;0.693443;        0.200000
1998-06;-0.001910;-0.002110;0.717802;        0.200000
1998-07;-0.042837;-0.043037;0.594534;        0.200000
1998-08;-0.193233;-0.193433;0.523301;        0.200000
1998-09; 0.066130; 0.065930;0.565444;        0.200000
1998-10; 0.057870; 0.057670;0.316182;        0.200000
1998-11; 0.060857; 0.060657;0.453449;        0.200000
1998-12; 0.040628; 0.040428;0.526249;        0.200000
1999-01; 0.043043; 0.042843;0.450228;        0.200000
1999-02;-0.049688;-0.049888;0.472990;        0.200000
1999-03;-0.013709;-0.013909;0.603025;        0.200000
1999-04; 0.079219; 0.079019;0.796039;        0.200000
1999-05; 0.007551; 0.007351;0.694292;        0.200000
1999-06; 0.061523; 0.061323;0.587486;        0.200000
1999-07;-0.012280;-0.012480;0.685951;        0.200000
1999-08;-0.029007;-0.029207;0.719105;        0.200000
1999-09;-0.019770;-0.019970;0.702737;        0.200000
1999-10; 0.038186; 0.037986;0.807781;        0.200000
1999-11; 0.075301; 0.075101;0.490324;        0.200000
1999-12; 0.107691; 0.107491;0.823912;        0.200000
2000-01;-0.005128;-0.005328;0.530087;        0.200000
2000-02; 0.105271; 0.105071;0.253353;        0.200000
2000-03;-0.008442;-0.008642;0.457734;        0.200000
2000-04;-0.083096;-0.083296;0.684442;        0.200000
2000-05;-0.035165;-0.035365;0.684729;        0.200000
2000-06; 0.103710; 0.103510;0.773764;        0.200000
2000-07;-0.025192;-0.025392;0.401084;        0.200000
2000-08; 0.070204; 0.070004;0.457984;        0.200000
2000-09;-0.026390;-0.026590;0.588543;        0.200000
2000-10;-0.051880;-0.052080;0.653892;        0.200000
2000-11;-0.100815;-0.101015;0.850000;        0.200000
2000-12; 0.059235; 0.059035;0.651280;        0.200000
2001-01; 0.100320; 0.100120;0.814380;        0.200000
2001-02;-0.051770;-0.051970;0.305144;        0.200000
2001-03;-0.059565;-0.059765;0.433995;        0.200000
2001-04; 0.077555; 0.077355;0.285145;        0.200000
2001-05; 0.050050; 0.049850;0.589897;        0.200000
2001-06;-0.003998;-0.004198;0.528792;        0.200000
2001-07;-0.032863;-0.033063;0.927762;        0.200000
2001-08;-0.041462;-0.041662;0.666696;        0.200000
2001-09;-0.109747;-0.109947;0.792040;        0.200000
2001-10; 0.070000; 0.069800;1.000000;        0.200000
2001-11; 0.072770; 0.072570;0.800431;        0.200000
2001-12; 0.062286; 0.062086;0.547451;        0.200000
2002-01;-0.009552;-0.009752;0.731236;        0.200000
2002-02;-0.037615;-0.037815;0.650842;        0.200000
2002-03; 0.068740; 0.068540;0.704546;        0.200000
2002-04; 0.003460; 0.003260;0.935471;        0.200000
2002-05;-0.022556;-0.022756;0.409366;        0.200000
2002-06;-0.065757;-0.065957;0.493204;        0.200000
2002-07;-0.108471;-0.108671;0.431438;        0.200000
2002-08;-0.009122;-0.009322;0.734609;        0.200000
2002-09;-0.101702;-0.101902;0.907160;        0.200000
2002-10; 0.046340; 0.046140;0.560630;        0.200000
2002-11; 0.086629; 0.086429;0.620033;        0.200000
2002-12;-0.054080;-0.054280;1.000000;        0.200000
2003-01;-0.008444;-0.008644;0.729323;        0.200000
2003-02;-0.032535;-0.032735;0.776668;        0.200000
2003-03; 0.013797; 0.013597;0.524999;        0.200000
2003-04; 0.091215; 0.091015;0.798058;        0.200000
2003-05; 0.113768; 0.113568;0.617652;        0.200000
2003-06; 0.016104; 0.015904;0.536928;        0.200000
2003-07; 0.047578; 0.047378;0.727910;        0.200000
2003-08; 0.047835; 0.047635;0.753812;        0.200000
2003-09;-0.001713;-0.001913;0.570259;        0.200000
2003-10; 0.081273; 0.081073;0.474719;        0.200000
2003-11; 0.036264; 0.036064;0.413731;        0.200000
2003-12; 0.024614; 0.024414;0.478457;        0.200000
2004-01; 0.046842; 0.046642;0.767102;        0.200000
2004-02; 0.011380; 0.011180;0.522060;        0.200000
2004-03; 0.002885; 0.002685;0.455016;        0.200000
2004-04;-0.042960;-0.043160;0.631533;        0.200000
2004-05; 0.011756; 0.011556;0.576117;        0.200000
2004-06; 0.034701; 0.034501;0.475892;        0.200000
2004-07;-0.059705;-0.059905;0.429937;        0.200000
2004-08;-0.001143;-0.001343;0.772834;        0.200000
2004-09; 0.038485; 0.038285;0.587629;        0.200000
2004-10; 0.019332; 0.019132;0.688741;        0.200000
2004-11; 0.072093; 0.071893;0.612393;        0.200000
2004-12; 0.042269; 0.042069;0.661992;        0.200000
2005-01;-0.032689;-0.032889;0.376477;        0.200000
2005-02; 0.015970; 0.015770;0.424315;        0.200000
2005-03;-0.021885;-0.022085;0.567467;        0.200000
2005-04;-0.051803;-0.052003;0.495687;        0.200000
2005-05; 0.053161; 0.052961;0.484320;        0.200000
2005-06; 0.024254; 0.024054;0.574365;        0.200000
2005-07; 0.059770; 0.059570;0.653275;        0.200000
2005-08;-0.012469;-0.012669;0.620873;        0.200000
2005-09; 0.010001; 0.009801;0.719068;        0.200000
2005-10;-0.025739;-0.025939;0.754430;        0.200000
2005-11; 0.048997; 0.048797;0.660531;        0.200000
2005-12; 0.005610; 0.005410;0.460071;        0.200000
2006-01; 0.072413; 0.072213;0.450007;        0.200000
2006-02;-0.001712;-0.001912;0.399127;        0.200000
2006-03; 0.042341; 0.042141;0.363855;        0.200000
2006-04; 0.006920; 0.006720;0.432733;        0.200000
2006-05;-0.052784;-0.052984;0.372152;        0.200000
2006-06; 0.000359; 0.000159;0.536306;        0.200000
2006-07;-0.022712;-0.022912;0.424734;        0.200000
2006-08; 0.024571; 0.024371;0.585437;        0.200000
2006-09; 0.015230; 0.015030;0.548405;        0.200000
2006-10; 0.048803; 0.048603;0.562861;        0.200000
2006-11; 0.031970; 0.031770;0.603955;        0.200000
2006-12; 0.008414; 0.008214;0.734229;        0.200000
2007-01; 0.020299; 0.020099;0.892572;        0.200000
2007-02;-0.003716;-0.003916;0.460992;        0.200000
2007-03; 0.012468; 0.012268;0.591646;        0.200000
2007-04; 0.023814; 0.023614;0.407352;        0.200000
2007-05; 0.043677; 0.043477;0.550145;        0.200000
2007-06;-0.012633;-0.012833;0.402629;        0.200000
2007-07;-0.057054;-0.057254;0.517349;        0.200000
2007-08; 0.011600; 0.011400;0.553346;        0.200000
2007-09; 0.023922; 0.023722;0.552647;        0.200000
2007-10; 0.021184; 0.020984;0.458613;        0.200000
2007-11;-0.052010;-0.052210;0.745609;        0.200000
2007-12;-0.006929;-0.007129;0.492206;        0.200000
2008-01;-0.066201;-0.066401;0.342989;        0.200000
2008-02;-0.034668;-0.034868;0.463152;        0.200000
2008-03;-0.002324;-0.002524;0.408447;        0.200000
2008-04; 0.053069; 0.052869;0.465631;        0.200000
2008-05; 0.049104; 0.048904;0.498745;        0.200000
2008-06;-0.071494;-0.071694;0.876061;        0.200000
2008-07; 0.046165; 0.045965;0.999999;        0.200000
2008-08; 0.030499; 0.030299;0.708022;        0.200000
2008-09;-0.090658;-0.090858;0.790723;        0.200000
2008-10;-0.207945;-0.208145;0.558374;        0.200000
2008-11;-0.105864;-0.106064;0.547901;        0.200000
2008-12; 0.046422; 0.046222;0.562082;        0.200000
2009-01;-0.074967;-0.075167;0.899623;        0.200000
2009-02;-0.117081;-0.117281;0.825294;        0.200000
2009-03; 0.096725; 0.096525;0.491948;        0.200000
2009-04; 0.118740; 0.118540;0.550000;        0.200000
2009-05; 0.041118; 0.040918;0.840779;        0.200000
2009-06; 0.009558; 0.009358;0.714005;        0.200000
2009-07; 0.100030; 0.099830;0.783785;        0.200000
2009-08; 0.037154; 0.036954;0.550000;        0.200000
2009-09; 0.068675; 0.068475;0.565050;        0.200000
2009-10;-0.061839;-0.062039;0.469239;        0.200000
2009-11; 0.047202; 0.047002;0.567016;        0.200000
2009-12; 0.045285; 0.045085;0.471232;        0.200000
2010-01;-0.024645;-0.024845;0.541218;        0.200000
2010-02; 0.051407; 0.051207;0.683670;        0.200000
2010-03; 0.076115; 0.075915;0.677416;        0.200000
2010-04; 0.072493; 0.072293;0.560613;        0.200000
2010-05;-0.079992;-0.080192;0.542708;        0.200000
2010-06;-0.077633;-0.077833;0.486019;        0.200000
2010-07; 0.070064; 0.069864;0.806346;        0.200000
2010-08;-0.053584;-0.053784;0.544614;        0.200000
2010-09; 0.121057; 0.120857;0.574296;        0.200000
2010-10; 0.035933; 0.035733;0.309664;        0.200000
2010-11; 0.032663; 0.032463;0.733708;        0.200000
2010-12; 0.085095; 0.084928;0.166538;        0.166538
2011-01; 0.005280; 0.005080;0.817954;        0.200000
2011-02; 0.049183; 0.048983;0.560107;        0.200000
2011-03; 0.017490; 0.017290;0.539504;        0.200000
2011-04; 0.018839; 0.018639;0.665582;        0.200000
2011-05;-0.013603;-0.013803;0.749925;        0.200000
2011-06;-0.017530;-0.017730;0.579865;        0.200000
2011-07;-0.039096;-0.039296;0.612303;        0.200000
2011-08;-0.088952;-0.089152;0.484970;        0.200000
2011-09;-0.105342;-0.105542;0.733544;        0.200000
2011-10; 0.132159; 0.131959;0.486315;        0.200000
2011-11;-0.003527;-0.003727;0.346598;        0.200000
2011-12; 0.007130; 0.006930;0.554069;        0.200000
2012-01; 0.078125; 0.077925;0.630772;        0.200000
2012-02; 0.023187; 0.022987;0.525000;        0.200000
2012-03; 0.027172; 0.026972;0.680903;        0.200000
2012-04;-0.015773;-0.015973;0.595842;        0.200000
2012-05;-0.067870;-0.068070;0.506737;        0.200000
2012-06; 0.044969; 0.044769;0.345654;        0.200000
2012-07;-0.004987;-0.005187;0.557455;        0.200000
2012-08; 0.031987; 0.031787;0.679647;        0.200000
2012-09; 0.039126; 0.038926;0.827586;        0.200000
2012-10;-0.021748;-0.021948;0.387307;        0.200000
2012-11; 0.011214; 0.011014;0.740465;        0.200000
2012-12; 0.030763; 0.030563;0.549766;        0.200000
2013-01; 0.059218; 0.059018;0.494438;        0.200000
2013-02; 0.014750; 0.014550;0.787380;        0.200000
2013-03; 0.047188; 0.046988;0.521513;        0.200000
2013-04; 0.001550; 0.001350;0.599342;        0.200000
2013-05; 0.037647; 0.037447;0.764270;        0.200000
2013-06;-0.003096;-0.003296;0.589668;        0.200000
2013-07; 0.074426; 0.074226;0.301199;        0.200000
2013-08;-0.027706;-0.027906;0.354610;        0.200000
2013-09; 0.056471; 0.056271;0.466481;        0.200000
2013-10; 0.022372; 0.022172;0.483273;        0.200000
2013-11; 0.044585; 0.044385;0.214327;        0.200000
2013-12; 0.027023; 0.026823;0.810128;        0.200000
2014-01;-0.026805;-0.027005;0.564614;        0.200000
2014-02; 0.051911; 0.051711;0.351311;        0.200000
2014-03; 0.002285; 0.002085;0.448322;        0.200000
2014-04;-0.028837;-0.029037;0.410824;        0.200000
2014-05; 0.014231; 0.014031;0.496814;        0.200000
2014-06; 0.046909; 0.046709;0.476450;        0.200000
2014-07;-0.056885;-0.057085;0.445302;        0.200000
2014-08; 0.044136; 0.043936;0.787523;        0.200000
2014-09;-0.040514;-0.040714;0.437493;        0.200000
2014-10; 0.053039; 0.052839;0.686789;        0.200000
2014-11; 0.026494; 0.026294;0.802976;        0.200000
2014-12; 0.023679; 0.023479;0.785632;        0.200000
2015-01;-0.030534;-0.030734;0.603708;        0.200000
2015-02; 0.068649; 0.068449;0.707159;        0.200000
2015-03; 0.012937; 0.012737;0.485309;        0.200000
2015-04;-0.018769;-0.018969;0.655151;        0.200000
2015-05; 0.023989; 0.023789;0.546320;        0.200000
2015-06;-0.007470;-0.007670;0.789276;        0.200000
2015-07;-0.010205;-0.010405;0.460459;        0.200000
2015-08;-0.058194;-0.058394;0.538644;        0.200000
2015-09;-0.044022;-0.044222;0.398537;        0.200000
2015-10; 0.061150; 0.060950;0.435730;        0.200000
2015-11; 0.019463; 0.019263;0.444596;        0.200000
2015-12;-0.046752;-0.046952;0.502827;        0.200000
2016-01;-0.094768;-0.094968;0.829929;        0.200000
2016-02; 0.009737; 0.009537;0.720402;        0.200000
2016-03; 0.074039; 0.073839;0.675023;        0.200000
2016-04; 0.028401; 0.028201;0.873679;        0.200000
2016-05; 0.015668; 0.015468;0.740953;        0.200000
2016-06;-0.002862;-0.003062;0.859213;        0.200000
2016-07; 0.052322; 0.052122;0.570433;        0.200000
2016-08; 0.010134; 0.009934;0.552238;        0.200000
2016-09; 0.018134; 0.017934;0.473687;        0.200000
2016-10;-0.051080;-0.051280;0.426564;        0.200000
2016-11; 0.098748; 0.098548;0.356081;        0.200000
2016-12; 0.012307; 0.012107;0.493487;        0.200000
2017-01; 0.007802; 0.007602;0.778137;        0.200000
2017-02; 0.016175; 0.015975;0.365457;        0.200000
2017-03; 0.001920; 0.001720;0.375776;        0.200000
2017-04; 0.007973; 0.007773;0.375854;        0.200000
2017-05;-0.016942;-0.017142;0.444426;        0.200000
2017-06; 0.033738; 0.033538;0.473178;        0.200000
2017-07; 0.009828; 0.009628;0.357220;        0.200000
2017-08;-0.012467;-0.012667;0.264550;        0.200000
2017-09; 0.044461; 0.044261;0.374862;        0.200000
2017-10; 0.011267; 0.011067;0.577266;        0.200000
2017-11; 0.030895; 0.030695;0.529163;        0.200000
2017-12; 0.006279; 0.006079;0.507236;        0.200000
2018-01; 0.033585; 0.033385;0.576747;        0.200000
2018-02;-0.034307;-0.034507;0.361497;        0.200000
2018-03; 0.008614; 0.008414;0.382571;        0.200000
2018-04; 0.003650; 0.003450;0.494144;        0.200000
2018-05; 0.062439; 0.062239;0.370902;        0.200000
2018-06; 0.010218; 0.010018;0.529064;        0.200000
2018-07; 0.016736; 0.016536;0.459365;        0.200000
2018-08; 0.042036; 0.041836;0.642493;        0.200000
2018-09;-0.019222;-0.019422;0.355181;        0.200000
2018-10;-0.109786;-0.109986;0.535352;        0.200000
2018-11; 0.011715; 0.011515;0.560723;        0.200000
2018-12;-0.114294;-0.114494;0.254644;        0.200000
2019-01; 0.102963; 0.102763;0.427467;        0.200000
2019-02; 0.050558; 0.050358;0.521956;        0.200000
2019-03;-0.004357;-0.004557;0.623648;        0.200000
2019-04; 0.029312; 0.029112;0.440487;        0.200000
2019-05;-0.074807;-0.075007;0.708954;        0.200000
2019-06; 0.067093; 0.066893;0.382790;        0.200000
2019-07; 0.006240; 0.006040;0.783547;        0.200000
2019-08;-0.045631;-0.045831;0.909723;        0.200000
2019-09; 0.018637; 0.018437;0.815799;        0.200000
2019-10; 0.011469; 0.011269;0.794311;        0.200000
2019-11; 0.049649; 0.049449;0.531930;        0.200000
2019-12; 0.033267; 0.033067;0.540015;        0.200000
2020-01;-0.044590;-0.044790;0.618413;        0.200000
2020-02;-0.085193;-0.085393;0.840485;        0.200000
2020-03;-0.194998;-0.195198;0.514320;        0.200000
2020-04; 0.160370; 0.160170;0.655614;        0.200000
2020-05; 0.075363; 0.075163;0.877302;        0.200000
2020-06; 0.026277; 0.026077;0.241138;        0.200000
2020-07; 0.024780; 0.024580;0.743357;        0.200000
2020-08; 0.048900; 0.048700;0.800000;        0.200000
2020-09;-0.027346;-0.027546;0.436894;        0.200000
2020-10; 0.019380; 0.019180;0.517268;        0.200000
2020-11; 0.188488; 0.188287;0.787501;        0.200000
2020-12; 0.072175; 0.071975;0.391370;        0.200000
2021-01; 0.100240; 0.100040;0.566734;        0.200000
2021-02; 0.094140; 0.093940;0.666668;        0.200000
2021-03; 0.027948; 0.027748;0.784037;        0.200000
2021-04; 0.028017; 0.027817;0.543354;        0.200000
2021-05; 0.009765; 0.009565;0.567304;        0.200000
2021-06; 0.020871; 0.020671;0.562166;        0.200000
2021-07;-0.019483;-0.019683;0.586398;        0.200000
2021-08; 0.024921; 0.024721;0.412180;        0.200000
2021-09;-0.031271;-0.031471;0.495272;        0.200000
2021-10; 0.032062; 0.031862;0.701871;        0.200000
2021-11;-0.023648;-0.023848;0.654621;        0.200000
2021-12; 0.027926; 0.027726;0.524233;        0.200000
2022-01;-0.082455;-0.082655;0.680455;        0.200000
2022-02; 0.004745; 0.004545;0.633417;        0.200000
2022-03; 0.021369; 0.021169;0.652426;        0.200000
2022-04;-0.088935;-0.089135;0.815303;        0.200000
2022-05; 0.003612; 0.003412;0.410293;        0.200000
2022-06;-0.096440;-0.096640;0.742858;        0.200000
2022-07; 0.097978; 0.097778;0.634617;        0.200000
2022-08;-0.019319;-0.019519;0.672214;        0.200000
2022-09;-0.096448;-0.096648;0.495549;        0.200000
2022-10; 0.073800; 0.073600;0.400000;        0.200000
2022-11;-0.003508;-0.003683;0.175000;        0.175000
2022-12;-0.044726;-0.044926;0.373982;        0.200000
2023-01; 0.098279; 0.098079;0.492793;        0.200000
2023-02;-0.029917;-0.030117;0.732917;        0.200000
2023-03;-0.044759;-0.044959;0.497631;        0.200000
2023-04;-0.001248;-0.001448;0.477486;        0.200000
2023-05;-0.004600;-0.004800;0.828929;        0.200000
2023-06; 0.078119; 0.077919;0.706478;        0.200000
2023-07; 0.061823; 0.061623;0.841546;        0.200000
2023-08;-0.047960;-0.048160;0.600580;        0.200000
2023-09;-0.058166;-0.058366;1.000000;        0.200000
2023-10;-0.057954;-0.058154;0.515606;        0.200000
2023-11; 0.084241; 0.084041;0.341093;        0.200000
2023-12; 0.107647; 0.107447;0.398365;        0.200000
2024-01;-0.000581;-0.000781;0.544089;        0.200000
2024-02; 0.061760; 0.061560;0.567616;        0.200000
2024-03; 0.028099; 0.027899;0.600000;        0.200000
2024-04;-0.069374;-0.069574;0.735957;        0.200000
2024-05; 0.026398; 0.026198;0.735957;        0.200000
2024-06;-0.021077;-0.021277;0.490267;        0.200000
2024-07; 0.072912; 0.072712;0.526310;        0.200000
2024-08;-0.007404;-0.007604;0.621240;        0.200000
2024-09; 0.009719; 0.009519;0.631928;        0.200000
2024-10;-0.006858;-0.007058;0.374494;        0.200000
2024-11; 0.102673; 0.102473;0.554067;        0.200000
2024-12;-0.044436;-0.044636;0.548157;        0.200000
2025-01; 0.033760; 0.033560;0.398829;        0.200000
2025-02;-0.053329;-0.053529;0.687132;        0.200000
2025-03;-0.066509;-0.066709;0.686497;        0.200000
2025-04;-0.006700;-0.006900;0.722636;        0.200000
2025-05; 0.063178; 0.062978;0.552192;        0.200000
2025-06; 0.059752; 0.059552;0.467039;        0.200000
2025-07; 0.020588; 0.020388;0.668448;        0.200000
2025-08; 0.053306; 0.053106;0.777216;        0.200000
