month  ;gross_ret;  net_ret;turnover;turnover_limited
1989-11; 0.007071; 0.006974; 0.09678;         0.09678
1989-12; 0.007625; 0.007442;0.182351;        0.182351
1990-01;-0.076685;-0.076885;0.222715;             0.2
1990-02; 0.021968; 0.021888;0.080389;        0.080389
1990-03; 0.026587; 0.026517;0.069663;        0.069663
1990-04; -0.03496;-0.035092;0.132811;        0.132811
1990-05; 0.074356; 0.074245;0.110776;        0.110776
1990-06; 0.001239; 0.001041;0.197579;        0.197579
1990-07;-0.030932;-0.031132;0.260601;             0.2
1990-08;-0.115063;-0.115185;0.121973;        0.121973
1990-09;-0.078288;-0.078417;0.129169;        0.129169
1990-10;-0.045449;-0.045564;0.115387;        0.115387
1990-11; 0.073003; 0.072815;0.188157;        0.188157
1990-12; 0.033781; 0.033587;0.194356;        0.194356
1991-01; 0.075377; 0.075177;0.480964;             0.2
1991-02; 0.093023; 0.092823;0.544615;             0.2
1991-03; 0.049375; 0.049175;0.275463;             0.2
1991-04; 0.007942; 0.007742;0.332754;             0.2
1991-05; 0.042232; 0.042032;0.346022;             0.2
1991-06;-0.045074;-0.045274;0.277828;             0.2
1991-07;  0.04267;  0.04247; 0.22381;             0.2
1991-08; 0.026777; 0.026577;0.519201;             0.2
1991-09; 0.000595; 0.000395;0.502079;             0.2
1991-10; 0.021751; 0.021551;0.214321;             0.2
1991-11;-0.039998;-0.040174;0.176056;        0.176056
1991-12; 0.089324; 0.089216;0.108632;        0.108632
1992-01; 0.074378; 0.074255;0.122937;        0.122937
1992-02; 0.025106; 0.024906;0.222815;             0.2
1992-03;-0.029119;-0.029303;0.184307;        0.184307
1992-04;-0.011287;-0.011459;0.172344;        0.172344
1992-05; 0.005465; 0.005317;0.147863;        0.147863
1992-06;-0.031803;-0.031935;0.132074;        0.132074
1992-07; 0.038789; 0.038719; 0.07019;         0.07019
1992-08;-0.026148;-0.026269;0.121695;        0.121695
1992-09; 0.018532; 0.018332;0.208085;             0.2
1992-10; 0.025154; 0.025035;0.119684;        0.119684
1992-11; 0.065136; 0.065062;0.073704;        0.073704
1992-12; 0.031527; 0.031424;0.102631;        0.102631
1993-01; 0.040689; 0.040489;0.217542;             0.2
1993-02;-0.012809;-0.013008;0.198598;        0.198598
1993-03; 0.033541; 0.033447;0.093359;        0.093359
1993-04;-0.027332;-0.027459;0.126593;        0.126593
1993-05; 0.039422; 0.039317;0.104843;        0.104843
1993-06; 0.007431; 0.007366; 0.06515;         0.06515
1993-07; 0.006812; 0.006739;0.073037;        0.073037
1993-08; 0.043271; 0.043203;0.068147;        0.068147
1993-09; 0.018438; 0.018374;0.063827;        0.063827
1993-10; 0.023956; 0.023889;0.067038;        0.067038
1993-11;-0.027342;-0.027411;0.069791;        0.069791
1993-12;  0.02749; 0.027379;0.110725;        0.110725
1994-01;  0.03281; 0.032735;0.075428;        0.075428
1994-02; -0.00983;-0.009892;0.061586;        0.061586
1994-03;-0.049317;-0.049357;0.039874;        0.039874
1994-04; 0.001016; 0.000919;0.097038;        0.097038
1994-05;-0.004465;-0.004563;0.097864;        0.097864
1994-06;-0.028642;-0.028687;0.045602;        0.045602
1994-07;  0.02307; 0.022938;0.132231;        0.132231
1994-08;  0.04739;  0.04719;0.218695;             0.2
1994-09;-0.005076;-0.005172;0.096849;        0.096849
1994-10; 0.005214; 0.005132;0.082182;        0.082182
1994-11; -0.04085;-0.040981;0.131102;        0.131102
1994-12; 0.011704; 0.011514;0.189619;        0.189619
1995-01; 0.009025; 0.008968;0.057105;        0.057105
1995-02; 0.041354; 0.041286;0.068853;        0.068853
1995-03;  0.02361; 0.023516; 0.09417;         0.09417
1995-04; 0.021601; 0.021522;0.078471;        0.078471
1995-05; 0.022463; 0.022361;0.101955;        0.101955
1995-06; 0.049057; 0.048962;0.095382;        0.095382
1995-07; 0.056509; 0.056448;0.060898;        0.060898
1995-08; 0.021601; 0.021503;0.098427;        0.098427
1995-09; 0.024167; 0.024063; 0.10434;         0.10434
1995-10;-0.035283;-0.035344;0.061268;        0.061268
1995-11; 0.041307; 0.041219;0.088256;        0.088256
1995-12;  0.01546; 0.015389;0.070637;        0.070637
1996-01; 0.012286; 0.012252;0.034221;        0.034221
1996-02;  0.02795; 0.027908;0.041652;        0.041652
1996-03; 0.021046; 0.020975;0.070721;        0.070721
1996-04; 0.049566; 0.049508;0.058191;        0.058191
1996-05; 0.036846;  0.03676;0.086212;        0.086212
1996-06;-0.026381;-0.026469;0.088786;        0.088786
1996-07;-0.074466;-0.074569; 0.10354;         0.10354
1996-08; 0.049806; 0.049712;0.093542;        0.093542
1996-09; 0.044708; 0.044663;0.045077;        0.045077
1996-10;-0.007558;-0.007629;0.071889;        0.071889
1996-11; 0.041256; 0.041124; 0.13176;         0.13176
1996-12; 0.003588; 0.003388;0.214975;             0.2
1997-01; 0.039016; 0.038839;0.176672;        0.176672
1997-02;-0.014514;-0.014629;0.114749;        0.114749
1997-03;-0.047028;-0.047177; 0.14893;         0.14893
1997-04;  0.00946; 0.009372;0.088534;        0.088534
1997-05; 0.095084; 0.094948;0.135576;        0.135576
1997-06;  0.04525;  0.04505;0.199101;        0.199101
1997-07; 0.063669; 0.063469;0.230474;             0.2
1997-08; 0.009975; 0.009789;0.186065;        0.186065
1997-09; 0.073954; 0.073824;0.130464;        0.130464
1997-10;-0.038768;-0.038819;0.051428;        0.051428
1997-11; 0.002954; 0.002828;0.125881;        0.125881
1997-12; 0.011046; 0.010935;0.111049;        0.111049
1998-01;-0.011036;-0.011193;0.156415;        0.156415
1998-02; 0.073428; 0.073271;0.157074;        0.157074
1998-03;  0.04859;  0.04855;0.040018;        0.040018
1998-04; 0.011348; 0.011241;0.106468;        0.106468
1998-05; -0.04401;-0.044107;0.096553;        0.096553
1998-06; 0.009252; 0.009138;0.114497;        0.114497
1998-07;-0.056401;-0.056531;0.129706;        0.129706
1998-08;-0.190651;-0.190725;0.074246;        0.074246
1998-09;  0.06141; 0.061293;0.116891;        0.116891
1998-10; 0.050998; 0.050882;0.116134;        0.116134
1998-11; 0.061237; 0.061044;0.192688;        0.192688
1998-12; 0.056761; 0.056585;0.175844;        0.175844
1999-01; 0.030476; 0.030276;0.467698;             0.2
1999-02;-0.057996;-0.058196;0.282753;             0.2
1999-03;  0.01329;  0.01309;0.236737;             0.2
1999-04; 0.076617; 0.076417;0.247785;             0.2
1999-05; 0.000775; 0.000575;0.204188;             0.2
1999-06; 0.059346; 0.059146;0.271684;             0.2
1999-07;-0.009254;-0.009454;0.387304;             0.2
1999-08;-0.028594;-0.028794;0.262734;             0.2
1999-09;-0.010744;-0.010898;0.154402;        0.154402
1999-10; 0.023388; 0.023277;0.110816;        0.110816
1999-11; 0.068234; 0.068116;0.117946;        0.117946
1999-12; 0.107251; 0.107102;0.149074;        0.149074
2000-01;-0.021703;-0.021838;0.134578;        0.134578
2000-02; 0.142079; 0.141935;0.144342;        0.144342
2000-03;-0.003752;-0.003925;0.172335;        0.172335
2000-04;-0.076908;-0.077108;0.231483;             0.2
2000-05; -0.04743; -0.04763;0.200701;             0.2
2000-06; 0.088801; 0.088654;0.146725;        0.146725
2000-07;-0.023644;-0.023798;0.154325;        0.154325
2000-08; 0.076722; 0.076527;0.194682;        0.194682
2000-09;-0.031969;-0.032169;0.517044;             0.2
2000-10;-0.041733;-0.041933;0.503691;             0.2
2000-11; -0.09783;-0.098025;0.194893;        0.194893
2000-12; 0.051976; 0.051788; 0.18818;         0.18818
2001-01; 0.079075; 0.078891;0.184369;        0.184369
2001-02;-0.059079;-0.059279; 0.28684;             0.2
2001-03;-0.047856;-0.048056;0.264016;             0.2
2001-04; 0.079773; 0.079573;0.359244;             0.2
2001-05; 0.043223; 0.043023;0.547211;             0.2
2001-06; 0.018732; 0.018532;0.232567;             0.2
2001-07; -0.03884; -0.03904; 0.22625;             0.2
2001-08;-0.048005;-0.048205; 0.36928;             0.2
2001-09;  -0.1229;  -0.1231;0.284334;             0.2
2001-10;  0.05833;  0.05813;0.336971;             0.2
2001-11; 0.077166; 0.076966;0.447875;             0.2
2001-12; 0.057866; 0.057666;0.329329;             0.2
2002-01;-0.002889;-0.003089;0.247498;             0.2
2002-02;-0.030895;-0.031095;0.496952;             0.2
2002-03;  0.06829;  0.06809;0.367123;             0.2
2002-04;-0.007223;-0.007409;0.186421;        0.186421
2002-05;-0.025615;-0.025801; 0.18618;         0.18618
2002-06;-0.052013;-0.052213; 0.22562;             0.2
2002-07;-0.114101;-0.114301;0.254307;             0.2
2002-08; 0.001223; 0.001023;0.269585;             0.2
2002-09;-0.090206;-0.090406;0.349046;             0.2
2002-10; 0.044307; 0.044107;0.487181;             0.2
2002-11; 0.092625; 0.092425;0.318816;             0.2
2002-12;-0.052122;-0.052322;0.280586;             0.2
2003-01; -0.02046;  -0.0206;0.139449;        0.139449
2003-02;-0.024105;-0.024305; 0.43479;             0.2
2003-03; 0.011704; 0.011504;0.443416;             0.2
2003-04; 0.091001; 0.090832; 0.16915;         0.16915
2003-05; 0.103277; 0.103077;0.216425;             0.2
2003-06;  0.02127;  0.02107; 0.23552;             0.2
2003-07; 0.050741; 0.050557; 0.18394;         0.18394
2003-08; 0.046538; 0.046338;0.332591;             0.2
2003-09;-0.006643;-0.006843;0.251906;             0.2
2003-10; 0.083962; 0.083786; 0.17629;         0.17629
2003-11; 0.033824; 0.033624; 0.30058;             0.2
2003-12; 0.029601; 0.029483;0.117765;        0.117765
2004-01; 0.041734; 0.041534; 0.20328;             0.2
2004-02; 0.014294; 0.014197;0.097238;        0.097238
2004-03;-0.000304;-0.000399;0.094908;        0.094908
2004-04;-0.034134;-0.034213;0.078564;        0.078564
2004-05; 0.010511; 0.010358;0.152939;        0.152939
2004-06; 0.030706; 0.030592;0.114069;        0.114069
2004-07;-0.055875;-0.055943; 0.06769;         0.06769
2004-08;-0.006543;-0.006627;0.084059;        0.084059
2004-09; 0.037987; 0.037934;0.053432;        0.053432
2004-10; 0.020624; 0.020566;0.057576;        0.057576
2004-11; 0.068008; 0.067923;0.084649;        0.084649
2004-12; 0.038806; 0.038735;0.071178;        0.071178
2005-01;-0.028218;-0.028352;0.133828;        0.133828
2005-02; 0.021567; 0.021443;0.123819;        0.123819
2005-03;-0.020217;-0.020302;0.085112;        0.085112
2005-04;-0.046726;-0.046876;0.150819;        0.150819
2005-05; 0.054408; 0.054249; 0.15867;         0.15867
2005-06; 0.028098; 0.028012;0.086217;        0.086217
2005-07; 0.056496; 0.056387;0.108768;        0.108768
2005-08;-0.011994;-0.012161;0.166847;        0.166847
2005-09; 0.008715; 0.008536;0.178889;        0.178889
2005-10;-0.026933;-0.027003;0.069766;        0.069766
2005-11; 0.043957; 0.043867;0.090074;        0.090074
2005-12; 0.004509;  0.00435;0.158566;        0.158566
2006-01; 0.063545; 0.063373;0.171685;        0.171685
2006-02;-0.001261;-0.001332;0.070998;        0.070998
2006-03; 0.035021; 0.034851;0.170085;        0.170085
2006-04; 0.008538; 0.008363;0.175091;        0.175091
2006-05;-0.041997;-0.042125;0.127675;        0.127675
2006-06; -0.00199;-0.002095;0.104736;        0.104736
2006-07;-0.025798;-0.025843;0.044569;        0.044569
2006-08;  0.02494; 0.024843;0.097073;        0.097073
2006-09;  0.01493; 0.014831;0.098793;        0.098793
2006-10;  0.04477; 0.044744;0.026703;        0.026703
2006-11; 0.028351; 0.028288;0.063559;        0.063559
2006-12;  0.00831; 0.008273; 0.03721;         0.03721
2007-01; 0.022526; 0.022413;0.112789;        0.112789
2007-02; -0.00465;-0.004731;0.081633;        0.081633
2007-03; 0.011443;  0.01136;0.082728;        0.082728
2007-04; 0.031984; 0.031909; 0.07534;         0.07534
2007-05; 0.037796; 0.037712;0.083779;        0.083779
2007-06;-0.013225;-0.013293;0.067954;        0.067954
2007-07;-0.048766;-0.048856;  0.0895;          0.0895
2007-08; 0.005583; 0.005527;0.056006;        0.056006
2007-09; 0.024639;  0.02457;0.068989;        0.068989
2007-10; 0.020342; 0.020282;0.060014;        0.060014
2007-11;-0.060353;-0.060436;0.082638;        0.082638
2007-12; -0.00624;-0.006304;0.064075;        0.064075
2008-01;-0.063046;-0.063111;0.064826;        0.064826
2008-02;-0.027704; -0.02788;0.175551;        0.175551
2008-03;-0.010817;-0.010981;0.164152;        0.164152
2008-04; 0.049968; 0.049836;0.132696;        0.132696
2008-05; 0.041015; 0.040883;0.131755;        0.131755
2008-06;-0.079525;-0.079725;0.218634;             0.2
2008-07; 0.012144; 0.011944; 0.28126;             0.2
2008-08; 0.031119; 0.030941;0.178686;        0.178686
2008-09;-0.092315;-0.092515; 0.27051;             0.2
2008-10;-0.191123;-0.191323;0.258769;             0.2
2008-11;-0.102127;-0.102327;0.326544;             0.2
2008-12;  0.03314;  0.03294;0.372244;             0.2
2009-01;-0.082879;-0.083079;0.336147;             0.2
2009-02;-0.113553;-0.113753; 0.39711;             0.2
2009-03; 0.093044; 0.092844;0.336099;             0.2
2009-04; 0.141027; 0.140827;0.419824;             0.2
2009-05; 0.041679; 0.041479;0.255675;             0.2
2009-06; 0.014725; 0.014525;0.245952;             0.2
2009-07; 0.093931; 0.093731; 0.29174;             0.2
2009-08; 0.039795; 0.039595;0.448548;             0.2
2009-09; 0.056934; 0.056734;0.488378;             0.2
2009-10;-0.053158;-0.053358;0.221118;             0.2
2009-11; 0.046048; 0.045848;0.497214;             0.2
2009-12; 0.065569; 0.065369;0.289418;             0.2
2010-01;-0.032149;-0.032349;0.292849;             0.2
2010-02; 0.048727; 0.048527;0.447208;             0.2
2010-03; 0.077682; 0.077482;0.256483;             0.2
2010-04; 0.059119; 0.058919;0.409246;             0.2
2010-05;-0.077532;-0.077732;0.297436;             0.2
2010-06; -0.07158; -0.07178;0.267487;             0.2
2010-07; 0.067409; 0.067209;0.203854;             0.2
2010-08;-0.064587;-0.064698;0.111036;        0.111036
2010-09; 0.114123; 0.113982; 0.14047;         0.14047
2010-10; 0.041889; 0.041689;0.258781;             0.2
2010-11; 0.031787; 0.031587;0.346637;             0.2
2010-12;  0.07749;  0.07729;0.228999;             0.2
2011-01; 0.011955; 0.011755;0.304339;             0.2
2011-02; 0.046826; 0.046626;0.289577;             0.2
2011-03; 0.019644; 0.019444;0.337263;             0.2
2011-04; 0.026615; 0.026415;0.323525;             0.2
2011-05;-0.013112;-0.013312;0.201234;             0.2
2011-06;-0.018574;-0.018774; 0.38313;             0.2
2011-07;-0.035573;-0.035773;0.352987;             0.2
2011-08;-0.083496;-0.083696;0.339386;             0.2
2011-09;-0.104501;-0.104701;0.240468;             0.2
2011-10; 0.133428; 0.133228;0.305814;             0.2
2011-11;-0.002912;-0.003112; 0.25352;             0.2
2011-12; 0.000769; 0.000569;0.350847;             0.2
2012-01; 0.071256; 0.071056;0.212279;             0.2
2012-02; 0.035707; 0.035507;0.413368;             0.2
2012-03; 0.026652; 0.026452;0.586766;             0.2
2012-04;-0.010897;-0.011097;0.265326;             0.2
2012-05;-0.066331;-0.066531;0.249791;             0.2
2012-06;  0.03872;  0.03852;0.258849;             0.2
2012-07;-0.009476;-0.009651;0.175229;        0.175229
2012-08; 0.033598; 0.033398;0.331668;             0.2
2012-09; 0.042753; 0.042553;0.528618;             0.2
2012-10;-0.021728;-0.021928;0.554291;             0.2
2012-11; 0.012341; 0.012141;0.266563;             0.2
2012-12; 0.024142; 0.023996;0.146703;        0.146703
2013-01; 0.065325; 0.065156; 0.16961;         0.16961
2013-02; 0.012813; 0.012613;0.223217;             0.2
2013-03; 0.047505; 0.047416;0.088857;        0.088857
2013-04; 0.003297;  0.00322;0.076769;        0.076769
2013-05; 0.042656; 0.042563;0.092197;        0.092197
2013-06;-0.004221;-0.004399;0.178648;        0.178648
2013-07; 0.069678; 0.069519; 0.15903;         0.15903
2013-08;-0.026758;-0.026895;0.136555;        0.136555
2013-09; 0.056885; 0.056762;0.123524;        0.123524
2013-10;  0.03052; 0.030407;0.113364;        0.113364
2013-11; 0.036991; 0.036837;0.153993;        0.153993
2013-12; 0.026287; 0.026092;0.194389;        0.194389
2014-01;-0.024182;-0.024382;0.221895;             0.2
2014-02; 0.050846; 0.050707;0.139279;        0.139279
2014-03; -0.00371;-0.003785;0.074517;        0.074517
2014-04; -0.02664;-0.026706;0.065635;        0.065635
2014-05;  0.01221;  0.01209;0.119592;        0.119592
2014-06; 0.042992;  0.04284;0.151921;        0.151921
2014-07; -0.03854;-0.038713;0.172645;        0.172645
2014-08; 0.046159; 0.046035;0.124357;        0.124357
2014-09;-0.040399;-0.040513;0.114081;        0.114081
2014-10; 0.043021; 0.042875;0.145236;        0.145236
2014-11;  0.01616;  0.01596;0.217367;             0.2
2014-12; 0.018668; 0.018505;0.163012;        0.163012
2015-01; -0.03172; -0.03189;0.170247;        0.170247
2015-02; 0.065833; 0.065683;0.149967;        0.149967
2015-03; 0.005689; 0.005585;0.104806;        0.104806
2015-04;-0.012709;-0.012803;0.094206;        0.094206
2015-05; 0.019494; 0.019373;0.120264;        0.120264
2015-06;-0.004769;-0.004941;0.171548;        0.171548
2015-07;-0.010844;-0.011033; 0.18852;         0.18852
2015-08;-0.056607;-0.056793;0.185336;        0.185336
2015-09;-0.046844;-0.047044;0.332801;             0.2
2015-10; 0.058339; 0.058139;0.219467;             0.2
2015-11; 0.021772; 0.021634;0.137794;        0.137794
2015-12;-0.035825;-0.036025;0.248384;             0.2
2016-01;-0.086414;-0.086614;0.345683;             0.2
2016-02; 0.004101; 0.003901;0.361004;             0.2
2016-03;  0.07446; 0.074367;0.093624;        0.093624
2016-04; 0.018618; 0.018418;0.226652;             0.2
2016-05; 0.017192; 0.016992;0.381605;             0.2
2016-06;-0.008548;-0.008748;0.664532;             0.2
2016-07; 0.048714; 0.048514;0.541201;             0.2
2016-08; 0.018423; 0.018223;0.320776;             0.2
2016-09; 0.018299; 0.018099;0.392948;             0.2
2016-10;-0.038165;-0.038365;0.664214;             0.2
2016-11; 0.084957; 0.084757; 0.28312;             0.2
2016-12; 0.018141; 0.017957;0.183466;        0.183466
2017-01; 0.009306; 0.009106;0.267778;             0.2
2017-02; 0.024052; 0.023852;0.205507;             0.2
2017-03; 0.003216; 0.003116;0.099463;        0.099463
2017-04; 0.009931; 0.009797;0.134461;        0.134461
2017-05; -0.00563;-0.005731;0.100372;        0.100372
2017-06; 0.025866; 0.025741;0.125423;        0.125423
2017-07; 0.011317;  0.01121;0.107228;        0.107228
2017-08;-0.008975;-0.009122; 0.14747;         0.14747
2017-09; 0.047377; 0.047266;0.111018;        0.111018
2017-10;  0.01389; 0.013827;   0.063;           0.063
2017-11; 0.032948; 0.032828;0.119917;        0.119917
2017-12;  0.00848; 0.008376;0.103585;        0.103585
2018-01;  0.03959; 0.039492;0.097484;        0.097484
2018-02;-0.036211;-0.036346;0.135443;        0.135443
2018-03; 0.002898; 0.002831;0.067448;        0.067448
2018-04; 0.006627; 0.006548;0.078575;        0.078575
2018-05; 0.058802; 0.058602;0.227959;             0.2
2018-06; 0.007007; 0.006807;0.234827;             0.2
2018-07; 0.016947; 0.016794;0.152564;        0.152564
2018-08; 0.038758; 0.038558;0.267921;             0.2
2018-09;-0.012701;-0.012842;0.140623;        0.140623
2018-10;-0.095771;-0.095885;0.113607;        0.113607
2018-11; 0.013512; 0.013401;0.110372;        0.110372
2018-12; -0.10938;-0.109494;0.113571;        0.113571
2019-01; 0.105969; 0.105803;0.166464;        0.166464
2019-02; 0.051527; 0.051348;0.178143;        0.178143
2019-03;-0.022965;-0.023165;0.423478;             0.2
2019-04; 0.033246; 0.033046;0.427958;             0.2
2019-05;-0.075067;-0.075267;0.281814;             0.2
2019-06; 0.070743; 0.070543;0.355303;             0.2
2019-07;-0.005082;-0.005282; 0.29427;             0.2
2019-08;-0.044118;-0.044318;0.381713;             0.2
2019-09; 0.018451; 0.018251;0.398442;             0.2
2019-10; 0.008911; 0.008711;0.412334;             0.2
2019-11; 0.046058; 0.045858;0.373753;             0.2
2019-12; 0.037874; 0.037674;0.318741;             0.2
2020-01;-0.032396;-0.032596;0.442651;             0.2
2020-02;-0.079389;-0.079589;0.323833;             0.2
2020-03;-0.198654;-0.198854;0.257362;             0.2
2020-04; 0.150767; 0.150589;0.178558;        0.178558
2020-05; 0.073088; 0.072888;0.228671;             0.2
2020-06; 0.029141; 0.028982;0.159583;        0.159583
2020-07; 0.020654; 0.020454;0.591833;             0.2
2020-08;  0.05245;  0.05225;0.539618;             0.2
2020-09;-0.029352;-0.029552;0.830512;             0.2
2020-10;  0.00756;  0.00736;0.596701;             0.2
2020-11; 0.170078; 0.169878;0.264114;             0.2
2020-12; 0.059521; 0.059321;0.287556;             0.2
2021-01; 0.067396; 0.067196;0.553644;             0.2
2021-02; 0.081422; 0.081222;0.545883;             0.2
2021-03; 0.034033; 0.033833;0.517209;             0.2
2021-04;  0.03386;  0.03366;0.521592;             0.2
2021-05; 0.009852; 0.009652;0.315902;             0.2
2021-06; 0.016638; 0.016468;0.169945;        0.169945
2021-07;-0.022851;-0.023051;0.214509;             0.2
2021-08; 0.027803; 0.027603;0.207234;             0.2
2021-09;-0.034645;-0.034845;0.240567;             0.2
2021-10; 0.040943; 0.040743;0.289127;             0.2
2021-11; -0.03924;-0.039406;0.166007;        0.166007
2021-12;  0.01903; 0.018841;0.189333;        0.189333
2022-01;-0.076674;-0.076834; 0.16013;         0.16013
2022-02; 0.001825; 0.001703;0.122718;        0.122718
2022-03; 0.017879; 0.017703;0.176229;        0.176229
2022-04;-0.085872;-0.086072;0.352887;             0.2
2022-05; 0.003954; 0.003754;0.492954;             0.2
2022-06;-0.081124;-0.081324;0.420202;             0.2
2022-07; 0.097845; 0.097645;0.357842;             0.2
2022-08;-0.016919;-0.017119;0.351648;             0.2
2022-09;-0.095247;-0.095447;0.419754;             0.2
2022-10; 0.090457; 0.090257; 0.30842;             0.2
2022-11; 0.007117; 0.006917;0.477541;             0.2
2022-12;-0.060141;-0.060341;0.540396;             0.2
2023-01; 0.103097; 0.102897; 0.62904;             0.2
2023-02;-0.026347;-0.026547;0.312546;             0.2
2023-03;-0.022265;-0.022465;0.397045;             0.2
2023-04;-0.013527;-0.013727;0.214383;             0.2
2023-05;-0.008191;-0.008391;0.354935;             0.2
2023-06; 0.073595; 0.073395;0.497874;             0.2
2023-07; 0.056535; 0.056335;0.460697;             0.2
2023-08;-0.048466;-0.048666;0.362238;             0.2
2023-09;-0.056332;-0.056532;0.230668;             0.2
2023-10; -0.05766; -0.05786;0.299633;             0.2
2023-11; 0.087735; 0.087535;0.229916;             0.2
2023-12; 0.109754; 0.109554;0.218692;             0.2
2024-01;-0.030472;-0.030672;0.305568;             0.2
2024-02; 0.048564; 0.048364;0.332673;             0.2
2024-03; 0.032353; 0.032153;0.456387;             0.2
2024-04;-0.062551;-0.062751; 0.41502;             0.2
2024-05; 0.041377; 0.041177;0.238723;             0.2
2024-06;-0.011069;-0.011263;0.193834;        0.193834
2024-07; 0.067583; 0.067405;0.177665;        0.177665
2024-08;-0.000165;-0.000365; 0.21641;             0.2
2024-09; 0.007471; 0.007271;0.479649;             0.2
2024-10;-0.007223;-0.007423;0.514664;             0.2
2024-11;  0.09913;  0.09893;0.236928;             0.2
2024-12; -0.05714;-0.057251; 0.11092;         0.11092
2025-01; 0.025632; 0.025432;0.283853;             0.2
2025-02; -0.04607; -0.04627;0.344476;             0.2
2025-03;-0.071636;-0.071774;0.138479;        0.138479
2025-04;-0.015534;-0.015734;0.217278;             0.2
2025-05; 0.061152; 0.060952;0.359359;             0.2
2025-06; 0.049965; 0.049773;0.192528;        0.192528
2025-07; 0.018501; 0.018358;0.143213;        0.143213
2025-08; 0.057181; 0.056981; 0.24037;             0.2
2025-09; 0.022986; 0.022786;0.418224;             0.2
